log_date,game_date,pitcher_name,team,opp_team,home_team,away_team,pred_k,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,game_pk,pitcher,actual_k,hit_book_side
2026-06-14,2026-06-13,Trey Gibson,BAL,SD,BAL,SD,4.959297848009724,1,3.5,over,novig,126.0,0.4424778761061947,0.6143725630493946,0.1719,,,,,824828,694346,7,1
2026-06-14,2026-06-13,José Soriano,LAA,TB,LAA,TB,7.42559855045673,1,5.5,over,novig,106.0,0.4854368932038835,0.6434277482690762,0.158,5.5,over,0.6434277482690762,0.1,824019,667755,5,0
2026-06-14,2026-06-13,Randy Vásquez,SD,BAL,BAL,SD,4.943070204983829,1,3.5,over,betrivers,-104.0,0.5098039215686274,0.6362488304082436,0.1264,3.5,over,0.6362488304082436,0.0929,824828,681190,5,1
2026-06-14,2026-06-13,Griffin Jax,TB,LAA,LAA,TB,4.225218817726708,1,5.5,under,betrivers,-124.0,0.5535714285714286,0.6522043607097949,0.0986,5.0,under,0.6522043607097949,0.1088,824019,643377,5,1
2026-06-14,2026-06-13,Mike Burrows,HOU,KC,KC,HOU,4.850760764605197,1,4.5,over,prophetx,144.0,0.4098360655737705,0.4828547048751446,0.073,4.0,over,0.4828547048751446,-0.0605,824100,681347,5,1
2026-06-14,2026-06-13,Joey Cantillo,CLE,DET,CLE,DET,6.035826050864972,1,4.5,over,betmgm,-140.0,0.5833333333333334,0.6523952435698911,0.0691,5.0,over,0.5009738720629078,-0.0424,824426,676282,4,0
2026-06-14,2026-06-13,Rhett Lowder,CIN,AZ,CIN,AZ,4.071743291975508,1,3.5,over,novig,116.0,0.4629629629629629,0.531954484564809,0.069,3.5,over,0.531954484564809,-0.0114,824508,695076,6,1
2026-06-14,2026-06-13,Kevin Gausman,TOR,NYY,TOR,NYY,5.350209842312063,1,6.5,under,prophetx,-138.0,0.5798319327731093,0.6476418016236383,0.0678,6.0,under,0.6476418016236383,0.1043,822802,592332,7,0
2026-06-14,2026-06-13,Michael Soroka,AZ,CIN,CIN,AZ,5.315947527839976,1,5.5,under,betmgm,120.0,0.4545454545454545,0.515991186779535,0.0614,6.0,under,0.6581785362059291,0.1148,824508,647336,7,0
2026-06-14,2026-06-13,Luis Castillo,SEA,WSH,WSH,SEA,4.9477978325180585,1,4.5,over,novig,114.0,0.4672897196261682,0.5206496428023244,0.0534,,,,,822725,622491,4,0
2026-06-14,2026-06-13,Connor Prielipp,MIN,STL,MIN,STL,5.600792256594266,1,4.5,over,betmgm,-125.0,0.5555555555555556,0.6055246154771206,0.05,,,,,823694,687570,2,0
2026-06-14,2026-06-13,Sean Burke,CWS,LAD,CWS,LAD,4.470435074080447,1,4.5,under,betmgm,120.0,0.4545454545454545,0.503420207503908,0.0489,5.0,under,0.6593295820631173,0.116,824587,680732,6,0
2026-06-14,2026-06-13,Ben Brown,CHC,SF,SF,CHC,4.362914437562924,1,4.5,under,betmgm,105.0,0.4878048780487805,0.5303636609821375,0.0426,4.5,under,0.5303636609821375,-0.013,823213,676962,3,1
2026-06-14,2026-06-13,Matthew Liberatore,STL,MIN,MIN,STL,4.8427037162768745,1,4.5,over,novig,116.0,0.4629629629629629,0.503714705654498,0.0408,4.5,over,0.503714705654498,-0.0397,823694,669461,4,0
2026-06-14,2026-06-13,Bubba Chandler,PIT,MIA,PIT,MIA,5.151311548266111,1,4.5,over,fanduel,-104.0,0.5098039215686274,0.5504466618559377,0.0406,4.5,over,0.5504466618559377,0.0071,823369,696149,6,1
2026-06-14,2026-06-13,Martín Pérez,ATL,NYM,NYM,ATL,4.592672266772344,1,3.5,over,novig,-137.0,0.5780590717299579,0.6183808432047444,0.0403,4.0,over,0.4450589987433166,-0.0983,823616,527048,4,1
