game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-20,824263,2026-06-20T17:10:00Z,Comerica Park,CWS,DET,675512,Troy Melton,DET,CWS,1,day,3.810812765874021,3.810812765874021,0.3508326877805618,0.217439280911342,0.1327163979479003,0.0865931059537953,0.0646222022118865,0,,,,,,,,,,,,0,84,5.0,0.2375886524822695,0.7467963563378107,0.3077609277430865,966.0,98.9,75.4,14.6,-2.5352633939371825,0.0,4.909090909090909,2.103896103896104,1.7532467532467533,1.0129870129870129,5.35974025974026,0.1372549019607843,0.1534090909090909,0.1514285714285714,0.3072289156626506,0.5,95.70181818181818,0.4714285714285714,0.26,0.0514285714285714,0.0857142857142857,0.1314285714285714,87.5,6.416666666666667
2026-06-20,824263,2026-06-20T17:10:00Z,Comerica Park,CWS,DET,656794,Sean Newcomb,CWS,DET,0,day,1.3517896917060035,1.3517896917060035,0.0611910268594789,0.0524304619602526,0.0504567217395368,0.050075567213184,0.0500111621182252,0,,,,,,,,,,,,0,42,1.0,0.2402826855123674,0.8075707083653765,0.2835951134380454,975.0,98.9,75.4,14.6,-2.5352633939371825,0.0,,,,,,,,,,,,,,,,,,
2026-06-20,823532,2026-06-20T17:35:00Z,Yankee Stadium,CIN,NYY,701542,Will Warren,NYY,CIN,1,day,5.466893882792193,5.466893882792193,0.6235701884816568,0.4688586743061987,0.3278934358989779,0.2178017216797233,0.1425692568033047,0,,,,,,,,,,,,0,90,15.0,0.2482269503546099,0.6940720700758727,0.2598290598290598,956.0,105.5,83.1,16.7,4.6031438421438855,0.0,9.276073619631903,2.98159509202454,0.8282208588957056,1.3067484662576687,3.284049079754601,0.2413793103448276,0.2098765432098765,0.1866081229418221,0.2898550724637681,0.646551724137931,93.44285714285716,0.6761800219538968,0.2008781558726673,0.0263446761800219,0.0954994511525795,0.0,91.0,5.433333333333333
2026-06-20,823532,2026-06-20T17:35:00Z,Yankee Stadium,CIN,NYY,671096,Andrew Abbott,CIN,NYY,0,day,4.6930288908967865,4.6930288908967865,0.5036912712743057,0.3473150006182089,0.2250019412782496,0.1429992668187634,0.0948941517726169,0,,,,,,,,,,,,0,97,16.0,0.2256944444444444,0.7890050799827064,0.2992392223161454,995.0,105.5,83.1,16.7,4.6031438421438855,0.0,7.036363636363636,4.090909090909091,1.4727272727272729,1.2545454545454546,5.027272727272727,0.1877729257641921,0.2067415730337078,0.160676532769556,0.2949790794979079,0.6347826086956522,92.80533642691417,0.4556025369978858,0.2230443974630021,0.1405919661733615,0.1511627906976744,0.007399577167019,94.6,5.5
2026-06-20,824665,2026-06-20T18:20:00Z,Wrigley Field,TOR,CHC,607067,Colin Rea,CHC,TOR,1,day,4.432162707337856,4.432162707337856,0.4594763447892047,0.3069742066121534,0.1943218250092183,0.1229941557758865,0.0834771763287237,0,,,,,,,,,,,,0,78,12.0,0.2142857142857142,0.7660070836249497,0.3436123348017621,980.0,101.8,75.8,11.0,4.822082614679852,0.0,6.75,3.807692307692308,1.5576923076923077,1.5769230769230769,5.292307692307693,0.1659574468085106,0.1884057971014492,0.1604519774011299,0.297008547008547,0.625531914893617,93.2944320712695,0.5073446327683616,0.1954802259887005,0.0542372881355932,0.1864406779661017,0.0564971751412429,88.5,5.2
2026-06-20,824665,2026-06-20T18:20:00Z,Wrigley Field,TOR,CHC,571578,Patrick Corbin,TOR,CHC,0,day,3.789693595134182,3.789693595134182,0.347138431210489,0.2146314574118659,0.1309379857593235,0.0856276124055829,0.0641635584441068,0,,,,,,,,,,,,0,101,14.0,0.2185314685314685,0.7610503358028111,0.2759767248545303,970.0,101.8,75.8,11.0,4.822082614679852,0.0,6.0215827338129495,3.107913669064748,0.9712230215827338,1.5971223021582732,4.394964028776979,0.1469194312796208,0.1730279898218829,0.1259445843828715,0.3245033112582781,0.6291079812206573,91.20097719869707,0.3866498740554156,0.2493702770780856,0.0113350125944584,0.2052896725440806,0.1460957178841309,79.3,4.633333333333334
2026-06-20,822885,2026-06-20T20:05:00Z,Globe Life Field,SD,TEX,669022,MacKenzie Gore,TEX,SD,1,day,7.238006303087781,7.238006303087781,0.812871420588325,0.7057861222810331,0.5766054449283309,0.4430325082260446,0.3221822885044072,0,,,,,,,,,,,,0,79,16.0,0.2262773722627737,0.6353913879846109,0.3121019108280254,971.0,99.0,,,,,8.826923076923077,3.980769230769231,0.5192307692307693,1.3653846153846154,3.273076923076923,0.2236842105263158,0.2271714922048997,0.1490066225165563,0.3241525423728814,0.6096491228070176,95.30191082802548,0.5198675496688742,0.0927152317880794,0.2041942604856512,0.0938189845474613,0.0894039735099337,90.6,5.2
2026-06-20,822885,2026-06-20T20:05:00Z,Globe Life Field,SD,TEX,621111,Walker Buehler,SD,TEX,0,day,3.8167458033601456,3.8167458033601456,0.3518712370622217,0.2182314404883825,0.1332199183658654,0.0868674368946688,0.064752982003354,0,,,,,,,,,,,,0,60,15.0,0.2131438721136767,0.7049801252835528,0.2936046511627907,976.0,99.0,,,,,7.248322147651006,2.8993288590604025,0.7248322147651006,1.3691275167785233,3.623489932885906,0.1869158878504672,0.1514360313315927,0.172737955346651,0.2446043165467626,0.6744186046511628,94.1613832853026,0.4077555816686251,0.1645123384253819,0.1045828437132785,0.0611045828437132,0.2573443008225617,84.7,4.966666666666667
2026-06-20,822967,2026-06-20T20:10:00Z,Tropicana Field,WSH,TB,693855,Ian Seymour,TB,WSH,1,day,4.073561529607911,4.073561529607911,0.3969782026864962,0.2538229222273097,0.156630948354181,0.1000713075318618,0.0712714104090817,0,,,,,,,,,,,,0,56,3.0,0.1985559566787003,0.737168173339073,0.3095450490633363,951.0,106.0,,,,,10.5,1.5,3.0,0.6666666666666666,5.6,0.3181818181818182,0.2972972972972973,0.2375,0.28125,0.6363636363636364,90.84666666666664,0.375,0.2875,0.0,0.3375,0.0,40.0,3.0
2026-06-20,822967,2026-06-20T20:10:00Z,Tropicana Field,WSH,TB,676917,Cade Cavalli,WSH,TB,0,day,5.02371738403609,5.02371738403609,0.5572925826533653,0.3993808048834012,0.267163447695566,0.1722744997275893,0.1126875925451366,0,,,,,,,,,,,,0,68,16.0,0.2050359712230215,0.6583467525496511,0.2991452991452991,966.0,106.0,,,,,10.309090909090909,2.1272727272727274,0.9818181818181818,1.2727272727272727,3.372727272727273,0.2625,0.2373271889400921,0.1835803876852907,0.334916864608076,0.6708333333333333,96.65,0.4903078677309008,0.1003420752565564,0.3192702394526795,0.0877993158494868,0.0011402508551881,87.6,5.5
