game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-03,824013,2026-07-04T01:38:00Z,Angel Stadium,BOS,LAA,672282,Reid Detmers,LAA,BOS,1,night,4.852056138298174,5.703548567784141,0.5298577190558714,0.3722893130223461,0.2448675210728755,0.1565449942469637,0.1029767619425049,1,6.5,under,draftkings,114,0.4672897196261682,0.6384207286715791,0.1711,,,,,6.5,under,0.6384207286715791,0.1035,0,"{""pinnacle"": {""line"": 6.5, ""over"": -148, ""under"": 112}, ""fanduel"": {""line"": 6.5, ""over"": -140, ""under"": 110}, ""draftkings"": {""line"": 6.5, ""over"": -146, ""under"": 114}, ""betrivers"": {""line"": 6.5, ""over"": -130, ""under"": -103}, ""novig"": {""line"": 8.5, ""over"": 212, ""under"": null}, ""betmgm"": {""line"": 6.5, ""over"": -135, ""under"": 100}}",6,99,17.0,0.2195571955719557,0.6792882442233091,0.3436619718309859,988.0,105.5,,,,,10.143646408839778,2.8342541436464086,0.5966850828729282,1.0276243093922652,2.702209944751381,0.2821576763485477,0.2417582417582417,0.1632870864461046,0.3057324840764331,0.6763485477178424,94.11129032258064,0.4631803628601921,0.3137673425827108,0.1067235859124866,0.1141942369263607,0.0010672358591248,93.6,6.033333333333333
2026-07-03,824498,2026-07-03T23:10:00Z,Great American Ball Park,BAL,CIN,669432,Trevor Rogers,BAL,CIN,0,night,3.564684019317772,4.325700494497119,0.3081398112399708,0.1859475055022194,0.1133513455777273,0.0763824354139166,0.0599096250048503,1,5.5,under,novig,-117,0.5391705069124424,0.7091434677033075,0.17,,,,,5.5,under,0.7091434677033075,0.1743,0,"{""pinnacle"": {""line"": 5.5, ""over"": 106, ""under"": -140}, ""fanduel"": {""line"": 5.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 5.5, ""over"": 103, ""under"": -132}, ""betrivers"": {""line"": 5.5, ""over"": 104, ""under"": -139}, ""novig"": {""line"": 5.5, ""over"": 113, ""under"": -117}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -140}}",7,87,15.0,0.2743682310469314,0.6644444444444444,0.2964254577157802,968.0,103.9,100.2,10.1,4.585304047369423,0.0,6.202702702702703,3.283783783783784,1.4594594594594594,1.398648648648649,4.924324324324324,0.1581395348837209,0.1820224719101123,0.1602339181286549,0.332541567695962,0.6976744186046512,93.51581196581196,0.5473684210526316,0.119298245614035,0.0,0.2269005847953216,0.1052631578947368,85.4,4.933333333333334
2026-07-03,822714,2026-07-03T22:45:00Z,Nationals Park,PIT,WSH,656492,Foster Griffin,WSH,PIT,1,night,4.403081077324722,5.126436215639769,0.4544661758792672,0.3025476069160728,0.191062644200058,0.1209373113798954,0.0823413706322009,1,6.5,under,betmgm,-135,0.574468085106383,0.7191245836297329,0.1447,,,,,6.5,under,0.7191245836297329,0.1842,0,"{""pinnacle"": {""line"": 6.5, ""over"": 117, ""under"": -161}, ""fanduel"": {""line"": 5.5, ""over"": -172, ""under"": 134}, ""draftkings"": {""line"": 6.5, ""over"": 116, ""under"": -149}, ""betrivers"": {""line"": 5.5, ""over"": -167, ""under"": 125}, ""novig"": {""line"": 6.5, ""over"": 133, ""under"": -170}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",6,112,17.0,0.2554621848739495,0.8315266627096936,0.3388566694283347,972.0,89.5,104.7,9.2,8.123117854302128,0.0,9.208092485549132,2.0289017341040463,1.716763005780347,1.0578034682080923,4.469942196531791,0.2489451476793249,0.2222222222222222,0.19957310565635,0.3174946004319654,0.6118143459915611,91.42050359712228,0.2966915688367129,0.1547491995731056,0.1184631803628601,0.1216648879402347,0.3073639274279616,93.6,5.766666666666668
2026-07-03,823527,2026-07-03T23:05:00Z,Yankee Stadium,MIN,NYY,543037,Gerrit Cole,NYY,MIN,1,night,4.1199521821504,4.658072142433276,0.4051255147257175,0.2604984266181389,0.1611889787436597,0.1027389535324292,0.0726375399179599,1,5.5,under,bet365,-115,0.5348837209302325,0.6581449073321881,0.1233,,,,,5.5,under,0.6581449073321881,0.1233,0,"{""pinnacle"": {""line"": 5.5, ""over"": -105, ""under"": -127}, ""fanduel"": {""line"": 5.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 5.5, ""over"": -109, ""under"": -117}, ""betrivers"": {""line"": 5.5, ""over"": -115, ""under"": -115}, ""novig"": {""line"": 5.5, ""over"": 115, ""under"": -130}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",6,89,7.0,0.1621160409556314,0.8048794489092996,0.3135824977210574,979.0,105.5,,,,,8.072164948453608,2.5051546391752577,1.3917525773195876,1.1752577319587627,4.2443298969072165,0.213235294117647,0.1652542372881356,0.2052313883299799,0.2850877192982456,0.6838235294117647,96.5391129032258,0.4989939637826961,0.1750503018108652,0.1307847082494969,0.1368209255533199,0.0,82.66666666666667,5.388888888888889
2026-07-03,823933,2026-07-04T02:10:00Z,UNIQLO Field at Dodger Stadium,SD,LAD,650633,Michael King,SD,LAD,0,night,3.61361223735996,4.0892438490855225,0.3165498129947003,0.1919844923273537,0.1169626978083222,0.0782341728450826,0.0607404388773246,1,4.5,under,fanduel,106,0.4854368932038835,0.6002666322888119,0.1148,,,,,4.5,under,0.6002666322888119,0.0654,0,"{""pinnacle"": {""line"": 4.5, ""over"": -126, ""under"": -106}, ""fanduel"": {""line"": 4.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 4.5, ""over"": -134, ""under"": 105}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -109}, ""novig"": {""line"": 3.5, ""over"": -388, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",5,90,17.0,0.2098138747884941,0.79333997734112,0.2740183792815371,1012.0,103.6,,,,,6.788571428571428,3.0857142857142854,1.0799999999999998,1.2342857142857142,4.282857142857143,0.1825726141078838,0.2151300236406619,0.175,0.281995661605206,0.6198347107438017,93.17184035476718,0.4902173913043478,0.2543478260869565,0.0,0.2554347826086957,0.0,92.0,5.833333333333334
2026-07-03,824173,2026-07-04T00:15:00Z,Daikin Park,TB,HOU,607259,Nick Martinez,TB,HOU,0,night,3.0633811560535498,3.435343715149897,0.2259472010279403,0.131398206661777,0.0831249387175908,0.061999307380256,0.0539098247616902,1,3.5,under,fanduel,130,0.43478260869565216,0.5455820915528595,0.1108,,,,,4.5,under,0.7138344777776955,0.179,0,"{""pinnacle"": {""line"": 4.5, ""over"": 126, ""under"": -176}, ""fanduel"": {""line"": 3.5, ""over"": -166, ""under"": 130}, ""draftkings"": {""line"": 4.5, ""over"": 127, ""under"": -163}, ""betrivers"": {""line"": 3.5, ""over"": -175, ""under"": 128}, ""novig"": {""line"": 3.5, ""over"": -130, ""under"": 117}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",7,85,16.0,0.2156862745098039,0.7087187392942789,0.3163444639718805,1000.0,101.6,,,,,5.338983050847458,1.3728813559322033,0.7627118644067796,1.1864406779661016,3.574576271186441,0.1446280991735537,0.171021377672209,0.1594022415940224,0.3341902313624679,0.640495867768595,92.66916167664672,0.4159402241594022,0.0174346201743462,0.0772104607721046,0.2851805728518057,0.2042341220423412,80.3,5.9
2026-07-03,824013,2026-07-04T01:38:00Z,Angel Stadium,BOS,LAA,687562,Jake Bennett,BOS,LAA,0,night,3.934593313877289,4.36302436594322,0.3725483585626747,0.2342591323056467,0.1435738214702858,0.0926009903731863,0.0675313203201808,1,4.5,under,fanduel,122,0.45045045045045046,0.5524564665962861,0.102,,,,,4.5,under,0.5524564665962861,0.0176,0,"{""pinnacle"": {""line"": 4.5, ""over"": -167, ""under"": 121}, ""fanduel"": {""line"": 4.5, ""over"": -156, ""under"": 122}, ""draftkings"": {""line"": 4.5, ""over"": -149, ""under"": 117}, ""betrivers"": {""line"": 4.5, ""over"": -150, ""under"": 114}, ""novig"": {""line"": 5.5, ""over"": 147, ""under"": -217}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",6,87,6.0,0.2477718360071301,0.7445247104689829,0.3482142857142857,975.0,105.5,,,,,7.425000000000001,1.6875000000000002,0.3375,1.125,2.6125,0.2075471698113207,0.2307692307692307,0.1152882205513784,0.4028436018957346,0.6037735849056604,92.70083333333332,0.6015037593984962,0.050125313283208,0.0476190476190476,0.2531328320802005,0.037593984962406,79.0,5.333333333333333
2026-07-03,823933,2026-07-04T02:10:00Z,UNIQLO Field at Dodger Stadium,SD,LAD,660271,Shohei Ohtani,LAD,SD,1,night,5.85998539923053,6.293785347249068,0.6761885715728773,0.5284191374820038,0.3840980164444912,0.2632809218615762,0.1747826205824089,1,6.5,under,draftkings,113,0.4694835680751174,0.5533018428991398,0.0838,,,,,6.5,under,0.5533018428991398,0.0184,0,"{""pinnacle"": {""line"": 6.5, ""over"": -143, ""under"": 108}, ""fanduel"": {""line"": 6.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 6.5, ""over"": -144, ""under"": 113}, ""betrivers"": {""line"": 6.5, ""over"": -125, ""under"": -106}, ""novig"": {""line"": 5.5, ""over"": -388, ""under"": 188}, ""betmgm"": {""line"": 6.5, ""over"": -140, ""under"": 105}}",9,89,13.0,0.2120141342756183,0.7385752688172043,0.294792586054722,983.0,103.6,,,,,10.216216216216216,2.6270270270270277,0.4378378378378378,0.9081081081081082,2.581081081081081,0.2892561983471074,0.2933333333333333,0.1762854144805876,0.2946236559139785,0.5413223140495868,97.81095041322314,0.5078698845750262,0.3221406086044071,0.0902413431269674,0.0755508919202518,0.0041972717733473,95.3,6.166666666666666
2026-07-03,823527,2026-07-03T23:05:00Z,Yankee Stadium,MIN,NYY,702474,Mike Paredes,MIN,NYY,0,night,2.8516387227810043,3.0683283766852942,0.1944085098919616,0.112734699258668,0.0739173324188375,0.0581040315050009,0.0524673038523904,1,3.5,under,pinnacle,-130,0.5652173913043478,0.6187346607890696,0.0535,,,,,3.5,under,0.6187346607890696,0.0839,0,"{""pinnacle"": {""line"": 3.5, ""over"": -102, ""under"": -130}, ""fanduel"": {""line"": 3.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 3.5, ""over"": 102, ""under"": -130}, ""betrivers"": {""line"": 3.5, ""over"": 102, ""under"": -136}, ""novig"": {""line"": 3.5, ""over"": 125, ""under"": -133}, ""betmgm"": {""line"": 3.5, ""over"": 120, ""under"": -160}}",6,74,4.0,0.2722222222222222,0.6451128384213887,0.3324022346368715,1007.0,105.5,,,,,4.973684210526315,3.552631578947368,0.7105263157894737,1.263157894736842,4.678947368421053,0.1296296296296296,0.2222222222222222,0.1658031088082901,0.2117647058823529,0.6296296296296297,92.61884057971017,0.3575129533678756,0.2538860103626943,0.0,0.2279792746113989,0.155440414507772,64.0,4.222222222222222
2026-07-03,824498,2026-07-03T23:10:00Z,Great American Ball Park,BAL,CIN,663903,Brady Singer,CIN,BAL,1,night,4.454112895063492,4.742976270123994,0.4632485623162959,0.3103263000488498,0.196804129997565,0.1245697640688476,0.0843522614751183,1,5.5,under,draftkings,-150,0.6,0.6448623768614926,0.0449,,,,,5.5,under,0.6448623768614926,0.11,0,"{""pinnacle"": {""line"": 5.5, ""over"": 122, ""under"": -163}, ""fanduel"": {""line"": 5.5, ""over"": 124, ""under"": -158}, ""draftkings"": {""line"": 5.5, ""over"": 117, ""under"": -150}, ""betrivers"": {""line"": 4.5, ""over"": -167, ""under"": 125}, ""novig"": {""line"": 5.5, ""over"": 135, ""under"": -150}, ""betmgm"": {""line"": 4.5, ""over"": -155, ""under"": 115}}",5,98,16.0,0.2787769784172662,0.6416452166452167,0.3166666666666666,974.0,103.9,100.2,10.1,4.585304047369423,0.0,7.844594594594594,3.283783783783784,2.554054054054054,1.439189189189189,6.322972972972973,0.1963470319634703,0.2459893048128342,0.1848072562358276,0.2877263581488933,0.5342465753424658,91.36463700234192,0.4841269841269841,0.4365079365079365,0.0,0.0,0.0793650793650793,88.2,4.933333333333334
