game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-03,824013,2026-07-04T01:38:00Z,Angel Stadium,BOS,LAA,672282,Reid Detmers,LAA,BOS,1,night,4.852056138298174,5.7582117200459475,0.5298577190558714,0.3722893130223461,0.2448675210728755,0.1565449942469637,0.1029767619425049,1,6.5,under,novig,130,0.43478260869565216,0.6305677709748951,0.1958,7.0,under,0.7560329379064419,0.2127,6.5,under,0.6305677709748951,0.0957,1,"{""pinnacle"": {""line"": 6.5, ""over"": -147, ""under"": 111}, ""fanduel"": {""line"": 6.5, ""over"": -140, ""under"": 110}, ""draftkings"": {""line"": 6.5, ""over"": -151, ""under"": 119}, ""betrivers"": {""line"": 6.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 6.5, ""over"": -133, ""under"": 130}, ""betmgm"": {""line"": 7.5, ""over"": 125, ""under"": -165}}",6,99,17.0,0.2195571955719557,0.6792882442233091,0.3436619718309859,988.0,105.5,82.9,11.1,6.79678973526781e-16,0.0,10.143646408839778,2.8342541436464086,0.5966850828729282,1.0276243093922652,2.702209944751381,0.2821576763485477,0.2417582417582417,0.1632870864461046,0.3057324840764331,0.6763485477178424,94.11129032258064,0.4631803628601921,0.3137673425827108,0.1067235859124866,0.1141942369263607,0.0010672358591248,93.6,6.033333333333333
2026-07-03,824013,2026-07-04T01:38:00Z,Angel Stadium,BOS,LAA,687562,Jake Bennett,BOS,LAA,0,night,3.934593313877289,4.405685220794391,0.3725483585626747,0.2342591323056467,0.1435738214702858,0.0926009903731863,0.0675313203201808,1,4.5,under,fanduel,128,0.43859649122807015,0.5450846267327587,0.1065,5.0,under,0.693788066835833,0.1504,5.5,under,0.6970567056073497,0.1622,1,"{""pinnacle"": {""line"": 5.5, ""over"": 117, ""under"": -156}, ""fanduel"": {""line"": 4.5, ""over"": -166, ""under"": 128}, ""draftkings"": {""line"": 4.5, ""over"": -162, ""under"": 126}, ""betrivers"": {""line"": 4.5, ""over"": -152, ""under"": 114}, ""novig"": {""line"": 5.5, ""over"": 147, ""under"": -150}, ""betmgm"": {""line"": 4.5, ""over"": -165, ""under"": 125}}",6,87,6.0,0.2477718360071301,0.7445247104689829,0.3482142857142857,975.0,105.5,82.9,11.1,6.79678973526781e-16,0.0,7.425000000000001,1.6875000000000002,0.3375,1.125,2.6125,0.2075471698113207,0.2307692307692307,0.1152882205513784,0.4028436018957346,0.6037735849056604,92.70083333333332,0.6015037593984962,0.050125313283208,0.0476190476190476,0.2531328320802005,0.037593984962406,79.0,5.333333333333333
2026-07-03,824417,2026-07-03T23:10:00Z,Progressive Field,CWS,CLE,668909,Gavin Williams,CLE,CWS,1,night,7.341625156726585,6.930102049522691,0.820360603706171,0.7167044705005418,0.5898703913019661,0.456846353219893,0.334769775165805,1,6.5,over,fanduel,124,0.44642857142857145,0.5358405507212856,0.0894,6.0,over,0.4198061950497319,-0.1236,5.5,over,0.6712480486278907,0.1364,1,"{""pinnacle"": {""line"": 6.5, ""over"": 116, ""under"": -155}, ""fanduel"": {""line"": 6.5, ""over"": 124, ""under"": -158}, ""draftkings"": {""line"": 6.5, ""over"": 104, ""under"": -133}, ""betrivers"": {""line"": 6.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 6.5, ""over"": 120, ""under"": -127}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",5,103,17.0,0.2411347517730496,0.7409652293508235,0.3058608058608059,978.0,98.8,91.7,14.3,-8.20214303981996,0.0,9.885245901639344,1.7704918032786885,1.3278688524590163,1.1639344262295082,3.5098360655737704,0.2712550607287449,0.2760084925690021,0.1816261879619852,0.3280542986425339,0.6532258064516129,96.6673417721519,0.4171066525871172,0.2344244984160506,0.2418162618796198,0.0,0.0739176346356916,94.7,6.1
2026-07-03,823933,2026-07-04T02:10:00Z,UNIQLO Field at Dodger Stadium,SD,LAD,660271,Shohei Ohtani,LAD,SD,1,night,5.85998539923053,6.31448020119369,0.6761885715728773,0.5284191374820038,0.3840980164444912,0.2632809218615762,0.1747826205824089,1,6.5,under,draftkings,116,0.46296296296296297,0.5503324117606632,0.0874,7.0,under,0.6633626058407966,0.12,6.5,under,0.5503324117606632,0.0154,1,"{""pinnacle"": {""line"": 6.5, ""over"": -143, ""under"": 108}, ""fanduel"": {""line"": 6.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 6.5, ""over"": -148, ""under"": 116}, ""betrivers"": {""line"": 6.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 6.5, ""over"": -130, ""under"": 113}, ""betmgm"": {""line"": 6.5, ""over"": -140, ""under"": 105}}",9,89,13.0,0.2120141342756183,0.7385752688172043,0.294792586054722,983.0,103.6,82.9,10.3,8.116510762149236,0.0,10.216216216216216,2.6270270270270277,0.4378378378378378,0.9081081081081082,2.581081081081081,0.2892561983471074,0.2933333333333333,0.1762854144805876,0.2946236559139785,0.5413223140495868,97.81095041322314,0.5078698845750262,0.3221406086044071,0.0902413431269674,0.0755508919202518,0.0041972717733473,95.3,6.166666666666666
2026-07-03,823527,2026-07-03T23:05:00Z,Yankee Stadium,MIN,NYY,543037,Gerrit Cole,NYY,MIN,1,night,4.509493404949644,4.911016509137164,0.4727276499862998,0.3188229289599616,0.2031508748834807,0.1286333941699281,0.0866288831910246,1,5.5,under,bet365,-115,0.5348837209302325,0.6184131771665862,0.0835,5.5,under,0.6482191485272267,0.1048,5.5,under,0.6184131771665862,0.0835,1,"{""pinnacle"": {""line"": 5.5, ""over"": 100, ""under"": -134}, ""fanduel"": {""line"": 5.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 5.5, ""over"": -101, ""under"": -126}, ""betrivers"": {""line"": 5.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 4.5, ""over"": -251, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -105, ""under"": -125}}",6,89,7.0,0.1621160409556314,0.8048794489092996,0.3135824977210574,979.0,105.5,102.3,33.2,1.73755374726574,0.0,8.072164948453608,2.5051546391752577,1.3917525773195876,1.1752577319587627,4.2443298969072165,0.213235294117647,0.1652542372881356,0.2052313883299799,0.2850877192982456,0.6838235294117647,96.5391129032258,0.4989939637826961,0.1750503018108652,0.1307847082494969,0.1368209255533199,0.0,82.66666666666667,5.388888888888889
2026-07-03,822714,2026-07-03T22:45:00Z,Nationals Park,PIT,WSH,656492,Foster Griffin,WSH,PIT,1,night,5.494390167484442,5.8487549634894425,0.6274464905900026,0.4731075859580086,0.3317745592796174,0.2208404461192502,0.1446510335458843,1,6.5,under,novig,-120,0.5454545454545454,0.6175225492382318,0.0721,6.0,under,0.7169661307046836,0.1736,6.5,under,0.6175225492382318,0.0826,1,"{""pinnacle"": {""line"": 6.5, ""over"": 104, ""under"": -138}, ""fanduel"": {""line"": 6.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 6.5, ""over"": 112, ""under"": -143}, ""betrivers"": {""line"": 6.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 6.5, ""over"": 115, ""under"": -120}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",6,112,17.0,0.2554621848739495,0.8315266627096936,0.3388566694283347,972.0,89.5,,,,,9.208092485549132,2.0289017341040463,1.716763005780347,1.0578034682080923,4.469942196531791,0.2489451476793249,0.2222222222222222,0.19957310565635,0.3174946004319654,0.6118143459915611,91.42050359712228,0.2966915688367129,0.1547491995731056,0.1184631803628601,0.1216648879402347,0.3073639274279616,93.6,5.766666666666668
2026-07-03,823933,2026-07-04T02:10:00Z,UNIQLO Field at Dodger Stadium,SD,LAD,650633,Michael King,SD,LAD,0,night,4.222327330356325,4.462410879343233,0.4230603962944282,0.2754600776876839,0.1715906011505908,0.1089376112116805,0.0758699322432303,1,4.5,under,draftkings,109,0.4784688995215311,0.5353275773015976,0.0569,4.5,under,0.5980457589269796,0.0547,4.5,under,0.5353275773015976,0.0004,1,"{""pinnacle"": {""line"": 4.5, ""over"": -118, ""under"": -112}, ""fanduel"": {""line"": 4.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 4.5, ""over"": -139, ""under"": 109}, ""betrivers"": {""line"": 4.5, ""over"": -124, ""under"": -108}, ""novig"": {""line"": 3.5, ""over"": -388, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",5,90,17.0,0.2098138747884941,0.79333997734112,0.2740183792815371,1012.0,103.6,82.9,10.3,8.116510762149236,0.0,6.788571428571428,3.0857142857142854,1.0799999999999998,1.2342857142857142,4.282857142857143,0.1825726141078838,0.2151300236406619,0.175,0.281995661605206,0.6198347107438017,93.17184035476718,0.4902173913043478,0.2543478260869565,0.0,0.2554347826086957,0.0,92.0,5.833333333333334
2026-07-03,824904,2026-07-03T23:15:00Z,Truist Park,NYM,ATL,656550,Grant Holmes,ATL,NYM,1,night,5.547274063682547,5.235998077319312,0.6348204908782847,0.4812496147992525,0.3392663251642157,0.2267491508686773,0.1487287005326163,1,4.5,over,fanduel,-115,0.5348837209302325,0.5899070068638171,0.055,4.5,over,0.5613304018734606,0.018,4.5,over,0.5899070068638171,0.055,1,"{""pinnacle"": {""line"": 4.5, ""over"": -133, ""under"": 101}, ""fanduel"": {""line"": 4.5, ""over"": -115, ""under"": -111}, ""draftkings"": {""line"": 4.5, ""over"": -126, ""under"": -101}, ""betrivers"": {""line"": 4.5, ""over"": -120, ""under"": -112}, ""novig"": {""line"": 3.5, ""over"": -277, ""under"": 160}, ""betmgm"": {""line"": 4.5, ""over"": -125, ""under"": -105}}",11,91,15.0,0.2310344827586206,0.7062582545971756,0.2987220447284345,980.0,107.1,91.5,7.9,-4.186362187442318,0.0,8.425531914893616,4.212765957446808,2.106382978723404,1.5319148936170213,5.802127659574468,0.2075471698113207,0.2551546391752577,0.1483790523690773,0.3318077803203661,0.589622641509434,93.88095238095238,0.4189526184538653,0.3628428927680798,0.0935162094763092,0.0598503740648379,0.0623441396508728,80.0,4.7
2026-07-03,824498,2026-07-03T23:10:00Z,Great American Ball Park,BAL,CIN,669432,Trevor Rogers,BAL,CIN,0,night,4.67458595153972,4.97848422268946,0.5006144319392324,0.3444327385824182,0.2227519469735104,0.1414937585410486,0.0940127102793044,1,5.5,under,draftkings,-127,0.5594713656387665,0.6077623219741864,0.0483,,,,,5.5,under,0.6077623219741864,0.0729,0,"{""pinnacle"": {""line"": 5.5, ""over"": 107, ""under"": -142}, ""fanduel"": {""line"": 5.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 5.5, ""over"": 100, ""under"": -127}, ""betrivers"": {""line"": 5.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 6.5, ""over"": 208, ""under"": -270}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",7,87,15.0,0.2743682310469314,0.6644444444444444,0.2964254577157802,968.0,103.9,98.8,8.3,2.702215681994401,0.0,6.202702702702703,3.283783783783784,1.4594594594594594,1.398648648648649,4.924324324324324,0.1581395348837209,0.1820224719101123,0.1602339181286549,0.332541567695962,0.6976744186046512,93.51581196581196,0.5473684210526316,0.119298245614035,0.0,0.2269005847953216,0.1052631578947368,85.4,4.933333333333334
2026-07-03,823120,2026-07-04T02:10:00Z,T-Mobile Park,TOR,SEA,656302,Dylan Cease,TOR,SEA,0,night,7.430877017581525,7.756088199781513,0.826534459093793,0.7258244239543039,0.6010971096946609,0.4686923478379961,0.3457069101006162,1,8.5,under,betrivers,-143,0.588477366255144,0.6138962044063752,0.0254,8.0,under,0.6013492830919568,0.058,8.5,under,0.6138962044063752,0.079,1,"{""pinnacle"": {""line"": 8.5, ""over"": 114, ""under"": -152}, ""fanduel"": {""line"": 7.5, ""over"": -162, ""under"": 126}, ""draftkings"": {""line"": 8.5, ""over"": 114, ""under"": -146}, ""betrivers"": {""line"": 8.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 7.5, ""over"": -163, ""under"": 138}, ""betmgm"": {""line"": 8.5, ""over"": 115, ""under"": -155}}",6,107,15.0,0.250936329588015,0.5928209645452543,0.3287545787545787,991.0,111.8,,,,,13.344827586206897,3.5689655172413794,0.7758620689655172,1.1724137931034482,2.548275862068966,0.3628691983122363,0.3139784946236559,0.1618669314796425,0.3269896193771626,0.6333333333333333,97.30953436807096,0.4478649453823237,0.3406156901688182,0.096325719960278,0.1142005958291956,0.0,100.6,5.8
