game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-26,823610,2026-06-26T23:10:00Z,Citi Field,PHI,NYM,804267,Zach Thornton,NYM,PHI,1,night,2.31380297419735,3.0746921689198734,0.1268352842028841,0.0776515754140052,0.0586846734677111,0.0524152914484761,0.0506020271031655,1,4.5,under,betrivers,-165.0,0.6226415094339622,0.7723042628332513,0.1497,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 128, ""under"": -171}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 123, ""under"": -165}, ""novig"": null, ""betmgm"": null}",37,80,1.0,0.2553191489361702,0.7523686300282044,0.365025466893039,1009.0,103.3,84.7,11.6,11.555858497864248,0.0,,,,,,,,,,,,,,,,,,
2026-06-26,824824,2026-06-26T23:05:00Z,Oriole Park at Camden Yards,WSH,BAL,669432,Trevor Rogers,BAL,WSH,1,night,3.7577374351860526,4.185216034072477,0.3415568977187778,0.210418827807993,0.1282884220610261,0.0841992077406836,0.0634897463482472,1,4.5,under,fanduel,104.0,0.49019607843137253,0.58343212594682,0.0932,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -135, ""under"": 102}, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": 104}, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -109}, ""novig"": null, ""betmgm"": null}",6,96,14.0,0.2177858439201452,0.7654831782390837,0.3272561531449407,957.0,97.4,88.6,9.8,9.726952286084956,0.0,6.51063829787234,3.25531914893617,1.7234042553191489,1.6170212765957446,5.227659574468085,0.1588785046728972,0.1959459459459459,0.162004662004662,0.3425925925925926,0.6837209302325581,93.42418300653594,0.534965034965035,0.1165501165501165,0.0,0.2331002331002331,0.1142191142191142,85.7,4.7
2026-06-26,823610,2026-06-26T23:10:00Z,Citi Field,PHI,NYM,554430,Zack Wheeler,PHI,NYM,0,night,5.695977926183101,6.113092966645176,0.6549736346258545,0.5039061600843148,0.3604933266921756,0.2437967076446039,0.1607090368752084,1,6.5,under,betrivers,-106.0,0.5145631067961165,0.5793294438224862,0.0648,,,,,0,"{""pinnacle"": {""line"": 6.5, ""over"": -116, ""under"": -114}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": -125, ""under"": -106}, ""novig"": null, ""betmgm"": null}",5,104,11.0,0.2419354838709677,0.7310167912125867,0.2982905982905983,974.0,103.3,84.7,11.6,11.555858497864248,0.0,8.904255319148936,2.154255319148936,1.0053191489361704,0.8457446808510639,3.3872340425531915,0.2627118644067797,0.2241014799154334,0.1499472016895459,0.3590225563909774,0.6779661016949152,95.1028901734104,0.5480464625131996,0.1309398099260823,0.0760295670538542,0.133051742344245,0.1119324181626188,94.7,6.266666666666667
2026-06-26,823773,2026-06-26T23:45:00Z,American Family Field,CHC,MIL,694819,Jacob Misiorowski,MIL,CHC,1,night,7.734678094012518,8.188379078587111,0.8457225532963509,0.7549102969487901,0.6378430353089019,0.5084890947186055,0.3834252083863604,1,8.5,under,betrivers,-103.0,0.5073891625615764,0.5596442249445956,0.0523,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 8.5, ""over"": -130, ""under"": -103}, ""novig"": null, ""betmgm"": null}",7,91,15.0,0.2117263843648208,0.8293668919443797,0.2669172932330827,975.0,109.2,65.5,7.5,-3.5210367208941817,0.0,13.499999999999998,1.790816326530612,0.0,0.6428571428571428,0.9265306122448984,0.4066390041493776,0.3471615720524017,0.1883899233296823,0.3171912832929782,0.6818181818181818,100.7590831918506,0.6451259583789705,0.1139101861993428,0.0854326396495071,0.0164293537787513,0.1380065717415115,91.2,6.533333333333334
2026-06-26,823039,2026-06-27T00:15:00Z,Busch Stadium,MIA,STL,700241,Michael McGreevy,STL,MIA,1,night,4.752119961813773,4.361139466828536,0.5134922738991601,0.3565721062233299,0.2322881960194174,0.1479150459319482,0.0977961295854767,1,3.5,over,betrivers,-134.0,0.5726495726495726,0.6203631568027765,0.0477,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -134, ""under"": 102}, ""novig"": null, ""betmgm"": null}",7,95,15.0,0.2121212121212121,0.7753999111512522,0.3018181818181818,955.0,89.3,,,,,6.194117647058823,2.541176470588235,1.2705882352941176,1.2176470588235293,4.405882352941177,0.1710526315789473,0.1990049751243781,0.1603665521191294,0.2991631799163179,0.5964912280701754,91.15549738219896,0.4375715922107674,0.1523482245131729,0.1122565864833906,0.1935853379152348,0.1042382588774341,87.3,5.666666666666667
2026-06-26,824423,2026-06-26T23:10:00Z,Progressive Field,SEA,CLE,676282,Joey Cantillo,CLE,SEA,1,night,4.748903325818178,5.02438519966959,0.5129610547629373,0.3560673936993932,0.2318885888953184,0.147643854733861,0.0976350924536095,1,5.5,under,novig,-125.0,0.5555555555555556,0.6005137393304842,0.045,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 5.5, ""over"": 111, ""under"": -125}, ""betmgm"": null}",6,98,16.0,0.2128060263653484,0.5967676420503367,0.3397497593840231,985.0,98.8,73.4,7.6,-6.647109774259407,0.0,7.135714285714286,4.628571428571429,1.542857142857143,1.585714285714286,5.285714285714287,0.1770334928229665,0.250632911392405,0.1684460260972716,0.3090909090909091,0.5260663507109005,91.88065573770491,0.361803084223013,0.0427046263345195,0.2313167259786477,0.3190984578884935,0.0438908659549228,84.2,4.666666666666666
2026-06-26,824014,2026-06-27T01:38:00Z,Angel Stadium,ATH,LAA,669372,J.T. Ginn,ATH,LAA,0,night,4.993245131126867,5.092825792641847,0.5524885906857231,0.3945686791069108,0.2631465408404295,0.1694004048373736,0.1108882251924716,1,5.5,under,betrivers,-120.0,0.5454545454545454,0.589709652119516,0.0443,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -112, ""under"": -120}, ""novig"": null, ""betmgm"": null}",6,98,14.0,0.245674740484429,0.7885430072930073,0.3438874230430959,969.0,105.5,76.9,10.6,3.9708298902086665,0.0,8.245508982035927,3.8802395209580833,0.6467065868263473,1.203592814371257,3.7107784431137727,0.2217391304347826,0.260545905707196,0.1443418013856812,0.305050505050505,0.5431034482758621,93.83116883116882,0.4445727482678984,0.1558891454965358,0.0,0.1986143187066974,0.2009237875288683,86.6,5.566666666666667
2026-06-26,823363,2026-06-26T22:40:00Z,PNC Park,CIN,PIT,671096,Andrew Abbott,CIN,PIT,0,night,5.809523959670391,5.491798665552173,0.6697753139033074,0.520935266026363,0.3768202953097642,0.257214670263296,0.1703582022109445,1,4.5,over,betrivers,-150.0,0.6,0.6270823823903652,0.0271,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -151, ""under"": 114}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -150, ""under"": 112}, ""novig"": null, ""betmgm"": null}",6,97,16.0,0.234887737478411,0.7852870715392959,0.3018699910952805,965.0,97.0,77.7,6.8,4.808326112068524,0.0,7.036363636363636,4.090909090909091,1.4727272727272729,1.2545454545454546,5.027272727272727,0.1877729257641921,0.2067415730337078,0.160676532769556,0.2949790794979079,0.6347826086956522,92.80533642691417,0.4556025369978858,0.2230443974630021,0.1405919661733615,0.1511627906976744,0.007399577167019,94.6,5.5
2026-06-26,824423,2026-06-26T23:10:00Z,Progressive Field,SEA,CLE,622491,Luis Castillo,SEA,CLE,0,night,5.504865985866951,5.342848554399101,0.628915735750527,0.4747236456125047,0.3332558468974164,0.2220042364342503,0.1454510856452999,1,4.5,over,novig,-141.0,0.5850622406639004,0.6057288259217631,0.0207,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": -141, ""under"": 133}, ""betmgm"": null}",13,84,12.0,0.2647584973166368,0.6338329139773182,0.3156089193825043,989.0,98.8,73.4,7.6,-6.647109774259407,0.0,8.874125874125875,3.20979020979021,1.5104895104895106,1.4895104895104896,4.631468531468531,0.2146118721461187,0.2083333333333333,0.1306695464362851,0.320754716981132,0.7090909090909091,95.06897746967071,0.6231101511879049,0.2365010799136069,0.0,0.1382289416846652,0.0021598272138228,92.6,4.766666666666667
2026-06-26,824255,2026-06-26T22:40:00Z,Comerica Park,HOU,DET,681293,Spencer Arrighetti,HOU,DET,0,night,4.84131875629924,5.097004916017394,0.5281126210514201,0.370597724689641,0.2435010876641727,0.1555988972793218,0.1024035819005759,1,5.5,under,betrivers,-132.0,0.5689655172413793,0.5890502692856343,0.0201,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 100, ""under"": -132}, ""novig"": null, ""betmgm"": null}",6,90,12.0,0.2415026833631484,0.7516831238779174,0.2795242141036533,981.0,98.9,72.9,6.5,-3.3477474869153525,0.0,7.894736842105263,4.421052631578948,0.4736842105263157,1.2280701754385963,3.924561403508772,0.2066115702479339,0.2119700748129676,0.1741452991452991,0.2583826429980276,0.51440329218107,92.46426799007445,0.4305555555555556,0.1346153846153846,0.3322649572649572,0.063034188034188,0.0395299145299145,93.6,5.7
