game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-26,824255,2026-06-26T22:40:00Z,Comerica Park,HOU,DET,672456,Keider Montero,DET,HOU,1,night,4.385618416933795,4.123708441872697,0.4514512460503475,0.299897877064892,0.1891220027030629,0.1197190434526083,0.0816721814177959,1,3.5,over,novig,-103.0,0.5073891625615764,0.5812856402469726,0.0739,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -143, ""under"": 107}, ""novig"": {""line"": 3.5, ""over"": -103, ""under"": -106}, ""betmgm"": null}",5,76,14.0,0.2206654991243432,0.7169259989772809,0.2915951972555746,994.0,98.9,77.2,10.4,-5.1999999999999975,0.0,5.303571428571429,2.4107142857142856,1.2857142857142858,1.0535714285714286,4.689285714285714,0.1466666666666666,0.1403061224489795,0.1695331695331695,0.2420212765957446,0.6266666666666667,94.3004784688995,0.5135135135135135,0.1904176904176904,0.1498771498771498,0.1449631449631449,0.0012285012285012,81.4,5.6
2026-06-26,823610,2026-06-26T23:10:00Z,Citi Field,PHI,NYM,554430,Zack Wheeler,PHI,NYM,0,night,5.467825000896197,5.932286953380244,0.6237019238858925,0.4690027232669229,0.3280246971397463,0.2179042434490075,0.1426393222239755,1,6.5,under,betrivers,-115.0,0.5348837209302325,0.6054599045380958,0.0706,,,,,0,"{""pinnacle"": {""line"": 6.5, ""over"": -109, ""under"": -122}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": -115, ""under"": -115}, ""novig"": null, ""betmgm"": null}",5,104,11.0,0.2419354838709677,0.7310167912125867,0.2982905982905983,974.0,103.3,87.4,11.6,10.968015476952075,0.0,8.904255319148936,2.154255319148936,1.0053191489361704,0.8457446808510639,3.3872340425531915,0.2627118644067797,0.2241014799154334,0.1499472016895459,0.3590225563909774,0.6779661016949152,95.1028901734104,0.5480464625131996,0.1309398099260823,0.0760295670538542,0.133051742344245,0.1119324181626188,94.7,6.266666666666667
2026-06-26,823773,2026-06-26T23:45:00Z,American Family Field,CHC,MIL,607067,Colin Rea,CHC,MIL,0,night,5.031193615695683,4.699637061156283,0.5584666977142521,0.4005613669039357,0.2681526515277392,0.172984953890141,0.1131340647932984,1,4.5,over,betrivers,130.0,0.43478260869565216,0.5047916860029821,0.07,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 125, ""under"": -166}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 130, ""under"": -175}, ""novig"": null, ""betmgm"": null}",6,78,12.0,0.2328308207705192,0.7817125726063332,0.2628909551986475,984.0,109.2,67.9,8.2,-3.5946434036704358,0.0,6.75,3.807692307692308,1.5576923076923077,1.5769230769230769,5.292307692307693,0.1659574468085106,0.1884057971014492,0.1604519774011299,0.297008547008547,0.625531914893617,93.2944320712695,0.5073446327683616,0.1954802259887005,0.0542372881355932,0.1864406779661017,0.0564971751412429,88.5,5.2
2026-06-26,822962,2026-06-26T23:10:00Z,Tropicana Field,AZ,TB,668678,Zac Gallen,AZ,TB,0,night,4.695846235344473,4.309941196473892,0.50416055676979,0.3477556069005911,0.2253466743951713,0.1432304565554413,0.0950298150050132,1,3.5,over,betrivers,-120.0,0.5454545454545454,0.6121677233421805,0.0667,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": -122, ""under"": -108}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -120, ""under"": -110}, ""novig"": null, ""betmgm"": null}",6,81,16.0,0.1960431654676259,0.7218562583555526,0.2933070866141732,972.0,106.0,,,,,6.48,2.88,1.98,1.56,5.66,0.158590308370044,0.2060301507537688,0.1719298245614035,0.2995689655172414,0.6651982378854625,93.412,0.4093567251461988,0.2198830409356725,0.1988304093567251,0.1637426900584795,0.0,85.5,5.0
2026-06-26,823039,2026-06-27T00:15:00Z,Busch Stadium,MIA,STL,700241,Michael McGreevy,STL,MIA,1,night,4.703052361318791,4.356255805084144,0.505359989632753,0.3488829415313372,0.2262296497704115,0.1438232421361619,0.0953780358846549,1,3.5,over,betrivers,-134.0,0.5726495726495726,0.6195870013623954,0.0469,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -134, ""under"": 100}, ""novig"": null, ""betmgm"": null}",7,95,15.0,0.2121212121212121,0.7753999111512522,0.3018181818181818,955.0,89.3,,,,,6.194117647058823,2.541176470588235,1.2705882352941176,1.2176470588235293,4.405882352941177,0.1710526315789473,0.1990049751243781,0.1603665521191294,0.2991631799163179,0.5964912280701754,91.15549738219896,0.4375715922107674,0.1523482245131729,0.1122565864833906,0.1935853379152348,0.1042382588774341,87.3,5.666666666666667
2026-06-26,823773,2026-06-26T23:45:00Z,American Family Field,CHC,MIL,694819,Jacob Misiorowski,MIL,CHC,1,night,7.791036640395086,8.151077542660033,0.8489863345849153,0.7599774669246953,0.6443989087145527,0.5157593684489457,0.3904799469973293,1,8.5,under,betrivers,-114.0,0.5327102803738317,0.5643219929816132,0.0316,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 8.5, ""over"": -117, ""under"": -114}, ""novig"": null, ""betmgm"": null}",7,91,15.0,0.2117263843648208,0.8293668919443797,0.2669172932330827,975.0,109.2,67.9,8.2,-3.5946434036704358,0.0,13.499999999999998,1.790816326530612,0.0,0.6428571428571428,0.9265306122448984,0.4066390041493776,0.3471615720524017,0.1883899233296823,0.3171912832929782,0.6818181818181818,100.7590831918506,0.6451259583789705,0.1139101861993428,0.0854326396495071,0.0164293537787513,0.1380065717415115,91.2,6.533333333333334
2026-06-26,824014,2026-06-27T01:38:00Z,Angel Stadium,ATH,LAA,669372,J.T. Ginn,ATH,LAA,0,night,4.729683551403127,5.01688162186424,0.5097813709581677,0.3530535058345557,0.22950797154761,0.1460320742095702,0.0966802518872773,1,5.5,under,betrivers,-136.0,0.576271186440678,0.6016986582251558,0.0254,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 102, ""under"": -136}, ""novig"": null, ""betmgm"": null}",6,98,14.0,0.245674740484429,0.7885430072930073,0.3438874230430959,969.0,105.5,75.6,10.3,4.02453062343952,0.0,8.245508982035927,3.8802395209580833,0.6467065868263473,1.203592814371257,3.7107784431137727,0.2217391304347826,0.260545905707196,0.1443418013856812,0.305050505050505,0.5431034482758621,93.83116883116882,0.4445727482678984,0.1558891454965358,0.0,0.1986143187066974,0.2009237875288683,86.6,5.566666666666667
2026-06-26,824423,2026-06-26T23:10:00Z,Progressive Field,SEA,CLE,622491,Luis Castillo,SEA,CLE,0,night,5.217109000319413,5.1347920096467545,0.5870675212833014,0.4298687433808832,0.293181550208563,0.1913084093903189,0.1248729994086104,1,4.5,over,parx,-122.0,0.5495495495495496,0.5745481508536532,0.025,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -135, ""under"": 102}, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -128, ""under"": 100}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -109}, ""novig"": {""line"": 4.5, ""over"": -138, ""under"": 133}, ""betmgm"": null}",13,84,12.0,0.2647584973166368,0.6338329139773182,0.3156089193825043,989.0,98.8,74.1,10.3,-9.678833994094855,0.0,8.874125874125875,3.20979020979021,1.5104895104895106,1.4895104895104896,4.631468531468531,0.2146118721461187,0.2083333333333333,0.1306695464362851,0.320754716981132,0.7090909090909091,95.06897746967071,0.6231101511879049,0.2365010799136069,0.0,0.1382289416846652,0.0021598272138228,92.6,4.766666666666667
2026-06-26,823363,2026-06-26T22:40:00Z,PNC Park,CIN,PIT,671096,Andrew Abbott,CIN,PIT,0,night,5.754315862736186,5.47427082242592,0.6626424315937085,0.5126870268430277,0.3688718994663832,0.2506493753571187,0.1656131571302874,1,4.5,over,betmgm,-150.0,0.6,0.6246129811017819,0.0246,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -157, ""under"": 118}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -162, ""under"": 120}, ""novig"": null, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",6,97,16.0,0.234887737478411,0.7852870715392959,0.3018699910952805,965.0,97.0,82.0,6.3,1.946807064562169,0.0,7.036363636363636,4.090909090909091,1.4727272727272729,1.2545454545454546,5.027272727272727,0.1877729257641921,0.2067415730337078,0.160676532769556,0.2949790794979079,0.6347826086956522,92.80533642691417,0.4556025369978858,0.2230443974630021,0.1405919661733615,0.1511627906976744,0.007399577167019,94.6,5.5
2026-06-26,824255,2026-06-26T22:40:00Z,Comerica Park,HOU,DET,681293,Spencer Arrighetti,HOU,DET,0,night,4.877208446564619,5.1185387301766205,0.533932691291002,0.3762539536907944,0.2480819418795643,0.1587788535054344,0.1043351313901077,1,5.5,under,betrivers,-132.0,0.5689655172413793,0.5856535399490235,0.0167,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 100, ""under"": -132}, ""novig"": null, ""betmgm"": null}",6,90,12.0,0.2415026833631484,0.7516831238779174,0.2795242141036533,981.0,98.9,77.2,10.4,-5.1999999999999975,0.0,7.894736842105263,4.421052631578948,0.4736842105263157,1.2280701754385963,3.924561403508772,0.2066115702479339,0.2119700748129676,0.1741452991452991,0.2583826429980276,0.51440329218107,92.46426799007445,0.4305555555555556,0.1346153846153846,0.3322649572649572,0.063034188034188,0.0395299145299145,93.6,5.7
