game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-02,824807,2026-08-02T17:35:00Z,Oriole Park at Camden Yards,PHI,BAL,554430,Zack Wheeler,PHI,BAL,0,day,5.439752307141855,6.3533202122465875,0.6197157398121097,0.4646547761284472,0.3240725703041404,0.2148250876647308,0.140540181947585,1,7.5,under,draftkings,-104,0.5098039215686274,0.6746666424905462,0.1649,7.5,under,0.5800325959863923,0.0367,7.5,under,0.5800325959863923,0.0451,1,"{""pinnacle"": null, ""fanduel"": {""line"": 7.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 7.5, ""over"": -122, ""under"": -104}, ""betrivers"": null, ""novig"": null, ""betmgm"": {""line"": 8.5, ""over"": 105, ""under"": -140}}",0,32,18.0,0.2512562814070351,0.7116489249578415,0.2811735941320293,997.0,97.4,84.2,12.8,1.559927595585888,0.0,12.589887640449438,2.1235955056179776,1.2134831460674156,0.9775280898876404,2.813483146067416,0.3577586206896552,0.3166666666666666,0.1348547717842323,0.3584229390681003,0.6163793103448276,95.20385438972164,0.4844398340248962,0.1524896265560166,0.0840248962655601,0.171161825726141,0.1078838174273859,96.4,5.933333333333334
2026-08-02,824483,2026-08-02T17:40:00Z,Great American Ball Park,PIT,CIN,656605,Mitch Keller,PIT,CIN,0,day,3.791745476239599,4.227620634547165,0.3474971725917802,0.2149034350057197,0.1311098175607787,0.0857206647201208,0.0642076503508817,1,4.5,under,bet365,110,0.47619047619047616,0.5760145407779922,0.0998,4.5,over,0.4732914359479891,-0.0701,4.5,over,0.4732914359479891,-0.0616,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 4.5, ""over"": -128, ""under"": 100}, ""betrivers"": {""line"": 4.5, ""over"": -125, ""under"": -117}, ""novig"": null, ""betmgm"": null}",0,69,22.0,0.2597864768683274,0.7286096256684492,0.2921052631578947,992.0,103.9,78.1,7.1,-1.957025226300693,0.0,7.479729729729731,3.4662162162162167,1.641891891891892,1.6216216216216215,5.268918918918919,0.1782608695652174,0.1838235294117647,0.1639344262295081,0.2951945080091533,0.6173913043478261,92.99901960784314,0.477751756440281,0.2482435597189695,0.1077283372365339,0.0772833723653395,0.0889929742388758,85.4,4.933333333333333
2026-08-02,823919,2026-08-02T23:20:00Z,UNIQLO Field at Dodger Stadium,BOS,LAD,686218,Emmet Sheehan,LAD,BOS,1,day,4.823852577664814,5.255965139386703,0.5252669719819798,0.3678473586011112,0.2412858573040611,0.1540695681233602,0.1014797529510249,1,5.5,under,novig,115,0.46511627906976744,0.5640283357345643,0.09891205666479691,5.5,under,0.5640283357345643,0.0206,6.5,under,0.7014920936640124,0.1666,0,"{""pinnacle"": {""line"": 5.5, ""over"": -131, ""under"": -101}, ""fanduel"": {""line"": 5.5, ""over"": -130, ""under"": 102}, ""draftkings"": {""line"": 5.5, ""over"": -119, ""under"": -107}, ""betrivers"": {""line"": 5.5, ""over"": -130, ""under"": -103}, ""novig"": {""line"": 5.5, ""over"": -120, ""under"": 115}, ""betmgm"": null}",7,87,19.0,0.227027027027027,0.7751192250372578,0.3382624768946395,1013.0,103.6,,,,,9.782608695652174,2.9347826086956523,1.9565217391304348,1.2826086956521738,4.991304347826088,0.25,0.2716346153846153,0.1394517282479142,0.3362255965292842,0.58,94.72561983471074,0.432657926102503,0.2920143027413587,0.1132300357568533,0.1573301549463647,0.0,83.5,4.6
2026-08-02,824648,2026-08-02T18:20:00Z,Wrigley Field,NYY,CHC,543037,Gerrit Cole,NYY,CHC,0,day,5.312493584654022,5.731623000291064,0.6012760460534354,0.4448292377495531,0.3063087935072247,0.2011817975956825,0.1313709861764305,1,6.5,under,draftkings,-121,0.5475113122171946,0.6343900461117477,0.0869,6.0,under,0.6254026906421402,0.082,6.5,under,0.6254026906421402,0.0905,1,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 6.5, ""over"": -105, ""under"": -121}, ""betrivers"": {""line"": 6.5, ""over"": 100, ""under"": -132}, ""novig"": {""line"": 6.5, ""over"": 122, ""under"": -127}, ""betmgm"": {""line"": 6.5, ""over"": 105, ""under"": -140}}",0,32,13.0,0.2373158756137479,0.784458048123265,0.2812982998454404,1005.0,101.8,72.1,16.0,-15.380187135013102,0.0,9.921686746987952,1.789156626506024,1.789156626506024,1.1746987951807228,4.130120481927711,0.2606837606837607,0.2058165548098434,0.1801310043668122,0.2725118483412322,0.6452991452991453,96.92266666666669,0.4912663755458515,0.1943231441048035,0.1331877729257642,0.148471615720524,0.0,91.4,5.533333333333333
2026-08-02,824891,2026-08-02T17:35:00Z,Truist Park,WSH,ATL,702275,JR Ritchie,ATL,WSH,1,day,5.102292013135796,4.680382044817467,0.5695415483236407,0.4117838544229956,0.2776295508229988,0.1798446319964189,0.11747873070467,1,3.5,over,fanduel,-152,0.6031746031746031,0.6684961431809461,0.0653,4.0,over,0.3844068863233016,-0.159,4.5,under,0.6155931136766983,0.0807,1,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -152, ""under"": 124}, ""draftkings"": {""line"": 3.5, ""over"": -158, ""under"": 124}, ""betrivers"": {""line"": 3.5, ""over"": -167, ""under"": 125}, ""novig"": null, ""betmgm"": null}",0,81,8.0,0.2010050251256281,0.8745366860755819,0.2986798679867987,987.0,107.1,89.8,12.8,9.05096679918781,0.0,8.074766355140188,5.80373831775701,1.766355140186916,1.5140186915887852,6.04392523364486,0.2,0.2083333333333333,0.1664050235478807,0.2638888888888889,0.5341614906832298,94.26213991769548,0.3814756671899529,0.0910518053375196,0.249607535321821,0.1868131868131868,0.0910518053375196,91.0,5.095238095238095
2026-08-02,824807,2026-08-02T17:35:00Z,Oriole Park at Camden Yards,PHI,BAL,680694,Kyle Bradish,BAL,PHI,1,day,4.657779874601824,5.03279928813346,0.4978035259186286,0.3418095001428092,0.2207118611733544,0.1401338403656797,0.0932195049090254,1,5.5,under,draftkings,-118,0.5412844036697247,0.599185090142163,0.0579,5.5,over,0.4971861232580435,-0.0462,5.5,over,0.4971861232580435,-0.0377,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -106, ""under"": -120}, ""draftkings"": {""line"": 5.5, ""over"": -108, ""under"": -118}, ""betrivers"": null, ""novig"": null, ""betmgm"": {""line"": 6.5, ""over"": 125, ""under"": -165}}",0,53,22.0,0.2619047619047619,0.6933915118967704,0.3532028469750889,1039.0,97.4,84.2,12.8,1.559927595585888,0.0,7.994413407821229,3.3184357541899443,0.7541899441340782,1.2569832402234635,3.56927374301676,0.2145748987854251,0.2272727272727272,0.1741935483870967,0.3134615384615384,0.5870445344129555,94.5074,0.5376344086021505,0.2483870967741935,0.2139784946236559,0.0,0.0,93.0,5.966666666666667
2026-08-02,824323,2026-08-02T19:10:00Z,Coors Field,KC,COL,607625,Seth Lugo,KC,COL,0,day,3.6139777144200016,3.814010344124704,0.3166128062732247,0.1920300212860581,0.1169901198620583,0.0782483296565429,0.0607468338541093,1,4.5,under,novig,-156,0.609375,0.6486076291028706,0.0392,4.0,under,0.6486076291028706,0.1052,3.5,over,0.5173375053778595,-0.0175,1,"{""pinnacle"": {""line"": 4.5, ""over"": 141, ""under"": -190}, ""fanduel"": {""line"": 4.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 4.5, ""over"": 122, ""under"": -157}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 4.5, ""over"": 153, ""under"": -156}, ""betmgm"": {""line"": 4.5, ""over"": 125, ""under"": -165}}",5,84,22.0,0.2327272727272727,0.6505163317585759,0.3605980650835532,1000.0,89.0,102.8,14.8,11.662559153379483,0.0,6.835443037974684,2.5632911392405067,2.0506329113924053,1.3481012658227849,5.682278481012658,0.1769911504424778,0.183206106870229,0.182883939038687,0.2451456310679611,0.6327433628318584,91.55966101694916,0.3458382180539273,0.2110199296600234,0.186400937866354,0.0844079718640093,0.1723329425556858,85.3,5.266666666666667
2026-08-02,824971,2026-08-02T20:05:00Z,Sutter Health Park,DET,ATH,672456,Keider Montero,DET,ATH,0,day,3.745800965392105,3.6048289717625916,0.3394749096144013,0.2088565997118036,0.1273115678232979,0.0836756450845987,0.0632442098945493,1,3.5,over,betmgm,120,0.45454545454545453,0.4872285355343976,0.03268308098894307,3.0,over,0.4872285355343976,-0.0562,3.5,over,0.4872285355343976,-0.0477,0,"{""pinnacle"": {""line"": 3.5, ""over"": 119, ""under"": -159}, ""fanduel"": {""line"": 3.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 3.5, ""over"": 107, ""under"": -137}, ""betrivers"": {""line"": 3.5, ""over"": 104, ""under"": -137}, ""novig"": {""line"": 4.5, ""over"": 270, ""under"": -317}, ""betmgm"": {""line"": 3.5, ""over"": 120, ""under"": -160}}",6,80,17.0,0.2192513368983957,0.7142999885805641,0.3444244604316547,993.0,97.5,104.0,8.8,5.656530965241547,0.0,5.741379310344827,1.706896551724138,1.0862068965517242,0.9482758620689656,4.06551724137931,0.1622807017543859,0.1609756097560975,0.1670792079207921,0.2989417989417989,0.5964912280701754,94.33365384615384,0.5148514851485149,0.1794554455445544,0.1683168316831683,0.1361386138613861,0.0012376237623762,80.8,5.8
2026-08-02,824971,2026-08-02T20:05:00Z,Sutter Health Park,DET,ATH,695611,Gage Jump,ATH,DET,1,day,5.8977903648104775,5.792105309407965,0.6809265372153033,0.5339898951727619,0.3895563098934108,0.2678650230911833,0.1781513107432379,1,5.5,over,betmgm,105,0.4878048780487805,0.5183395438702505,0.03053466582147002,5.5,over,0.5183395438702505,-0.025,5.5,over,0.5183395438702505,-0.0165,0,"{""pinnacle"": {""line"": 5.5, ""over"": -112, ""under"": -118}, ""fanduel"": {""line"": 5.5, ""over"": -111, ""under"": -115}, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -109, ""under"": -122}, ""novig"": {""line"": 5.5, ""over"": -104, ""under"": -100}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -140}}",5,90,12.0,0.2157534246575342,0.7529712981082843,0.288135593220339,1011.0,97.5,104.0,8.8,5.656530965241547,0.0,9.692307692307692,3.4615384615384617,1.2115384615384617,1.3653846153846154,3.965384615384616,0.2545454545454545,0.2214611872146118,0.1662946428571428,0.3073496659242761,0.6216216216216216,96.36179775280898,0.4966517857142857,0.2890625,0.1350446428571428,0.0747767857142857,0.0,89.2,5.2
2026-08-02,823107,2026-08-02T20:10:00Z,T-Mobile Park,MIN,SEA,671737,Taj Bradley,MIN,SEA,0,day,6.236977445483998,6.381843611669417,0.7208713454832679,0.5824359190836924,0.4385328137320063,0.3103156105300678,0.2103546349683764,1,6.5,under,betmgm,-105,0.5121951219512195,0.5406888296522642,0.028493707701044646,6.5,under,0.5406888296522642,-0.0027,6.5,under,0.5406888296522642,0.0058,0,"{""pinnacle"": {""line"": 6.5, ""over"": -113, ""under"": -117}, ""fanduel"": {""line"": 6.5, ""over"": -108, ""under"": -118}, ""draftkings"": {""line"": 6.5, ""over"": -106, ""under"": -120}, ""betrivers"": {""line"": 6.5, ""over"": -117, ""under"": -114}, ""novig"": {""line"": 6.5, ""over"": 104, ""under"": -108}, ""betmgm"": {""line"": 6.5, ""over"": -130, ""under"": -105}}",5,102,21.0,0.224820143884892,0.6740508043113254,0.357495881383855,1015.0,111.8,,,,,9.818181818181818,3.835227272727273,1.6875,1.2272727272727273,4.63409090909091,0.2612244897959184,0.2196652719665272,0.150253807106599,0.2848605577689243,0.6285714285714286,97.1871794871795,0.4751269035532995,0.0,0.0781725888324873,0.1898477157360406,0.2558375634517766,98.4,5.866666666666666
