game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-28,824489,2026-07-28T23:10:00Z,Great American Ball Park,CLE,CIN,668909,Gavin Williams,CLE,CIN,0,night,5.745628940303338,6.528793585719439,0.661509042763387,0.5113836363779546,0.3676228231107985,0.2496233532266101,0.1648757070882297,1,7.5,under,draftkings,102,0.49504950495049505,0.6516883438314335,0.15663883888093844,7.5,under,0.6516883438314335,0.1083,7.5,under,0.6516883438314335,0.1168,0,"{""pinnacle"": null, ""fanduel"": {""line"": 7.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 7.5, ""over"": -130, ""under"": 102}, ""betrivers"": null, ""novig"": {""line"": 7.5, ""over"": -102, ""under"": -102}, ""betmgm"": null}",5,97,21.0,0.2390510948905109,0.7443390430496029,0.3022598870056497,986.0,103.9,87.4,11.9,-8.981044004650988,0.0,11.172413793103448,2.327586206896552,1.706896551724138,1.103448275862069,3.9620689655172416,0.3063829787234042,0.2631578947368421,0.1731182795698924,0.2995594713656387,0.6271186440677966,97.45793450881612,0.4268817204301075,0.2645161290322581,0.2301075268817204,0.0,0.0784946236559139,93.0,5.8
2026-07-28,823275,2026-07-29T01:40:00Z,Petco Park,COL,SD,650633,Michael King,SD,COL,1,night,3.553721986062423,4.310017189592227,0.3062622654295647,0.1846109916992995,0.1125585240180095,0.0759793185110019,0.0597302776556334,1,5.5,under,betmgm,-125,0.5555555555555556,0.6614964448007609,0.10594088924520528,5.0,under,0.7114964448007609,0.1681,5.5,under,0.7114964448007609,0.1766,0,"{""pinnacle"": {""line"": 5.5, ""over"": 108, ""under"": -143}, ""fanduel"": {""line"": 5.5, ""over"": 110, ""under"": -140}, ""draftkings"": {""line"": 5.5, ""over"": 104, ""under"": -133}, ""betrivers"": {""line"": 5.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 4.5, ""over"": -228, ""under"": 160}, ""betmgm"": {""line"": 5.5, ""over"": -105, ""under"": -125}}",6,104,21.0,0.2063492063492063,0.6711997518435486,0.3504424778761062,996.0,102.0,,,,,6.054545454545455,3.4363636363636365,1.1454545454545455,1.2545454545454546,4.827272727272727,0.1574468085106383,0.1843971631205673,0.1705685618729097,0.3063457330415755,0.6610169491525424,93.46301369863012,0.4882943143812709,0.2318840579710145,0.0,0.2798216276477146,0.0,89.7,5.5
2026-07-28,823193,2026-07-29T01:45:00Z,Oracle Park,MIL,SF,701656,Logan Henderson,MIL,SF,0,night,4.055368769047645,4.537165209304595,0.393781021470711,0.2512239561814898,0.154870377784658,0.0990490502680156,0.0707520417357942,1,5.5,under,betrivers,-141,0.5850622406639004,0.6769119674510224,0.091849726787122,5.0,under,0.6769119674510224,0.1335,5.5,under,0.6769119674510224,0.142,0,"{""pinnacle"": {""line"": 5.5, ""over"": 127, ""under"": -169}, ""fanduel"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 5.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 5.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 7.5, ""over"": 365, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -165, ""under"": 125}}",6,80,8.0,0.2315978456014362,0.6787974683544304,0.3167259786476868,992.0,100.8,,,,,10.26,1.89,0.8099999999999999,0.93,2.71,0.296875,0.22992700729927,0.1550695825049702,0.2837209302325581,0.6976744186046512,93.08277511961722,0.415506958250497,0.0377733598409542,0.0,0.3300198807157057,0.2166998011928429,71.85714285714286,4.761904761904762
2026-07-28,824569,2026-07-28T23:40:00Z,Rate Field,NYY,CWS,543037,Gerrit Cole,NYY,CWS,0,night,4.534902583062209,5.250905033914083,0.4770572962255128,0.3227388270877717,0.2061022897032808,0.1305400990369434,0.0877067023326168,1,6.5,under,novig,-130,0.5652173913043478,0.6521874250671127,0.08697003376276491,6.0,under,0.7021874250671127,0.1588,6.5,under,0.7021874250671127,0.1673,0,"{""pinnacle"": {""line"": 6.5, ""over"": 110, ""under"": -146}, ""fanduel"": {""line"": 6.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 6.5, ""over"": 107, ""under"": -137}, ""betrivers"": {""line"": 6.5, ""over"": 104, ""under"": -137}, ""novig"": {""line"": 6.5, ""over"": 120, ""under"": -130}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",6,93,11.0,0.2381818181818182,0.6689675007190106,0.3189897100093545,997.0,99.3,74.4,16.4,-16.31015908403968,0.0,9.0,1.963636363636364,1.4727272727272729,1.1636363636363636,3.936363636363637,0.2391304347826087,0.1721698113207547,0.1979405034324942,0.2893401015228426,0.6782608695652174,96.75839080459772,0.4977116704805492,0.1956521739130435,0.125858123569794,0.1475972540045766,0.0,87.3,5.5
2026-07-28,824243,2026-07-28T22:40:00Z,Comerica Park,BAL,DET,675512,Troy Melton,DET,BAL,1,night,4.951933063913001,5.3412646524264495,0.5459291521299198,0.3880452370698779,0.2577401405289025,0.1655598382492408,0.1085010024117219,1,5.5,under,draftkings,111,0.47393364928909953,0.55067353678387,0.0767,5.5,under,0.5638934062900789,0.0205,5.5,under,0.55067353678387,0.0158,1,"{""pinnacle"": {""line"": 5.5, ""over"": -133, ""under"": 100}, ""fanduel"": {""line"": 5.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 5.5, ""over"": -142, ""under"": 111}, ""betrivers"": null, ""novig"": {""line"": 6.5, ""over"": 141, ""under"": -186}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",5,90,10.0,0.2525597269624573,0.7369857605706662,0.2807881773399014,993.0,98.9,82.0,13.7,-13.293051449981151,0.0,8.181818181818182,2.4545454545454546,1.1454545454545455,0.8727272727272727,3.863636363636364,0.2358490566037736,0.2358974358974359,0.1466498103666245,0.3160493827160494,0.5518867924528302,96.15510752688172,0.4702907711757269,0.1782553729456384,0.0543615676359039,0.09102402022756,0.2060682680151706,87.88888888888889,6.111111111111111
2026-07-28,822703,2026-07-28T22:45:00Z,Nationals Park,TOR,WSH,676917,Cade Cavalli,WSH,TOR,1,night,5.028767799350188,4.779731039334906,0.5580859287125485,0.4001783147650643,0.2678315273831761,0.1727542041355352,0.1129889814360171,1,4.5,over,fanduel,120,0.45454545454545453,0.5180409645384713,0.06349550999301673,4.0,over,0.5180409645384713,-0.0253,4.5,over,0.5180409645384713,-0.0168,0,"{""pinnacle"": {""line"": 4.5, ""over"": 111, ""under"": -148}, ""fanduel"": {""line"": 4.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 4.5, ""over"": 107, ""under"": -137}, ""betrivers"": {""line"": 4.5, ""over"": 118, ""under"": -157}, ""novig"": {""line"": 3.5, ""over"": -270, ""under"": 174}, ""betmgm"": {""line"": 4.5, ""over"": -105, ""under"": -125}}",6,90,22.0,0.1787003610108303,0.6675450557058786,0.3416506717850288,1011.0,89.5,88.2,12.8,10.485146166899096,0.0,10.235294117647058,2.294117647058824,1.0588235294117647,1.1764705882352942,3.2372549019607844,0.2748815165876777,0.2164705882352941,0.1697892271662763,0.3114355231143552,0.6084905660377359,96.6825327510917,0.5362997658079626,0.1100702576112412,0.2517564402810304,0.0690866510538641,0.031615925058548,85.3,5.1
2026-07-28,822949,2026-07-28T22:40:00Z,Tropicana Field,TEX,TB,643377,Griffin Jax,TB,TEX,1,night,4.901552064789853,5.174567748961572,0.5378591347632214,0.3800935216742104,0.2512107939093309,0.1609643081390887,0.1056708270556941,1,5.5,under,novig,-106,0.5145631067961165,0.5768242398357574,0.06226113303964087,5.5,under,0.5768242398357574,0.0334,5.5,under,0.5768242398357574,0.0419,0,"{""pinnacle"": {""line"": 5.5, ""over"": -103, ""under"": -128}, ""fanduel"": {""line"": 5.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 5.5, ""over"": -101, ""under"": -127}, ""betrivers"": {""line"": 5.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 5.5, ""over"": -104, ""under"": -106}, ""betmgm"": null}",6,83,16.0,0.2388591800356506,0.7944633609987941,0.3202099737532808,1007.0,106.0,,,,,10.148936170212766,2.106382978723404,1.7234042553191489,1.2127659574468086,4.163829787234043,0.2717948717948718,0.2946428571428571,0.167621776504298,0.3464566929133858,0.6751269035532995,95.6872,0.3581661891117478,0.2578796561604584,0.0988538681948424,0.2535816618911174,0.0315186246418338,69.8,4.7
2026-07-28,823923,2026-07-29T02:10:00Z,UNIQLO Field at Dodger Stadium,SEA,LAD,622491,Luis Castillo,SEA,LAD,0,night,3.859913512451817,4.083227625162536,0.3594358179369443,0.2240385214095236,0.1369348790069175,0.0889045181078332,0.0657303882275441,1,4.5,under,bet365,-120,0.5454545454545454,0.6013234963789151,0.0559,4.5,under,0.5775840307527278,0.0342,4.5,under,0.6013234963789151,0.0664,1,"{""pinnacle"": {""line"": 4.5, ""over"": 103, ""under"": -138}, ""fanduel"": {""line"": 4.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 4.5, ""over"": 118, ""under"": -151}, ""betrivers"": {""line"": 4.5, ""over"": 102, ""under"": -136}, ""novig"": {""line"": 4.5, ""over"": 122, ""under"": -130}, ""betmgm"": null}",7,101,16.0,0.2244165170556553,0.6645627663591736,0.2914027149321267,1030.0,103.6,88.9,9.7,6.858935777509511,0.0,7.981132075471698,2.547169811320755,1.69811320754717,1.2452830188679245,4.7981132075471695,0.2034632034632034,0.1844262295081967,0.1383783783783783,0.3397435897435897,0.670995670995671,95.14548802946592,0.587027027027027,0.2713513513513513,0.0,0.1405405405405405,0.001081081081081,92.5,5.3
2026-07-28,823026,2026-07-28T23:45:00Z,Busch Stadium,CHC,STL,607067,Colin Rea,CHC,STL,0,night,3.066625035319972,3.2485982784144256,0.2264480486599282,0.1317052265970748,0.0832817749212728,0.0620679793204698,0.0539361347350219,1,3.5,under,betrivers,-118,0.5412844036697247,0.5825467579581692,0.04126235428844449,3.5,under,0.5825467579581692,0.0392,3.5,under,0.5825467579581692,0.0477,0,"{""pinnacle"": {""line"": 3.5, ""over"": -106, ""under"": -125}, ""fanduel"": {""line"": 3.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 3.5, ""over"": 102, ""under"": -130}, ""betrivers"": {""line"": 3.5, ""over"": -113, ""under"": -118}, ""novig"": {""line"": 4.5, ""over"": 212, ""under"": -300}, ""betmgm"": {""line"": 3.5, ""over"": 110, ""under"": -150}}",6,86,17.0,0.2144177449168207,0.5881566365579273,0.3074842200180342,985.0,89.3,,,,,6.372670807453416,3.5217391304347827,1.3416149068322982,1.37888198757764,5.075155279503106,0.1645021645021645,0.1815856777493606,0.1656874265569917,0.2850779510022271,0.6406926406926406,93.3374179431072,0.5370152761457109,0.2326674500587544,0.0376028202115158,0.1668625146886016,0.0258519388954171,85.1,5.366666666666666
2026-07-28,824976,2026-07-29T01:40:00Z,Sutter Health Park,BOS,ATH,695611,Gage Jump,ATH,BOS,1,night,5.143316727571788,5.230215144840356,0.5758554682654968,0.4182528109400747,0.2831527469848071,0.1838866871509287,0.1200670888979625,1,5.5,under,betrivers,-134,0.5726495726495726,0.6080715592779263,0.03542198662835372,5.0,over,0.4319284407220737,-0.1115,5.5,under,0.5680715592779263,0.0332,0,"{""pinnacle"": {""line"": 5.5, ""over"": 106, ""under"": -144}, ""fanduel"": {""line"": 5.5, ""over"": 110, ""under"": -140}, ""draftkings"": {""line"": 5.5, ""over"": 116, ""under"": -148}, ""betrivers"": {""line"": 5.5, ""over"": 100, ""under"": -134}, ""novig"": {""line"": 6.5, ""over"": 190, ""under"": -239}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",6,83,11.0,0.2208029197080292,0.7387336790856027,0.3443354148082069,1008.0,97.5,97.1,9.7,8.993683389297837,0.0,9.630573248407645,2.923566878980892,0.6878980891719745,1.3184713375796178,3.1,0.253393665158371,0.2239467849223946,0.1620421753607103,0.3289183222958057,0.6278026905829597,96.31216216216217,0.4927857935627081,0.3063263041065482,0.1198668146503884,0.076581576026637,0.0,89.7,5.233333333333333
