game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-27,822960,2026-06-27T22:10:00Z,Tropicana Field,AZ,TB,703615,Jose Cabrera,AZ,TB,0,night,1.8708402584132384,2.7530932486443564,0.0875761492115835,0.0611064383718382,0.052853004927246,0.0506471684189207,0.0501313224510141,1,3.5,under,betrivers,123.0,0.4484304932735426,0.6821190376806625,0.2337,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -165, ""under"": 123}, ""novig"": null, ""betmgm"": null}",6,62,1.0,0.1860465116279069,0.7562667404215675,0.2956349206349206,973.0,106.0,93.3,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
2026-06-27,823283,2026-06-28T00:40:00Z,Petco Park,LAD,SD,681190,Randy Vásquez,SD,LAD,1,night,4.791965754686893,4.211871468639128,0.5200500246731756,0.3628308516994933,0.2372660362211469,0.1513085653974588,0.0998204083291326,1,3.5,over,betrivers,118.0,0.45871559633027525,0.5961119746460258,0.1374,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": 118, ""under"": -157}, ""novig"": null, ""betmgm"": null}",8,72,15.0,0.2229617304492512,0.7750217976913967,0.2570754716981132,1006.0,102.0,,,,,5.639240506329114,2.392405063291139,1.7088607594936709,1.3291139240506329,5.226582278481013,0.147982062780269,0.1659090909090909,0.144960362400906,0.2827586206896552,0.6355555555555555,94.89949109414758,0.4450736126840317,0.1585503963759909,0.087202718006795,0.0634201585503963,0.2412231030577576,87.9,5.266666666666668
2026-06-27,824825,2026-06-27T23:05:00Z,Oriole Park at Camden Yards,WSH,BAL,656492,Foster Griffin,WSH,BAL,0,night,4.880134882136012,5.4377188955305416,0.5344056207800927,0.3767154072181691,0.2484571552556658,0.1590403596379513,0.1044946067200969,1,5.5,under,novig,144.0,0.4098360655737705,0.5356605525153145,0.1258,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -157, ""under"": 118}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -159, ""under"": 118}, ""novig"": {""line"": 5.5, ""over"": -178, ""under"": 144}, ""betmgm"": null}",5,105,16.0,0.2664298401420959,0.7345620066208302,0.2906360424028268,969.0,97.4,83.4,5.3,-5.2991927843288735,0.0,9.104651162790695,2.3546511627906974,1.569767441860465,1.063953488372093,4.443023255813953,0.2457627118644068,0.2227272727272727,0.1984897518878101,0.3083700440528634,0.6016949152542372,91.35818181818182,0.296655879180151,0.1585760517799352,0.104638619201726,0.1294498381877022,0.3096008629989212,92.6,5.733333333333333
2026-06-27,824581,2026-06-27T20:10:00Z,Rate Field,KC,CWS,663436,Davis Martin,CWS,KC,1,day,6.157632380645658,5.772050677687245,0.7119401463273014,0.571366378451264,0.4270994476274545,0.3001933440993042,0.2025132025509901,1,5.5,over,novig,138.0,0.42016806722689076,0.5153433482821477,0.0952,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 125, ""under"": -166}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 5.5, ""over"": 138, ""under"": -160}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",6,77,15.0,0.1917098445595854,0.7967527431730055,0.2964959568733153,973.0,99.3,71.0,12.3,-8.697413408594535,0.0,10.164705882352942,2.223529411764706,0.6352941176470589,1.2705882352941178,2.6588235294117646,0.2666666666666666,0.2817204301075269,0.1599147121535181,0.363265306122449,0.5958333333333333,93.7781954887218,0.4253731343283582,0.1524520255863539,0.1375266524520255,0.1439232409381663,0.1076759061833688,93.8,5.666666666666666
2026-06-27,824745,2026-06-27T17:10:00Z,Fenway Park,NYY,BOS,543037,Gerrit Cole,NYY,BOS,0,day,3.881197343934234,4.361871783069895,0.3631701350947907,0.226929298661653,0.1387997032450409,0.0899356530089047,0.0662292752601095,1,5.5,under,betrivers,-157.0,0.6108949416342413,0.7036949378436015,0.0928,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 128, ""under"": -171}, ""fanduel"": {""line"": 4.5, ""over"": -168, ""under"": 126}, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 117, ""under"": -157}, ""novig"": {""line"": 5.5, ""over"": 147, ""under"": -178}, ""betmgm"": null}",5,89,6.0,0.2192028985507246,0.7255604030789118,0.3409926470588235,983.0,97.6,75.3,11.2,-11.116516898382804,0.0,7.714285714285714,2.571428571428572,1.2857142857142858,1.0,4.207142857142857,0.2142857142857142,0.1443298969072164,0.2034313725490196,0.3085106382978723,0.6875,96.49417475728156,0.5049019607843137,0.1642156862745098,0.1225490196078431,0.1372549019607843,0.0,81.4,5.6
2026-06-27,824825,2026-06-27T23:05:00Z,Oriole Park at Camden Yards,WSH,BAL,687064,Brandon Young,BAL,WSH,1,night,5.226904388445958,4.845827736571978,0.588541576534065,0.4314082481067366,0.2945214341187497,0.1923079642967216,0.1255254600503408,1,4.5,over,pinnacle,129.0,0.4366812227074236,0.5288458437558672,0.0922,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 129, ""under"": -172}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 118, ""under"": -157}, ""novig"": {""line"": 3.5, ""over"": -127, ""under"": 150}, ""betmgm"": {""line"": 4.5, ""over"": 120, ""under"": -160}}",6,95,12.0,0.2234234234234234,0.768243057076448,0.3342342342342342,958.0,97.4,83.4,5.3,-5.2991927843288735,0.0,6.593023255813954,3.296511627906977,0.9418604651162792,1.2906976744186045,4.1465116279069765,0.1700404858299595,0.1990950226244343,0.1481481481481481,0.3498964803312629,0.6370967741935484,93.9146551724138,0.5207631874298541,0.1503928170594837,0.1178451178451178,0.2109988776655443,0.0,89.1,5.733333333333333
2026-06-27,823038,2026-06-27T23:15:00Z,Busch Stadium,MIA,STL,669467,Andre Pallante,STL,MIA,1,night,5.900569500818464,5.391553925322766,0.6812725772496894,0.5343981656437811,0.3899577200483676,0.2682033074819501,0.178400760809516,1,4.5,over,betrivers,-112.0,0.5283018867924528,0.6128025901849117,0.0845,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -112, ""under"": -120}, ""novig"": null, ""betmgm"": null}",5,85,15.0,0.2178571428571428,0.7793618465716226,0.306141154903758,956.0,89.3,,,,,7.9411764705882355,2.223529411764706,1.111764705882353,1.111764705882353,3.8411764705882354,0.2164502164502164,0.2,0.207276736493936,0.2876106194690265,0.6926406926406926,95.33679458239276,0.4884233737596472,0.3042998897464167,0.1874310915104741,0.0198456449834619,0.0,90.7,5.666666666666666
2026-06-27,824015,2026-06-28T01:38:00Z,Angel Stadium,ATH,LAA,678022,Jack Perkins,ATH,LAA,0,night,5.110068014475386,5.4467228360171145,0.5707426676638421,0.4130104804745955,0.2786734463730931,0.1806061062128682,0.1179647589356875,1,5.5,under,betrivers,106.0,0.4854368932038835,0.5342646728989844,0.0488,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -141, ""under"": 106}, ""novig"": null, ""betmgm"": null}",6,78,4.0,0.2517123287671233,0.7850456215191374,0.340630472854641,970.0,105.5,76.0,11.0,4.993895497135015,0.0,11.076923076923077,4.846153846153846,2.769230769230769,1.7692307692307692,6.253846153846154,0.2622950819672131,0.2184873949579832,0.1726907630522088,0.3229166666666667,0.5901639344262295,96.47560975609755,0.3293172690763052,0.3253012048192771,0.0,0.1004016064257028,0.1044176706827309,83.0,4.333333333333333
2026-06-27,824015,2026-06-28T01:38:00Z,Angel Stadium,ATH,LAA,672282,Reid Detmers,LAA,ATH,1,night,6.024111678558334,6.474599448715532,0.6963421473167313,0.5523668860153355,0.4078130438437973,0.2834118311572202,0.1897359813857167,1,7.5,under,betrivers,-162.0,0.6183206106870229,0.6588216641446696,0.0405,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 7.5, ""over"": 120, ""under"": -162}, ""novig"": null, ""betmgm"": null}",6,90,16.0,0.2093425605536332,0.8237427122339669,0.2701048951048951,964.0,105.5,76.0,11.0,4.993895497135015,0.0,10.46629213483146,2.426966292134831,0.7584269662921348,0.9775280898876404,2.729213483146068,0.2936170212765957,0.2350332594235033,0.1670212765957446,0.3002114164904862,0.6510638297872341,94.12751677852349,0.475531914893617,0.2978723404255319,0.1063829787234042,0.1180851063829787,0.001063829787234,93.9,5.933333333333334
2026-06-27,824581,2026-06-27T20:10:00Z,Rate Field,KC,CWS,608379,Michael Wacha,KC,CWS,0,day,4.242036789092752,4.433981079710092,0.4265034870428645,0.2783744338438609,0.1736462849765859,0.1101804763553627,0.0765274394777691,1,4.5,under,novig,-100.0,0.5,0.5402108496123168,0.0402,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -108, ""under"": -123}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -124, ""under"": -108}, ""novig"": {""line"": 4.5, ""over"": -108, ""under"": -100}, ""betmgm"": null}",5,99,16.0,0.2467771639042357,0.6742903420530684,0.3045454545454545,972.0,99.3,71.0,12.3,-8.697413408594535,0.0,6.421621621621622,2.6270270270270277,1.0216216216216216,1.2972972972972974,4.170270270270271,0.1698841698841698,0.1797752808988764,0.1602634467618002,0.2844243792325056,0.6525096525096525,92.91706666666668,0.411635565312843,0.1075740944017563,0.1009879253567508,0.2294182217343578,0.1481888035126234,90.9,6.166666666666666
