game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-27,822960,2026-06-27T22:10:00Z,Tropicana Field,AZ,TB,703615,Jose Cabrera,AZ,TB,0,night,1.8708402584132384,2.70764113889365,0.0875761492115835,0.0611064383718382,0.052853004927246,0.0506471684189207,0.0501313224510141,1,3.5,under,betrivers,123.0,0.4484304932735426,0.6911661585376687,0.2427,4.0,under,0.8255917877788084,0.2822,0,"{""pinnacle"": {""line"": 3.5, ""over"": -132, ""under"": -101}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -165, ""under"": 123}, ""novig"": null, ""betmgm"": null}",6,62,1.0,0.1860465116279069,0.7562667404215675,0.2956349206349206,973.0,106.0,93.3,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
2026-06-27,823283,2026-06-28T00:40:00Z,Petco Park,LAD,SD,681190,Randy Vásquez,SD,LAD,1,night,5.087085104783171,4.408289038826152,0.5671867854577599,0.4093844996866893,0.2755922234455645,0.1783618383596694,0.116534432896821,1,3.5,over,betrivers,118.0,0.45871559633027525,0.6277956313751887,0.1691,3.5,over,0.6277956313751887,0.0844,0,"{""pinnacle"": {""line"": 3.5, ""over"": 106, ""under"": -141}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": 118, ""under"": -157}, ""novig"": null, ""betmgm"": null}",8,72,66.0,0.2229617304492512,0.7750217976913967,0.2570754716981132,1006.0,102.0,71.3,9.5,-6.2325607754098185,0.0,5.639240506329114,2.392405063291139,1.7088607594936709,1.3291139240506329,5.226582278481013,0.147982062780269,0.1659090909090909,0.144960362400906,0.2827586206896552,0.6355555555555555,94.89949109414758,0.4450736126840317,0.1562853907134767,0.087202718006795,0.0634201585503963,0.2434881087202718,87.9,5.266666666666668
2026-06-27,824825,2026-06-27T23:05:00Z,Oriole Park at Camden Yards,WSH,BAL,656492,Foster Griffin,WSH,BAL,0,night,4.880134882136012,5.437235511104929,0.5344056207800927,0.3767154072181691,0.2484571552556658,0.1590403596379513,0.1044946067200969,1,5.5,under,novig,147.0,0.4048582995951417,0.5357355203241256,0.1309,6.0,under,0.6762812005064365,0.1329,0,"{""pinnacle"": {""line"": 5.5, ""over"": -160, ""under"": 120}, ""fanduel"": {""line"": 6.5, ""over"": 128, ""under"": -172}, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -159, ""under"": 118}, ""novig"": {""line"": 5.5, ""over"": -150, ""under"": 147}, ""betmgm"": {""line"": 5.5, ""over"": -175, ""under"": 130}}",5,105,16.0,0.2664298401420959,0.7345620066208302,0.2906360424028268,969.0,97.4,83.4,7.0,-6.947823061489254,0.0,9.104651162790695,2.3546511627906974,1.569767441860465,1.063953488372093,4.443023255813953,0.2457627118644068,0.2227272727272727,0.1984897518878101,0.3083700440528634,0.6016949152542372,91.35818181818182,0.296655879180151,0.1585760517799352,0.104638619201726,0.1294498381877022,0.3096008629989212,92.6,5.733333333333333
2026-06-27,824825,2026-06-27T23:05:00Z,Oriole Park at Camden Yards,WSH,BAL,687064,Brandon Young,BAL,WSH,1,night,5.271861227992792,4.859198869009895,0.5952632714170394,0.4384651441303805,0.3006954828196446,0.1969379776971063,0.1285635816510096,1,4.5,over,novig,138.0,0.42016806722689076,0.5310167756356501,0.1108,4.0,over,0.5310167756356501,-0.0124,0,"{""pinnacle"": {""line"": 4.5, ""over"": 129, ""under"": -173}, ""fanduel"": {""line"": 4.5, ""over"": 126, ""under"": -154}, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 118, ""under"": -157}, ""novig"": {""line"": 4.5, ""over"": 138, ""under"": -141}, ""betmgm"": {""line"": 4.5, ""over"": 120, ""under"": -160}}",6,95,24.0,0.2234234234234234,0.7664380029248236,0.3324324324324324,958.0,97.4,83.4,7.0,-6.947823061489254,0.0,6.593023255813954,3.296511627906977,0.9418604651162792,1.2906976744186045,4.1465116279069765,0.1700404858299595,0.1990950226244343,0.1481481481481481,0.3498964803312629,0.6370967741935484,93.9146551724138,0.5207631874298541,0.1503928170594837,0.1178451178451178,0.2109988776655443,0.0,89.1,5.733333333333333
2026-06-27,824421,2026-06-27T23:10:00Z,Progressive Field,SEA,CLE,669302,Logan Gilbert,SEA,CLE,0,night,6.246440657994827,6.400927339355,0.721919786945995,0.5837447318353051,0.4398943514746231,0.3115296565384824,0.211301850350956,1,6.5,under,bet365,115.0,0.46511627906976744,0.5379636263586502,0.0728,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -144, ""under"": 108}, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 6.5, ""over"": -125, ""under"": 107}, ""betmgm"": null}",6,94,162.0,0.2780748663101604,0.6121489904850312,0.3168654173764906,990.0,98.8,75.5,8.9,5.449678256205722e-16,0.0,9.364161849710984,2.341040462427746,1.560693641618497,0.953757225433526,4.261849710982659,0.2597402597402597,0.2750533049040511,0.1428571428571428,0.3104166666666667,0.6896551724137931,95.53,0.3624733475479744,0.2601279317697228,0.0703624733475479,0.232409381663113,0.0746268656716417,93.8,5.766666666666667
2026-06-27,824745,2026-06-27T17:10:00Z,Fenway Park,NYY,BOS,687562,Jake Bennett,BOS,NYY,1,day,3.713852754890425,3.996404254535892,0.3339109488840957,0.2047060708192308,0.1247314220948176,0.0823008407395953,0.0626032243073834,1,4.5,under,novig,-122.0,0.5495495495495496,0.6165854817255114,0.067,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 113, ""under"": -150}, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": 115, ""under"": -147}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 4.5, ""over"": -217, ""under"": -122}, ""betmgm"": {""line"": 3.5, ""over"": -175, ""under"": 130}}",5,72,5.0,0.2413194444444444,0.7702867715078631,0.3235800344234079,1002.0,97.6,75.3,11.3,-11.23809741766149,0.0,5.661290322580646,2.17741935483871,0.435483870967742,1.2580645161290325,3.341935483870968,0.1529411764705882,0.2111111111111111,0.1131498470948012,0.3859649122807017,0.611764705882353,92.5502564102564,0.5963302752293578,0.0275229357798165,0.073394495412844,0.2538226299694189,0.036697247706422,80.75,5.166666666666666
2026-06-27,823038,2026-06-27T23:15:00Z,Busch Stadium,MIA,STL,669467,Andre Pallante,STL,MIA,1,night,5.595971759360568,5.2129051688480885,0.6415153175965224,0.4887097501473874,0.3461938101276493,0.2322630707549096,0.1525689207482947,1,4.5,over,betrivers,-112.0,0.5283018867924528,0.5864338743369417,0.0581,4.5,over,0.5864338743369417,0.0431,0,"{""pinnacle"": {""line"": 4.5, ""over"": -113, ""under"": -118}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -112, ""under"": -120}, ""novig"": null, ""betmgm"": null}",5,85,76.0,0.2178571428571428,0.7793618465716226,0.306141154903758,956.0,89.3,82.8,11.3,7.706581468706233,0.0,7.9411764705882355,2.223529411764706,1.111764705882353,1.111764705882353,3.8411764705882354,0.2164502164502164,0.2,0.207276736493936,0.2876106194690265,0.6926406926406926,95.33679458239276,0.4884233737596472,0.3042998897464167,0.1874310915104741,0.0198456449834619,0.0,90.7,5.666666666666666
2026-06-27,824581,2026-06-27T20:10:00Z,Rate Field,KC,CWS,663436,Davis Martin,CWS,KC,1,day,5.950967810003244,5.718718287375932,0.6874941043085826,0.5417715460597348,0.3972398371713659,0.2743679018685884,0.1829670354011341,1,4.5,over,pinnacle,-167.0,0.6254681647940075,0.6579789909736566,0.0325,5.0,over,0.5073366753080474,-0.036,0,"{""pinnacle"": {""line"": 4.5, ""over"": -167, ""under"": 125}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 4.5, ""over"": -186, ""under"": 163}, ""betmgm"": null}",6,77,59.0,0.1917098445595854,0.7967527431730055,0.2964959568733153,973.0,99.3,71.0,11.6,-9.014893152900862,0.0,10.164705882352942,2.223529411764706,0.6352941176470589,1.2705882352941178,2.6588235294117646,0.2666666666666666,0.2817204301075269,0.1599147121535181,0.363265306122449,0.5958333333333333,93.76675,0.4264392324093816,0.1492537313432835,0.1375266524520255,0.1428571428571428,0.1108742004264392,93.8,5.666666666666666
2026-06-27,823038,2026-06-27T23:15:00Z,Busch Stadium,MIA,STL,687473,Ryan Gusto,MIA,STL,0,night,4.154716932377568,3.9596342493229533,0.4112240605210565,0.2655447673945461,0.164668729752961,0.1047956752300111,0.0737012260525529,1,3.5,over,pinnacle,-111.0,0.5260663507109005,0.5527438094841806,0.0267,3.5,over,0.5527438094841806,0.0094,0,"{""pinnacle"": {""line"": 3.5, ""over"": -111, ""under"": -119}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -118, ""under"": -112}, ""novig"": null, ""betmgm"": null}",6,68,21.0,0.1646655231560892,0.7939545220948936,0.2797881729920565,958.0,89.3,82.8,11.3,7.706581468706233,0.0,6.419580419580419,3.020979020979021,1.888111888111888,1.4895104895104894,5.596503496503496,0.1588785046728972,0.2056737588652482,0.1458333333333333,0.2624309392265193,0.6635514018691588,93.74800995024874,0.4926470588235294,0.1237745098039215,0.1372549019607843,0.1262254901960784,0.1200980392156862,81.6,4.766666666666668
2026-06-27,824421,2026-06-27T23:10:00Z,Progressive Field,SEA,CLE,677944,Slade Cecconi,CLE,SEA,1,night,4.641714537880571,4.533541549179873,0.495110266780156,0.3393049069307473,0.2187709062819617,0.1388445601219084,0.0924701497555591,1,4.5,over,novig,120.0,0.45454545454545453,0.4768257041365616,0.0223,4.5,over,0.4768257041365616,-0.0666,0,"{""pinnacle"": {""line"": 4.5, ""over"": 105, ""under"": -139}, ""fanduel"": {""line"": 4.5, ""over"": 110, ""under"": -134}, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 4.5, ""over"": 120, ""under"": -133}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",6,79,56.0,0.2157598499061913,0.5858862336386286,0.3349282296650718,986.0,98.8,75.5,8.9,5.449678256205722e-16,0.0,7.546583850931677,2.1801242236024847,1.0062111801242235,1.3229813664596275,3.603105590062112,0.2017937219730941,0.1897435897435897,0.1812725090036014,0.2752525252525252,0.7053571428571429,93.4095823095823,0.4885954381752701,0.0648259303721488,0.1320528211284513,0.0276110444177671,0.2857142857142857,83.2,5.366666666666666
