game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-25,823209,2026-06-25T19:45:00Z,Oracle Park,ATH,SF,605488,Jeffrey Springs,ATH,SF,0,day,3.671740747389009,4.194537527667655,0.3265980698421007,0.1993050576432413,0.1214072343518349,0.0805471469358397,0.0617936909474415,1,4.5,under,pinnacle,126.0,0.4424778761061947,0.5818002728621212,0.1393,4.5,under,0.5665005648214059,0.0231,1,"{""pinnacle"": {""line"": 4.5, ""over"": -168, ""under"": 126}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,7,17.0,0.1872852233676976,0.7979600694444444,0.3053941908713693,965.0,100.8,65.7,20.8,16.390623675019818,0.0,7.851063829787234,3.0638297872340425,3.0638297872340425,1.6170212765957446,6.865957446808511,0.1898148148148148,0.2014218009478673,0.1525029103608847,0.3443983402489626,0.5668202764976958,91.51914893617024,0.4377182770663562,0.3061699650756694,0.0,0.249126891734575,0.0069848661233993,85.9,4.7
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,693645,Cam Schlittler,NYY,BOS,0,night,4.927779652346912,5.554038498575064,0.5420698095961307,0.3842323246585422,0.254600933549699,0.1633445147766156,0.1071330743296097,1,6.5,under,hardrock,-125.0,0.5555555555555556,0.6597729743863417,0.1042,6.5,under,0.6623264035142131,0.1189,1,"{""pinnacle"": {""line"": 6.5, ""over"": 101, ""under"": -134}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -770, ""under"": 326}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,96,16.0,0.2203703703703703,0.675139146567718,0.3361266294227188,981.0,97.6,84.1,7.4,7.037818220584136,0.0,8.804347826086957,2.2010869565217392,0.733695652173913,0.9782608695652174,2.985869565217391,0.2489626556016597,0.2172131147540983,0.1469648562300319,0.3298319327731092,0.6224066390041494,97.75174708818636,0.6400425985090522,0.0223642172523961,0.060702875399361,0.0,0.275825346112886,93.8,6.133333333333334
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,813349,Connelly Early,BOS,NYY,1,night,5.746794935937166,5.647566275335106,0.6616613451170535,0.5115586686974749,0.3677904519110332,0.2497609576000273,0.1649745450753131,1,5.5,over,novig,127.0,0.44052863436123346,0.49657150504712066,0.056,5.5,under,0.5136171224194964,-0.0298,1,"{""pinnacle"": {""line"": 5.5, ""over"": -110, ""under"": -120}, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": 127, ""under"": -150}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,98,15.0,0.2340791738382099,0.7892033751910172,0.3128119800332778,1000.0,97.6,84.1,7.4,7.037818220584136,0.0,8.357142857142858,3.0535714285714284,2.0892857142857144,1.3392857142857142,5.492857142857143,0.2139917695473251,0.200902934537246,0.1679389312977099,0.3230452674897119,0.6049382716049383,93.2556586270872,0.5877862595419847,0.1145038167938931,0.109051254089422,0.1875681570338059,0.0,91.6,5.6
2026-06-25,823209,2026-06-25T19:45:00Z,Oracle Park,ATH,SF,694738,Landen Roupp,SF,ATH,1,day,5.319704184252329,5.726817873988853,0.602336818826223,0.4459570721128016,0.3073080732921833,0.2019406934109779,0.1318752819562588,1,6.5,under,pinnacle,-144.0,0.5901639344262295,0.6350803163018219,0.0449,6.0,under,0.598448997182131,0.0551,1,"{""pinnacle"": {""line"": 6.5, ""over"": 109, ""under"": -144}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,14,16.0,0.2224080267558528,0.8641383015707469,0.2757731958762887,962.0,100.8,65.7,20.8,16.390623675019818,0.0,9.91139240506329,3.5886075949367084,0.8544303797468353,1.4430379746835442,3.3278481012658228,0.2543859649122807,0.2578313253012048,0.180226570545829,0.3074204946996466,0.5764192139737991,93.26197916666666,0.3954685890834191,0.0,0.2646755921730175,0.2100926879505664,0.1297631307929969,97.1,5.266666666666668
2026-06-25,822797,2026-06-25T23:07:00Z,Rogers Centre,TEX,TOR,592332,Kevin Gausman,TOR,TEX,1,night,5.348061206360243,5.726415702454396,0.6064900755150852,0.4503876549895033,0.311246771750871,0.2049419203412665,0.133876313857317,1,6.5,under,pinnacle,-149.0,0.5983935742971888,0.6351380822627595,0.0367,6.0,under,0.6368408157124111,0.0935,1,"{""pinnacle"": {""line"": 6.5, ""over"": 112, ""under"": -149}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,68,16.0,0.2102564102564102,0.7850269586977272,0.2976958525345622,981.0,96.9,62.4,9.2,-7.885939166459432,0.0,7.823863636363637,1.5340909090909092,1.2272727272727273,1.0738636363636365,3.696590909090909,0.2161016949152542,0.2338204592901878,0.1446409989594172,0.3383742911153119,0.6092436974789915,93.93112840466924,0.5348595213319459,0.0957336108220603,0.0,0.3694068678459937,0.0,96.1,5.866666666666666
2026-06-25,823612,2026-06-25T23:10:00Z,Citi Field,CHC,NYM,642547,Freddy Peralta,NYM,CHC,1,night,5.330944914546968,5.071532636006076,0.6039866931790496,0.4477142945270104,0.3088677030473196,0.2031271986543427,0.1326650981349211,1,4.5,over,draftkings,-112.0,0.5283018867924528,0.5647705858911936,0.0365,5.5,under,0.548769725004089,0.0054,1,"{""pinnacle"": {""line"": 4.5, ""over"": -120, ""under"": -110}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -115, ""under"": -115}, ""prophetx"": null, ""draftkings"": {""line"": 4.5, ""over"": -112, ""under"": -118}, ""circa"": null}",5,80,16.0,0.2029459901800327,0.8122983399579145,0.2683658170914543,974.0,103.3,83.8,12.8,12.240700876326857,0.0,8.467455621301776,3.674556213017752,0.9585798816568049,1.4023668639053253,3.934319526627219,0.2163265306122449,0.2283813747228381,0.1421161825726141,0.2948717948717949,0.5918367346938775,94.00609523809524,0.5446058091286307,0.1078838174273859,0.1130705394190871,0.233402489626556,0.0,96.3,5.633333333333334
2026-06-25,823042,2026-06-25T23:45:00Z,Busch Stadium,AZ,STL,700241,Michael McGreevy,STL,AZ,1,night,4.568429790923881,4.880958388484974,0.4827503217864329,0.3279213645507411,0.2100338277618723,0.1330965513268859,0.0891612331146188,1,5.5,under,pinnacle,-146.0,0.5934959349593496,0.6231547325795487,0.0297,3.0,over,0.6864107809146538,0.143,1,"{""pinnacle"": {""line"": 5.5, ""over"": 110, ""under"": -146}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,95,15.0,0.1710296684118673,0.686631405005367,0.2688266199649737,989.0,89.3,87.1,5.9,0.5142188822111831,0.0,6.194117647058823,2.541176470588235,1.2705882352941176,1.2176470588235293,4.405882352941177,0.1710526315789473,0.1990049751243781,0.1603665521191294,0.2991631799163179,0.5964912280701754,91.15549738219896,0.4375715922107674,0.1523482245131729,0.1122565864833906,0.1935853379152348,0.1042382588774341,87.3,5.666666666666667
2026-06-25,824258,2026-06-25T22:40:00Z,Comerica Park,HOU,DET,675512,Troy Melton,DET,HOU,1,night,4.453679157939264,4.35837179283862,0.4631741035744767,0.3102599737500083,0.1967548949243997,0.1245384372264186,0.084334820662706,1,4.5,over,novig,138.0,0.42016806722689076,0.4467379298840424,0.0266,4.0,over,0.539408848680355,-0.004,1,"{""pinnacle"": {""line"": 4.5, ""over"": 118, ""under"": -157}, ""fanduel"": {""line"": 4.5, ""over"": 120, ""under"": -148}, ""novig"": {""line"": 4.5, ""over"": 138, ""under"": -156}, ""prophetx"": null, ""draftkings"": {""line"": 5.0, ""over"": 118, ""under"": null}, ""circa"": null}",5,84,5.0,0.2216312056737588,0.7061923583662715,0.2901824500434405,993.0,98.9,81.0,12.1,6.766234131996036,0.0,4.909090909090909,2.103896103896104,1.7532467532467533,1.0129870129870129,5.35974025974026,0.1372549019607843,0.1534090909090909,0.1514285714285714,0.3072289156626506,0.5,95.70181818181818,0.4714285714285714,0.26,0.0514285714285714,0.0857142857142857,0.1314285714285714,87.5,6.416666666666667
2026-06-25,822717,2026-06-25T22:45:00Z,Nationals Park,PHI,WSH,650911,Cristopher Sánchez,PHI,WSH,0,night,5.882169449988539,6.09636043226743,0.6789757623185165,0.5316918927292991,0.3873004463670005,0.2659668814195759,0.1767538077955832,1,6.5,under,betrivers,-129.0,0.5633187772925764,0.5817461238964171,0.0184,6.0,over,0.4810367628721798,-0.0623,1,"{""pinnacle"": {""line"": 6.5, ""over"": 108, ""under"": -144}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,91,16.0,0.2146788990825688,0.742770821199767,0.3255813953488372,956.0,89.5,88.0,11.0,7.912737803725163,0.0,9.806603773584907,1.4009433962264153,0.6367924528301888,0.9622641509433963,2.35,0.2779783393501805,0.296,0.1750255885363357,0.4042553191489361,0.6570397111913358,95.2749391727494,0.420675537359263,0.1678607983623336,0.0,0.4114636642784032,0.0,97.7,7.0666666666666655
2026-06-25,823042,2026-06-25T23:45:00Z,Busch Stadium,AZ,STL,668678,Zac Gallen,AZ,STL,0,night,3.6876129893798018,3.731442001876706,0.3293513068803044,0.2013312631781283,0.1226498671686092,0.0812003617475752,0.0620941449233286,1,3.5,under,betrivers,110.0,0.47619047619047616,0.48884934231822263,0.0127,3.5,over,0.6086126531970689,0.0652,1,"{""pinnacle"": {""line"": 3.5, ""over"": -112, ""under"": -119}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,81,16.0,0.1635434412265758,0.795999920144804,0.2653414001728608,957.0,89.3,87.1,5.9,0.5142188822111831,0.0,6.48,2.88,1.98,1.56,5.66,0.158590308370044,0.2060301507537688,0.1719298245614035,0.2995689655172414,0.6651982378854625,93.412,0.4093567251461988,0.2198830409356725,0.1988304093567251,0.1637426900584795,0.0,85.5,5.0
