game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,693645,Cam Schlittler,NYY,BOS,0,night,4.927779652346912,5.4917182201209,0.5420698095961307,0.3842323246585422,0.254600933549699,0.1633445147766156,0.1071330743296097,1,6.5,under,novig,-125.0,0.5555555555555556,0.6686030286164397,0.113,6.5,under,0.6530839291994222,0.1097,1,"{""pinnacle"": {""line"": 6.5, ""over"": -104, ""under"": -128}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": -103, ""under"": -130}, ""novig"": {""line"": 6.5, ""over"": 122, ""under"": -125}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",6,96,16.0,0.2203703703703703,0.675139146567718,0.3361266294227188,981.0,97.6,84.7,7.6,6.942945478083766,0.0,8.804347826086957,2.2010869565217392,0.733695652173913,0.9782608695652174,2.985869565217391,0.2489626556016597,0.2172131147540983,0.1469648562300319,0.3298319327731092,0.6224066390041494,97.75174708818636,0.6400425985090522,0.0223642172523961,0.060702875399361,0.0,0.275825346112886,93.8,6.133333333333334
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,813349,Connelly Early,BOS,NYY,1,night,5.09415751230241,5.337902102976472,0.5682828922457311,0.4105004724051795,0.2765390558485127,0.1790504049183963,0.116972586980911,1,5.5,under,bet365,-105.0,0.5121951219512195,0.5511987252425631,0.039,5.5,under,0.5228328796346474,-0.0205,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -110, ""under"": -110}, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -115, ""under"": -115}, ""novig"": null, ""betmgm"": null}",5,98,15.0,0.2340791738382099,0.7892033751910172,0.3128119800332778,1000.0,97.6,84.7,7.6,6.942945478083766,0.0,8.357142857142858,3.0535714285714284,2.0892857142857144,1.3392857142857142,5.492857142857143,0.2139917695473251,0.200902934537246,0.1679389312977099,0.3230452674897119,0.6049382716049383,93.2556586270872,0.5877862595419847,0.1145038167938931,0.109051254089422,0.1875681570338059,0.0,91.6,5.6
2026-06-25,823612,2026-06-25T23:10:00Z,Citi Field,CHC,NYM,571510,Matthew Boyd,CHC,NYM,0,night,4.230564188603292,4.363762061980541,0.4244997638730148,0.276676759400251,0.1724476412378812,0.109455073422535,0.076143310729064,1,4.5,under,novig,-111.0,0.5260663507109005,0.5523287614118644,0.0263,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 106, ""under"": -140}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 4.5, ""over"": -100, ""under"": -111}, ""betmgm"": null}",53,94,5.0,0.2345679012345679,0.7589651191267537,0.2974358974358974,973.0,103.3,84.6,12.8,12.173523408577966,0.0,13.0,2.5,0.5,1.4444444444444444,1.7666666666666668,0.3333333333333333,0.2965116279069767,0.1458333333333333,0.3497267759562841,0.6538461538461539,92.55957446808512,0.5595238095238095,0.0952380952380952,0.0833333333333333,0.2619047619047619,0.0,84.0,4.5
2026-06-25,823612,2026-06-25T23:10:00Z,Citi Field,CHC,NYM,642547,Freddy Peralta,NYM,CHC,1,night,4.922596840558068,5.121832160841906,0.5412393741036435,0.3834143145029732,0.2539294578777822,0.1628720655744565,0.1068422116167306,1,5.5,under,novig,-127.0,0.5594713656387665,0.5851341782492805,0.0257,5.0,over,0.4702626950481174,-0.0731,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 112, ""under"": -140}, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 5.5, ""over"": 108, ""under"": -127}, ""betmgm"": null}",5,80,16.0,0.2029459901800327,0.8122983399579145,0.2683658170914543,974.0,103.3,84.6,12.8,12.173523408577966,0.0,8.467455621301776,3.674556213017752,0.9585798816568049,1.4023668639053253,3.934319526627219,0.2163265306122449,0.2283813747228381,0.1421161825726141,0.2948717948717949,0.5918367346938775,94.00609523809524,0.5446058091286307,0.1078838174273859,0.1130705394190871,0.233402489626556,0.0,96.3,5.633333333333334
2026-06-25,822717,2026-06-25T22:45:00Z,Nationals Park,PHI,WSH,650911,Cristopher Sánchez,PHI,WSH,0,night,5.671095437842956,5.973819812150142,0.6516617841327164,0.5001415654546796,0.3569272953070159,0.2409013247258127,0.1586520306715172,1,6.5,under,betrivers,-136.0,0.576271186440678,0.5994570615646838,0.0232,6.5,under,0.5064813789625686,-0.0369,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": 102, ""under"": -136}, ""novig"": null, ""betmgm"": null}",5,91,16.0,0.2146788990825688,0.742770821199767,0.3255813953488372,956.0,89.5,,,,,9.806603773584907,1.4009433962264153,0.6367924528301888,0.9622641509433963,2.35,0.2779783393501805,0.296,0.1750255885363357,0.4042553191489361,0.6570397111913358,95.2749391727494,0.420675537359263,0.1678607983623336,0.0,0.4114636642784032,0.0,97.7,7.0666666666666655
2026-06-25,823042,2026-06-25T23:45:00Z,Busch Stadium,AZ,STL,700241,Michael McGreevy,STL,AZ,1,night,3.6509973110768663,3.426682291382399,0.3230057800670082,0.1966745155552212,0.1198019977156422,0.0797075182973549,0.0614094137292056,1,2.5,over,pinnacle,-170.0,0.6296296296296297,0.6488409053206212,0.0192,3.0,over,0.6868923360792727,0.1435,1,"{""pinnacle"": {""line"": 2.5, ""over"": -170, ""under"": 127}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 2.5, ""over"": -180, ""under"": 135}, ""novig"": null, ""betmgm"": null}",6,95,15.0,0.1710296684118673,0.686631405005367,0.2688266199649737,989.0,89.3,85.6,8.2,-2.122316169840671,0.0,6.194117647058823,2.541176470588235,1.2705882352941176,1.2176470588235293,4.405882352941177,0.1710526315789473,0.1990049751243781,0.1603665521191294,0.2991631799163179,0.5964912280701754,91.15549738219896,0.4375715922107674,0.1523482245131729,0.1122565864833906,0.1935853379152348,0.1042382588774341,87.3,5.666666666666667
2026-06-25,824258,2026-06-25T22:40:00Z,Comerica Park,HOU,DET,675512,Troy Melton,DET,HOU,1,night,3.9495487067865183,4.037445992723022,0.3751768474165369,0.2363314703919983,0.1449353738469061,0.0933677545733341,0.0679091515715846,1,4.5,under,parx,-148.0,0.5967741935483871,0.6093694906367754,0.0126,4.0,over,0.4697593495084047,-0.0736,1,"{""pinnacle"": {""line"": 4.5, ""over"": 121, ""under"": -162}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 110, ""under"": -148}, ""novig"": {""line"": 4.5, ""over"": 147, ""under"": -156}, ""betmgm"": {""line"": 4.5, ""over"": 115, ""under"": -155}}",5,84,5.0,0.2216312056737588,0.7061923583662715,0.2901824500434405,993.0,98.9,80.1,10.3,7.409199943488108,0.0,4.909090909090909,2.103896103896104,1.7532467532467533,1.0129870129870129,5.35974025974026,0.1372549019607843,0.1534090909090909,0.1514285714285714,0.3072289156626506,0.5,95.70181818181818,0.4714285714285714,0.26,0.0514285714285714,0.0857142857142857,0.1314285714285714,87.5,6.416666666666667
2026-06-25,823366,2026-06-25T16:35:00Z,PNC Park,SEA,PIT,682243,Bryce Miller,SEA,PIT,0,day,5.184350673935808,5.359751869467165,0.5821134751946002,0.4247158327756061,0.2887150705171359,0.1879899785927813,0.122715703817747,1,5.5,under,betrivers,-120.0,0.5454545454545454,0.5477881055328554,0.0023,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -112, ""under"": -120}, ""novig"": null, ""betmgm"": null}",0,90,7.0,0.2417391304347826,0.758520739630185,0.2955145118733509,964.0,97.0,80.7,11.1,7.984671783759028,0.0,10.028571428571428,1.2857142857142858,1.0285714285714285,0.6571428571428571,2.7857142857142856,0.3170731707317073,0.2274368231046931,0.1210855949895615,0.3722943722943723,0.6260162601626016,96.46102362204724,0.5302713987473904,0.1837160751565762,0.0438413361169102,0.1983298538622129,0.0354906054279749,79.16666666666667,5.833333333333333
2026-06-25,822717,2026-06-25T22:45:00Z,Nationals Park,PHI,WSH,676917,Cade Cavalli,WSH,PHI,1,night,5.283791884656669,5.12161349369906,0.5970349498686206,0.440335265428982,0.3023405119339113,0.198178289270704,0.1293818509212471,1,4.5,over,betrivers,-136.0,0.576271186440678,0.5725222973322471,-0.0037,5.0,under,0.5656307726436987,0.0223,1,"{""pinnacle"": {""line"": 5.5, ""over"": 138, ""under"": -185}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -136, ""under"": 102}, ""novig"": null, ""betmgm"": null}",5,68,16.0,0.2592592592592592,0.7765861099194432,0.3664700926705981,1008.0,89.5,,,,,10.309090909090909,2.1272727272727274,0.9818181818181818,1.2727272727272727,3.372727272727273,0.2625,0.2373271889400921,0.1835803876852907,0.334916864608076,0.6708333333333333,96.65,0.4903078677309008,0.1003420752565564,0.3192702394526795,0.0877993158494868,0.0011402508551881,87.6,5.5
2026-06-25,823042,2026-06-25T23:45:00Z,Busch Stadium,AZ,STL,668678,Zac Gallen,AZ,STL,0,night,3.7032849141356015,3.690795248021719,0.3320734319524312,0.2033431589453264,0.1238890126086984,0.0818545352524189,0.0623963295190333,1,3.5,over,pinnacle,-103.0,0.5073891625615764,0.5035314838618526,-0.0039,3.5,over,0.5188259252627093,-0.0246,1,"{""pinnacle"": {""line"": 3.5, ""over"": -103, ""under"": -128}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -130, ""under"": -103}, ""novig"": null, ""betmgm"": null}",5,81,16.0,0.1635434412265758,0.795999920144804,0.2653414001728608,957.0,89.3,85.6,8.2,-2.122316169840671,0.0,6.48,2.88,1.98,1.56,5.66,0.158590308370044,0.2060301507537688,0.1719298245614035,0.2995689655172414,0.6651982378854625,93.412,0.4093567251461988,0.2198830409356725,0.1988304093567251,0.1637426900584795,0.0,85.5,5.0
