game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-25,824258,2026-06-25T22:40:00Z,Comerica Park,HOU,DET,837227,Tatsuya Imai,HOU,DET,0,night,5.484485596233718,5.113468670500202,0.6260535077627788,0.4715782480358593,0.3303753585447345,0.2197431851789261,0.1438981150158254,1,4.5,over,novig,102.0,0.49504950495049505,0.5712673130080848,0.0762,5.0,under,0.6143172141489979,0.0709,1,"{""pinnacle"": {""line"": 4.5, ""over"": -100, ""under"": -132}, ""fanduel"": {""line"": 5.0, ""over"": -210, ""under"": null}, ""draftkings"": {""line"": 4.5, ""over"": -113, ""under"": -117}, ""betrivers"": {""line"": 5.5, ""over"": -107, ""under"": -125}, ""novig"": {""line"": 4.5, ""over"": 102, ""under"": -117}, ""betmgm"": null}",6,89,10.0,0.244122965641953,0.7438826598970454,0.2752136752136752,980.0,98.9,80.6,12.1,6.766234131996036,0.0,9.514285714285714,6.171428571428572,1.2857142857142858,1.5142857142857142,5.242857142857143,0.2356687898089172,0.2837837837837837,0.1621233859397417,0.2564766839378238,0.5031847133757962,94.78795518207282,0.5121951219512195,0.4418938307030129,0.0086083213773314,0.0358680057388809,0.0,77.33333333333333,3.888888888888889
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,813349,Connelly Early,BOS,NYY,1,night,5.060251117113941,5.236776242214039,0.5630129319888464,0.4051491608375528,0.2720107734508606,0.1757659629502524,0.1148880992187372,1,5.5,under,novig,-104.0,0.5098039215686274,0.5670408915899949,0.0572,5.5,under,0.5136171224194964,-0.0298,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -110, ""under"": -110}, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -114, ""under"": -117}, ""novig"": {""line"": 5.5, ""over"": -104, ""under"": -104}, ""betmgm"": {""line"": 4.0, ""over"": -600, ""under"": null}}",5,98,15.0,0.2340791738382099,0.7892033751910172,0.3128119800332778,1000.0,97.6,83.7,10.1,9.975652240010891,0.0,8.357142857142858,3.0535714285714284,2.0892857142857144,1.3392857142857142,5.492857142857143,0.2139917695473251,0.200902934537246,0.1679389312977099,0.3230452674897119,0.6049382716049383,93.2556586270872,0.5877862595419847,0.1145038167938931,0.109051254089422,0.1875681570338059,0.0,91.6,5.6
2026-06-25,822717,2026-06-25T22:45:00Z,Nationals Park,PHI,WSH,650911,Cristopher Sánchez,PHI,WSH,0,night,5.882169449988539,6.090108911378384,0.6789757623185165,0.5316918927292991,0.3873004463670005,0.2659668814195759,0.1767538077955832,1,6.5,under,betrivers,-132.0,0.5689655172413793,0.5826492009732558,0.0137,6.0,over,0.4810367628721798,-0.0623,1,"{""pinnacle"": {""line"": 6.5, ""over"": 108, ""under"": -144}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": 100, ""under"": -132}, ""novig"": null, ""betmgm"": null}",5,91,16.0,0.2146788990825688,0.742770821199767,0.3255813953488372,956.0,89.5,87.8,9.7,6.977596063284916,0.0,9.806603773584907,1.4009433962264153,0.6367924528301888,0.9622641509433963,2.35,0.2779783393501805,0.296,0.1750255885363357,0.4042553191489361,0.6570397111913358,95.2749391727494,0.420675537359263,0.1678607983623336,0.0,0.4114636642784032,0.0,97.7,7.0666666666666655
2026-06-25,823042,2026-06-25T23:45:00Z,Busch Stadium,AZ,STL,700241,Michael McGreevy,STL,AZ,1,night,3.6597910674677103,3.4289690503226185,0.3245278150503087,0.1977872433069182,0.1204799079148833,0.0800615228409546,0.0615711672590754,1,2.5,over,betrivers,-177.0,0.6389891696750902,0.649233355543183,0.0102,3.0,over,0.6864107809146538,0.143,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 2.5, ""over"": -177, ""under"": 130}, ""novig"": null, ""betmgm"": null}",6,95,15.0,0.1710296684118673,0.686631405005367,0.2688266199649737,989.0,89.3,85.9,8.5,-2.907171218268184,0.0,6.194117647058823,2.541176470588235,1.2705882352941176,1.2176470588235293,4.405882352941177,0.1710526315789473,0.1990049751243781,0.1603665521191294,0.2991631799163179,0.5964912280701754,91.15549738219896,0.4375715922107674,0.1523482245131729,0.1122565864833906,0.1935853379152348,0.1042382588774341,87.3,5.666666666666667
2026-06-25,823366,2026-06-25T16:35:00Z,PNC Park,SEA,PIT,682243,Bryce Miller,SEA,PIT,0,day,5.184350673935808,5.359751869467165,0.5821134751946002,0.4247158327756061,0.2887150705171359,0.1879899785927813,0.122715703817747,1,5.5,under,betrivers,-120.0,0.5454545454545454,0.5477881055328554,0.0023,5.5,under,0.566910065693908,0.0235,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -112, ""under"": -120}, ""novig"": null, ""betmgm"": null}",0,90,7.0,0.2417391304347826,0.758520739630185,0.2955145118733509,964.0,97.0,82.0,12.3,8.388579828768732,0.0,10.028571428571428,1.2857142857142858,1.0285714285714285,0.6571428571428571,2.7857142857142856,0.3170731707317073,0.2274368231046931,0.1210855949895615,0.3722943722943723,0.6260162601626016,96.46102362204724,0.5302713987473904,0.1837160751565762,0.0438413361169102,0.1983298538622129,0.0354906054279749,79.16666666666667,5.833333333333333
2026-06-25,823612,2026-06-25T23:10:00Z,Citi Field,CHC,NYM,571510,Matthew Boyd,CHC,NYM,0,night,4.260193477308572,4.309695721442891,0.4296719032669978,0.2810682932472822,0.1755549382288663,0.1113396086833805,0.0771433926742681,1,4.5,under,novig,-130.0,0.5652173913043478,0.5617082460803453,-0.0035,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 104, ""under"": -138}, ""fanduel"": {""line"": 5.0, ""over"": 104, ""under"": null}, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 102, ""under"": -134}, ""novig"": {""line"": 4.5, ""over"": 106, ""under"": -135}, ""betmgm"": null}",53,94,5.0,0.2345679012345679,0.7589651191267537,0.2974358974358974,973.0,103.3,84.6,12.6,12.049439925134246,0.0,13.0,2.5,0.5,1.4444444444444444,1.7666666666666668,0.3333333333333333,0.2965116279069767,0.1458333333333333,0.3497267759562841,0.6538461538461539,92.55957446808512,0.5595238095238095,0.0952380952380952,0.0833333333333333,0.2619047619047619,0.0,84.0,4.5
2026-06-25,822717,2026-06-25T22:45:00Z,Nationals Park,PHI,WSH,676917,Cade Cavalli,WSH,PHI,1,night,5.253376676940412,5.1105425108806894,0.592508275446559,0.4355654490927939,0.2981521518294637,0.1950258931230841,0.1273057578395569,1,4.5,over,betrivers,-137.0,0.5780590717299579,0.5708158951610598,-0.0072,5.0,under,0.5886961742163617,0.0453,1,"{""pinnacle"": {""line"": 5.5, ""over"": -104, ""under"": -127}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -137, ""under"": 104}, ""novig"": null, ""betmgm"": null}",5,68,16.0,0.2592592592592592,0.7765861099194432,0.3664700926705981,1008.0,89.5,87.8,9.7,6.977596063284916,0.0,10.309090909090909,2.1272727272727274,0.9818181818181818,1.2727272727272727,3.372727272727273,0.2625,0.2373271889400921,0.1835803876852907,0.334916864608076,0.6708333333333333,96.65,0.4903078677309008,0.1003420752565564,0.3192702394526795,0.0877993158494868,0.0011402508551881,87.6,5.5
2026-06-25,822961,2026-06-25T16:10:00Z,Tropicana Field,KC,TB,607625,Seth Lugo,KC,TB,0,day,3.8571594821217934,4.005062040490403,0.3589528155344528,0.223665784927627,0.1366951761087571,0.0887723891842415,0.0656666601847917,1,4.5,under,betrivers,-167.0,0.6254681647940075,0.6150631833572218,-0.0104,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 125, ""under"": -167}, ""novig"": null, ""betmgm"": null}",0,90,16.0,0.2054545454545454,0.6979061045251512,0.2947576656775469,971.0,106.0,92.0,0.0,0.0,1.0,6.333333333333333,3.0,1.1666666666666667,1.5925925925925926,4.433333333333334,0.1576763485477178,0.138755980861244,0.1728813559322033,0.2474747474747475,0.6983471074380165,91.49566563467494,0.3649717514124294,0.2214689265536723,0.1740112994350282,0.0881355932203389,0.1502824858757062,88.4,5.4
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,693645,Cam Schlittler,NYY,BOS,0,night,4.88885064509131,5.019920722758995,0.5358126597320512,0.3780899412113799,0.2495761388471573,0.1598211694769475,0.1049713394887348,1,5.5,under,hardrock,-165.0,0.6226415094339622,0.6012187377361794,-0.0214,6.5,under,0.6623264035142131,0.1189,1,"{""pinnacle"": {""line"": 4.5, ""over"": -147, ""under"": 111}, ""fanduel"": null, ""draftkings"": {""line"": 3.0, ""over"": -4000, ""under"": null}, ""betrivers"": {""line"": 6.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 4.5, ""over"": -122, ""under"": 108}, ""betmgm"": {""line"": 5.0, ""over"": -400, ""under"": null}}",6,96,16.0,0.2203703703703703,0.675139146567718,0.3361266294227188,981.0,97.6,83.7,10.1,9.975652240010891,0.0,8.804347826086957,2.2010869565217392,0.733695652173913,0.9782608695652174,2.985869565217391,0.2489626556016597,0.2172131147540983,0.1469648562300319,0.3298319327731092,0.6224066390041494,97.75174708818636,0.6400425985090522,0.0223642172523961,0.060702875399361,0.0,0.275825346112886,93.8,6.133333333333334
2026-06-25,823042,2026-06-25T23:45:00Z,Busch Stadium,AZ,STL,668678,Zac Gallen,AZ,STL,0,night,3.701192055031028,3.7088745562864616,0.3317097120581311,0.2030738433851337,0.1237228341977151,0.081766644945834,0.0623556556560288,1,3.5,over,pinnacle,-112.0,0.5283018867924528,0.5069277454807878,-0.0214,3.5,over,0.6086126531970689,0.0652,1,"{""pinnacle"": {""line"": 3.5, ""over"": -112, ""under"": -118}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -130, ""under"": -103}, ""novig"": null, ""betmgm"": null}",5,81,16.0,0.1635434412265758,0.795999920144804,0.2653414001728608,957.0,89.3,85.9,8.5,-2.907171218268184,0.0,6.48,2.88,1.98,1.56,5.66,0.158590308370044,0.2060301507537688,0.1719298245614035,0.2995689655172414,0.6651982378854625,93.412,0.4093567251461988,0.2198830409356725,0.1988304093567251,0.1637426900584795,0.0,85.5,5.0
