game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,693645,Cam Schlittler,NYY,BOS,0,night,5.032895767897897,5.589499614955254,0.5587337635709679,0.4008301443666204,0.2683780682283999,0.1731469977362084,0.1132359912796411,1,6.5,under,parx,-125.0,0.5555555555555556,0.6547283569063497,0.0992,6.5,under,0.6530839291994222,0.1097,1,"{""pinnacle"": {""line"": 6.5, ""over"": -102, ""under"": -130}, ""fanduel"": {""line"": 5.0, ""over"": -600, ""under"": null}, ""novig"": {""line"": 5.5, ""over"": 122, ""under"": -163}, ""prophetx"": null, ""draftkings"": {""line"": 7.0, ""over"": -105, ""under"": null}, ""circa"": null}",6,96,30.0,0.2203703703703703,0.679035250463822,0.3361266294227188,981.0,97.6,84.1,7.4,7.037818220584136,0.0,8.804347826086957,2.2010869565217392,0.733695652173913,0.9782608695652174,2.985869565217391,0.2489626556016597,0.2172131147540983,0.1469648562300319,0.3298319327731092,0.6224066390041494,97.75583333333331,0.6389776357827476,0.0223642172523961,0.060702875399361,0.0,0.2768903088391906,93.8,6.133333333333334
2026-06-25,823209,2026-06-25T19:45:00Z,Oracle Park,ATH,SF,605488,Jeffrey Springs,ATH,SF,0,day,4.341222263241421,4.581485704227653,0.4437658155569615,0.2931909453435707,0.1842444488677275,0.1166785980101441,0.0800138010129203,1,4.5,under,pinnacle,126.0,0.4424778761061947,0.5150390921404127,0.0726,4.5,under,0.5150390921404127,-0.0283,1,"{""pinnacle"": {""line"": 4.5, ""over"": -168, ""under"": 126}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -117, ""under"": 113}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,86,81.0,0.1861252115059221,0.8203949307397583,0.3112203112203112,964.0,100.8,65.7,20.8,16.390623675019818,0.0,7.479729729729729,2.554054054054054,2.7364864864864864,1.5202702702702702,6.363513513513514,0.1830357142857142,0.1891252955082742,0.1631944444444444,0.3397027600849256,0.5955555555555555,91.49657894736842,0.4398148148148148,0.3217592592592592,0.0,0.2280092592592592,0.0104166666666666,86.4,4.933333333333334
2026-06-25,824258,2026-06-25T22:40:00Z,Comerica Park,HOU,DET,675512,Troy Melton,DET,HOU,1,night,4.658208611533882,4.463238345506888,0.4978753180350346,0.3418763815957618,0.2207637834105038,0.1401683908631023,0.0932396219113199,1,4.5,over,novig,141.0,0.4149377593360996,0.4648143417448615,0.0499,4.0,over,0.4697593495084047,-0.0736,1,"{""pinnacle"": {""line"": 4.5, ""over"": 118, ""under"": -157}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": 141, ""under"": -160}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,84,9.0,0.2216312056737588,0.7061923583662715,0.2893136403127715,993.0,98.9,81.0,12.1,6.766234131996036,0.0,6.410071942446043,1.9424460431654675,1.359712230215827,0.9712230215827338,4.351798561151079,0.1823204419889502,0.1753846153846154,0.1566455696202531,0.2951388888888889,0.5911602209944752,96.11751592356688,0.4968354430379746,0.2436708860759493,0.0743670886075949,0.0838607594936708,0.1012658227848101,79.0,5.791666666666667
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,813349,Connelly Early,BOS,NYY,1,night,5.610650442479719,5.520724574969811,0.6435152256812453,0.4909509695268081,0.3482868509768946,0.2339384938528871,0.1537424112910572,1,5.5,over,bet365,132.0,0.43103448275862066,0.4771671203653526,0.0461,5.5,under,0.5228328796346474,-0.0205,1,"{""pinnacle"": {""line"": 5.5, ""over"": -110, ""under"": -120}, ""fanduel"": {""line"": 6.0, ""over"": -114, ""under"": null}, ""novig"": {""line"": 5.5, ""over"": 127, ""under"": -153}, ""prophetx"": null, ""draftkings"": {""line"": 5.5, ""over"": 107, ""under"": -142}, ""circa"": null}",5,98,19.0,0.2340791738382099,0.7892033751910172,0.3128119800332778,1000.0,97.6,84.1,7.4,7.037818220584136,0.0,8.357142857142858,3.0535714285714284,2.0892857142857144,1.3392857142857142,5.492857142857143,0.2139917695473251,0.200902934537246,0.1679389312977099,0.3230452674897119,0.6049382716049383,93.2556586270872,0.5877862595419847,0.1155943293347873,0.1079607415485278,0.1875681570338059,0.0,91.6,5.6
2026-06-25,823042,2026-06-25T23:45:00Z,Busch Stadium,AZ,STL,700241,Michael McGreevy,STL,AZ,1,night,4.454292488185264,4.812476006841804,0.4632793917268368,0.3103537641375306,0.1968245184338539,0.1245827375299641,0.0843594847782989,1,5.5,under,pinnacle,-146.0,0.5934959349593496,0.633943156530681,0.0404,3.0,over,0.6868923360792727,0.1435,1,"{""pinnacle"": {""line"": 5.5, ""over"": 110, ""under"": -146}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,95,34.0,0.1710296684118673,0.686631405005367,0.2688266199649737,989.0,89.3,87.1,5.9,0.5142188822111831,0.0,6.194117647058823,2.541176470588235,1.2705882352941176,1.2176470588235293,4.405882352941177,0.1710526315789473,0.1990049751243781,0.1603665521191294,0.2991631799163179,0.5964912280701754,91.15549738219896,0.4375715922107674,0.1523482245131729,0.1122565864833906,0.1935853379152348,0.1042382588774341,87.3,5.666666666666667
2026-06-25,822797,2026-06-25T23:07:00Z,Rogers Centre,TEX,TOR,592332,Kevin Gausman,TOR,TEX,1,night,5.496199322282829,5.792482972890257,0.6277005263017992,0.4733867861766471,0.3320302738608494,0.2210411928336559,0.1447889288433492,1,6.5,under,pinnacle,-149.0,0.5983935742971888,0.6256348589062226,0.0272,6.0,under,0.628520294850838,0.0851,1,"{""pinnacle"": {""line"": 6.5, ""over"": 112, ""under"": -149}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,68,174.0,0.2102564102564102,0.7850269586977272,0.2976958525345622,981.0,96.9,62.4,9.2,-7.885939166459432,0.0,7.823863636363636,1.534090909090909,1.227272727272727,1.0738636363636362,3.696590909090909,0.2161016949152542,0.2338204592901878,0.1446409989594172,0.3383742911153119,0.6092436974789915,93.93112840466924,0.5348595213319459,0.0957336108220603,0.0,0.3694068678459937,0.0,96.1,5.866666666666667
2026-06-25,822717,2026-06-25T22:45:00Z,Nationals Park,PHI,WSH,676917,Cade Cavalli,WSH,PHI,1,night,5.126164047443609,5.178183876468541,0.5732224901178697,0.4155488819464933,0.2808387517066895,0.1821892907835857,0.1189776257981219,1,5.5,under,pinnacle,-127.0,0.5594713656387665,0.5762549118930538,0.0168,5.0,under,0.5656307726436987,0.0223,1,"{""pinnacle"": {""line"": 5.5, ""over"": -104, ""under"": -127}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,68,27.0,0.2592592592592592,0.7802802802802802,0.3664700926705981,1008.0,89.5,88.0,11.0,7.912737803725163,0.0,10.309090909090909,2.1272727272727274,0.9818181818181818,1.2727272727272727,3.372727272727273,0.2625,0.2373271889400921,0.1835803876852907,0.334916864608076,0.6708333333333333,96.65,0.4903078677309008,0.1003420752565564,0.3192702394526795,0.0877993158494868,0.0011402508551881,87.6,5.5
2026-06-25,823366,2026-06-25T16:35:00Z,PNC Park,SEA,PIT,682243,Bryce Miller,SEA,PIT,0,day,5.1696835324506765,5.335427608380046,0.5798832700786714,0.4224066725878167,0.2867226437886777,0.1865164310316102,0.1217621300391774,1,5.5,under,betrivers,-120.0,0.5454545454545454,0.5515852820312088,0.0061,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -106, ""under"": -125}, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,90,81.0,0.2417391304347826,0.758520739630185,0.2955145118733509,964.0,97.0,81.7,11.1,9.09258769160781,0.0,9.759036144578312,1.6265060240963856,1.463855421686747,0.9397590361445782,3.587951807228916,0.2843601895734597,0.2258064516129032,0.1205846528623629,0.3298969072164948,0.6350710900473934,95.8092105263158,0.5554202192448234,0.1437271619975639,0.0572472594397076,0.2168087697929354,0.0219244823386114,81.7,5.533333333333333
2026-06-25,823612,2026-06-25T23:10:00Z,Citi Field,CHC,NYM,571510,Matthew Boyd,CHC,NYM,0,night,4.176485892752279,4.233340802599393,0.4150389339539606,0.2687230146289444,0.1668752858046097,0.1061087711412248,0.0743849597358058,1,4.5,under,pinnacle,-132.0,0.5689655172413793,0.5750151752305486,0.006,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -100, ""under"": -132}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": 130, ""under"": -133}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",53,94,74.0,0.2345679012345679,0.7589651191267537,0.2974358974358974,973.0,103.3,83.8,12.8,12.240700876326857,0.0,9.241610738255034,2.5369127516778525,1.2684563758389262,1.3691275167785235,3.965771812080537,0.2394366197183098,0.2621809744779582,0.148018648018648,0.2936893203883495,0.6431924882629108,92.94034707158352,0.5372960372960373,0.1153846153846153,0.099067599067599,0.2482517482517482,0.0,85.8,4.966666666666667
2026-06-25,823042,2026-06-25T23:45:00Z,Busch Stadium,AZ,STL,668678,Zac Gallen,AZ,STL,0,night,3.75640653973698,3.7727181320910126,0.3413246787819785,0.2102443351550682,0.1281791584832191,0.0841405632925327,0.0634622049206422,1,3.5,under,betrivers,110.0,0.47619047619047616,0.4811740747372907,0.005,3.5,over,0.5188259252627093,-0.0246,1,"{""pinnacle"": {""line"": 3.5, ""over"": -112, ""under"": -119}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,81,165.0,0.1635434412265758,0.795999920144804,0.2653414001728608,957.0,89.3,87.1,5.9,0.5142188822111831,0.0,6.48,2.88,1.98,1.56,5.66,0.158590308370044,0.2060301507537688,0.1719298245614035,0.2995689655172414,0.6651982378854625,93.412,0.4093567251461988,0.2198830409356725,0.1988304093567251,0.1637426900584795,0.0,85.5,5.0
