game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,693645,Cam Schlittler,NYY,BOS,0,night,5.032895767897897,5.56041661687949,0.5587337635709679,0.4008301443666204,0.2683780682283999,0.1731469977362084,0.1132359912796411,1,6.5,under,hardrock,-125.0,0.5555555555555556,0.6588666612680641,0.1033,6.5,under,0.6530839291994222,0.1097,1,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 106, ""under"": -140}, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": -103, ""under"": -130}, ""novig"": {""line"": 6.5, ""over"": 120, ""under"": -130}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",6,96,30.0,0.2203703703703703,0.679035250463822,0.3361266294227188,981.0,97.6,84.7,7.6,7.341036279796919,0.0,8.804347826086957,2.2010869565217392,0.733695652173913,0.9782608695652174,2.985869565217391,0.2489626556016597,0.2172131147540983,0.1469648562300319,0.3298319327731092,0.6224066390041494,97.75583333333331,0.6389776357827476,0.0223642172523961,0.060702875399361,0.0,0.2768903088391906,93.8,6.133333333333334
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,813349,Connelly Early,BOS,NYY,1,night,5.051399251626877,5.272932298778779,0.5616309030721955,0.4037517018939944,0.2708332221141586,0.1749154636445521,0.1143506019756649,1,5.5,under,fanatics,-105.0,0.5121951219512195,0.5613669186198733,0.0492,5.5,under,0.5228328796346474,-0.0205,1,"{""pinnacle"": {""line"": 5.5, ""over"": -111, ""under"": -119}, ""fanduel"": {""line"": 5.5, ""over"": -108, ""under"": -112}, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -115, ""under"": -115}, ""novig"": {""line"": 5.5, ""over"": 104, ""under"": -111}, ""betmgm"": {""line"": 5.5, ""over"": -120, ""under"": -110}}",5,98,19.0,0.2340791738382099,0.7892033751910172,0.3128119800332778,1000.0,97.6,84.7,7.6,7.341036279796919,0.0,8.357142857142858,3.0535714285714284,2.0892857142857144,1.3392857142857142,5.492857142857143,0.2139917695473251,0.200902934537246,0.1679389312977099,0.3230452674897119,0.6049382716049383,93.2556586270872,0.5877862595419847,0.1155943293347873,0.1079607415485278,0.1875681570338059,0.0,91.6,5.6
2026-06-25,823612,2026-06-25T23:10:00Z,Citi Field,CHC,NYM,642547,Freddy Peralta,NYM,CHC,1,night,4.945401156948833,5.138236312033922,0.544887205910406,0.3870139882144449,0.2568895893069718,0.1649585388920733,0.1081290485069033,1,5.5,under,novig,-127.0,0.5594713656387665,0.5825479320745052,0.0231,5.0,over,0.4702626950481174,-0.0731,1,"{""pinnacle"": {""line"": 5.5, ""over"": 102, ""under"": -135}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 5.5, ""over"": 111, ""under"": -127}, ""betmgm"": null}",5,80,155.0,0.2029459901800327,0.8122983399579145,0.2683658170914543,974.0,103.3,84.6,13.6,12.859052628150708,0.0,8.467455621301776,3.674556213017752,0.9585798816568049,1.4023668639053253,3.934319526627219,0.2163265306122449,0.2283813747228381,0.1421161825726141,0.2948717948717949,0.5918367346938775,94.00609523809524,0.5446058091286307,0.1068464730290456,0.1141078838174273,0.233402489626556,0.0,96.3,5.633333333333334
2026-06-25,822717,2026-06-25T22:45:00Z,Nationals Park,PHI,WSH,650911,Cristopher Sánchez,PHI,WSH,0,night,5.866459121901984,6.069963478056559,0.6770039621775772,0.5293753005699219,0.3850323824795211,0.2640635498347515,0.1753562108679086,1,6.5,under,betrivers,-130.0,0.5652173913043478,0.5855598929881618,0.0203,6.5,under,0.5064813789625686,-0.0369,1,"{""pinnacle"": {""line"": 6.5, ""over"": 113, ""under"": -150}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": -103, ""under"": -130}, ""novig"": null, ""betmgm"": null}",5,91,101.0,0.2146788990825688,0.7389523878858474,0.3246511627906976,956.0,89.5,87.5,11.2,7.1992212284892405,0.0,9.806603773584904,1.400943396226415,0.6367924528301886,0.962264150943396,2.35,0.2779783393501805,0.296,0.1750255885363357,0.4042553191489361,0.6570397111913358,95.2749391727494,0.420675537359263,0.1678607983623336,0.0,0.4114636642784032,0.0,97.7,7.066666666666667
2026-06-25,823042,2026-06-25T23:45:00Z,Busch Stadium,AZ,STL,668678,Zac Gallen,AZ,STL,0,night,3.768098680444352,3.720334265612685,0.3433654337962333,0.2117799026246868,0.1291420248958417,0.0846580708923011,0.06370557984459,1,3.5,over,pinnacle,101.0,0.4975124378109453,0.5090744385022402,0.0116,3.5,over,0.5188259252627093,-0.0246,1,"{""pinnacle"": {""line"": 3.5, ""over"": 101, ""under"": -134}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -130, ""under"": -103}, ""novig"": null, ""betmgm"": null}",5,81,165.0,0.1635434412265758,0.795999920144804,0.2653414001728608,957.0,89.3,85.6,8.2,0.1431097327857255,0.0,6.48,2.88,1.98,1.56,5.66,0.158590308370044,0.2060301507537688,0.1719298245614035,0.2995689655172414,0.6651982378854625,93.412,0.4093567251461988,0.2198830409356725,0.1988304093567251,0.1637426900584795,0.0,85.5,5.0
2026-06-25,823042,2026-06-25T23:45:00Z,Busch Stadium,AZ,STL,700241,Michael McGreevy,STL,AZ,1,night,3.639717608632445,3.4273655198500665,0.3210553512939044,0.1952525131372604,0.1189380455948146,0.0792576011222935,0.0612043995641689,1,2.5,over,pinnacle,-178.0,0.6402877697841727,0.6489581991495574,0.0087,3.0,over,0.6868923360792727,0.1435,1,"{""pinnacle"": {""line"": 2.5, ""over"": -178, ""under"": 133}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 2.5, ""over"": -180, ""under"": 135}, ""novig"": null, ""betmgm"": null}",6,95,34.0,0.1710296684118673,0.686631405005367,0.2688266199649737,989.0,89.3,85.6,8.2,0.1431097327857255,0.0,6.194117647058823,2.541176470588235,1.2705882352941176,1.2176470588235293,4.405882352941177,0.1710526315789473,0.1990049751243781,0.1603665521191294,0.2991631799163179,0.5964912280701754,91.15549738219896,0.4375715922107674,0.1523482245131729,0.1122565864833906,0.1935853379152348,0.1042382588774341,87.3,5.666666666666667
2026-06-25,823366,2026-06-25T16:35:00Z,PNC Park,SEA,PIT,682243,Bryce Miller,SEA,PIT,0,day,5.1696835324506765,5.350951584576086,0.5798832700786714,0.4224066725878167,0.2867226437886777,0.1865164310316102,0.1217621300391774,1,5.5,under,betrivers,-120.0,0.5454545454545454,0.5491611925192361,0.0037,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -112, ""under"": -120}, ""novig"": null, ""betmgm"": null}",0,90,81.0,0.2417391304347826,0.758520739630185,0.2955145118733509,964.0,97.0,80.7,11.1,8.377276340472768,0.0,9.759036144578312,1.6265060240963856,1.463855421686747,0.9397590361445782,3.587951807228916,0.2843601895734597,0.2258064516129032,0.1205846528623629,0.3298969072164948,0.6350710900473934,95.8092105263158,0.5554202192448234,0.1437271619975639,0.0572472594397076,0.2168087697929354,0.0219244823386114,81.7,5.533333333333333
2026-06-25,823612,2026-06-25T23:10:00Z,Citi Field,CHC,NYM,571510,Matthew Boyd,CHC,NYM,0,night,4.595362238697992,4.585220940914391,0.4873064251047375,0.3320964758831958,0.2132221525960453,0.1351834988268239,0.0903565134905856,1,4.5,over,fanatics,105.0,0.4878048780487805,0.4855926758876356,-0.0022,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": 105, ""under"": -134}, ""betrivers"": {""line"": 4.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 4.5, ""over"": 104, ""under"": -111}, ""betmgm"": null}",53,94,74.0,0.2345679012345679,0.7589651191267537,0.2974358974358974,973.0,103.3,84.6,13.6,12.859052628150708,0.0,9.241610738255034,2.5369127516778525,1.2684563758389262,1.3691275167785235,3.965771812080537,0.2394366197183098,0.2621809744779582,0.148018648018648,0.2936893203883495,0.6431924882629108,92.94034707158352,0.5372960372960373,0.1153846153846153,0.099067599067599,0.2482517482517482,0.0,85.8,4.966666666666667
2026-06-25,822797,2026-06-25T23:07:00Z,Rogers Centre,TEX,TOR,669022,MacKenzie Gore,TEX,TOR,0,night,5.445364194827093,5.293353687141472,0.620514984078284,0.465524762712338,0.3248617290499307,0.2154386651869261,0.1409576109309406,1,4.5,over,pinnacle,-153.0,0.6047430830039525,0.598451157280884,-0.0063,5.0,over,0.4489399497816471,-0.0944,1,"{""pinnacle"": {""line"": 4.5, ""over"": -153, ""under"": 115}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -159, ""under"": 120}, ""novig"": null, ""betmgm"": null}",5,95,118.0,0.2116402116402116,0.7713184788071703,0.3281653746770026,984.0,96.9,62.5,9.2,-7.627145667506382,0.0,8.826923076923077,3.980769230769231,0.5192307692307693,1.3653846153846154,3.273076923076923,0.2236842105263158,0.2271714922048997,0.1490066225165563,0.3241525423728814,0.6096491228070176,95.30191082802548,0.5198675496688742,0.0949227373068432,0.2041942604856512,0.0938189845474613,0.0871964679911699,90.6,5.2
2026-06-25,824258,2026-06-25T22:40:00Z,Comerica Park,HOU,DET,837227,Tatsuya Imai,HOU,DET,0,night,5.517053526198755,5.536616426058114,0.6306197637557098,0.4766018104078496,0.3349809283052279,0.2233623587355642,0.1463866558813674,1,5.5,over,novig,104.0,0.49019607843137253,0.4796120563431954,-0.0106,5.0,over,0.4883441522543559,-0.055,1,"{""pinnacle"": {""line"": 5.5, ""over"": 102, ""under"": -135}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -106, ""under"": -127}, ""novig"": {""line"": 5.5, ""over"": 104, ""under"": -111}, ""betmgm"": null}",6,89,10.0,0.244122965641953,0.7477425317047643,0.2752136752136752,980.0,98.9,80.1,10.3,6.620712379771356,0.0,9.514285714285714,6.171428571428572,1.2857142857142858,1.5142857142857142,5.242857142857143,0.2356687898089172,0.2837837837837837,0.1621233859397417,0.2564766839378238,0.5031847133757962,94.78795518207282,0.5121951219512195,0.4418938307030129,0.0086083213773314,0.0358680057388809,0.0,77.33333333333333,3.888888888888889
