game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-25,823209,2026-06-25T19:45:00Z,Oracle Park,ATH,SF,605488,Jeffrey Springs,ATH,SF,0,day,3.8817345679009816,4.282154252690419,0.3632644261562326,0.2270024961706535,0.1388470555183326,0.0899619096142389,0.0662420145251383,1,4.5,under,pinnacle,128.0,0.43859649122807015,0.5665005648214059,0.1279,4.5,under,0.5665005648214059,0.0231,0,"{""pinnacle"": {""line"": 4.5, ""over"": -171, ""under"": 128}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,86,16.0,0.1872852233676976,0.7979600694444444,0.3053941908713693,965.0,100.8,63.6,21.3,17.23206198018638,0.0,7.479729729729729,2.554054054054054,2.7364864864864864,1.5202702702702702,6.363513513513514,0.1830357142857142,0.1891252955082742,0.1631944444444444,0.3397027600849256,0.5955555555555555,91.49657894736843,0.4398148148148148,0.3217592592592592,0.0,0.2280092592592592,0.0104166666666666,86.4,4.933333333333334
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,693645,Cam Schlittler,NYY,BOS,0,night,4.898150461807149,5.536051160389206,0.537311528904349,0.3795568842417272,0.2507725533073208,0.1606575490159078,0.1054829427801908,1,6.5,under,draftkings,-116.0,0.5370370370370371,0.6623264035142131,0.1253,6.5,under,0.6623264035142131,0.1189,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -590, ""under"": 590}, ""prophetx"": null, ""draftkings"": {""line"": 6.5, ""over"": -110, ""under"": -116}, ""circa"": null}",6,96,16.0,0.2203703703703703,0.675139146567718,0.3361266294227188,981.0,97.6,84.7,8.6,5.865185896537486,0.0,8.804347826086957,2.2010869565217392,0.733695652173913,0.9782608695652174,2.985869565217391,0.2489626556016597,0.2172131147540983,0.1469648562300319,0.3298319327731092,0.6224066390041494,97.75174708818636,0.6400425985090522,0.0223642172523961,0.060702875399361,0.0,0.275825346112886,93.8,6.133333333333334
2026-06-25,822961,2026-06-25T16:10:00Z,Tropicana Field,KC,TB,607625,Seth Lugo,KC,TB,0,day,4.020001207846084,4.639614635147941,0.3875635149068219,0.2462030908070613,0.1514915782032827,0.0971000931941229,0.0697683637649523,1,5.5,under,pinnacle,-124.0,0.5535714285714286,0.661022242600181,0.1075,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -107, ""under"": -124}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,85,15.0,0.2054545454545454,0.6979061045251512,0.2947576656775469,971.0,106.0,91.8,0.0,0.0,1.0,7.363636363636363,3.109090909090909,1.1454545454545455,1.509090909090909,4.209090909090909,0.1859504132231405,0.1563981042654028,0.1746920492721164,0.2462686567164179,0.6954732510288066,91.45638629283488,0.3594624860022396,0.2284434490481523,0.1702127659574468,0.0851063829787234,0.1556550951847704,89.2,5.5
2026-06-25,823209,2026-06-25T19:45:00Z,Oracle Park,ATH,SF,694738,Landen Roupp,SF,ATH,1,day,6.201644812842756,5.980793403261504,0.7169252786587499,0.5775275849179837,0.4334450875330397,0.3057953057432154,0.2068404798560439,1,5.5,over,pinnacle,117.0,0.4608294930875576,0.5461073763623708,0.0853,6.0,under,0.598448997182131,0.0551,0,"{""pinnacle"": {""line"": 5.5, ""over"": 117, ""under"": -156}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,98,15.0,0.2224080267558528,0.8641383015707469,0.2757731958762887,962.0,100.8,63.6,21.3,17.23206198018638,0.0,10.103225806451611,4.354838709677419,0.696774193548387,1.432258064516129,3.312903225806452,0.2600896860986547,0.2524509803921568,0.1869254341164453,0.2982456140350877,0.5625,93.21518987341771,0.4034729315628192,0.0,0.2737487231869254,0.1910112359550561,0.1317671092951992,97.9,5.166666666666667
2026-06-25,824258,2026-06-25T22:40:00Z,Comerica Park,HOU,DET,675512,Troy Melton,DET,HOU,1,night,4.446232503270069,4.911190106621947,0.4618952411449729,0.3091217976045776,0.1959107558869439,0.1240018111135144,0.0840363251725802,1,5.5,under,pinnacle,-118.0,0.5412844036697247,0.6183857844581853,0.0771,4.0,over,0.539408848680355,-0.004,0,"{""pinnacle"": {""line"": 5.5, ""over"": -112, ""under"": -118}, ""fanduel"": {""line"": 7.0, ""over"": 680, ""under"": null}, ""novig"": {""line"": 5.5, ""over"": -108, ""under"": -120}, ""prophetx"": null, ""draftkings"": {""line"": 5.5, ""over"": -111, ""under"": -119}, ""circa"": null}",5,84,5.0,0.2216312056737588,0.7061923583662715,0.2901824500434405,993.0,98.9,77.2,15.0,5.130302149885033,0.0,4.909090909090909,2.103896103896104,1.7532467532467533,1.0129870129870129,5.35974025974026,0.1372549019607843,0.1534090909090909,0.1514285714285714,0.3072289156626506,0.5,95.70181818181818,0.4714285714285714,0.26,0.0514285714285714,0.0857142857142857,0.1314285714285714,87.5,6.416666666666667
2026-06-25,822797,2026-06-25T23:07:00Z,Rogers Centre,TEX,TOR,669022,MacKenzie Gore,TEX,TOR,0,night,6.155942399547948,5.691369757316183,0.7117471847004186,0.571128773712249,0.4268556339857263,0.2999788999916685,0.2023481667028949,1,4.5,over,betrivers,-143.0,0.588477366255144,0.6543621312631445,0.0659,5.0,over,0.5032098200086131,-0.0402,0,"{""pinnacle"": {""line"": 4.5, ""over"": -153, ""under"": 115}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,95,16.0,0.2116402116402116,0.7713184788071703,0.3281653746770026,984.0,96.9,63.6,11.5,-9.303695435311894,0.0,8.826923076923077,3.980769230769231,0.5192307692307693,1.3653846153846154,3.273076923076923,0.2236842105263158,0.2271714922048997,0.1490066225165563,0.3241525423728814,0.6096491228070176,95.30191082802548,0.5198675496688742,0.0927152317880794,0.2041942604856512,0.0938189845474613,0.0894039735099337,90.6,5.2
2026-06-25,823366,2026-06-25T16:35:00Z,PNC Park,SEA,PIT,682243,Bryce Miller,SEA,PIT,0,day,5.006983476345419,5.2376092011246005,0.5546581072093384,0.3967382438622435,0.2649545528013051,0.1706918722878866,0.1116954118170473,1,5.5,under,novig,-104.0,0.5098039215686274,0.566910065693908,0.0571,5.5,under,0.566910065693908,0.0235,0,"{""pinnacle"": {""line"": 5.5, ""over"": 106, ""under"": -141}, ""fanduel"": {""line"": 5.5, ""over"": -100, ""under"": -132}, ""novig"": {""line"": 5.5, ""over"": -104, ""under"": -104}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,66,6.0,0.2417391304347826,0.758520739630185,0.2955145118733509,964.0,97.0,82.3,12.9,11.05745817905725,0.0,9.6,1.5,0.9,0.6666666666666666,2.7666666666666666,0.2990654205607476,0.211864406779661,0.1283292978208232,0.358974358974359,0.616822429906542,96.54794520547944,0.5302663438256658,0.1961259079903147,0.0338983050847457,0.1888619854721549,0.0411622276029055,81.8,6.0
2026-06-25,824747,2026-06-25T23:10:00Z,Fenway Park,NYY,BOS,813349,Connelly Early,BOS,NYY,1,night,5.702433867490108,5.580756331158494,0.6558289268656825,0.5048810572225255,0.3614193498760889,0.2445506500674779,0.1612461460877085,1,5.5,over,bet365,130.0,0.43478260869565216,0.4863828775805036,0.0516,5.5,under,0.5136171224194964,-0.0298,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": {""line"": 4.0, ""over"": -670, ""under"": null}, ""circa"": null}",5,98,15.0,0.2340791738382099,0.7892033751910172,0.3128119800332778,1000.0,97.6,84.7,8.6,5.865185896537486,0.0,8.357142857142858,3.0535714285714284,2.0892857142857144,1.3392857142857142,5.492857142857143,0.2139917695473251,0.200902934537246,0.1679389312977099,0.3230452674897119,0.6049382716049383,93.2556586270872,0.5877862595419847,0.1145038167938931,0.109051254089422,0.1875681570338059,0.0,91.6,5.6
2026-06-25,823366,2026-06-25T16:35:00Z,PNC Park,SEA,PIT,696149,Bubba Chandler,PIT,SEA,1,day,5.111542344982031,4.992480807889756,0.5709701716094315,0.4132430261415097,0.2788715289727724,0.1807507292961106,0.1180571514872661,1,4.5,over,novig,-102.0,0.504950495049505,0.5523677163554694,0.0474,5.0,under,0.6055520226863529,0.0622,0,"{""pinnacle"": {""line"": 4.5, ""over"": -109, ""under"": -121}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -102, ""under"": -102}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,74,14.0,0.2063197026022304,0.6201946237595144,0.3267233238904627,984.0,97.0,82.3,12.9,11.05745817905725,0.0,8.691780821917808,4.993150684931507,1.1095890410958904,1.4178082191780823,4.558904109589041,0.2155963302752293,0.2177033492822966,0.1454965357967667,0.3063457330415755,0.6284403669724771,98.14655172413794,0.535796766743649,0.24364896073903,0.0415704387990762,0.1709006928406466,0.0011547344110854,86.0,4.866666666666666
2026-06-25,822797,2026-06-25T23:07:00Z,Rogers Centre,TEX,TOR,592332,Kevin Gausman,TOR,TEX,1,night,5.328297709363513,5.714557604256358,0.6035985614527613,0.4473005755142653,0.3085002087718952,0.2028473978901545,0.13247869411403,1,6.5,under,pinnacle,-149.0,0.5983935742971888,0.6368408157124111,0.0384,6.0,under,0.6368408157124111,0.0935,0,"{""pinnacle"": {""line"": 6.5, ""over"": 112, ""under"": -149}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,68,16.0,0.2102564102564102,0.7850269586977272,0.2976958525345622,981.0,96.9,63.6,11.5,-9.303695435311894,0.0,7.823863636363637,1.5340909090909092,1.2272727272727273,1.0738636363636365,3.696590909090909,0.2161016949152542,0.2338204592901878,0.1446409989594172,0.3383742911153119,0.6092436974789915,93.93112840466924,0.5348595213319459,0.0957336108220603,0.0,0.3694068678459937,0.0,96.1,5.866666666666666
