game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-13,823508,2026-08-13T17:35:00Z,Yankee Stadium,SEA,NYY,669302,Logan Gilbert,SEA,NYY,0,day,5.290653035454325,6.052411813012377,0.5980514956838782,0.4414102060080271,0.3032877535578568,0.1988937575121583,0.1298547060043607,1,6.5,under,novig,135,0.425531914893617,0.5880963847329135,0.16256446983929645,7.0,under,0.7130596060979215,0.1697,6.5,under,0.5880963847329135,0.0532,0,"{""pinnacle"": {""line"": 6.5, ""over"": -152, ""under"": 114}, ""fanduel"": {""line"": 6.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 6.5, ""over"": -149, ""under"": 117}, ""betrivers"": {""line"": 6.5, ""over"": -165, ""under"": 115}, ""novig"": {""line"": 6.5, ""over"": -141, ""under"": 135}, ""betmgm"": {""line"": 6.5, ""over"": -155, ""under"": 115}}",6,95,23.0,0.2677304964539007,0.6400566406181031,0.2940226171243942,1041.0,105.5,86.8,11.1,6.79678973526781e-16,0.0,9.792746113989638,1.678756476683938,0.839378238341969,0.8549222797927462,2.789119170984456,0.2845528455284553,0.2914285714285714,0.1288659793814432,0.3558282208588957,0.6910569105691057,96.5609071274298,0.477319587628866,0.2783505154639175,0.0422680412371134,0.1804123711340206,0.0175257731958762,96.6,6.433333333333333
2026-08-13,823508,2026-08-13T17:35:00Z,Yankee Stadium,SEA,NYY,608331,Max Fried,NYY,SEA,1,day,4.689595272953125,5.2274640054306785,0.503119069036478,0.3467781247804523,0.2245821659217714,0.1427179386306792,0.094729176964646,1,5.5,under,novig,125,0.4444444444444444,0.5685038184827569,0.12405937403831246,6.0,under,0.7054019585256368,0.162,5.5,under,0.5685038184827569,0.0336,0,"{""pinnacle"": {""line"": 5.5, ""over"": -154, ""under"": 116}, ""fanduel"": {""line"": 5.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 5.5, ""over"": -138, ""under"": 108}, ""betrivers"": {""line"": 6.5, ""over"": 107, ""under"": -152}, ""novig"": {""line"": 5.5, ""over"": -130, ""under"": 125}, ""betmgm"": {""line"": 5.5, ""over"": -140, ""under"": 105}}",6,90,14.0,0.2246777163904235,0.6581238020069906,0.328125,1024.0,105.5,86.8,11.1,6.79678973526781e-16,0.0,8.836363636363636,2.9454545454545453,0.1636363636363636,1.0727272727272728,2.3545454545454545,0.2511627906976744,0.234375,0.1656734207389749,0.2857142857142857,0.5581395348837209,94.1860759493671,0.3766388557806913,0.1156138259833134,0.1382598331346841,0.1311084624553039,0.2383790226460071,83.9,5.5
2026-08-13,822776,2026-08-13T19:07:00Z,Rogers Centre,BOS,TOR,801139,Payton Tolle,BOS,TOR,0,day,4.655652896198727,5.10693792600131,0.4974472985707076,0.3414777302009992,0.2204543680844494,0.139962544320789,0.0931197952675889,1,5.5,under,novig,106,0.4854368932038835,0.5874832517157133,0.10204635851182975,5.5,under,0.5874832517157133,0.0441,5.5,under,0.5874832517157133,0.0526,0,"{""pinnacle"": {""line"": 5.5, ""over"": -110, ""under"": -120}, ""fanduel"": {""line"": 5.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 5.5, ""over"": -124, ""under"": -103}, ""betrivers"": {""line"": 5.5, ""over"": -112, ""under"": -120}, ""novig"": {""line"": 5.5, ""over"": -113, ""under"": 106}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",6,84,19.0,0.1913793103448275,0.6629082788961471,0.3316953316953317,1026.0,96.9,79.8,5.3,4.060035548530584,0.0,9.8944099378882,2.6832298136645965,1.5093167701863357,1.3043478260869563,4.087577639751553,0.2587719298245614,0.2388059701492537,0.1358313817330211,0.3725,0.6462882096069869,95.62028218694884,0.6639344262295082,0.0,0.0737704918032786,0.0351288056206089,0.2224824355971897,85.0,5.366666666666666
2026-08-13,822696,2026-08-13T20:05:00Z,Nationals Park,CHC,WSH,592332,Kevin Gausman,CHC,WSH,0,day,4.01837428190908,4.4296597733137455,0.3872774654329001,0.2459731534991184,0.1513375513328576,0.0970116556331602,0.0697239328679928,1,4.5,under,bet365,120,0.45454545454545453,0.5409543132390722,0.08640885869361764,5.0,under,0.6934074348831196,0.15,4.5,under,0.5409543132390722,0.0061,0,"{""pinnacle"": {""line"": 4.5, ""over"": -154, ""under"": 116}, ""fanduel"": {""line"": 4.5, ""over"": -154, ""under"": 120}, ""draftkings"": {""line"": 4.5, ""over"": -148, ""under"": 116}, ""betrivers"": {""line"": 4.5, ""over"": -157, ""under"": 118}, ""novig"": {""line"": 3.5, ""over"": -376, ""under"": 199}, ""betmgm"": {""line"": 4.5, ""over"": -155, ""under"": 115}}",6,96,24.0,0.2282229965156794,0.7126041289387903,0.3148901545972335,997.0,89.5,92.8,9.6,2.9665631459994954,0.0,9.114649681528665,3.78343949044586,1.375796178343949,1.5668789808917196,4.322929936305733,0.225531914893617,0.2521551724137931,0.1478723404255319,0.3352713178294573,0.6186440677966102,94.04551282051284,0.4978723404255319,0.1276595744680851,0.0,0.3723404255319149,0.0,93.8,5.233333333333333
2026-08-13,823995,2026-08-14T02:07:00Z,Angel Stadium,TEX,LAA,594798,Jacob deGrom,TEX,LAA,0,night,5.716695174453801,6.170514766551051,0.6577124460528729,0.5070318701759784,0.363466050009418,0.2462200455290353,0.1624375870244114,1,6.5,under,betmgm,105,0.4878048780487805,0.5710423646375409,0.0832374865887604,6.5,under,0.5710423646375409,0.0277,6.5,under,0.5710423646375409,0.0362,0,"{""pinnacle"": {""line"": 6.5, ""over"": -123, ""under"": -108}, ""fanduel"": {""line"": 6.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 6.5, ""over"": -129, ""under"": 101}, ""betrivers"": {""line"": 6.5, ""over"": -132, ""under"": 100}, ""novig"": {""line"": 7.5, ""over"": 150, ""under"": null}, ""betmgm"": {""line"": 6.5, ""over"": -145, ""under"": 105}}",5,88,22.0,0.2701688555347092,0.5729836168872086,0.329619312906221,1008.0,105.5,80.6,10.6,5.138981974611173,0.0,10.833333333333334,2.833333333333333,0.5,1.2962962962962965,2.359259259259259,0.2826086956521739,0.293103448275862,0.1434735706580366,0.3418467583497053,0.6347826086956522,97.39660194174758,0.4444444444444444,0.3743257820927724,0.0636461704422869,0.1089536138079827,0.0,91.9,5.4
2026-08-13,823669,2026-08-13T23:30:00Z,Field of Dreams,PHI,MIN,605400,Aaron Nola,PHI,MIN,0,night,4.312257790854538,4.67963156783871,0.4387370936506062,0.288839356181781,0.181106408476546,0.1147389451803139,0.0789647438480103,1,5.5,under,draftkings,-150,0.6,0.6547790908732162,0.054779090873216196,5.0,under,0.6547790908732162,0.1114,5.5,under,0.6547790908732162,0.1199,0,"{""pinnacle"": {""line"": 5.5, ""over"": 126, ""under"": -169}, ""fanduel"": {""line"": 5.5, ""over"": 124, ""under"": -158}, ""draftkings"": {""line"": 5.5, ""over"": 118, ""under"": -150}, ""betrivers"": {""line"": 5.5, ""over"": 114, ""under"": -152}, ""novig"": {""line"": 4.5, ""over"": -170, ""under"": 133}, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",5,97,24.0,0.1893805309734513,0.7090253550628747,0.2940647482014388,1013.0,101.7,79.0,7.9,-6.771621675546687,0.0,8.833333333333334,3.1666666666666665,2.833333333333333,1.4259259259259258,6.340740740740741,0.225531914893617,0.2583732057416268,0.1659388646288209,0.311377245508982,0.6398305084745762,92.18837837837836,0.4039301310043668,0.0207423580786026,0.3122270742358078,0.2030567685589519,0.0513100436681222,90.8,5.4
2026-08-13,822776,2026-08-13T19:07:00Z,Rogers Centre,BOS,TOR,453286,Max Scherzer,TOR,BOS,1,day,3.5452043609162702,3.7882866136351634,0.3048051705775528,0.1835766105721641,0.1119466073057134,0.0756690358839039,0.0595926103328975,1,4.5,under,novig,-153,0.6047430830039525,0.6531075353309145,0.04836445232696196,4.0,under,0.6531075353309145,0.1097,3.5,over,0.521704211672641,-0.0132,0,"{""pinnacle"": {""line"": 4.5, ""over"": 127, ""under"": -170}, ""fanduel"": {""line"": 4.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 4.5, ""over"": 134, ""under"": -171}, ""betrivers"": {""line"": 3.5, ""over"": -155, ""under"": 117}, ""novig"": {""line"": 4.5, ""over"": 147, ""under"": -153}, ""betmgm"": {""line"": 4.5, ""over"": 120, ""under"": -160}}",5,84,9.0,0.2006578947368421,0.819169655597979,0.2834008097165992,1023.0,96.9,79.8,5.3,4.060035548530584,0.0,6.75,4.402173913043479,2.641304347826087,1.6304347826086956,6.980434782608695,0.1642857142857142,0.157190635451505,0.1299145299145299,0.3116883116883117,0.6142857142857143,93.1875,0.4649572649572649,0.2273504273504273,0.1333333333333333,0.1623931623931624,0.0102564102564102,73.0,3.8333333333333335
2026-08-13,823829,2026-08-13T17:10:00Z,loanDepot park,PIT,MIA,663969,Tyler Phillips,MIA,PIT,1,day,4.186678919192064,4.12818942290939,0.4168240171697787,0.2702159090084086,0.1679157297047691,0.1067303005447526,0.0747098322415076,1,3.5,over,fanduel,-142,0.5867768595041323,0.6220479983471771,0.03527113884304478,4.0,over,0.40657114088407964,-0.1368,3.5,over,0.582047998347177,0.0472,0,"{""pinnacle"": {""line"": 4.5, ""over"": 136, ""under"": -183}, ""fanduel"": {""line"": 3.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 3.5, ""over"": -152, ""under"": 119}, ""betrivers"": {""line"": 4.5, ""over"": 117, ""under"": -167}, ""novig"": {""line"": 5.5, ""over"": 355, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",6,61,13.0,0.2477718360071301,0.624,0.32,1006.0,100.3,91.0,0.0,0.0,1.0,5.869565217391305,3.130434782608696,1.7608695652173914,1.3478260869565215,5.51304347826087,0.1546391752577319,0.2145015105740181,0.175561797752809,0.2934782608695652,0.6051282051282051,95.50242914979756,0.3469101123595505,0.2598314606741573,0.1685393258426966,0.2247191011235955,0.0,71.2,4.6
2026-08-13,823915,2026-08-14T02:10:00Z,UNIQLO Field at Dodger Stadium,MIL,LAD,675660,Shane Drohan,MIL,LAD,0,night,4.204009078236449,4.3449886711513575,0.4198571271040686,0.2727608962135487,0.1696952478738635,0.1077968305489547,0.0752691420036567,1,4.5,under,betmgm,-110,0.5238095238095238,0.5555810939938348,0.03177157018431098,4.5,under,0.5555810939938348,0.0122,4.5,under,0.5555810939938348,0.0207,0,"{""pinnacle"": {""line"": 4.5, ""over"": -102, ""under"": -129}, ""fanduel"": {""line"": 4.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 4.5, ""over"": -106, ""under"": -120}, ""betrivers"": {""line"": 4.5, ""over"": 102, ""under"": -136}, ""novig"": {""line"": 4.5, ""over"": 108, ""under"": -117}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",6,94,13.0,0.1952983725135623,0.7211249569029208,0.3241071428571428,1045.0,103.6,83.5,10.5,8.385672855496574,0.0,8.894117647058822,2.223529411764705,0.7941176470588235,1.1823529411764704,3.170588235294118,0.2393162393162393,0.2427884615384615,0.1724537037037037,0.3310810810810811,0.6623931623931624,94.69192825112108,0.5162037037037037,0.2141203703703703,0.1469907407407407,0.0451388888888888,0.0775462962962963,86.4,5.666666666666667
2026-08-13,823915,2026-08-14T02:10:00Z,UNIQLO Field at Dodger Stadium,MIL,LAD,808963,Roki Sasaki,LAD,MIL,1,night,5.904352506131734,5.900894422995923,0.6817431150073336,0.5349536317606387,0.3905041562137379,0.2686640672202007,0.1787407128706626,1,5.5,over,novig,-120,0.5454545454545454,0.5744458872140031,0.028991341759457723,5.5,over,0.5344458872140031,-0.0089,5.5,over,0.5344458872140031,-0.0004,0,"{""pinnacle"": {""line"": 5.5, ""over"": -133, ""under"": 100}, ""fanduel"": {""line"": 5.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 5.5, ""over"": -134, ""under"": 105}, ""betrivers"": {""line"": 5.5, ""over"": -141, ""under"": 107}, ""novig"": {""line"": 5.5, ""over"": -120, ""under"": 113}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",6,86,20.0,0.243682310469314,0.676918980600989,0.2658227848101265,1027.0,103.6,83.5,10.5,8.385672855496574,0.0,9.7875,3.54375,1.85625,1.2,4.84375,0.2624434389140271,0.29004329004329,0.1328828828828828,0.3424947145877378,0.6108597285067874,98.61016483516484,0.4099099099099099,0.2229729729729729,0.0,0.3671171171171171,0.0,88.8,5.333333333333334
2026-08-13,823995,2026-08-14T02:07:00Z,Angel Stadium,TEX,LAA,700712,Walbert Ureña,LAA,TEX,1,night,5.083382796890537,5.065092735832284,0.5666123271946035,0.408800248782068,0.2750970480247637,0.1780021122220665,0.1163057714314885,1,4.5,over,novig,-138,0.5798319327731093,0.6037677642685045,0.023935831495395243,5.0,over,0.405913454413936,-0.1375,4.5,over,0.5637677642685045,0.0289,0,"{""pinnacle"": {""line"": 4.5, ""over"": -147, ""under"": 111}, ""fanduel"": {""line"": 4.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 4.5, ""over"": -152, ""under"": 119}, ""betrivers"": {""line"": 4.5, ""over"": -148, ""under"": 110}, ""novig"": {""line"": 4.5, ""over"": -138, ""under"": 125}, ""betmgm"": {""line"": 5.5, ""over"": 135, ""under"": -185}}",5,50,19.0,0.2610294117647059,0.6463420749135035,0.2872435325602141,1022.0,105.5,80.6,10.6,5.138981974611173,0.0,8.836363636363636,4.418181818181818,0.4909090909090909,1.1454545454545455,3.6454545454545455,0.2358078602620087,0.2684085510688836,0.1772287862513426,0.2883435582822086,0.5589519650655022,97.62137096774192,0.5327604726100966,0.1632653061224489,0.0,0.3039742212674543,0.0,93.1,5.5
2026-08-13,823829,2026-08-13T17:10:00Z,loanDepot park,PIT,MIA,677952,Braxton Ashcraft,PIT,MIA,0,day,5.714013663443479,5.76410550057062,0.6573589076225037,0.5066277507026384,0.3630811023448471,0.2459057437651414,0.1622130437722256,1,5.5,over,novig,-113,0.5305164319248826,0.5541540908716907,0.023637658946808027,5.5,over,0.5141540908716906,-0.0292,5.5,over,0.5141540908716906,-0.0207,0,"{""pinnacle"": {""line"": 5.5, ""over"": -128, ""under"": -103}, ""fanduel"": {""line"": 5.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 5.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 5.5, ""over"": -134, ""under"": -106}, ""novig"": {""line"": 5.5, ""over"": -113, ""under"": 111}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",7,82,23.0,0.2093862815884476,0.7215816703621581,0.2835420393559928,995.0,100.3,91.0,0.0,0.0,1.0,10.082278481012658,2.392405063291139,1.7088607594936709,1.3481012658227849,4.239240506329114,0.2576419213973799,0.2127659574468085,0.1534090909090909,0.3800904977375565,0.6637554585152838,97.3732824427481,0.4465909090909091,0.2170454545454545,0.2829545454545454,0.0534090909090909,0.0,88.0,5.266666666666668
2026-08-13,824561,2026-08-13T18:10:00Z,Rate Field,CIN,CWS,663436,Davis Martin,CWS,CIN,1,day,4.78806356344549,4.801987762558376,0.5194096852914517,0.3622174047212489,0.2367762995457343,0.1509734445387035,0.0996197540763584,1,4.5,over,bet365,-120,0.5454545454545454,0.5616927148595605,0.0162381694050151,4.5,over,0.5216927148595605,-0.0217,4.5,over,0.5216927148595605,-0.0132,0,"{""pinnacle"": {""line"": 4.5, ""over"": -126, ""under"": -105}, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 4.5, ""over"": -124, ""under"": -103}, ""betrivers"": {""line"": 4.5, ""over"": -124, ""under"": -108}, ""novig"": {""line"": 5.5, ""over"": 160, ""under"": -217}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",4,23,23.0,0.2996323529411764,0.6942640630226415,0.304602510460251,1001.0,99.3,76.7,21.8,-12.19040529566228,0.0,6.161073825503356,3.624161073825504,1.2684563758389262,1.6107382550335572,5.012751677852349,0.1511111111111111,0.1587677725118483,0.1376564277588168,0.2925764192139738,0.5466666666666666,93.11818181818184,0.4630261660978385,0.1160409556313993,0.1604095563139931,0.0944254835039817,0.1308304891922639,87.9,4.966666666666667
