game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-19,824663,2026-06-19T18:20:00Z,Wrigley Field,TOR,CHC,676962,Ben Brown,CHC,TOR,1,day,6.236575599048952,5.615619051660498,0.7208267455211831,0.5823802870844503,0.4384749863409047,0.3102640881707623,0.2103144682882549,1,4.5,over,novig,-102.0,0.504950495049505,0.6441902734561435,0.1392,,,,,6,86,7.0,0.2099644128113879,0.750848830656523,0.3394415357766143,979.0,101.8,74.1,8.2,-1.844598645619693,0.0,9.76595744680851,2.297872340425532,0.0,0.7659574468085106,1.8872340425531915,0.2857142857142857,0.2697674418604651,0.1730337078651685,0.3404255319148936,0.6638655462184874,96.51134453781512,0.5348314606741573,0.0,0.3932584269662921,0.0719101123595505,0.0,74.16666666666667,5.222222222222222
2026-06-19,823124,2026-06-20T02:10:00Z,T-Mobile Park,BOS,SEA,624133,Ranger Suarez,BOS,SEA,0,night,4.683065353257439,5.23510704499328,0.5020300808360244,0.3457574532109135,0.2237849651953036,0.1421842319558022,0.0944165361265133,1,5.5,under,novig,127.0,0.44052863436123346,0.5673030732636934,0.1268,,,,,6,97,13.0,0.2003577817531306,0.6996331647553244,0.3347978910369069,979.0,111.8,80.9,8.6,-8.494119729118184,0.0,9.211764705882354,2.541176470588236,0.3176470588235294,1.023529411764706,2.4647058823529413,0.2577777777777778,0.2352941176470588,0.1756440281030445,0.321353065539112,0.6311111111111111,91.15303738317758,0.5011709601873536,0.0222482435597189,0.1557377049180328,0.1381733021077283,0.1826697892271662,85.4,5.666666666666666
2026-06-19,823534,2026-06-19T23:05:00Z,Yankee Stadium,CIN,NYY,693645,Cam Schlittler,NYY,CIN,1,night,5.599100630322678,6.185135549930134,0.6419423172008811,0.4891877792756191,0.3466397743452889,0.2326196851657668,0.1528184410164531,1,6.5,under,novig,125.0,0.4444444444444444,0.5689342299605891,0.1245,,,,,6,101,15.0,0.2553191489361702,0.7210617166587447,0.2572156196943972,955.0,105.5,84.2,16.6,4.853370298397431,0.0,8.80110497237569,1.9392265193370164,0.5966850828729282,0.9116022099447514,2.702209944751381,0.25,0.2229038854805726,0.1450053705692803,0.348643006263048,0.6101694915254238,97.70962837837835,0.635875402792696,0.0257787325456498,0.0698174006444683,0.0,0.267454350161117,93.0,6.033333333333333
2026-06-19,824663,2026-06-19T18:20:00Z,Wrigley Field,TOR,CHC,592332,Kevin Gausman,TOR,CHC,0,day,4.4309337503229225,4.963290501260787,0.4592649019733883,0.3067868028054856,0.1941834101741283,0.1229065283439646,0.0834286356790834,1,5.5,under,draftkings,103.0,0.49261083743842365,0.6101615152633386,0.1176,,,,,6,105,15.0,0.2231985940246045,0.7241155344998853,0.2741666666666666,969.0,101.8,74.1,8.2,-1.844598645619693,0.0,7.491329479768787,1.4046242774566475,1.092485549132948,1.1791907514450868,3.533526011560694,0.2025316455696202,0.2167381974248927,0.1486199575371549,0.3307086614173228,0.6050420168067226,93.71517509727629,0.5456475583864119,0.0997876857749469,0.0,0.3545647558386411,0.0,94.2,5.766666666666667
2026-06-19,823853,2026-06-19T23:10:00Z,loanDepot park,SF,MIA,694738,Landen Roupp,SF,MIA,0,night,6.225262332323399,5.832308296353569,0.7195684749445814,0.5808122516455227,0.4368466032656753,0.3088146135503066,0.2091855231868691,1,5.5,over,prophetx,134.0,0.42735042735042733,0.5243210668635454,0.097,,,,,7,105,14.0,0.2322695035460993,0.7167962555909146,0.2992831541218638,949.0,100.3,90.4,0.0,0.0,1.0,10.0188679245283,4.245283018867925,0.6792452830188679,1.339622641509434,3.3830188679245285,0.2633928571428571,0.248730964467005,0.1893860561914672,0.2900355871886121,0.5688888888888889,93.19870801033592,0.4027055150884495,0.0,0.2892819979188345,0.186264308012487,0.1217481789802289,96.1,5.3
2026-06-19,824910,2026-06-19T23:15:00Z,Truist Park,MIL,ATL,527048,Martín Pérez,ATL,MIL,1,night,4.528483880487938,4.238517866963466,0.4759647721076986,0.3217486303457403,0.2053544116657288,0.1300559340836686,0.0874324413392134,1,3.5,over,novig,-111.0,0.5260663507109005,0.6005204674462618,0.0745,,,,,6,71,10.0,0.1904,0.9060267264521076,0.2521602513747054,978.0,107.1,84.7,9.6,0.1675431017979225,0.0,6.845070422535211,3.8028169014084505,0.7605633802816901,1.1619718309859155,4.071830985915493,0.1865284974093264,0.2042682926829268,0.1868421052631579,0.2733990147783251,0.6010362694300518,89.79929078014185,0.3710526315789473,0.0,0.0960526315789473,0.3210526315789473,0.2118421052631579,84.44444444444444,5.25925925925926
2026-06-19,823936,2026-06-20T02:10:00Z,UNIQLO Field at Dodger Stadium,BAL,LAD,694346,Trey Gibson,BAL,LAD,0,night,4.160832080012391,3.940019718016071,0.412296032076319,0.2664361705699608,0.1652864387463239,0.1051625745954042,0.0738919117537226,1,3.5,over,betmgm,105.0,0.4878048780487805,0.549252290468097,0.0614,,,,,6,93,4.0,0.2144082332761578,0.7566512198446231,0.2711726384364821,999.0,103.6,73.5,10.3,5.759686905748692,0.0,1.8,4.2,1.2,1.4666666666666666,5.833333333333334,0.046875,0.1367521367521367,0.1607843137254902,0.3120567375886525,0.5230769230769231,94.95769230769233,0.4078431372549019,0.192156862745098,0.1450980392156863,0.0,0.2549019607843137,85.0,5.0
2026-06-19,823124,2026-06-20T02:10:00Z,T-Mobile Park,BOS,SEA,682243,Bryce Miller,SEA,BOS,1,night,6.15054168980326,5.786949752685544,0.7111297670459776,0.5703689497631936,0.4260764039317695,0.2992939298369095,0.2018213182798048,1,4.5,over,novig,-156.0,0.609375,0.666873396161948,0.0575,,,,,7,91,5.0,0.2164579606440071,0.7201045823586074,0.3284804367606915,975.0,111.8,80.9,8.6,-8.494119729118184,0.0,10.227272727272728,2.0454545454545454,0.4090909090909091,0.7272727272727273,2.1,0.3086419753086419,0.2258064516129032,0.1180124223602484,0.3571428571428571,0.5802469135802469,96.60982658959536,0.5372670807453416,0.2049689440993788,0.0372670807453416,0.1770186335403726,0.031055900621118,79.5,5.5
2026-06-19,824910,2026-06-19T23:15:00Z,Truist Park,MIL,ATL,694819,Jacob Misiorowski,MIL,ATL,0,night,7.52493566931037,7.860059829593466,0.8327712303775089,0.7351515945852757,0.6127213480189323,0.4811099581061404,0.3573140528008554,1,8.5,under,prophetx,-120.0,0.5454545454545454,0.6008657608170573,0.0554,,,,,7,95,14.0,0.2025316455696202,0.6882505175983438,0.3196652719665272,984.0,107.1,84.7,9.6,0.1675431017979225,0.0,12.843243243243244,1.8972972972972972,0.2918918918918919,0.745945945945946,1.5432432432432432,0.3744680851063829,0.3386363636363636,0.192393736017897,0.3121951219512195,0.6864406779661016,100.44385026737967,0.62751677852349,0.1297539149888143,0.0939597315436241,0.0134228187919463,0.1342281879194631,89.3,6.166666666666666
2026-06-19,825069,2026-06-20T01:45:00Z,Chase Field,MIN,AZ,687570,Connor Prielipp,MIN,AZ,0,night,4.6333914056420085,4.401294890212988,0.4937125804386844,0.338008538263301,0.2177689097901103,0.1381807296207863,0.0920853308723821,1,3.5,over,novig,-141.0,0.5850622406639004,0.6267000984623402,0.0416,,,,,6,98,10.0,0.1916058394160583,0.6156111929307806,0.2736644798500469,983.0,91.9,106.1,0.0,0.0,1.0,10.099236641221374,3.7099236641221376,0.8244274809160306,1.3282442748091603,3.4206106870229007,0.256544502617801,0.2033426183844011,0.1743002544529262,0.317016317016317,0.6354166666666666,95.0822006472492,0.3931297709923664,0.3167938931297709,0.1628498727735369,0.1259541984732824,0.0,87.22222222222223,4.851851851851851
