game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-11,822697,2026-08-11T22:45:00Z,Nationals Park,CHC,WSH,684007,Shota Imanaga,CHC,WSH,0,night,3.720755552251471,4.432740095698593,0.3351120065345304,0.2055990102102948,0.1252846435166076,0.0825946255450224,0.0627397353708359,1,5.5,under,betmgm,-125,0.5555555555555556,0.6929377371726473,0.1373821816170917,5.5,under,0.6929377371726473,0.1496,5.5,under,0.6929377371726473,0.1581,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 5.5, ""over"": -101, ""under"": -127}, ""betrivers"": {""line"": 5.5, ""over"": -114, ""under"": -125}, ""novig"": {""line"": 6.5, ""over"": 194, ""under"": -270}, ""betmgm"": {""line"": 5.5, ""over"": -105, ""under"": -125}}",6,89,23.0,0.2156521739130434,0.7457684139700161,0.3061728395061728,995.0,89.5,84.6,8.0,7.956175162946186,0.0,7.803468208092486,1.716763005780347,1.716763005780347,1.0751445086705202,4.417919075144509,0.2212389380530973,0.2652631578947368,0.1438127090301003,0.355603448275862,0.6211453744493393,91.34711538461536,0.463768115942029,0.1906354515050167,0.0356744704570791,0.3099219620958751,0.0,89.7,5.766666666666667
2026-08-11,823832,2026-08-11T22:40:00Z,loanDepot park,PIT,MIA,694973,Paul Skenes,PIT,MIA,0,night,5.872437384143104,6.418511904950712,0.6777554576082588,0.5302574731359015,0.3858953601190302,0.2647871502141491,0.1758871027926397,1,6.5,under,novig,141,0.4149377593360996,0.5354553857379668,0.1205176264018672,7.0,under,0.666171198646529,0.1228,6.5,under,0.5354553857379668,0.0006,0,"{""pinnacle"": {""line"": 6.5, ""over"": -145, ""under"": 109}, ""fanduel"": {""line"": 6.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 6.5, ""over"": -151, ""under"": 118}, ""betrivers"": {""line"": 6.5, ""over"": -141, ""under"": 107}, ""novig"": {""line"": 6.5, ""over"": -144, ""under"": 141}, ""betmgm"": {""line"": 6.5, ""over"": -145, ""under"": 105}}",6,93,24.0,0.2018181818181818,0.6972179150093261,0.288,993.0,100.3,91.5,0.0,0.0,1.0,12.182926829268292,3.128048780487805,1.152439024390244,1.3902439024390243,3.3195121951219515,0.3162393162393162,0.2907662082514735,0.122680412371134,0.3390804597701149,0.6,96.60740740740742,0.5288659793814433,0.2628865979381443,0.0,0.2082474226804123,0.0,97.0,5.466666666666667
2026-08-11,824970,2026-08-12T01:40:00Z,Sutter Health Park,TB,ATH,686930,Mason Barnett,ATH,TB,1,night,4.392339974568474,4.010730197997308,0.4526122820191402,0.300917029529921,0.1898675092864788,0.1201864740119182,0.0819286244236972,1,3.5,over,betmgm,120,0.45454545454545453,0.5617610487376004,0.10721559419214582,3.0,over,0.5617610487376004,0.0184,3.5,over,0.5617610487376004,0.0269,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 3.5, ""over"": 116, ""under"": -149}, ""betrivers"": {""line"": 3.5, ""over"": -107, ""under"": -125}, ""novig"": {""line"": 4.5, ""over"": 245, ""under"": -388}, ""betmgm"": {""line"": 3.5, ""over"": 120, ""under"": -160}}",5,82,2.0,0.1960072595281306,0.7124280442804427,0.3268156424581006,1012.0,97.5,91.7,11.3,10.156372723180588,0.0,10.8,1.8,0.0,1.0,1.9,0.2857142857142857,0.34375,0.1780821917808219,0.2631578947368421,0.5714285714285714,95.66315789473684,0.5205479452054794,0.2602739726027397,0.0821917808219178,0.136986301369863,0.0,73.0,5.0
2026-08-11,825046,2026-08-12T01:40:00Z,Chase Field,COL,AZ,683352,Mitch Bratt,AZ,COL,1,night,3.3840385302520275,3.785906564203148,0.277570882414606,0.1647034880155807,0.1010455527730051,0.0702711376848388,0.0572534118842983,1,4.5,under,novig,-125,0.5555555555555556,0.6535235681512317,0.09796801259567611,4.0,under,0.6535235681512317,0.1101,4.5,under,0.6535235681512317,0.1186,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 4.5, ""over"": 121, ""under"": -155}, ""betrivers"": {""line"": 4.5, ""over"": 123, ""under"": -162}, ""novig"": {""line"": 4.5, ""over"": 120, ""under"": -125}, ""betmgm"": {""line"": 4.5, ""over"": 120, ""under"": -160}}",6,92,6.0,0.2337434094903339,0.7399149769091966,0.3523316062176165,1008.0,91.9,103.8,0.0,0.0,1.0,5.225806451612903,6.532258064516129,1.7419354838709675,1.8387096774193548,6.77741935483871,0.1224489795918367,0.1284916201117318,0.1310160427807486,0.2704081632653061,0.5816326530612245,91.48426966292136,0.4759358288770053,0.3877005347593583,0.0401069518716577,0.0855614973262032,0.0,74.0,4.133333333333334
2026-08-11,823917,2026-08-12T02:10:00Z,UNIQLO Field at Dodger Stadium,KC,LAD,608379,Michael Wacha,KC,LAD,0,night,3.363645402110547,3.7925644293866165,0.2741764221769451,0.1624130091684512,0.0997575941200841,0.0696503657279744,0.0569916106840479,1,4.5,under,novig,-125,0.5555555555555556,0.6523596341241137,0.0968040785685581,4.0,under,0.6523596341241137,0.109,4.5,under,0.6523596341241137,0.1175,0,"{""pinnacle"": {""line"": 4.5, ""over"": 104, ""under"": -138}, ""fanduel"": {""line"": 4.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 4.5, ""over"": 111, ""under"": -142}, ""betrivers"": {""line"": 4.5, ""over"": 104, ""under"": -139}, ""novig"": {""line"": 4.5, ""over"": 104, ""under"": -125}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",5,94,23.0,0.1989150090415913,0.7220547853459245,0.3275229357798165,1043.0,103.6,88.6,10.6,4.812299297239196,0.0,6.571428571428571,1.7142857142857142,1.1428571428571428,1.2063492063492065,3.957142857142857,0.1762452107279693,0.1714876033057851,0.1675231243576567,0.311578947368421,0.6590038314176245,93.27317708333332,0.394655704008222,0.0863309352517985,0.1089414182939362,0.2569373072970195,0.1531346351490236,97.3,6.3
2026-08-11,823512,2026-08-11T23:05:00Z,Yankee Stadium,SEA,NYY,677960,Ryan Weathers,NYY,SEA,1,night,4.749854879819133,5.340250555644966,0.5131182295628546,0.3562166902410626,0.2320067665412719,0.1477240362259269,0.0976826939918243,1,6.5,under,fanduel,-150,0.6,0.6898394895543826,0.08983948955438259,6.0,under,0.6898394895543826,0.1465,5.5,under,0.5508319142700624,0.0159,0,"{""pinnacle"": {""line"": 6.5, ""over"": 121, ""under"": -161}, ""fanduel"": {""line"": 6.5, ""over"": 118, ""under"": -150}, ""draftkings"": {""line"": 5.5, ""over"": -159, ""under"": 125}, ""betrivers"": {""line"": 6.5, ""over"": 116, ""under"": -155}, ""novig"": {""line"": 5.5, ""over"": -182, ""under"": 138}, ""betmgm"": {""line"": 6.5, ""over"": 115, ""under"": -155}}",7,88,22.0,0.2265193370165746,0.6695392960003586,0.3447636700648749,1022.0,105.5,90.4,15.9,2.761006024904193,0.0,9.0,2.4705882352941178,1.0588235294117647,1.3725490196078431,3.6294117647058814,0.2286995515695067,0.2565320665083135,0.1573660714285714,0.2946058091286307,0.5695067264573991,95.36268656716418,0.3738839285714285,0.3649553571428571,0.0,0.2611607142857143,0.0,89.6,5.1
2026-08-11,823186,2026-08-12T01:45:00Z,Oracle Park,HOU,SF,686613,Hunter Brown,HOU,SF,0,night,4.93196884880946,5.3231589264731785,0.542740447564912,0.3848935567922943,0.2551442320969649,0.1637271424467608,0.1073688626463071,1,5.5,under,betmgm,115,0.46511627906976744,0.5535027324441191,0.08838645337435164,5.5,under,0.5535027324441191,0.0101,5.5,under,0.5535027324441191,0.0186,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 5.5, ""over"": -126, ""under"": -101}, ""betrivers"": {""line"": 5.5, ""over"": -127, ""under"": -104}, ""novig"": {""line"": 4.5, ""over"": -308, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -155, ""under"": 115}}",6,93,11.0,0.2114695340501792,0.6529647249941982,0.3171768707482993,1005.0,100.8,,,,,9.39873417721519,5.1265822784810124,1.0253164556962024,1.291139240506329,4.4291139240506325,0.2466367713004484,0.2616580310880829,0.1792656587473002,0.2676864244741874,0.5555555555555556,95.92202797202798,0.6177105831533477,0.0788336933045356,0.2073434125269978,0.0961123110151187,0.0,92.6,5.266666666666668
2026-08-11,823019,2026-08-11T23:45:00Z,Busch Stadium,PHI,STL,650911,Cristopher Sánchez,PHI,STL,0,night,5.039376798711651,5.383369758146259,0.5597497758687386,0.4018534994997003,0.2692370275435176,0.1737649744145205,0.1136250182315661,1,5.5,under,draftkings,116,0.46296296296296297,0.5441071218030566,0.08114415884009368,6.0,under,0.6838299911797285,0.1405,5.5,under,0.5441071218030566,0.0092,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 5.5, ""over"": -148, ""under"": 116}, ""betrivers"": {""line"": 5.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 5.5, ""over"": -117, ""under"": 113}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",5,98,24.0,0.1871750433275563,0.6921626652665744,0.2998310810810811,998.0,89.3,,,,,10.02857142857143,2.468571428571429,1.3885714285714288,1.3714285714285714,3.8542857142857145,0.2559055118110236,0.2977867203219316,0.1430051813471502,0.388170055452865,0.610236220472441,95.2735294117647,0.4227979274611399,0.2,0.0,0.3772020725388601,0.0,96.5,5.833333333333333
2026-08-11,823512,2026-08-11T23:05:00Z,Yankee Stadium,SEA,NYY,693433,Bryan Woo,SEA,NYY,0,night,5.043529706138099,5.522733453791414,0.5604001018903004,0.4025092171083922,0.2697879891540614,0.1741617811793768,0.1138750786036689,1,6.5,under,betmgm,-140,0.5833333333333334,0.6642144761836073,0.08088114285027392,6.0,under,0.6642144761836073,0.1208,6.5,under,0.6642144761836073,0.1293,0,"{""pinnacle"": {""line"": 6.5, ""over"": 120, ""under"": -160}, ""fanduel"": {""line"": 6.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 6.5, ""over"": 125, ""under"": -160}, ""betrivers"": {""line"": 6.5, ""over"": 116, ""under"": -155}, ""novig"": {""line"": 5.5, ""over"": -163, ""under"": 138}, ""betmgm"": {""line"": 6.5, ""over"": 105, ""under"": -140}}",6,91,22.0,0.2788632326820603,0.6347229283172344,0.3094855305466238,1039.0,105.5,90.4,15.9,2.761006024904193,0.0,10.005882352941176,1.9058823529411764,1.1117647058823528,1.2705882352941176,3.170588235294118,0.2614107883817427,0.2378947368421052,0.1417582417582417,0.3370288248337029,0.6431535269709544,96.16245551601423,0.6175824175824176,0.2791208791208791,0.0274725274725274,0.0758241758241758,0.0,91.0,5.666666666666667
2026-08-11,824240,2026-08-11T22:40:00Z,Comerica Park,CLE,DET,623454,Drew Anderson,DET,CLE,1,night,4.966221482570755,4.35616195200531,0.5482038230686088,0.3903012893642291,0.2596047968583885,0.1668808356042238,0.1093198695630374,1,3.5,over,betmgm,115,0.46511627906976744,0.5395720738172693,0.07445579474750191,3.0,over,0.6195720738172693,0.0762,3.5,over,0.6195720738172693,0.0847,0,"{""pinnacle"": {""line"": 3.5, ""over"": 113, ""under"": -150}, ""fanduel"": {""line"": 3.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 3.5, ""over"": 103, ""under"": -131}, ""betrivers"": {""line"": 3.5, ""over"": 102, ""under"": -148}, ""novig"": {""line"": 4.5, ""over"": 251, ""under"": -400}, ""betmgm"": {""line"": 3.5, ""over"": 115, ""under"": -155}}",6,42,3.0,0.2078364565587734,0.6268951988296316,0.2955499580184719,1027.0,98.9,84.4,8.7,7.457355516108377,0.0,14.727272727272728,4.909090909090908,0.0,1.0909090909090908,1.4636363636363638,0.4,0.3529411764705882,0.1721311475409836,0.2835820895522388,0.6333333333333333,95.44827586206895,0.4754098360655737,0.0655737704918032,0.1967213114754098,0.2622950819672131,0.0,61.0,3.666666666666667
