game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-21,824005,2026-07-22T01:38:00Z,Angel Stadium,STL,LAA,700712,Walbert Ureña,LAA,STL,1,night,5.411378072401127,4.959847572883488,0.6156565311918676,0.4602500902420732,0.3200895890978038,0.2117379515965389,0.1384464921861516,1,4.5,over,betmgm,125.0,0.4444444444444444,0.5471898935682158,0.10274544912377137,4.0,over,0.5471898935682158,0.0038,3.5,over,0.7063631697368624,0.1715,0,"{""pinnacle"": {""line"": 3.5, ""over"": -176, ""under"": 131}, ""fanduel"": {""line"": 4.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 4.5, ""over"": 116, ""under"": -149}, ""betrivers"": {""line"": 4.5, ""over"": 118, ""under"": -159}, ""novig"": {""line"": 3.5, ""over"": -194, ""under"": 153}, ""betmgm"": {""line"": 4.5, ""over"": 125, ""under"": -165}}",13,90,15.0,0.199288256227758,0.6940637813050397,0.3231323132313231,978.0,105.5,88.5,10.1,1.753846594435997,0.0,8.672727272727272,4.090909090909091,0.6545454545454545,1.2,3.863636363636364,0.2245762711864407,0.2762836185819071,0.1763440860215053,0.3057199211045365,0.5677966101694916,97.2385775862069,0.4989247311827957,0.1688172043010752,0.0,0.332258064516129,0.0,93.0,5.5
2026-07-21,824895,2026-07-21T23:15:00Z,Truist Park,SD,ATL,621111,Walker Buehler,SD,ATL,0,night,5.229524255072757,4.755298860945203,0.5889352528960367,0.4318198929749166,0.2948801287162528,0.1925758689055917,0.1257005428959519,1,3.5,over,betmgm,-140.0,0.5833333333333334,0.6790392357797145,0.09570590244638111,4.0,over,0.5140169952583986,-0.0294,3.5,over,0.6790392357797145,0.1442,0,"{""pinnacle"": {""line"": 3.5, ""over"": -162, ""under"": 117}, ""fanduel"": {""line"": 3.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 3.5, ""over"": -169, ""under"": 132}, ""betrivers"": {""line"": 3.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 2.5, ""over"": -400, ""under"": 153}, ""betmgm"": {""line"": 3.5, ""over"": -140, ""under"": 105}}",10,65,19.0,0.2127303182579564,0.8280723905723906,0.323921568627451,1010.0,107.1,90.9,11.9,11.25167104963187,0.0,8.703947368421053,3.375,1.4210526315789471,1.4210526315789471,4.461842105263158,0.2258064516129032,0.2036553524804177,0.1747343565525383,0.2475728155339805,0.6651376146788991,94.17458563535912,0.4273907910271546,0.1806375442739079,0.0672963400236127,0.089728453364817,0.2278630460448642,84.1,5.066666666666666
2026-07-21,823437,2026-07-21T22:40:00Z,Citizens Bank Park,LAD,PHI,554430,Zack Wheeler,PHI,LAD,1,night,5.967601824648722,6.297755266818815,0.6895251532212795,0.5441922627700744,0.3996441257303933,0.2764147362521681,0.1844917450645929,1,6.5,under,draftkings,106.0,0.4854368932038835,0.5527319849317157,0.06729509172783221,7.0,under,0.6818634477166672,0.1385,6.5,under,0.5527319849317157,0.0178,0,"{""pinnacle"": {""line"": 6.5, ""over"": -117, ""under"": -114}, ""fanduel"": {""line"": 6.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 6.5, ""over"": -135, ""under"": 106}, ""betrivers"": null, ""novig"": {""line"": 8.5, ""over"": 245, ""under"": -400}, ""betmgm"": {""line"": 6.5, ""over"": -130, ""under"": -105}}",9,96,15.0,0.2021466905187835,0.6805405741406356,0.2793594306049822,1025.0,104.8,85.5,13.2,12.957478821509165,0.0,10.97326203208556,2.021390374331551,1.299465240641711,0.8983957219251336,3.2604278074866317,0.3193277310924369,0.2615694164989939,0.1378269617706237,0.3620386643233743,0.6470588235294118,95.440313111546,0.5140845070422535,0.1478873239436619,0.079476861167002,0.1458752515090543,0.1126760563380281,99.4,6.233333333333333
2026-07-21,824409,2026-07-21T22:40:00Z,Progressive Field,MIN,CLE,696070,Kendry Rojas,MIN,CLE,0,night,2.7164853649957057,2.5192627859987096,0.1755996073100861,0.1022591679556209,0.0690544629274943,0.0561687350335078,0.0517932486283414,1,2.5,over,pinnacle,150.0,0.4,0.46500663791264285,0.065,1.5,over,0.7288839170886678,0.1855,2.5,over,0.46500663791264285,-0.0699,1,"{""pinnacle"": {""line"": 2.5, ""over"": 150, ""under"": -219}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",28,50,2.0,0.2828467153284671,0.6911986180014174,0.3010849909584087,1009.0,98.8,83.1,18.9,5.840421193686506,0.0,6.75,2.25,0.0,0.75,3.1,0.2,0.4166666666666667,0.1521739130434782,0.3478260869565217,0.7333333333333333,95.624,0.5434782608695652,0.2826086956521739,0.0,0.1739130434782608,0.0,46.0,4.0
2026-07-21,824165,2026-07-22T00:10:00Z,Daikin Park,MIA,HOU,837227,Tatsuya Imai,HOU,MIA,1,night,4.379214498259203,4.707229017355126,0.4503444382140623,0.2989277785554791,0.1884134400130051,0.1192754409257583,0.0814291749278203,1,5.5,under,draftkings,-144.0,0.5901639344262295,0.6504634219086396,0.0602994874824101,5.0,under,0.6504634219086396,0.1071,4.5,over,0.5060545879810757,-0.0288,0,"{""pinnacle"": {""line"": 4.5, ""over"": -157, ""under"": 118}, ""fanduel"": {""line"": 5.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 5.5, ""over"": 113, ""under"": -144}, ""betrivers"": {""line"": 5.5, ""over"": 117, ""under"": -157}, ""novig"": {""line"": 5.5, ""over"": 135, ""under"": -147}, ""betmgm"": {""line"": 5.5, ""over"": 120, ""under"": -160}}",14,84,13.0,0.1925675675675675,0.8414897071238392,0.2715404699738903,975.0,101.6,98.5,0.0,0.0,1.0,10.575,5.175,1.8,1.45,5.375,0.2640449438202247,0.2886297376093295,0.1493506493506493,0.2725118483412322,0.4943820224719101,94.84528795811516,0.4961038961038961,0.4506493506493506,0.0,0.0532467532467532,0.0,77.0,4.0
2026-07-21,824652,2026-07-22T00:05:00Z,Wrigley Field,DET,CHC,664285,Framber Valdez,DET,CHC,0,night,4.129512434047514,4.368864939594266,0.4068032939363544,0.261882504564047,0.1621404709532264,0.103299618382788,0.0729266143428403,1,4.5,under,betmgm,100.0,0.5,0.5514455999206654,0.05144559992066544,4.5,under,0.5514455999206654,0.0081,4.5,under,0.5514455999206654,0.0166,0,"{""pinnacle"": {""line"": 4.5, ""over"": -114, ""under"": -116}, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 4.5, ""over"": -127, ""under"": 100}, ""betrivers"": {""line"": 4.5, ""over"": -121, ""under"": -110}, ""novig"": {""line"": 4.5, ""over"": -109, ""under"": -102}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",12,87,19.0,0.2137931034482758,0.8181759902827451,0.2415630550621669,994.0,101.8,86.2,15.8,-8.372724374884635,0.0,6.750000000000001,3.296511627906977,0.9418604651162792,1.36046511627907,4.268604651162791,0.1733870967741935,0.1670644391408114,0.1744820065430752,0.2995867768595041,0.5766129032258065,94.03844444444444,0.4907306434023991,0.0632497273718647,0.2529989094874591,0.1897491821155943,0.0,91.4,5.7333333333333325
2026-07-21,824329,2026-07-22T00:40:00Z,Coors Field,WSH,COL,547179,Michael Lorenzen,COL,WSH,1,night,3.6601836618260255,3.64443825764703,0.3245957950799074,0.1978370045168103,0.1205102621481646,0.0800773937138865,0.0615784281583981,1,3.5,over,fanduel,102.0,0.49504950495049505,0.5347710577048826,0.0397215527543876,3.5,over,0.49477105770488267,-0.0486,3.5,over,0.49477105770488267,-0.0401,0,"{""pinnacle"": {""line"": 3.5, ""over"": -105, ""under"": -127}, ""fanduel"": {""line"": 3.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 3.5, ""over"": -119, ""under"": -107}, ""betrivers"": {""line"": 3.5, ""over"": -108, ""under"": -124}, ""novig"": {""line"": 2.5, ""over"": -277, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -110, ""under"": -120}}",9,79,20.0,0.2072968490878938,0.8940709122334585,0.278778386844166,976.0,89.0,96.0,14.3,-8.803959097156914,0.0,7.6875,3.9375,1.3125,1.7291666666666667,4.725,0.1782608695652174,0.1769230769230769,0.1743016759776536,0.2516268980477223,0.6217391304347826,93.79571428571428,0.3910614525139664,0.1519553072625698,0.1072625698324022,0.1854748603351955,0.1642458100558659,89.5,4.8
2026-07-21,822787,2026-07-21T23:07:00Z,Rogers Centre,TB,TOR,592332,Kevin Gausman,TOR,TB,1,night,5.377983744893961,5.370657531288916,0.6108405426938867,0.4550539691418844,0.3154176924359854,0.2081374601042939,0.136018541900758,1,5.5,under,draftkings,-126.0,0.5575221238938053,0.586087648697587,0.028565524803781717,5.0,over,0.453912351302413,-0.0895,5.5,under,0.546087648697587,0.0112,0,"{""pinnacle"": {""line"": 5.5, ""over"": 110, ""under"": -149}, ""fanduel"": null, ""draftkings"": {""line"": 5.5, ""over"": -101, ""under"": -126}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": 122, ""under"": -127}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -145}}",9,103,20.0,0.1977818853974122,0.7005024602327459,0.3362745098039216,993.0,96.9,71.2,14.5,13.938294591105624,0.0,9.818181818181818,3.272727272727273,1.4727272727272729,1.3454545454545457,4.190909090909091,0.2542372881355932,0.2703296703296703,0.1398078975453575,0.3358490566037735,0.6160337552742616,93.84065934065934,0.4855923159018143,0.1302027748132337,0.0,0.3820704375667022,0.0,93.5,5.5
2026-07-21,823760,2026-07-21T23:40:00Z,American Family Field,NYM,MIL,687075,Brandon Sproat,MIL,NYM,1,night,5.116032329858508,5.110300165970903,0.5716625717365195,0.4139511834913051,0.2794750899830749,0.1811916554143344,0.1183390018214331,1,4.5,over,bet365,-140.0,0.5833333333333334,0.6107784957973229,0.027445162463989536,5.0,over,0.4130470981461277,-0.1303,4.5,over,0.5707784957973229,0.0359,0,"{""pinnacle"": {""line"": 4.5, ""over"": -159, ""under"": 115}, ""fanduel"": {""line"": 4.5, ""over"": -172, ""under"": 134}, ""draftkings"": {""line"": 4.5, ""over"": -151, ""under"": 118}, ""betrivers"": {""line"": 4.5, ""over"": -162, ""under"": 120}, ""novig"": {""line"": 5.5, ""over"": 144, ""under"": -150}, ""betmgm"": {""line"": 4.5, ""over"": -165, ""under"": 125}}",10,83,16.0,0.2054794520547945,0.7568360412020814,0.3009708737864077,994.0,109.2,84.1,17.4,-14.425253762457723,0.0,10.055172413793104,3.537931034482759,1.3034482758620691,1.2620689655172417,4.237931034482759,0.2634146341463415,0.2392947103274559,0.1609467455621301,0.2776412776412776,0.5845410628019324,96.35407925407924,0.5076923076923077,0.0875739644970414,0.0863905325443787,0.0698224852071005,0.2165680473372781,84.5,4.833333333333333
2026-07-21,824409,2026-07-21T22:40:00Z,Progressive Field,MIN,CLE,800048,Parker Messick,CLE,MIN,1,night,4.93557392836197,5.144657011417694,0.5433171509354561,0.3854626212865102,0.2556121711183142,0.1640569573417121,0.1075722665765365,1,5.5,under,novig,-125.0,0.5555555555555556,0.5815359607205401,0.025980405164984566,5.5,under,0.5815359607205401,0.0382,5.5,under,0.5815359607205401,0.0467,0,"{""pinnacle"": {""line"": 5.5, ""over"": -103, ""under"": -128}, ""fanduel"": {""line"": 5.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 5.5, ""over"": -102, ""under"": -126}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": 108, ""under"": -125}, ""betmgm"": {""line"": 5.5, ""over"": -105, ""under"": -125}}",11,91,19.0,0.2271914132379248,0.741031917898503,0.2778242677824268,992.0,98.8,83.1,18.9,5.840421193686506,0.0,8.847457627118644,3.2033898305084745,0.7627118644067796,1.1694915254237288,3.3033898305084746,0.2386831275720164,0.2309417040358744,0.1457663451232583,0.2938775510204082,0.5679012345679012,93.53862332695984,0.5605573419078242,0.045016077170418,0.1157556270096463,0.2379421221864952,0.0353697749196141,92.8,5.9
