game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-21,823437,2026-07-21T22:40:00Z,Citizens Bank Park,LAD,PHI,680736,Justin Wrobleski,LAD,PHI,0,night,3.791472028343114,4.4563672306215825,0.3474493618849905,0.214867179106853,0.1310869061968559,0.0857082545875408,0.0642017685549601,1,5.5,under,novig,-117.0,0.5391705069124424,0.6893289143036013,0.15015840739115893,5.0,under,0.6893289143036013,0.1459,5.5,under,0.6893289143036013,0.1544,0,"{""pinnacle"": {""line"": 5.5, ""over"": -100, ""under"": -132}, ""fanduel"": {""line"": 5.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 5.5, ""over"": 107, ""under"": -137}, ""betrivers"": {""line"": 5.5, ""over"": 104, ""under"": -137}, ""novig"": {""line"": 5.5, ""over"": 115, ""under"": -117}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",14,94,15.0,0.2530973451327433,0.6861604278074867,0.336155800169348,1029.0,104.8,86.0,20.0,19.92389396183491,0.0,6.963157894736842,1.2789473684210526,1.136842105263158,1.026315789473684,3.668421052631579,0.1944444444444444,0.1987179487179487,0.171806167400881,0.3226600985221675,0.6245059288537549,94.43926499032884,0.5693832599118943,0.3072687224669603,0.0550660792951541,0.0638766519823788,0.0033039647577092,90.7,6.333333333333334
2026-07-21,823519,2026-07-21T23:05:00Z,Yankee Stadium,PIT,NYY,701542,Will Warren,NYY,PIT,1,night,4.021044232134999,4.615011520992384,0.3877469003823645,0.2463505519012316,0.1515903899837299,0.0971568467673659,0.0697968861442619,1,5.5,under,bet365,-120.0,0.5454545454545454,0.6648511665812902,0.11939662112674476,,,,,5.5,under,0.6648511665812902,0.13,0,"{""pinnacle"": {""line"": 5.5, ""over"": 105, ""under"": -139}, ""fanduel"": {""line"": 5.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 5.5, ""over"": -101, ""under"": -127}, ""betrivers"": {""line"": 5.5, ""over"": 100, ""under"": -134}, ""novig"": {""line"": 6.5, ""over"": 203, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",9,83,19.0,0.2504173622704507,0.8323515252863078,0.3133223684210526,985.0,105.5,82.0,18.2,13.091984366163452,0.0,7.141935483870967,3.483870967741935,1.219354838709677,1.5096774193548386,4.493548387096774,0.173728813559322,0.1870324189526184,0.1750572082379862,0.3059071729957806,0.6313559322033898,93.33609671848014,0.6624713958810069,0.1636155606407322,0.0366132723112128,0.1350114416475972,0.0,87.2,5.166666666666667
2026-07-21,823114,2026-07-22T01:40:00Z,T-Mobile Park,CIN,SEA,622491,Luis Castillo,SEA,CIN,1,night,4.747635572456887,5.272320144829623,0.5127516144698891,0.3558684979112978,0.2317311870960537,0.1475370852823975,0.0975717211872012,1,5.5,under,novig,125.0,0.4444444444444444,0.5614628994209275,0.11701845497648311,6.0,under,0.6992412903598703,0.1559,5.5,under,0.5614628994209275,0.0266,0,"{""pinnacle"": {""line"": 5.5, ""over"": -154, ""under"": 113}, ""fanduel"": {""line"": 5.5, ""over"": -156, ""under"": 122}, ""draftkings"": {""line"": 5.5, ""over"": -148, ""under"": 116}, ""betrivers"": {""line"": 5.5, ""over"": -165, ""under"": 123}, ""novig"": {""line"": 5.5, ""over"": -135, ""under"": 125}, ""betmgm"": {""line"": 5.5, ""over"": -145, ""under"": 105}}",11,91,15.0,0.2437275985663082,0.7843579026546789,0.2934076137418756,981.0,111.8,,,,,8.320754716981131,2.7169811320754715,1.3584905660377358,1.1886792452830188,4.288679245283019,0.2158590308370044,0.1995884773662551,0.1334768568353067,0.3326359832635983,0.6798245614035088,95.1840366972477,0.5866523143164694,0.2723358449946179,0.0,0.1399354144241119,0.0010764262648008,92.9,5.3
2026-07-21,823437,2026-07-21T22:40:00Z,Citizens Bank Park,LAD,PHI,554430,Zack Wheeler,PHI,LAD,1,night,5.699611743314657,6.209880025228161,0.6554552503975641,0.504454989624008,0.3610145130325857,0.2442209380544252,0.1610111841182722,1,6.5,under,novig,117.0,0.4608294930875576,0.5653685234349766,0.10453903034741896,7.0,under,0.6931529159358236,0.1498,6.5,under,0.5653685234349766,0.0305,0,"{""pinnacle"": {""line"": 6.5, ""over"": -143, ""under"": 108}, ""fanduel"": {""line"": 6.5, ""over"": -140, ""under"": 110}, ""draftkings"": {""line"": 6.5, ""over"": -146, ""under"": 114}, ""betrivers"": {""line"": 6.5, ""over"": -157, ""under"": 117}, ""novig"": {""line"": 6.5, ""over"": -125, ""under"": 117}, ""betmgm"": {""line"": 6.5, ""over"": -140, ""under"": 105}}",9,96,15.0,0.2021466905187835,0.6805405741406356,0.2793594306049822,1025.0,104.8,86.0,20.0,19.92389396183491,0.0,10.97326203208556,2.021390374331551,1.299465240641711,0.8983957219251336,3.2604278074866317,0.3193277310924369,0.2615694164989939,0.1378269617706237,0.3620386643233743,0.6470588235294118,95.440313111546,0.5140845070422535,0.1478873239436619,0.079476861167002,0.1458752515090543,0.1126760563380281,99.4,6.233333333333333
2026-07-21,822871,2026-07-22T00:05:00Z,Globe Life Field,CWS,TEX,677958,Kumar Rocker,TEX,CWS,1,night,3.992415772064261,4.415583019329878,0.3827132257280499,0.2423168369648979,0.1488967108250861,0.095614998678112,0.0690246551858411,1,4.5,under,novig,125.0,0.4444444444444444,0.5433783101972917,0.09893386575284724,5.0,under,0.6955515182805392,0.1522,4.5,under,0.5433783101972917,0.0085,0,"{""pinnacle"": {""line"": 4.5, ""over"": -144, ""under"": 106}, ""fanduel"": {""line"": 4.5, ""over"": -156, ""under"": 122}, ""draftkings"": {""line"": 4.5, ""over"": -155, ""under"": 121}, ""betrivers"": {""line"": 4.5, ""over"": -141, ""under"": 107}, ""novig"": {""line"": 4.5, ""over"": -144, ""under"": 125}, ""betmgm"": {""line"": 5.5, ""over"": 140, ""under"": -190}}",10,91,16.0,0.2368896925858951,0.675540957155617,0.2981783317353787,991.0,99.0,,,,,7.2,3.8,1.4,1.488888888888889,4.855555555555556,0.18,0.2068965517241379,0.145985401459854,0.2977777777777777,0.51,94.3482558139535,0.4184914841849148,0.3613138686131387,0.0,0.0401459854014598,0.1788321167883211,82.1,4.5
2026-07-21,824735,2026-07-21T23:10:00Z,Fenway Park,BAL,BOS,624133,Ranger Suarez,BOS,BAL,1,night,4.71012839385986,5.121882240355742,0.5065365123756079,0.3499904235080476,0.2270983938209134,0.1444073597625648,0.0957216863330822,1,5.5,under,fanduel,-100.0,0.5,0.5851262812085456,0.0851262812085456,5.5,under,0.5851262812085456,0.0417,5.5,under,0.5851262812085456,0.0502,0,"{""pinnacle"": {""line"": 5.5, ""over"": -119, ""under"": -111}, ""fanduel"": {""line"": 5.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 5.5, ""over"": -121, ""under"": -106}, ""betrivers"": {""line"": 5.5, ""over"": -127, ""under"": -106}, ""novig"": {""line"": 4.5, ""over"": -317, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -120, ""under"": -110}}",16,53,17.0,0.2482269503546099,0.712107447057035,0.2772689425478767,987.0,97.6,82.7,15.5,2.157183064881014,0.0,10.565217391304348,2.8509316770186337,0.3354037267080745,1.248447204968944,2.2987577639751557,0.2751091703056768,0.2463414634146341,0.1687289088863892,0.3223300970873786,0.6550218340611353,91.11308641975307,0.4555680539932508,0.0371203599550056,0.1811023622047244,0.1158605174353205,0.2103487064116985,88.9,5.366666666666666
2026-07-21,824005,2026-07-22T01:38:00Z,Angel Stadium,STL,LAA,700712,Walbert Ureña,LAA,STL,1,night,5.01342113602802,4.699995092904978,0.5556726655572837,0.3977548722358727,0.2658034717704625,0.1712994803387785,0.1120759418284513,1,4.5,over,pinnacle,134.0,0.42735042735042733,0.5048512758223616,0.07750084847193422,4.0,over,0.5048512758223616,-0.0385,4.5,over,0.5048512758223616,-0.03,0,"{""pinnacle"": {""line"": 4.5, ""over"": 134, ""under"": -179}, ""fanduel"": {""line"": 4.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 4.5, ""over"": 117, ""under"": -150}, ""betrivers"": {""line"": 4.5, ""over"": 123, ""under"": -165}, ""novig"": {""line"": 2.5, ""over"": -567, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 125, ""under"": -165}}",13,90,15.0,0.199288256227758,0.6940637813050397,0.3231323132313231,978.0,105.5,86.1,10.6,3.275580140374443,0.0,8.672727272727272,4.090909090909091,0.6545454545454545,1.2,3.863636363636364,0.2245762711864407,0.2762836185819071,0.1763440860215053,0.3057199211045365,0.5677966101694916,97.2385775862069,0.4989247311827957,0.1688172043010752,0.0,0.332258064516129,0.0,93.0,5.5
2026-07-21,823519,2026-07-21T23:05:00Z,Yankee Stadium,PIT,NYY,696149,Bubba Chandler,PIT,NYY,0,night,4.000389761927386,4.344847374634058,0.3841152902293402,0.2434374798567284,0.1496431344659021,0.0960411431761675,0.0692375360293706,1,4.5,under,betrivers,107.0,0.4830917874396135,0.5556055911206768,0.07251380368106325,4.5,under,0.5556055911206768,0.0122,4.5,under,0.5556055911206768,0.0207,0,"{""pinnacle"": {""line"": 4.5, ""over"": -127, ""under"": -104}, ""fanduel"": {""line"": 4.5, ""over"": -130, ""under"": 102}, ""draftkings"": {""line"": 4.5, ""over"": -125, ""under"": -102}, ""betrivers"": {""line"": 4.5, ""over"": -143, ""under"": 107}, ""novig"": {""line"": 5.5, ""over"": 160, ""under"": -251}, ""betmgm"": {""line"": 4.5, ""over"": -125, ""under"": -105}}",10,97,18.0,0.274582560296846,0.6875383063364866,0.3155996393146979,1021.0,105.5,82.0,18.2,13.091984366163452,0.0,7.33112582781457,4.291390728476822,0.8940397350993379,1.490066225165563,4.4311258278145695,0.1798245614035087,0.1985645933014354,0.1339600470035252,0.2811791383219955,0.6096491228070176,98.43282608695654,0.5405405405405406,0.2608695652173913,0.0470035252643948,0.1468860164512338,0.0,84.7,5.033333333333333
2026-07-21,824165,2026-07-22T00:10:00Z,Daikin Park,MIA,HOU,663969,Tyler Phillips,MIA,HOU,0,night,2.912662250586288,3.1633370008092396,0.2032529598186627,0.11783311929573,0.0763665951386887,0.0591125980565119,0.0528307148098891,1,3.5,under,novig,-113.0,0.5305164319248826,0.5996212813309075,0.0691048494060249,3.5,under,0.5996212813309075,0.0562,3.5,under,0.5996212813309075,0.0647,0,"{""pinnacle"": {""line"": 3.5, ""over"": 102, ""under"": -135}, ""fanduel"": {""line"": 3.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 3.5, ""over"": 105, ""under"": -134}, ""betrivers"": {""line"": 3.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 3.5, ""over"": 111, ""under"": -113}, ""betmgm"": {""line"": 2.5, ""over"": -185, ""under"": 135}}",9,26,9.0,0.2125,0.7108781722593627,0.3039647577092511,1013.0,101.6,99.0,0.0,0.0,1.0,5.720338983050848,3.432203389830509,1.3728813559322035,1.3474576271186445,5.032203389830508,0.1506024096385542,0.2135231316725978,0.1644736842105263,0.2802547770700637,0.608433734939759,95.74372093023256,0.3536184210526316,0.2565789473684211,0.1611842105263158,0.2286184210526315,0.0,76.0,4.916666666666666
2026-07-21,824165,2026-07-22T00:10:00Z,Daikin Park,MIA,HOU,837227,Tatsuya Imai,HOU,MIA,1,night,4.168447573063654,4.603360683149377,0.4136306555210474,0.2675478157092312,0.1660580391959296,0.1056216373962659,0.0741308908454524,1,5.5,under,betmgm,-150.0,0.6,0.6666616518231322,0.06666165182313222,5.0,under,0.6666616518231322,0.1233,5.5,under,0.6666616518231322,0.1318,0,"{""pinnacle"": {""line"": 5.5, ""over"": 122, ""under"": -163}, ""fanduel"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""betrivers"": {""line"": 4.5, ""over"": -162, ""under"": 120}, ""novig"": {""line"": 6.5, ""over"": 257, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",14,84,13.0,0.1925675675675675,0.8414897071238392,0.2715404699738903,975.0,101.6,99.0,0.0,0.0,1.0,10.575,5.175,1.8,1.45,5.375,0.2640449438202247,0.2886297376093295,0.1493506493506493,0.2725118483412322,0.4943820224719101,94.84528795811516,0.4961038961038961,0.4506493506493506,0.0,0.0532467532467532,0.0,77.0,4.0
