game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-21,823519,2026-07-21T23:05:00Z,Yankee Stadium,PIT,NYY,701542,Will Warren,NYY,PIT,1,night,4.021044232134999,4.582087072257701,0.3877469003823645,0.2463505519012316,0.1515903899837299,0.0971568467673659,0.0697968861442619,1,5.5,under,bet365,-120.0,0.5454545454545454,0.6699627439091842,0.12450819845463879,,,,,5.5,under,0.6699627439091842,0.1351,0,"{""pinnacle"": {""line"": 5.5, ""over"": 105, ""under"": -140}, ""fanduel"": {""line"": 5.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 5.5, ""over"": -101, ""under"": -127}, ""betrivers"": {""line"": 5.5, ""over"": 102, ""under"": -134}, ""novig"": {""line"": 5.5, ""over"": 117, ""under"": -122}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",9,83,19.0,0.2504173622704507,0.8323515252863078,0.3133223684210526,985.0,105.5,,,,,7.141935483870967,3.483870967741935,1.219354838709677,1.5096774193548386,4.493548387096774,0.173728813559322,0.1870324189526184,0.1750572082379862,0.3059071729957806,0.6313559322033898,93.33609671848014,0.6624713958810069,0.1636155606407322,0.0366132723112128,0.1350114416475972,0.0,87.2,5.166666666666667
2026-07-21,823437,2026-07-21T22:40:00Z,Citizens Bank Park,LAD,PHI,680736,Justin Wrobleski,LAD,PHI,0,night,3.791472028343114,4.437966792472374,0.3474493618849905,0.214867179106853,0.1310869061968559,0.0857082545875408,0.0642017685549601,1,5.5,under,pinnacle,-134.0,0.5726495726495726,0.6921403300825677,0.11949075743299509,5.0,under,0.6921403300825677,0.1488,5.5,under,0.6921403300825677,0.1573,0,"{""pinnacle"": {""line"": 5.5, ""over"": -100, ""under"": -134}, ""fanduel"": {""line"": 5.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 5.5, ""over"": 109, ""under"": -139}, ""betrivers"": {""line"": 5.5, ""over"": 104, ""under"": -137}, ""novig"": {""line"": 6.5, ""over"": 223, ""under"": -239}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -140}}",14,94,15.0,0.2530973451327433,0.6861604278074867,0.336155800169348,1029.0,104.8,,,,,6.963157894736842,1.2789473684210526,1.136842105263158,1.026315789473684,3.668421052631579,0.1944444444444444,0.1987179487179487,0.171806167400881,0.3226600985221675,0.6245059288537549,94.43926499032884,0.5693832599118943,0.3072687224669603,0.0550660792951541,0.0638766519823788,0.0033039647577092,90.7,6.333333333333334
2026-07-21,823114,2026-07-22T01:40:00Z,T-Mobile Park,CIN,SEA,622491,Luis Castillo,SEA,CIN,1,night,4.747635572456887,5.285243362436548,0.5127516144698891,0.3558684979112978,0.2317311870960537,0.1475370852823975,0.0975717211872012,1,5.5,under,betrivers,123.0,0.4484304932735426,0.5594372973407127,0.11100680406717006,6.0,under,0.6974591720578136,0.1541,5.5,under,0.5594372973407127,0.0246,0,"{""pinnacle"": {""line"": 5.5, ""over"": -150, ""under"": 113}, ""fanduel"": {""line"": 6.5, ""over"": 130, ""under"": -166}, ""draftkings"": {""line"": 6.5, ""over"": 125, ""under"": -160}, ""betrivers"": {""line"": 5.5, ""over"": -165, ""under"": 123}, ""novig"": {""line"": 6.5, ""over"": 160, ""under"": -190}, ""betmgm"": {""line"": 5.5, ""over"": -145, ""under"": 105}}",11,91,15.0,0.2437275985663082,0.7843579026546789,0.2934076137418756,981.0,111.8,,,,,8.320754716981131,2.7169811320754715,1.3584905660377358,1.1886792452830188,4.288679245283019,0.2158590308370044,0.1995884773662551,0.1334768568353067,0.3326359832635983,0.6798245614035088,95.1840366972477,0.5866523143164694,0.2723358449946179,0.0,0.1399354144241119,0.0010764262648008,92.9,5.3
2026-07-21,823437,2026-07-21T22:40:00Z,Citizens Bank Park,LAD,PHI,554430,Zack Wheeler,PHI,LAD,1,night,5.699611743314657,6.19773047124088,0.6554552503975641,0.504454989624008,0.3610145130325857,0.2442209380544252,0.1610111841182722,1,6.5,under,betrivers,117.0,0.4608294930875576,0.567118936247767,0.10628944316020938,7.0,under,0.6947042330054255,0.1513,6.5,under,0.567118936247767,0.0322,0,"{""pinnacle"": {""line"": 6.5, ""over"": -139, ""under"": 103}, ""fanduel"": {""line"": 6.5, ""over"": -140, ""under"": 110}, ""draftkings"": {""line"": 6.5, ""over"": -140, ""under"": 110}, ""betrivers"": {""line"": 6.5, ""over"": -157, ""under"": 117}, ""novig"": {""line"": 6.5, ""over"": -120, ""under"": 113}, ""betmgm"": {""line"": 6.5, ""over"": -140, ""under"": 105}}",9,96,15.0,0.2021466905187835,0.6805405741406356,0.2793594306049822,1025.0,104.8,,,,,10.97326203208556,2.021390374331551,1.299465240641711,0.8983957219251336,3.2604278074866317,0.3193277310924369,0.2615694164989939,0.1378269617706237,0.3620386643233743,0.6470588235294118,95.440313111546,0.5140845070422535,0.1478873239436619,0.079476861167002,0.1458752515090543,0.1126760563380281,99.4,6.233333333333333
2026-07-21,824005,2026-07-22T01:38:00Z,Angel Stadium,STL,LAA,700712,Walbert Ureña,LAA,STL,1,night,5.01342113602802,4.670497917774312,0.5556726655572837,0.3977548722358727,0.2658034717704625,0.1712994803387785,0.1120759418284513,1,4.5,over,novig,147.0,0.4048582995951417,0.499931308251451,0.0950730086563093,4.0,over,0.499931308251451,-0.0434,4.5,over,0.499931308251451,-0.035,0,"{""pinnacle"": {""line"": 4.5, ""over"": 127, ""under"": -178}, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 4.5, ""over"": 119, ""under"": -152}, ""betrivers"": {""line"": 4.5, ""over"": 125, ""under"": -167}, ""novig"": {""line"": 4.5, ""over"": 147, ""under"": -160}, ""betmgm"": {""line"": 4.5, ""over"": 115, ""under"": -155}}",13,90,15.0,0.199288256227758,0.6940637813050397,0.3231323132313231,978.0,105.5,85.9,10.2,2.982191388171915,0.0,8.672727272727272,4.090909090909091,0.6545454545454545,1.2,3.863636363636364,0.2245762711864407,0.2762836185819071,0.1763440860215053,0.3057199211045365,0.5677966101694916,97.2385775862069,0.4989247311827957,0.1688172043010752,0.0,0.332258064516129,0.0,93.0,5.5
2026-07-21,822871,2026-07-22T00:05:00Z,Globe Life Field,CWS,TEX,677958,Kumar Rocker,TEX,CWS,1,night,3.992415772064261,4.40633812066414,0.3827132257280499,0.2423168369648979,0.1488967108250861,0.095614998678112,0.0690246551858411,1,4.5,under,fanduel,122.0,0.45045045045045046,0.5449720227205739,0.09452157227012342,5.0,under,0.6969574786890516,0.1536,4.5,under,0.5449720227205739,0.0101,0,"{""pinnacle"": {""line"": 4.5, ""over"": -144, ""under"": 106}, ""fanduel"": {""line"": 4.5, ""over"": -156, ""under"": 122}, ""draftkings"": {""line"": 4.5, ""over"": -140, ""under"": 110}, ""betrivers"": {""line"": 4.5, ""over"": -141, ""under"": 107}, ""novig"": {""line"": 5.5, ""over"": 125, ""under"": -120}, ""betmgm"": {""line"": 5.5, ""over"": 140, ""under"": -190}}",10,91,16.0,0.2368896925858951,0.675540957155617,0.2981783317353787,991.0,99.0,106.4,0.0,0.0,1.0,7.2,3.8,1.4,1.488888888888889,4.855555555555556,0.18,0.2068965517241379,0.145985401459854,0.2977777777777777,0.51,94.3482558139535,0.4184914841849148,0.3613138686131387,0.0,0.0401459854014598,0.1788321167883211,82.1,4.5
2026-07-21,824735,2026-07-21T23:10:00Z,Fenway Park,BAL,BOS,624133,Ranger Suarez,BOS,BAL,1,night,4.71012839385986,5.121882240355742,0.5065365123756079,0.3499904235080476,0.2270983938209134,0.1444073597625648,0.0957216863330822,1,5.5,under,fanduel,-100.0,0.5,0.5851262812085456,0.0851262812085456,5.5,under,0.5851262812085456,0.0417,5.5,under,0.5851262812085456,0.0502,0,"{""pinnacle"": {""line"": 5.5, ""over"": -118, ""under"": -113}, ""fanduel"": {""line"": 5.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 5.5, ""over"": -121, ""under"": -106}, ""betrivers"": {""line"": 5.5, ""over"": -127, ""under"": -105}, ""novig"": {""line"": 5.5, ""over"": -115, ""under"": -100}, ""betmgm"": {""line"": 5.5, ""over"": -110, ""under"": -120}}",16,53,17.0,0.2482269503546099,0.712107447057035,0.2772689425478767,987.0,97.6,83.3,14.8,2.059761894208969,0.0,10.565217391304348,2.8509316770186337,0.3354037267080745,1.248447204968944,2.2987577639751557,0.2751091703056768,0.2463414634146341,0.1687289088863892,0.3223300970873786,0.6550218340611353,91.11308641975307,0.4555680539932508,0.0371203599550056,0.1811023622047244,0.1158605174353205,0.2103487064116985,88.9,5.366666666666666
2026-07-21,823519,2026-07-21T23:05:00Z,Yankee Stadium,PIT,NYY,696149,Bubba Chandler,PIT,NYY,0,night,4.000389761927386,4.322112915571626,0.3841152902293402,0.2434374798567284,0.1496431344659021,0.0960411431761675,0.0692375360293706,1,4.5,under,novig,108.0,0.4807692307692308,0.5595506608697665,0.07878143010053568,5.0,under,0.7096822278007023,0.1663,4.5,under,0.5595506608697665,0.0247,0,"{""pinnacle"": {""line"": 4.5, ""over"": -125, ""under"": -107}, ""fanduel"": {""line"": 4.5, ""over"": -130, ""under"": 102}, ""draftkings"": {""line"": 4.5, ""over"": -125, ""under"": -102}, ""betrivers"": {""line"": 4.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 4.5, ""over"": -113, ""under"": 108}, ""betmgm"": {""line"": 4.5, ""over"": -145, ""under"": 105}}",10,97,18.0,0.274582560296846,0.6875383063364866,0.3155996393146979,1021.0,105.5,,,,,7.33112582781457,4.291390728476822,0.8940397350993379,1.490066225165563,4.4311258278145695,0.1798245614035087,0.1985645933014354,0.1339600470035252,0.2811791383219955,0.6096491228070176,98.43282608695654,0.5405405405405406,0.2608695652173913,0.0470035252643948,0.1468860164512338,0.0,84.7,5.033333333333333
2026-07-21,824165,2026-07-22T00:10:00Z,Daikin Park,MIA,HOU,837227,Tatsuya Imai,HOU,MIA,1,night,4.168447573063654,4.603360683149377,0.4136306555210474,0.2675478157092312,0.1660580391959296,0.1056216373962659,0.0741308908454524,1,5.5,under,betmgm,-150.0,0.6,0.6666616518231322,0.06666165182313222,5.0,under,0.6666616518231322,0.1233,4.5,over,0.4886564739015202,-0.0462,0,"{""pinnacle"": {""line"": 4.5, ""over"": -168, ""under"": 126}, ""fanduel"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""betrivers"": {""line"": 4.5, ""over"": -159, ""under"": 118}, ""novig"": {""line"": 6.5, ""over"": 257, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",14,84,13.0,0.1925675675675675,0.8414897071238392,0.2715404699738903,975.0,101.6,99.4,0.0,0.0,1.0,10.575,5.175,1.8,1.45,5.375,0.2640449438202247,0.2886297376093295,0.1493506493506493,0.2725118483412322,0.4943820224719101,94.84528795811516,0.4961038961038961,0.4506493506493506,0.0,0.0532467532467532,0.0,77.0,4.0
2026-07-21,824329,2026-07-22T00:40:00Z,Coors Field,WSH,COL,571945,Miles Mikolas,WSH,COL,0,night,3.3044918850388,3.131114636714023,0.2644058023604322,0.1558977119193221,0.0961370278653713,0.067925785650993,0.0562728080304584,1,2.5,over,draftkings,-122.0,0.5495495495495496,0.5949812337755188,0.045431684225969216,,,,,2.5,over,0.5949812337755188,0.0601,0,"{""pinnacle"": {""line"": 2.5, ""over"": -140, ""under"": 105}, ""fanduel"": {""line"": 2.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 2.5, ""over"": -122, ""under"": -104}, ""betrivers"": {""line"": 2.5, ""over"": -141, ""under"": 106}, ""novig"": {""line"": 2.5, ""over"": -138, ""under"": 102}, ""betmgm"": {""line"": 2.5, ""over"": -160, ""under"": 120}}",15,99,8.0,0.2003484320557491,0.7853642420571554,0.3551236749116608,991.0,89.0,96.1,14.5,9.702393792203443,0.0,6.1875,2.8125,2.53125,1.5625,6.31875,0.1486486486486486,0.150375939849624,0.1696428571428571,0.2939068100358423,0.6959459459459459,92.65827067669171,0.475,0.2642857142857143,0.1535714285714285,0.1071428571428571,0.0,80.0,4.571428571428571
