game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-20,823522,2026-07-20T23:05:00Z,Yankee Stadium,PIT,NYY,677960,Ryan Weathers,NYY,PIT,1,night,4.634024736451537,5.3210939980116745,0.4938189905048268,0.3381071528996686,0.2178450683628972,0.1382311434199509,0.0921145312259997,1,6.5,under,betmgm,-125,0.5555555555555556,0.692499213309475,0.13694365775391937,6.0,under,0.692499213309475,0.1491,6.5,under,0.692499213309475,0.1576,0,"{""pinnacle"": {""line"": 6.5, ""over"": -103, ""under"": -130}, ""fanduel"": {""line"": 6.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 6.5, ""over"": 100, ""under"": -128}, ""betrivers"": {""line"": 6.5, ""over"": 112, ""under"": -150}, ""novig"": {""line"": 4.5, ""over"": -590, ""under"": null}, ""betmgm"": {""line"": 6.5, ""over"": -105, ""under"": -125}}",10,91,18.0,0.2466666666666666,0.8412126271057824,0.3126009693053311,984.0,105.5,,,,,9.8944099378882,2.8509316770186333,1.6770186335403725,1.2857142857142856,4.385714285714286,0.2587719298245614,0.2426470588235294,0.1685267857142857,0.2786885245901639,0.5482456140350878,94.97408312958436,0.4564732142857143,0.3046875,0.0,0.2388392857142857,0.0,89.6,5.366666666666667
2026-07-20,823436,2026-07-20T23:10:00Z,Citizens Bank Park,LAD,PHI,686218,Emmet Sheehan,LAD,PHI,0,night,4.5382237325682215,5.0461532048984585,0.4776222633251528,0.3232514288614087,0.2064898647647878,0.1307912788740637,0.0878491389976714,1,5.5,under,betmgm,105,0.4878048780487805,0.5970765611340945,0.10927168308531399,5.5,under,0.5970765611340945,0.0537,5.5,under,0.5970765611340945,0.0622,0,"{""pinnacle"": {""line"": 5.5, ""over"": -124, ""under"": -106}, ""fanduel"": {""line"": 5.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 5.5, ""over"": -115, ""under"": -111}, ""betrivers"": {""line"": 5.5, ""over"": -122, ""under"": -109}, ""novig"": {""line"": 5.5, ""over"": -115, ""under"": 104}, ""betmgm"": {""line"": 5.5, ""over"": -140, ""under"": 105}}",8,101,17.0,0.2486865148861646,0.7101138750535656,0.3344594594594595,1028.0,104.8,,,,,9.782608695652174,3.130434782608696,1.7608695652173914,1.2391304347826086,4.773913043478261,0.2538071065989847,0.2769953051643192,0.1320528211284513,0.3464052287581699,0.6294416243654822,94.79761273209547,0.4525810324129652,0.2929171668667467,0.1044417767106842,0.148859543817527,0.0,83.2,4.6
2026-07-20,823762,2026-07-20T23:40:00Z,American Family Field,NYM,MIL,694819,Jacob Misiorowski,MIL,NYM,1,night,7.335750707236078,7.966288783908409,0.8199453432922539,0.7160949772915506,0.5891249113188195,0.4560648039963522,0.3340528319468898,1,8.5,under,pinnacle,109,0.4784688995215311,0.587527575382722,0.10905867586119095,9.0,under,0.6987183175872093,0.1553,8.5,under,0.587527575382722,0.0526,0,"{""pinnacle"": {""line"": 8.5, ""over"": -145, ""under"": 109}, ""fanduel"": null, ""draftkings"": {""line"": 9.5, ""over"": 113, ""under"": -144}, ""betrivers"": {""line"": 8.5, ""over"": -141, ""under"": 107}, ""novig"": {""line"": 10.5, ""over"": 199, ""under"": -9900}, ""betmgm"": {""line"": 8.5, ""over"": -120, ""under"": -110}}",13,103,18.0,0.2049036777583187,0.7260587877057105,0.3034825870646766,993.0,109.2,,,,,13.227272727272728,1.6363636363636365,0.4090909090909091,0.6515151515151515,1.387878787878788,0.4008264462809917,0.3397849462365591,0.1893362350380849,0.3381294964028777,0.6900826446280992,101.11565656565656,0.6463547334058759,0.11860718171926,0.0805223068552774,0.015233949945593,0.1392818280739934,91.9,6.6
2026-07-20,824006,2026-07-21T02:10:00Z,Angel Stadium,STL,LAA,681517,Kyle Leahy,STL,LAA,0,night,3.33684786226376,3.998994478833546,0.2697358846693754,0.1594376196950501,0.098096198079887,0.0688551992820617,0.0566586037409391,1,4.5,under,novig,125,0.4444444444444444,0.5361300425752026,0.09168559813075816,4.5,under,0.6161300425752025,0.0728,4.5,under,0.6161300425752025,0.0812,0,"{""pinnacle"": {""line"": 4.5, ""over"": -134, ""under"": -100}, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 4.5, ""over"": -139, ""under"": 109}, ""betrivers"": {""line"": 4.5, ""over"": -132, ""under"": -103}, ""novig"": {""line"": 4.5, ""over"": -138, ""under"": 125}, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",10,44,18.0,0.2597402597402597,0.6242453531598513,0.3573433115060804,987.0,105.5,89.3,9.7,2.8360055358105463,0.0,8.01290322580645,3.483870967741935,0.5225806451612903,1.3161290322580643,3.3516129032258064,0.2100456621004566,0.2082262210796915,0.1674641148325359,0.2757009345794392,0.6272727272727273,94.3526984126984,0.3767942583732057,0.3002392344497607,0.1710526315789473,0.1507177033492823,0.0011961722488038,83.6,5.166666666666667
2026-07-20,823762,2026-07-20T23:40:00Z,American Family Field,NYM,MIL,642547,Freddy Peralta,NYM,MIL,0,night,4.202205225918943,4.6703703997247485,0.4195415337582749,0.272495601684605,0.1695094043162554,0.107685241919284,0.0752105146302074,1,5.5,under,bet365,-130,0.5652173913043478,0.656225556396063,0.09100816509171517,5.0,under,0.656225556396063,0.1128,5.5,under,0.656225556396063,0.1213,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 5.5, ""over"": 117, ""under"": -150}, ""betrivers"": {""line"": 5.5, ""over"": 110, ""under"": -148}, ""novig"": {""line"": 4.5, ""over"": -228, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",9,92,20.0,0.2020033388981636,0.7302798982188294,0.261003861003861,1005.0,109.2,,,,,8.526315789473685,3.5526315789473686,1.598684210526316,1.618421052631579,4.876315789473685,0.2042553191489361,0.2201834862385321,0.1291666666666666,0.2761061946902655,0.5787234042553191,94.49309623430962,0.4979166666666667,0.146875,0.1322916666666666,0.221875,0.0,95.9,5.066666666666666
2026-07-20,823112,2026-07-21T01:40:00Z,T-Mobile Park,CIN,SEA,671096,Andrew Abbott,CIN,SEA,0,night,4.0134231861729415,4.413845918124633,0.3864069412630355,0.2452739661181846,0.1508695736548653,0.0967431768564575,0.0695891598696166,1,4.5,under,fanduel,120,0.45454545454545453,0.5436776612055083,0.08913220666005378,5.0,under,0.695815828124565,0.1524,4.5,under,0.5436776612055083,0.0088,0,"{""pinnacle"": {""line"": 4.5, ""over"": -160, ""under"": 120}, ""fanduel"": {""line"": 4.5, ""over"": -154, ""under"": 120}, ""draftkings"": {""line"": 4.5, ""over"": -146, ""under"": 114}, ""betrivers"": {""line"": 4.5, ""over"": -148, ""under"": 110}, ""novig"": {""line"": 6.5, ""over"": 245, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",8,79,20.0,0.2449725776965265,0.6223044498273856,0.3443017656500802,1003.0,111.8,,,,,7.902439024390244,4.115853658536586,1.8109756097560976,1.3170731707317074,5.331707317073171,0.2042553191489361,0.227765726681128,0.1608247422680412,0.3067484662576687,0.614406779661017,92.74645308924484,0.4505154639175258,0.2288659793814433,0.1216494845360824,0.1536082474226804,0.0237113402061855,97.0,5.466666666666667
2026-07-20,823522,2026-07-20T23:05:00Z,Yankee Stadium,PIT,NYY,677952,Braxton Ashcraft,PIT,NYY,0,night,5.723797352506266,6.151102731942734,0.6586474432557301,0.5081015527907964,0.3644858579118154,0.2470534101794351,0.1630334685008194,1,6.5,under,bet365,105,0.4878048780487805,0.573842642426116,0.08603776437733557,6.5,under,0.573842642426116,0.0305,6.5,under,0.573842642426116,0.039,0,"{""pinnacle"": {""line"": 6.5, ""over"": -125, ""under"": -106}, ""fanduel"": {""line"": 6.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 6.5, ""over"": -133, ""under"": 104}, ""betrivers"": {""line"": 6.5, ""over"": -118, ""under"": -113}, ""novig"": {""line"": 6.5, ""over"": -111, ""under"": 104}, ""betmgm"": {""line"": 6.5, ""over"": -115, ""under"": -115}}",9,98,19.0,0.2851851851851852,0.6849750737149285,0.3109318996415771,1020.0,105.5,,,,,10.70949720670391,1.659217877094972,1.206703910614525,1.1396648044692737,3.2675977653631287,0.2862903225806452,0.243614931237721,0.1566920565832426,0.4009009009009009,0.6774193548387096,97.40050125313284,0.4341675734494015,0.2546245919477693,0.2480957562568008,0.0631120783460282,0.0,91.9,5.966666666666667
2026-07-20,824410,2026-07-20T22:40:00Z,Progressive Field,MIN,CLE,676440,Tanner Bibee,CLE,MIN,1,night,3.8459409504871127,4.225900080660397,0.3569858265562673,0.2221505934037199,0.1357225359454102,0.0882372208811294,0.0654090061620668,1,4.5,under,draftkings,101,0.4975124378109453,0.57631519779034,0.07880275997939473,4.5,under,0.57631519779034,0.0329,4.5,under,0.57631519779034,0.0414,0,"{""pinnacle"": {""line"": 4.5, ""over"": -125, ""under"": -106}, ""fanduel"": {""line"": 4.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 4.5, ""over"": -128, ""under"": 101}, ""betrivers"": {""line"": 4.5, ""over"": -125, ""under"": -106}, ""novig"": {""line"": 5.5, ""over"": 167, ""under"": -217}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",9,94,20.0,0.223826714801444,0.7535716639450503,0.2761824324324324,991.0,98.8,84.3,9.6,8.770036393368969,0.0,5.754098360655738,1.7704918032786885,1.9180327868852456,0.9836065573770492,5.231147540983606,0.1652542372881356,0.1888619854721549,0.1685912240184757,0.2604422604422604,0.6440677966101694,93.54109589041096,0.5057736720554272,0.0415704387990762,0.0889145496535796,0.1339491916859122,0.2297921478060046,86.6,6.1
2026-07-20,823112,2026-07-21T01:40:00Z,T-Mobile Park,CIN,SEA,669923,George Kirby,SEA,CIN,1,night,5.007670281824902,5.691006933508598,0.5547664086809698,0.3968467040360607,0.2650450687252482,0.1707566212621225,0.1117359392270596,1,6.5,under,betrivers,100,0.5,0.5602194823412743,0.06021948234127428,6.5,under,0.6402194823412742,0.0968,6.5,under,0.6402194823412742,0.1053,0,"{""pinnacle"": {""line"": 6.5, ""over"": -122, ""under"": -109}, ""fanduel"": {""line"": 6.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 6.5, ""over"": -111, ""under"": -115}, ""betrivers"": {""line"": 6.5, ""over"": -134, ""under"": 100}, ""novig"": {""line"": 6.5, ""over"": -106, ""under"": -111}, ""betmgm"": {""line"": 6.5, ""over"": -125, ""under"": -105}}",12,86,18.0,0.2527075812274368,0.7592875591907017,0.2943396226415094,980.0,111.8,,,,,8.694915254237289,1.9830508474576272,0.9152542372881356,1.4576271186440677,3.1508474576271186,0.2244094488188976,0.2138492871690427,0.1553191489361702,0.3390557939914163,0.6377952755905512,96.87252747252748,0.4840425531914893,0.3436170212765957,0.0936170212765957,0.051063829787234,0.0276595744680851,94.0,5.9
2026-07-20,824410,2026-07-20T22:40:00Z,Progressive Field,MIN,CLE,657746,Joe Ryan,MIN,CLE,0,night,5.159020635870498,5.772876280402158,0.5782572720302834,0.4207272280004939,0.2852771033472816,0.1854499621734026,0.1210736770064025,1,6.5,under,pinnacle,103,0.49261083743842365,0.5484578015358809,0.05584696409745721,6.5,under,0.6284578015358808,0.0851,6.5,under,0.6284578015358808,0.0936,0,"{""pinnacle"": {""line"": 6.5, ""over"": -137, ""under"": 103}, ""fanduel"": {""line"": 6.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 6.5, ""over"": -128, ""under"": 100}, ""betrivers"": {""line"": 6.5, ""over"": -124, ""under"": -108}, ""novig"": {""line"": 6.5, ""over"": -100, ""under"": -102}, ""betmgm"": {""line"": 6.5, ""over"": -110, ""under"": -120}}",9,94,20.0,0.2684684684684684,0.6947124523862471,0.3039126478616925,1008.0,98.8,84.3,9.6,8.770036393368969,0.0,11.614525139664805,1.5083798882681565,1.055865921787709,1.0391061452513966,2.647486033519553,0.3168724279835391,0.2438524590163934,0.190427698574338,0.3347547974413646,0.673469387755102,94.04117647058824,0.5539714867617108,0.2189409368635438,0.1120162932790224,0.1140529531568228,0.0,98.1,5.966666666666667
