game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-20,823762,2026-07-20T23:40:00Z,American Family Field,NYM,MIL,694819,Jacob Misiorowski,MIL,NYM,1,night,7.335750707236078,8.092592614831977,0.8199453432922539,0.7160949772915506,0.5891249113188195,0.4560648039963522,0.3340528319468898,1,8.5,under,novig,127.0,0.44052863436123346,0.5716624588906696,0.13113382452943612,,,,,8.5,under,0.5716624588906696,0.0368,0,"{""pinnacle"": {""line"": 8.5, ""over"": -158, ""under"": 119}, ""fanduel"": null, ""draftkings"": {""line"": 8.5, ""over"": -146, ""under"": 114}, ""betrivers"": null, ""novig"": {""line"": 8.5, ""over"": -150, ""under"": 127}, ""betmgm"": null}",13,103,18.0,0.1989708404802744,0.7515100346390267,0.2974068071312803,992.0,109.2,91.0,15.8,8.137601583578856,0.0,13.227272727272728,1.6363636363636365,0.4090909090909091,0.6515151515151515,1.387878787878788,0.4008264462809917,0.3397849462365591,0.1893362350380849,0.3381294964028777,0.6900826446280992,101.11565656565656,0.6463547334058759,0.11860718171926,0.0805223068552774,0.015233949945593,0.1392818280739934,91.9,6.6
2026-07-20,824736,2026-07-20T23:10:00Z,Fenway Park,BAL,BOS,801139,Payton Tolle,BOS,BAL,1,night,4.606960552311458,5.229670152330511,0.4892636312107404,0.3338975595454733,0.2146033323238931,0.1360913610484218,0.0908786667296334,1,5.5,under,novig,128.0,0.43859649122807015,0.5681571843983266,0.12956069317025648,,,,,5.5,under,0.5681571843983266,0.0333,0,"{""pinnacle"": {""line"": 5.5, ""over"": -154, ""under"": 113}, ""fanduel"": null, ""draftkings"": {""line"": 5.5, ""over"": -158, ""under"": 123}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": -167, ""under"": 128}, ""betmgm"": null}",8,66,15.0,0.2386980108499095,0.7054889993972273,0.2907679033649698,985.0,97.6,86.4,12.1,11.687702498097726,0.0,8.271676300578035,2.8092485549132946,0.9364161849710982,1.1618497109826589,3.6028901734104046,0.2217573221757322,0.2123711340206185,0.133938706015891,0.3300248138957816,0.6569037656903766,95.59873617693523,0.7185017026106697,0.0,0.0646992054483541,0.0306469920544835,0.1861520998864926,88.1,5.766666666666668
2026-07-20,823522,2026-07-20T23:05:00Z,Yankee Stadium,PIT,NYY,677960,Ryan Weathers,NYY,PIT,1,night,4.634024736451537,5.319514218693669,0.4938189905048268,0.3381071528996686,0.2178450683628972,0.1382311434199509,0.0921145312259997,1,5.5,under,novig,127.0,0.44052863436123346,0.5540726348226901,0.11354400046145663,,,,,5.5,under,0.5540726348226901,0.0192,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 6.5, ""over"": 118, ""under"": -151}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": -217, ""under"": 127}, ""betmgm"": null}",10,91,18.0,0.2388797364085667,0.856560893280979,0.308288148721921,983.0,105.5,,,,,9.8944099378882,2.8509316770186333,1.6770186335403725,1.2857142857142856,4.385714285714286,0.2587719298245614,0.2426470588235294,0.1685267857142857,0.2786885245901639,0.5482456140350878,94.97408312958436,0.4564732142857143,0.3046875,0.0,0.2388392857142857,0.0,89.6,5.366666666666667
2026-07-20,823522,2026-07-20T23:05:00Z,Yankee Stadium,PIT,NYY,677952,Braxton Ashcraft,PIT,NYY,0,night,5.736741160157303,6.2015031656254305,0.6603463479822278,0.5100485876630824,0.366345363012699,0.248575619627101,0.1641238028394357,1,6.5,under,novig,111.0,0.47393364928909953,0.5665753213987674,0.0926416721096679,,,,,6.5,under,0.5665753213987674,0.0317,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 6.5, ""over"": -133, ""under"": 105}, ""betrivers"": null, ""novig"": {""line"": 6.5, ""over"": -120, ""under"": 111}, ""betmgm"": null}",9,98,19.0,0.2881040892193308,0.6394462424962648,0.3192064923354373,1018.0,105.5,,,,,10.70949720670391,1.659217877094972,1.206703910614525,1.1396648044692737,3.2675977653631287,0.2862903225806452,0.243614931237721,0.1566920565832426,0.4009009009009009,0.6774193548387096,97.40050125313284,0.4341675734494015,0.2546245919477693,0.2480957562568008,0.0631120783460282,0.0,91.9,5.966666666666667
2026-07-20,824410,2026-07-20T22:40:00Z,Progressive Field,MIN,CLE,676440,Tanner Bibee,CLE,MIN,1,night,3.861991519422876,4.235126523863441,0.3598002912347254,0.2243199642296803,0.1371159852393265,0.0890044099078014,0.0657785979182482,1,4.5,under,novig,104.0,0.49019607843137253,0.574703257622,0.0845071791906275,4.5,under,0.574703257622,0.0313,4.5,under,0.574703257622,0.0398,0,"{""pinnacle"": {""line"": 4.5, ""over"": -137, ""under"": 101}, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -116, ""under"": -110}, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": -125, ""under"": 104}, ""betmgm"": null}",9,94,20.0,0.2160714285714285,0.7520120724346077,0.2793017456359102,990.0,98.8,83.6,8.7,8.694700195066133,0.0,5.754098360655738,1.7704918032786885,1.9180327868852456,0.9836065573770492,5.231147540983606,0.1652542372881356,0.1888619854721549,0.1685912240184757,0.2604422604422604,0.6440677966101694,93.54109589041096,0.5057736720554272,0.0415704387990762,0.0889145496535796,0.1339491916859122,0.2297921478060046,86.6,6.1
2026-07-20,823112,2026-07-21T01:40:00Z,T-Mobile Park,CIN,SEA,671096,Andrew Abbott,CIN,SEA,0,night,4.0134231861729415,4.374681635325773,0.3864069412630355,0.2452739661181846,0.1508695736548653,0.0967431768564575,0.0695891598696166,1,4.5,under,draftkings,107.0,0.4830917874396135,0.5504393612486285,0.06734757380901496,,,,,4.5,under,0.5504393612486285,0.0156,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -137, ""under"": 107}, ""betrivers"": null, ""novig"": {""line"": 6.5, ""over"": 257, ""under"": null}, ""betmgm"": null}",8,79,20.0,0.2436363636363636,0.6357124957454846,0.3403736799350121,1002.0,111.8,,,,,7.902439024390244,4.115853658536586,1.8109756097560976,1.3170731707317074,5.331707317073171,0.2042553191489361,0.227765726681128,0.1608247422680412,0.3067484662576687,0.614406779661017,92.74645308924484,0.4505154639175258,0.2288659793814433,0.1216494845360824,0.1536082474226804,0.0237113402061855,97.0,5.466666666666667
2026-07-20,824006,2026-07-21T02:10:00Z,Angel Stadium,STL,LAA,681517,Kyle Leahy,STL,LAA,0,night,3.3491697398205087,3.8962589274038706,0.2717748370541032,0.1608008678624478,0.0988557579417037,0.0692179454165019,0.0568101873085171,1,4.5,under,novig,102.0,0.49504950495049505,0.5541857642943063,0.05913625934381128,4.5,under,0.6341857642943063,0.0908,4.5,under,0.6341857642943063,0.0993,0,"{""pinnacle"": {""line"": 4.5, ""over"": -105, ""under"": -125}, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -116, ""under"": -110}, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": -120, ""under"": 102}, ""betmgm"": null}",10,44,18.0,0.255083179297597,0.6438899977822133,0.3605313092979127,986.0,105.5,86.8,10.3,2.491795524676577,0.0,8.01290322580645,3.483870967741935,0.5225806451612903,1.3161290322580643,3.3516129032258064,0.2100456621004566,0.2082262210796915,0.1674641148325359,0.2757009345794392,0.6272727272727273,94.3526984126984,0.3767942583732057,0.3002392344497607,0.1710526315789473,0.1507177033492823,0.0011961722488038,83.6,5.166666666666667
2026-07-20,823112,2026-07-21T01:40:00Z,T-Mobile Park,CIN,SEA,669923,George Kirby,SEA,CIN,1,night,5.178557901157724,5.894538779532581,0.5812335467008554,0.4238039710344868,0.2879276088773235,0.1874070933302454,0.1223381795783992,1,6.5,under,draftkings,109.0,0.4784688995215311,0.5309133148514154,0.05244441532988425,,,,,6.5,under,0.6109133148514153,0.076,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 6.5, ""over"": -140, ""under"": 109}, ""betrivers"": null, ""novig"": {""line"": 6.5, ""over"": -135, ""under"": 106}, ""betmgm"": null}",12,86,18.0,0.2517985611510791,0.7474790247683574,0.2925925925925925,979.0,111.8,,,,,8.694915254237289,1.9830508474576272,0.9152542372881356,1.4576271186440677,3.1508474576271186,0.2244094488188976,0.2138492871690427,0.1553191489361702,0.3390557939914163,0.6377952755905512,96.87252747252748,0.4840425531914893,0.3436170212765957,0.0936170212765957,0.051063829787234,0.0276595744680851,94.0,5.9
2026-07-20,824654,2026-07-21T00:05:00Z,Wrigley Field,DET,CHC,592791,Jameson Taillon,CHC,DET,1,night,4.058890519951597,3.93662353934971,0.3944000011245302,0.2517262123202589,0.1552099975163866,0.0992458904750939,0.0708518675341615,1,3.5,over,novig,-125.0,0.5555555555555556,0.5886460792757456,0.03309052372019006,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": -125, ""under"": -108}, ""betmgm"": null}",43,35,13.0,0.2400690846286701,0.7261254921672111,0.288695652173913,998.0,101.8,91.2,14.9,14.6736355198819,0.0,8.035714285714286,2.732142857142857,2.892857142857143,1.2678571428571428,6.510714285714286,0.2127659574468085,0.2448979591836734,0.1609071274298056,0.3138832997987927,0.5720338983050848,91.90666666666668,0.3887688984881209,0.1727861771058315,0.111231101511879,0.1511879049676026,0.1760259179265658,92.6,5.6
2026-07-20,824167,2026-07-21T00:10:00Z,Daikin Park,MIA,HOU,676083,Janson Junk,MIA,HOU,0,night,3.4203370350488007,3.4833165932535057,0.2836437560285428,0.168835722732035,0.1033886946978414,0.0714099955808085,0.0577377544654749,1,3.5,under,novig,-122.0,0.5495495495495496,0.5762132613487798,0.026663711799230216,3.5,under,0.5362132613487798,-0.0072,3.5,under,0.5362132613487798,0.0013,0,"{""pinnacle"": {""line"": 3.5, ""over"": -103, ""under"": -129}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": -113, ""under"": -122}, ""betmgm"": null}",11,79,12.0,0.2095070422535211,0.7529217184006545,0.3005050505050505,1011.0,101.6,99.7,0.0,0.0,1.0,6.1437125748503,1.9401197604790417,1.2934131736526946,1.2934131736526946,4.303592814371258,0.1610169491525423,0.1336405529953917,0.1687571265678449,0.2874692874692874,0.6540084388185654,94.12616822429906,0.3660205245153934,0.3591790193842645,0.072976054732041,0.2006841505131129,0.0,87.6,5.566666666666666
