game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-23,823043,2026-06-23T23:45:00Z,Busch Stadium,AZ,STL,593958,Eduardo Rodriguez,AZ,STL,0,night,4.101528340778955,4.803560650701774,0.4018909314385833,0.2578391207615844,0.1593670234228789,0.101669009421358,0.0720877544671207,1,5.5,under,pinnacle,-101.0,0.5024875621890548,0.6353457583405777,0.1329,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -132, ""under"": -101}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,100,15.0,0.1666666666666666,0.838543165812753,0.2710743801652892,955.0,89.3,,,,,7.097142857142857,3.5485714285714285,0.9257142857142856,1.2342857142857142,4.042857142857143,0.1916666666666666,0.1658986175115207,0.1696712619300106,0.291497975708502,0.6041666666666666,92.10478260869564,0.4878048780487805,0.0,0.1219512195121951,0.2523860021208908,0.1378579003181336,94.3,5.833333333333334
2026-06-23,823365,2026-06-23T22:40:00Z,PNC Park,SEA,PIT,669923,George Kirby,SEA,PIT,0,night,5.133930535085243,5.327646129624931,0.5744159011671678,0.4167733327063772,0.2818856667313575,0.18295653713771,0.1194696272339308,1,5.5,under,pinnacle,124.0,0.44642857142857145,0.5528012671295802,0.1064,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -165, ""under"": 124}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,92,15.0,0.2411971830985915,0.7333021566901409,0.2941176470588235,962.0,97.0,75.5,9.3,-7.886847294254762,0.0,8.307692307692307,2.396449704142012,0.7988165680473372,1.4911242603550294,3.259763313609468,0.2105263157894736,0.2231578947368421,0.154672395273899,0.3418259023354564,0.6396761133603239,96.81042553191487,0.5048335123523093,0.309344790547798,0.0902255639097744,0.0601503759398496,0.0354457572502685,93.1,5.633333333333334
2026-06-23,824584,2026-06-23T23:40:00Z,Rate Field,CLE,CWS,800048,Parker Messick,CLE,CWS,0,night,4.642084643383589,5.079613824549876,0.4951723806231503,0.3393625721752014,0.218815518994408,0.1388741440835927,0.0924873154780345,1,5.5,under,caesars,105.0,0.4878048780487805,0.5917945586899681,0.104,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -104, ""under"": -127}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -300, ""under"": 141}, ""prophetx"": null, ""draftkings"": {""line"": 6.0, ""over"": -128, ""under"": null}, ""circa"": null}",5,96,15.0,0.2326820603907637,0.7226346164028168,0.2954954954954955,969.0,99.3,67.0,9.3,-8.89363423045623,0.0,9.327272727272728,2.9454545454545453,1.1454545454545455,1.2363636363636363,3.718181818181818,0.2511013215859031,0.2517162471395881,0.1392543859649122,0.301010101010101,0.5657894736842105,93.18456521739132,0.5043859649122807,0.0581140350877193,0.1074561403508772,0.2532894736842105,0.0712719298245614,90.7,5.5
2026-06-23,824340,2026-06-24T00:40:00Z,Coors Field,BOS,COL,543243,Sonny Gray,BOS,COL,0,night,3.9452064926354926,4.391217051578964,0.3744136220464544,0.2357289226429219,0.1445389598902525,0.0931442123023923,0.0677988508185188,1,4.5,under,betrivers,117.0,0.4608294930875576,0.5475816358278742,0.0868,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,89,13.0,0.2041522491349481,0.8435986159169551,0.3087071240105541,968.0,89.0,85.1,12.8,-9.947468306649228,0.0,7.394904458598726,2.579617834394905,0.8598726114649681,1.2229299363057324,3.730573248407644,0.2009345794392523,0.2146739130434782,0.1694267515923566,0.3170731707317073,0.5887850467289719,91.8829268292683,0.3656050955414012,0.1859872611464968,0.1923566878980891,0.0522292993630573,0.2038216560509554,78.5,5.233333333333333
2026-06-23,822718,2026-06-23T22:45:00Z,Nationals Park,PHI,WSH,666200,Jesús Luzardo,PHI,WSH,0,night,5.2217686701603885,5.58852175350519,0.5877691512720311,0.4306011662837919,0.2938186896231539,0.1917834823012305,0.1251829511953632,1,5.5,under,betrivers,120.0,0.45454545454545453,0.5124291022801548,0.0579,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,106,15.0,0.1924460431654676,0.7763509480087553,0.3157894736842105,954.0,89.5,73.3,10.2,-4.148713759373162,0.0,9.321428571428571,3.2142857142857144,0.8035714285714286,1.2857142857142858,3.5285714285714285,0.2436974789915966,0.2818181818181818,0.1724137931034483,0.3210831721470019,0.5941422594142259,96.62336683417084,0.4158829676071055,0.3542319749216301,0.0,0.2298850574712643,0.0,95.7,5.6
2026-06-23,823210,2026-06-24T01:45:00Z,Oracle Park,ATH,SF,592662,Robbie Ray,SF,ATH,1,night,5.098592274090153,5.449328743894072,0.56896935898949,0.4112001707323538,0.2771333766761357,0.179483102335126,0.1172482355453937,1,5.5,under,betrivers,108.0,0.4807692307692308,0.5338608708315036,0.0531,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",13,93,14.0,0.2387312186978297,0.8678110966246559,0.2814321398834304,960.0,100.8,,,,,8.04635761589404,5.364238410596027,1.9668874172185435,1.5496688741721856,5.941059602649007,0.2036199095022624,0.2172949002217294,0.1219512195121951,0.2894248608534323,0.6053811659192825,93.1375,0.4581124072110286,0.2735949098621421,0.0774125132555673,0.1908801696712619,0.0,94.3,5.033333333333333
2026-06-23,823690,2026-06-23T23:40:00Z,Target Field,LAD,MIN,680736,Justin Wrobleski,LAD,MIN,0,night,3.557935830513748,3.9157993681728636,0.3069836987935749,0.1851240504481992,0.1128625822578963,0.0761337727093523,0.0597989292712423,1,4.5,under,betrivers,-137.0,0.5780590717299579,0.6307538310621632,0.0527,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": 208, ""under"": null}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,67,12.0,0.1717687074829932,0.8675516698273922,0.2957233848953594,971.0,101.7,78.7,14.4,13.531573739317082,0.0,5.735751295336788,1.5388601036269431,0.839378238341969,1.0259067357512954,3.6440414507772014,0.159533073929961,0.1637931034482758,0.1784188034188034,0.3002421307506053,0.6395348837209303,93.8623595505618,0.5705128205128205,0.3205128205128205,0.0641025641025641,0.0416666666666666,0.001068376068376,93.4,6.433333333333333
2026-06-23,824501,2026-06-23T23:10:00Z,Great American Ball Park,MIL,CIN,666157,Nick Lodolo,CIN,MIL,1,night,4.36821738911066,4.642611738250604,0.4484423486744233,0.2972639390138988,0.1872005793576995,0.1185176248499634,0.0810148653229399,1,4.5,under,betrivers,120.0,0.45454545454545453,0.5047391639067885,0.0502,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": {""line"": 10.0, ""over"": 1780, ""under"": null}, ""circa"": null}",6,90,8.0,0.2155591572123176,0.8384293492474857,0.2574750830564784,982.0,103.9,79.8,7.8,-6.229356978368885,0.0,7.105263157894737,3.5526315789473686,1.894736842105263,1.4473684210526316,6.0736842105263165,0.175438596491228,0.1962025316455696,0.1612903225806451,0.3388429752066115,0.6184971098265896,94.13571428571429,0.4946236559139785,0.0,0.2549923195084485,0.250384024577573,0.0,93.0,5.428571428571429
2026-06-23,824340,2026-06-24T00:40:00Z,Coors Field,BOS,COL,807743,Sean Sullivan,COL,BOS,1,night,3.970902182273945,3.7212818809774855,0.3789306663155056,0.2393046645021229,0.1468977986182987,0.0944779949904167,0.0684587559128757,1,3.5,over,betrivers,117.0,0.4608294930875576,0.5092517385048506,0.0484,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -132, ""under"": -100}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,82,2.0,0.2391713747645951,0.6525535103562233,0.3384615384615385,979.0,89.0,85.1,12.8,-9.947468306649228,0.0,6.0,0.0,0.0,0.6666666666666666,2.7666666666666666,0.1666666666666666,0.1379310344827586,0.0816326530612244,0.3333333333333333,0.5833333333333334,87.5551724137931,0.5918367346938775,0.1020408163265306,0.0,0.1428571428571428,0.1632653061224489,49.0,3.0
2026-06-23,823614,2026-06-23T23:10:00Z,Citi Field,CHC,NYM,665795,Edward Cabrera,CHC,NYM,0,night,5.096652433362736,4.976184445931408,0.5686691672697608,0.4108941179322286,0.2768733530772191,0.1792937448887305,0.1171275764486751,1,4.5,over,novig,-104.0,0.5098039215686274,0.5497861621055544,0.04,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -143, ""under"": 108}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -104, ""under"": -113}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,67,13.0,0.2275132275132275,0.7534613851040135,0.3018699910952805,970.0,103.3,70.9,10.3,-8.437266056176616,0.0,8.59090909090909,2.9805194805194803,2.279220779220779,1.577922077922078,5.535064935064935,0.2149122807017544,0.2411347517730496,0.1395348837209302,0.3340248962655601,0.5938864628820961,96.1178787878788,0.3837209302325581,0.1209302325581395,0.1906976744186046,0.3046511627906976,0.0,86.0,5.133333333333334
