game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-23,824501,2026-06-23T23:10:00Z,Great American Ball Park,MIL,CIN,666157,Nick Lodolo,CIN,MIL,1,night,4.302617341596091,4.956752670693168,0.4370609633161691,0.2873953910133969,0.1800697765417621,0.1141010551098889,0.0786212845054264,1,5.5,under,novig,115.0,0.46511627906976744,0.6111938073434543,0.1461,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": {""over"": -130, ""under"": 115}, ""prophetx"": null, ""draftkings"": {""over"": -135, ""under"": 102}, ""circa"": null}",6,90,8.0,0.2155591572123176,0.8384293492474857,0.2574750830564784,982.0,103.9,80.9,9.4,-8.22142524711032,0.0,7.105263157894737,3.5526315789473686,1.894736842105263,1.4473684210526316,6.0736842105263165,0.175438596491228,0.1962025316455696,0.1612903225806451,0.3388429752066115,0.6184971098265896,94.13571428571429,0.4946236559139785,0.0,0.2549923195084485,0.250384024577573,0.0,93.0,5.428571428571429
2026-06-23,823043,2026-06-23T23:45:00Z,Busch Stadium,AZ,STL,593958,Eduardo Rodriguez,AZ,STL,0,night,4.101528340778955,4.789586153735561,0.4018909314385833,0.2578391207615844,0.1593670234228789,0.101669009421358,0.0720877544671207,1,5.5,under,pinnacle,-103.0,0.5073891625615764,0.6375432477935049,0.1302,,,,,0,"{""pinnacle"": {""over"": -128, ""under"": -103}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,100,15.0,0.1666666666666666,0.838543165812753,0.2710743801652892,955.0,89.3,,,,,7.097142857142857,3.5485714285714285,0.9257142857142856,1.2342857142857142,4.042857142857143,0.1916666666666666,0.1658986175115207,0.1696712619300106,0.291497975708502,0.6041666666666666,92.10478260869564,0.4878048780487805,0.0,0.1219512195121951,0.2523860021208908,0.1378579003181336,94.3,5.833333333333334
2026-06-23,824584,2026-06-23T23:40:00Z,Rate Field,CLE,CWS,800048,Parker Messick,CLE,CWS,0,night,4.642084643383589,5.0591717327222465,0.4951723806231503,0.3393625721752014,0.218815518994408,0.1388741440835927,0.0924873154780345,1,5.5,under,novig,-100.0,0.5,0.5950212359415439,0.095,,,,,0,"{""pinnacle"": {""over"": -103, ""under"": -128}, ""fanduel"": {""over"": -102, ""under"": -130}, ""novig"": {""over"": -113, ""under"": -100}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,96,15.0,0.2326820603907637,0.7226346164028168,0.2954954954954955,969.0,99.3,66.8,9.9,-9.646263641373828,0.0,9.327272727272728,2.9454545454545453,1.1454545454545455,1.2363636363636363,3.718181818181818,0.2511013215859031,0.2517162471395881,0.1392543859649122,0.301010101010101,0.5657894736842105,93.18456521739132,0.5043859649122807,0.0581140350877193,0.1074561403508772,0.2532894736842105,0.0712719298245614,90.7,5.5
2026-06-23,824584,2026-06-23T23:40:00Z,Rate Field,CLE,CWS,680732,Sean Burke,CWS,CLE,1,night,5.003590967020813,5.442706173081572,0.5541229274401281,0.3962024981908352,0.2645076259742003,0.1703723012561835,0.1114954687016037,1,5.5,under,novig,127.0,0.44052863436123346,0.5348872493673595,0.0944,,,,,0,"{""pinnacle"": {""over"": -149, ""under"": 112}, ""fanduel"": null, ""novig"": {""over"": -147, ""under"": 127}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",10,92,11.0,0.2613430127041742,0.6123646962409751,0.3133047210300429,987.0,99.3,66.8,9.9,-9.646263641373828,0.0,8.48076923076923,3.1153846153846154,0.8653846153846154,1.2884615384615383,3.792307692307692,0.21875,0.1764705882352941,0.1889502762430939,0.3032967032967033,0.6339285714285714,94.30796645702308,0.5270718232044199,0.1790055248618784,0.2143646408839779,0.0320441988950276,0.0475138121546961,90.5,5.2
2026-06-23,824340,2026-06-24T00:40:00Z,Coors Field,BOS,COL,543243,Sonny Gray,BOS,COL,0,night,3.9452064926354926,4.396597209285836,0.3744136220464544,0.2357289226429219,0.1445389598902525,0.0931442123023923,0.0677988508185188,1,4.5,under,betrivers,118.0,0.45871559633027525,0.5466527121294369,0.0879,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,89,13.0,0.2041522491349481,0.8435986159169551,0.3087071240105541,968.0,89.0,85.7,12.0,-8.917737905728728,0.0,7.394904458598726,2.579617834394905,0.8598726114649681,1.2229299363057324,3.730573248407644,0.2009345794392523,0.2146739130434782,0.1694267515923566,0.3170731707317073,0.5887850467289719,91.8829268292683,0.3656050955414012,0.1859872611464968,0.1923566878980891,0.0522292993630573,0.2038216560509554,78.5,5.233333333333333
2026-06-23,823286,2026-06-24T01:40:00Z,Petco Park,ATL,SD,702275,JR Ritchie,ATL,SD,0,night,5.098612670282514,4.749933953386835,0.5689725146484134,0.4112033886224314,0.2771361111331867,0.1794850940364801,0.1172495049070747,1,4.5,over,betrivers,125.0,0.4444444444444444,0.5131312896324415,0.0687,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,90,6.0,0.2170818505338078,0.677412299269043,0.3024302430243024,974.0,102.0,,,,,7.363636363636364,5.6103896103896105,1.4025974025974026,1.4415584415584417,5.71038961038961,0.1842105263157894,0.1979695431472081,0.1469933184855233,0.2784313725490196,0.5565217391304348,93.97354838709676,0.3452115812917594,0.1069042316258351,0.2605790645879732,0.1848552338530066,0.1024498886414253,89.8,5.133333333333333
2026-06-23,823210,2026-06-24T01:45:00Z,Oracle Park,ATH,SF,592662,Robbie Ray,SF,ATH,1,night,5.098592274090153,5.449328743894072,0.56896935898949,0.4112001707323538,0.2771333766761357,0.179483102335126,0.1172482355453937,1,5.5,under,betrivers,108.0,0.4807692307692308,0.5338608708315036,0.0531,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",13,93,14.0,0.2387312186978297,0.8678110966246559,0.2814321398834304,960.0,100.8,,,,,8.04635761589404,5.364238410596027,1.9668874172185435,1.5496688741721856,5.941059602649007,0.2036199095022624,0.2172949002217294,0.1219512195121951,0.2894248608534323,0.6053811659192825,93.1375,0.4581124072110286,0.2735949098621421,0.0774125132555673,0.1908801696712619,0.0,94.3,5.033333333333333
2026-06-23,823690,2026-06-23T23:40:00Z,Target Field,LAD,MIN,680736,Justin Wrobleski,LAD,MIN,0,night,3.705466011386364,3.9895239946938954,0.3324525517348856,0.2036240393516396,0.1240624270293756,0.0819463055620544,0.0624388234834821,1,4.5,under,fanatics,-140.0,0.5833333333333334,0.6177952306375847,0.0345,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,67,12.0,0.1717687074829932,0.8675516698273922,0.2957233848953594,971.0,101.7,79.4,10.7,10.537442957230626,0.0,5.735751295336788,1.5388601036269431,0.839378238341969,1.0259067357512954,3.6440414507772014,0.159533073929961,0.1637931034482758,0.1784188034188034,0.3002421307506053,0.6395348837209303,93.8623595505618,0.5705128205128205,0.3205128205128205,0.0641025641025641,0.0416666666666666,0.001068376068376,93.4,6.433333333333333
2026-06-23,824017,2026-06-24T01:38:00Z,Angel Stadium,BAL,LAA,669358,Shane Baz,BAL,LAA,0,night,5.070881653847224,5.348840378007274,0.5646692767867949,0.4068272250875651,0.2734274977263602,0.1767911791400521,0.1155372622632216,1,5.5,under,betrivers,-108.0,0.5192307692307693,0.5494907175164238,0.0303,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,99,15.0,0.2431972789115646,0.8047374847374847,0.3446519524617996,967.0,105.5,81.4,9.3,3.930349834188505,0.0,7.2,3.6,0.9,1.3333333333333333,4.05,0.1860465116279069,0.1857451403887689,0.1603677221654749,0.3096646942800789,0.5852713178294574,95.74534606205252,0.4279877425944842,0.0,0.338100102145046,0.0684371807967313,0.1573033707865168,97.1,6.0
2026-06-23,822963,2026-06-23T22:40:00Z,Tropicana Field,KC,TB,679883,Luinder Avila,KC,TB,0,night,3.5965408811952564,3.447539206969966,0.3136101953678619,0.1898649814432554,0.1156891946545724,0.0775783018573836,0.0604448788618913,1,3.5,over,betrivers,132.0,0.43103448275862066,0.4568052362964356,0.0258,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,91,5.0,0.2021466905187835,0.7065637065637066,0.2990196078431372,969.0,106.0,,,,,7.902439024390244,8.560975609756097,2.6341463414634148,2.1951219512195124,8.002439024390243,0.1791044776119403,0.1792452830188679,0.1762589928057553,0.2375,0.5,96.13724137931034,0.5215827338129496,0.2302158273381295,0.1546762589928057,0.0935251798561151,0.0,69.5,3.4166666666666665
