game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-14,823993,2026-08-15T01:38:00Z,Angel Stadium,KC,LAA,607625,Seth Lugo,KC,LAA,0,night,3.7652626218944913,4.24910322771027,0.3428702881068434,0.2114068914830286,0.1289078559072054,0.0845320651934923,0.0636462519320727,1,4.5,under,betrivers,123.0,0.4484304932735426,0.5722629876594983,0.12383249438595573,5.0,under,0.7205781626138678,0.1772,4.5,under,0.5722629876594983,0.0374,0,"{""pinnacle"": {""line"": 5.5, ""over"": 119, ""under"": -159}, ""fanduel"": {""line"": 4.5, ""over"": -148, ""under"": 116}, ""draftkings"": {""line"": 5.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 4.5, ""over"": -162, ""under"": 123}, ""novig"": {""line"": 4.5, ""over"": -127, ""under"": 122}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",6,90,24.0,0.2649253731343283,0.5697250628074024,0.3265869365225391,1009.0,105.5,82.3,9.9,1.7191169589026112,0.0,5.981012658227848,3.588607594936709,1.3670886075949369,1.4430379746835444,5.226582278481013,0.1541850220264317,0.1707317073170731,0.1861826697892271,0.2247706422018348,0.6167400881057269,91.42076124567475,0.338407494145199,0.1861826697892271,0.1955503512880562,0.0925058548009367,0.1873536299765808,85.4,5.266666666666667
2026-08-14,822777,2026-08-14T23:15:00Z,Rogers Centre,NYY,TOR,669456,Shane Bieber,TOR,NYY,1,night,3.905152214828248,4.425263956137021,0.3673759838491592,0.2302041206247282,0.1409246197108941,0.0911174710348343,0.0668044089140099,1,5.5,under,novig,-141.0,0.5850622406639004,0.6940774007712518,0.10901516010735135,5.0,under,0.6940774007712518,0.1507,4.5,under,0.5417109159294258,0.0068,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 136, ""under"": -174}, ""draftkings"": {""line"": 5.5, ""over"": 111, ""under"": -142}, ""betrivers"": {""line"": 5.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 5.5, ""over"": 130, ""under"": -141}, ""betmgm"": {""line"": 5.5, ""over"": 125, ""under"": -165}}",5,97,9.0,0.2593250444049733,0.6720803618267145,0.2944078947368421,1042.0,96.9,,,,,6.8108108108108105,4.864864864864865,1.7027027027027026,1.6756756756756757,5.667567567567568,0.165680473372781,0.204225352112676,0.1635802469135802,0.3023255813953488,0.591715976331361,92.28,0.3780864197530864,0.1018518518518518,0.1898148148148148,0.1944444444444444,0.1358024691358024,81.0,4.625
2026-08-14,823185,2026-08-15T02:15:00Z,Oracle Park,COL,SF,694738,Landen Roupp,SF,COL,1,night,4.967811767228084,5.300527211913152,0.5484566018837062,0.3905524006775567,0.2598126758697802,0.1670283411063182,0.1094114523497737,1,5.5,under,betmgm,110.0,0.47619047619047616,0.5570435141759664,0.08085303798549026,5.5,under,0.5570435141759664,0.0137,5.5,under,0.5570435141759664,0.0222,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 5.5, ""over"": -136, ""under"": 106}, ""betrivers"": {""line"": 5.5, ""over"": -132, ""under"": 102}, ""novig"": {""line"": 5.5, ""over"": -108, ""under"": 106}, ""betmgm"": {""line"": 5.5, ""over"": -150, ""under"": 110}}",6,85,23.0,0.2281639928698752,0.7360956978669626,0.3611599297012302,1010.0,100.8,65.2,14.5,12.55736835487436,0.0,7.950920245398772,4.141104294478527,0.9938650306748466,1.2699386503067485,4.259509202453987,0.2105263157894736,0.2084309133489461,0.1620227038183694,0.3113879003558719,0.5895196506550219,93.34363636363638,0.3973168214654283,0.0,0.2260061919504644,0.2311661506707946,0.1444788441692466,96.8,5.433333333333334
2026-08-14,823913,2026-08-15T02:10:00Z,UNIQLO Field at Dodger Stadium,MIL,LAD,808967,Yoshinobu Yamamoto,LAD,MIL,1,night,5.056441698685919,5.808548352717052,0.5624184862006482,0.4045477783241493,0.271503773272851,0.1753995940011986,0.1146564465653022,1,6.5,under,betrivers,112.0,0.4716981132075472,0.5433203020051203,0.0716221887975731,7.0,under,0.742902006148989,0.1995,6.5,under,0.6233203020051202,0.0884,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 6.5, ""over"": -135, ""under"": 106}, ""betrivers"": {""line"": 6.5, ""over"": -148, ""under"": 112}, ""novig"": {""line"": 7.5, ""over"": 144, ""under"": -308}, ""betmgm"": {""line"": 6.5, ""over"": -125, ""under"": -105}}",6,107,21.0,0.25,0.6893038559224198,0.2711864406779661,1028.0,103.6,83.3,10.4,5.200000000000001,0.0,8.009569377990431,2.066985645933014,0.7751196172248803,0.7894736842105262,3.1717703349282296,0.2375478927203065,0.2051282051282051,0.1665004985044865,0.3386454183266932,0.6130268199233716,96.1064039408867,0.4047856430707876,0.0618145563310069,0.13160518444666,0.2612163509471585,0.135593220338983,99.8,6.966666666666667
2026-08-14,823185,2026-08-15T02:15:00Z,Oracle Park,COL,SF,607536,Kyle Freeland,COL,SF,0,night,3.751350449951859,4.2836273921646555,0.3404426595697544,0.2095821365398675,0.1277648562150175,0.0839183860206654,0.0633579515591176,1,5.5,under,betrivers,-148.0,0.5967741935483871,0.6654423349972884,0.06866814144890132,5.0,under,0.7154423349972885,0.1721,5.5,under,0.7154423349972885,0.1806,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 5.5, ""over"": 125, ""under"": -159}, ""betrivers"": {""line"": 5.5, ""over"": 112, ""under"": -148}, ""novig"": {""line"": 5.5, ""over"": 153, ""under"": -156}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",6,101,21.0,0.2075812274368231,0.6392277716934518,0.3170731707317073,1007.0,100.8,65.2,14.5,12.55736835487436,0.0,7.458563535911603,1.1933701657458564,1.1933701657458564,1.3093922651933705,3.5640883977900555,0.1953125,0.2185430463576159,0.1644144144144144,0.3408577878103837,0.6796875,91.66188925081433,0.3457207207207207,0.0709459459459459,0.1981981981981982,0.1193693693693693,0.2657657657657657,88.8,6.033333333333333
2026-08-14,823993,2026-08-15T01:38:00Z,Angel Stadium,KC,LAA,680570,Grayson Rodriguez,LAA,KC,1,night,3.7076486117340575,4.313148961630342,0.3328319985872808,0.2039053276550434,0.124236195572143,0.0820383174342539,0.0624814543972455,1,5.5,under,draftkings,-146.0,0.5934959349593496,0.6610270498464353,0.06753111488708574,5.0,under,0.7110270498464354,0.1676,5.5,under,0.7110270498464354,0.1761,0,"{""pinnacle"": {""line"": 5.5, ""over"": 118, ""under"": -157}, ""fanduel"": {""line"": 5.5, ""over"": 130, ""under"": -166}, ""draftkings"": {""line"": 5.5, ""over"": 114, ""under"": -146}, ""betrivers"": {""line"": 5.5, ""over"": 117, ""under"": -157}, ""novig"": {""line"": 4.5, ""over"": -178, ""under"": 130}, ""betmgm"": {""line"": 5.5, ""over"": 125, ""under"": -165}}",5,83,12.0,0.1888888888888888,0.6746775568887919,0.3174460431654676,1012.0,105.5,82.3,9.9,1.7191169589026112,0.0,7.225352112676056,3.422535211267605,1.7112676056338028,1.4788732394366195,5.423943661971832,0.1784037558685446,0.1952941176470588,0.1446759259259259,0.2677725118483412,0.5794392523364486,96.14903225806452,0.5381944444444444,0.1087962962962963,0.1134259259259259,0.2314814814814814,0.0,85.7,4.733333333333333
2026-08-14,824479,2026-08-14T22:10:00Z,Great American Ball Park,MIA,CIN,695505,Chase Burns,CIN,MIA,1,night,5.834962532121475,6.149946033072579,0.6730210786443294,0.5247147814382779,0.3804878335257808,0.2602651424984011,0.1725782802914541,1,6.5,under,novig,-104.0,0.5098039215686274,0.5740095455200798,0.06420562395145235,6.5,under,0.5740095455200798,0.0306,6.5,under,0.5740095455200798,0.0391,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 6.5, ""over"": -105, ""under"": -121}, ""betrivers"": {""line"": 6.5, ""over"": -113, ""under"": -118}, ""novig"": {""line"": 6.5, ""over"": -102, ""under"": -104}, ""betmgm"": {""line"": 6.5, ""over"": -115, ""under"": -115}}",6,96,22.0,0.1982142857142857,0.7476165600104479,0.2787610619469026,996.0,103.9,85.5,6.5,-5.739159353583025,0.0,10.766871165644172,3.8098159509202456,0.8282208588957056,1.2515337423312884,3.228834355828221,0.2850877192982456,0.2735042735042735,0.1434554973821989,0.3493530499075785,0.5657894736842105,97.25514018691588,0.5602094240837696,0.3968586387434555,0.0,0.0429319371727748,0.0,95.5,5.433333333333333
2026-08-14,824479,2026-08-14T22:10:00Z,Great American Ball Park,MIA,CIN,645261,Sandy Alcantara,MIA,CIN,0,night,4.18334514472737,4.786183880575558,0.4162402674978543,0.269727309133058,0.167574930297222,0.1065265505793301,0.0746032452185405,1,5.5,under,betmgm,-105.0,0.5121951219512195,0.5580780545863949,0.0458829326351754,5.5,under,0.6380780545863949,0.0947,5.5,under,0.6380780545863949,0.1032,0,"{""pinnacle"": {""line"": 5.5, ""over"": -117, ""under"": -113}, ""fanduel"": {""line"": 5.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 5.5, ""over"": -115, ""under"": -111}, ""betrivers"": {""line"": 5.5, ""over"": -108, ""under"": -120}, ""novig"": {""line"": 6.5, ""over"": 174, ""under"": -233}, ""betmgm"": {""line"": 5.5, ""over"": -130, ""under"": -105}}",6,108,25.0,0.3058161350844278,0.6634290354712633,0.3027754415475189,1002.0,103.9,85.5,6.5,-5.739159353583025,0.0,7.485148514851486,2.53960396039604,0.9356435643564356,1.113861386138614,3.67920792079208,0.2036363636363636,0.198076923076923,0.1491658488714426,0.3157894736842105,0.6304347826086957,97.48285714285714,0.4808635917566241,0.1442590775269872,0.0225711481844946,0.1864573110893032,0.1658488714425907,101.9,6.7333333333333325
2026-08-14,824968,2026-08-15T01:40:00Z,Sutter Health Park,TEX,ATH,677958,Kumar Rocker,TEX,ATH,0,night,4.360263586762285,4.384250753659007,0.447065535654269,0.2960621905096818,0.1863264592908082,0.1179726431478958,0.0807175612048725,1,4.5,under,novig,-122.0,0.5495495495495496,0.5887850791462779,0.03923552959672827,4.5,under,0.5487850791462778,0.0054,4.5,under,0.5487850791462778,0.0139,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 4.5, ""over"": -102, ""under"": -125}, ""betrivers"": {""line"": 4.5, ""over"": 107, ""under"": -141}, ""novig"": {""line"": 4.5, ""over"": 117, ""under"": -122}, ""betmgm"": {""line"": 4.5, ""over"": 120, ""under"": -160}}",5,69,20.0,0.2426470588235294,0.6338317380721437,0.3581081081081081,1003.0,97.5,82.2,10.6,8.78779826908344,0.0,7.981132075471698,3.056603773584906,1.528301886792453,1.339622641509434,4.609433962264151,0.2061403508771929,0.2529832935560859,0.136150234741784,0.3398268398268398,0.5589519650655022,94.312,0.3814553990610329,0.3826291079812207,0.0,0.0387323943661971,0.1960093896713615,85.1,5.3
2026-08-14,823591,2026-08-14T23:10:00Z,Citi Field,WSH,NYM,674841,Andrew Alvarez,WSH,NYM,0,night,3.97357532980222,4.1419448086899235,0.3794006406781954,0.2396780345780781,0.147144984475562,0.0946182637500318,0.0685284035462345,1,4.5,under,novig,-125.0,0.5555555555555556,0.5910156405022289,0.0354600849466733,4.0,over,0.4089843594977711,-0.1344,4.5,under,0.5910156405022289,0.0561,0,"{""pinnacle"": {""line"": 4.5, ""over"": 107, ""under"": -142}, ""fanduel"": {""line"": 4.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 4.5, ""over"": 100, ""under"": -128}, ""betrivers"": {""line"": 4.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 4.5, ""over"": 122, ""under"": -125}, ""betmgm"": {""line"": 4.5, ""over"": -105, ""under"": -125}}",6,73,9.0,0.2352941176470588,0.7507228166882836,0.297569153394803,1015.0,103.3,88.8,7.5,-6.903786400893303,0.0,8.4375,5.0625,0.2410714285714285,1.5535714285714284,3.421428571428572,0.2121212121212121,0.2526690391459075,0.1614420062695925,0.3014084507042253,0.5421686746987951,91.91254355400696,0.4498432601880878,0.2507836990595611,0.2711598746081505,0.0282131661442006,0.0,79.75,4.666666666666667
