game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-12,822698,2026-08-12T22:45:00Z,Nationals Park,CHC,WSH,656849,David Peterson,CHC,WSH,0,night,3.2022593037260774,3.6549283533536716,0.247810971335136,0.1450992047982561,0.0902809197991121,0.0652034393487097,0.055165364962921,1,4.5,under,draftkings,-131,0.5670995670995671,0.6763139859665123,0.10921441886694516,4.0,under,0.6763139859665123,0.1329,4.5,under,0.6763139859665123,0.1414,0,"{""pinnacle"": {""line"": 4.5, ""over"": 103, ""under"": -136}, ""fanduel"": {""line"": 4.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 4.5, ""over"": 103, ""under"": -131}, ""betrivers"": {""line"": 4.5, ""over"": 102, ""under"": -136}, ""novig"": {""line"": 4.5, ""over"": 128, ""under"": -135}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",6,89,15.0,0.217391304347826,0.740695160023084,0.3115702479338842,996.0,89.5,,,,,6.927631578947368,3.730263157894736,1.0657894736842104,1.4605263157894737,4.343421052631578,0.1764705882352941,0.1878172588832487,0.1548463356973995,0.2792207792207792,0.6351351351351351,92.27928870292888,0.5650118203309693,0.2198581560283688,0.0921985815602836,0.1217494089834515,0.0,84.5,5.066666666666667
2026-08-12,824967,2026-08-12T19:05:00Z,Sutter Health Park,TB,ATH,678022,Jack Perkins,ATH,TB,1,day,5.335455791690495,4.933757012016294,0.6046474845308689,0.4484191210051621,0.3094941998385692,0.20360451766022,0.1329833029028776,1,4.5,over,novig,127,0.44052863436123346,0.5430265486175894,0.1024979142563559,4.0,over,0.5430265486175894,-0.0004,4.5,over,0.5430265486175894,0.0081,0,"{""pinnacle"": {""line"": 4.5, ""over"": 113, ""under"": -150}, ""fanduel"": {""line"": 4.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 4.5, ""over"": 111, ""under"": -142}, ""betrivers"": {""line"": 4.5, ""over"": 118, ""under"": -175}, ""novig"": {""line"": 4.5, ""over"": 127, ""under"": -133}, ""betmgm"": {""line"": 4.5, ""over"": 115, ""under"": -155}}",5,70,10.0,0.1894353369763206,0.6909337192904328,0.3386491557223264,1013.0,97.5,91.2,12.0,10.176577153877112,0.0,11.390625,4.0078125,2.3203125,1.5234375,5.396875,0.2783505154639175,0.2682215743440233,0.1796246648793565,0.327027027027027,0.6082474226804123,95.56782945736434,0.3458445040214477,0.3002680965147453,0.0,0.1916890080428954,0.1152815013404825,82.88888888888889,4.7407407407407405
2026-08-12,824241,2026-08-12T22:40:00Z,Comerica Park,CLE,DET,656492,Foster Griffin,CLE,DET,0,night,4.0646023043428965,4.528077584055113,0.3954038309575519,0.2525416727564975,0.1557620298519304,0.0995662070571608,0.0710144982039026,1,5.5,under,novig,-141,0.5850622406639004,0.678314025796793,0.09325178513289256,5.0,under,0.678314025796793,0.1349,5.5,under,0.678314025796793,0.1434,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 5.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 5.5, ""over"": 112, ""under"": -148}, ""novig"": {""line"": 5.5, ""over"": 133, ""under"": -141}, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",6,88,23.0,0.1885895404120443,0.829400078090907,0.2868462757527734,1019.0,98.9,82.0,15.0,6.809857496093202,0.0,7.363636363636364,1.299465240641711,0.8663101604278075,0.9946524064171124,3.244385026737968,0.2090163934426229,0.2186234817813765,0.1619047619047619,0.3715415019762846,0.6557377049180327,91.60572687224668,0.2402116402116402,0.1343915343915344,0.1195767195767195,0.1597883597883597,0.344973544973545,94.4,6.2333333333333325
2026-08-12,823994,2026-08-13T02:10:00Z,Angel Stadium,TEX,LAA,691946,George Klassen,LAA,TEX,1,night,3.875584111827172,4.23259699580162,0.3621850207002294,0.2261651669386782,0.1383057695834578,0.0896619860885145,0.0660966017819942,1,4.5,under,novig,106,0.4854368932038835,0.5751451073982763,0.08970821419439279,4.5,under,0.5751451073982763,0.0318,4.5,under,0.5751451073982763,0.0403,0,"{""pinnacle"": {""line"": 4.5, ""over"": -120, ""under"": -110}, ""fanduel"": {""line"": 4.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 4.5, ""over"": -109, ""under"": -117}, ""betrivers"": {""line"": 4.5, ""over"": -115, ""under"": -114}, ""novig"": {""line"": 4.5, ""over"": -110, ""under"": 106}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",5,83,3.0,0.2638376383763837,0.6465316573556797,0.288272157564906,1021.0,105.5,85.3,9.9,2.8944798767550943,0.0,11.571428571428571,19.28571428571429,1.9285714285714288,3.6428571428571432,9.742857142857144,0.1875,0.3220338983050847,0.1034482758620689,0.180722891566265,0.5,96.84583333333332,0.496551724137931,0.1448275862068965,0.1103448275862069,0.2482758620689655,0.0,72.5,2.333333333333333
2026-08-12,823672,2026-08-12T17:40:00Z,Target Field,BAL,MIN,805673,Zebby Matthews,MIN,BAL,1,day,6.092585530703316,5.9124281436335355,0.7044306148222564,0.5621672224407068,0.4177085747786068,0.2919761938455958,0.1962217832439285,1,5.5,over,fanduel,114,0.4672897196261682,0.5361383157384297,0.0688,5.0,under,0.6368129150501249,0.0934,5.5,under,0.6368129150501249,0.1019,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 5.5, ""over"": 101, ""under"": -129}, ""betrivers"": {""line"": 4.5, ""over"": -175, ""under"": 118}, ""novig"": null, ""betmgm"": {""line"": 5.5, ""over"": -150, ""under"": 110}}",0,68,16.0,0.2518382352941176,0.6579247478366737,0.2909698996655518,1006.0,101.7,91.6,7.3,-0.636236922057905,0.0,7.598802395209582,3.2335329341317367,1.9401197604790417,1.473053892215569,5.345508982035929,0.1934156378600823,0.2027649769585253,0.1595628415300546,0.2788259958071278,0.6598360655737705,95.07578125,0.419672131147541,0.2185792349726776,0.1136612021857923,0.126775956284153,0.121311475409836,91.5,5.566666666666666
2026-08-12,825047,2026-08-12T19:40:00Z,Chase Field,COL,AZ,663372,Ryan Feltner,COL,AZ,0,day,3.910780128922621,3.6677641827368905,0.3683644768909516,0.2309767201107091,0.1414278352484712,0.0913984067504112,0.0669416448964653,1,3.5,over,fanduel,128,0.43859649122807015,0.49918837189244614,0.060591880664375986,3.0,over,0.49918837189244614,-0.0442,3.5,over,0.49918837189244614,-0.0357,0,"{""pinnacle"": {""line"": 3.5, ""over"": 115, ""under"": -153}, ""fanduel"": {""line"": 3.5, ""over"": 128, ""under"": -164}, ""draftkings"": {""line"": 3.5, ""over"": 124, ""under"": -158}, ""betrivers"": {""line"": 2.5, ""over"": -186, ""under"": 132}, ""novig"": {""line"": 4.5, ""over"": 285, ""under"": -400}, ""betmgm"": {""line"": 3.5, ""over"": 125, ""under"": -165}}",5,91,17.0,0.1819699499165275,0.7353200584558137,0.2781299524564183,1030.0,91.9,100.8,0.0,0.0,1.0,6.75,3.907894736842105,2.131578947368421,1.5394736842105263,6.04078947368421,0.168141592920354,0.2307692307692307,0.1555555555555555,0.2654462242562929,0.6123348017621145,94.75915492957746,0.4152046783625731,0.3543859649122807,0.0690058479532163,0.1614035087719298,0.0,85.5,5.066666666666666
2026-08-12,822779,2026-08-12T23:07:00Z,Rogers Centre,BOS,TOR,667755,José Soriano,TOR,BOS,1,night,4.263650881751991,4.654453567068941,0.4302748433878973,0.2815822300147382,0.1759199979949922,0.111561873892296,0.0772618023200003,1,5.5,under,draftkings,-149,0.5983935742971888,0.6587093203389623,0.06031574604177359,5.0,under,0.6587093203389623,0.1153,5.5,under,0.6587093203389623,0.1238,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 5.5, ""over"": 117, ""under"": -149}, ""betrivers"": {""line"": 5.5, ""over"": 125, ""under"": -167}, ""novig"": {""line"": 6.5, ""over"": 228, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",5,94,23.0,0.2003311258278145,0.8170489346452076,0.2912541254125412,1022.0,96.9,,,,,8.535483870967742,4.529032258064516,1.0451612903225806,1.3935483870967742,4.396774193548387,0.2207207207207207,0.2678132678132678,0.1599099099099099,0.32,0.5874439461883408,96.1663573085847,0.4853603603603603,0.045045045045045,0.2702702702702703,0.1981981981981982,0.0,88.7,5.166666666666666
2026-08-12,823263,2026-08-12T20:10:00Z,Petco Park,MIL,SD,669160,Dustin May,MIL,SD,0,day,5.430600737183652,5.221032829331355,0.6184098269040263,0.4632352031741792,0.3227866321709285,0.2138266159956938,0.1398618229750975,1,4.5,over,betrivers,-121,0.5475113122171946,0.5876584028049413,0.0401,4.5,over,0.5357188694590329,-0.0077,4.5,over,0.5876584028049413,0.0528,1,"{""pinnacle"": {""line"": 4.5, ""over"": -128, ""under"": -104}, ""fanduel"": {""line"": 4.5, ""over"": -130, ""under"": 102}, ""draftkings"": {""line"": 4.5, ""over"": -131, ""under"": 102}, ""betrivers"": {""line"": 4.5, ""over"": -121, ""under"": -109}, ""novig"": {""line"": 4.5, ""over"": -122, ""under"": 117}, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",6,97,22.0,0.1873873873873874,0.7519195867653218,0.2875226039783002,1018.0,102.0,80.8,8.1,-5.0974951675036815,0.0,10.3125,3.375,0.375,1.2708333333333333,2.6,0.2696078431372549,0.2168021680216802,0.1853720050441362,0.2939698492462311,0.6421568627450981,96.8436170212766,0.4741488020176544,0.1992433795712484,0.0567465321563682,0.0680958385876418,0.2005044136191677,79.2,4.8
2026-08-12,823187,2026-08-12T19:45:00Z,Oracle Park,HOU,SF,605288,Adrian Houser,SF,HOU,1,day,3.2259535631256897,3.2488518373096174,0.2516220104679741,0.1475490305965933,0.0915932638897283,0.0658060203203795,0.0554074640359133,1,3.5,under,novig,-141,0.5850622406639004,0.6224961282273577,0.037433887563457224,,,,,3.5,under,0.5824961282273576,0.0476,0,"{""pinnacle"": {""line"": 3.5, ""over"": 125, ""under"": -167}, ""fanduel"": {""line"": 3.5, ""over"": 138, ""under"": -178}, ""draftkings"": {""line"": 3.5, ""over"": 127, ""under"": -163}, ""betrivers"": {""line"": 3.5, ""over"": 123, ""under"": -165}, ""novig"": {""line"": 3.5, ""over"": 138, ""under"": -141}, ""betmgm"": {""line"": 3.5, ""over"": 130, ""under"": -175}}",57,29,14.0,0.2114093959731543,0.7660534859548038,0.3354430379746835,1032.0,100.8,68.8,17.5,16.82207967892058,0.0,6.612244897959184,3.489795918367347,1.836734693877551,1.530612244897959,5.691836734693878,0.1621621621621621,0.1789772727272727,0.1900121802679659,0.2322274881516587,0.6486486486486487,94.86134122287967,0.6175395858708892,0.1132764920828258,0.0925700365408039,0.1766138855054811,0.0,82.1,4.9
2026-08-12,823994,2026-08-13T02:10:00Z,Angel Stadium,TEX,LAA,615698,Cal Quantrill,TEX,LAA,0,night,3.099468156369669,3.2599666761781747,0.2315465135307152,0.1348490148112283,0.0848972117976206,0.062779494255631,0.054210349104009,1,3.5,under,draftkings,-119,0.54337899543379,0.5802777360344447,0.03689874060065468,3.5,under,0.5802777360344447,0.0369,3.5,under,0.5802777360344447,0.0454,0,"{""pinnacle"": {""line"": 3.5, ""over"": 103, ""under"": -136}, ""fanduel"": {""line"": 3.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 3.5, ""over"": -107, ""under"": -119}, ""betrivers"": {""line"": 3.5, ""over"": -110, ""under"": -121}, ""novig"": {""line"": 3.5, ""over"": 113, ""under"": -122}, ""betmgm"": {""line"": 3.5, ""over"": -105, ""under"": -125}}",9,87,7.0,0.2702205882352941,0.5823609236852152,0.3260273972602739,1007.0,105.5,85.3,9.9,2.8944798767550943,0.0,6.493670886075949,1.7088607594936709,1.7088607594936709,1.1772151898734178,4.808860759493671,0.1727272727272727,0.1701030927835051,0.1413881748071979,0.2990196078431372,0.6181818181818182,94.1368131868132,0.467866323907455,0.0,0.0565552699228791,0.2570694087403599,0.2185089974293059,64.83333333333333,4.388888888888888
