game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-09,824577,2026-07-09T18:10:00Z,Rate Field,BOS,CWS,663776,Patrick Sandoval,BOS,CWS,0,day,1.931207678230436,2.8444617791739386,0.0919937598631423,0.0627863313368093,0.0533853962982391,0.0507918023083773,0.0501657062299482,1,4.5,under,fanduel,-160.0,0.6153846153846154,0.7566177765156609,0.14123316113104545,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 4.5, ""over"": 131, ""under"": -168}, ""betrivers"": {""line"": 4.5, ""over"": 128, ""under"": -175}, ""novig"": null, ""betmgm"": null}",0,65,1.0,0.2152777777777778,0.7387026579625402,0.2986899563318777,983.0,99.3,82.0,9.6,8.836846593143427,0.0,,,,,,,,,,,,,,,,,,
2026-07-09,823034,2026-07-09T23:45:00Z,Busch Stadium,MIL,STL,701656,Logan Henderson,MIL,STL,0,night,3.810560923182295,4.269835937420193,0.3507886106419006,0.2174056880768513,0.1326950626524803,0.0865814913638459,0.0646166697662395,1,4.5,under,novig,122.0,0.45045045045045046,0.5686468612976276,0.11819641084717719,,,,,4.5,under,0.5686468612976276,0.0338,0,"{""pinnacle"": {""line"": 4.5, ""over"": -131, ""under"": -101}, ""fanduel"": {""line"": 4.5, ""over"": -138, ""under"": 108}, ""draftkings"": {""line"": 4.5, ""over"": -152, ""under"": 119}, ""betrivers"": {""line"": 4.5, ""over"": -136, ""under"": 102}, ""novig"": {""line"": 4.5, ""over"": -125, ""under"": 122}, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",48,85,5.0,0.1992619926199262,0.6392793025312469,0.3294232649071358,970.0,89.3,,,,,11.5,1.5,1.0,1.0555555555555556,2.488888888888889,0.323943661971831,0.217391304347826,0.1189591078066914,0.3504273504273504,0.676056338028169,93.16134453781513,0.4423791821561338,0.0520446096654275,0.0,0.3234200743494423,0.1821561338289963,67.25,4.5
2026-07-09,823201,2026-07-10T01:45:00Z,Oracle Park,COL,SF,687931,Carson Whisenhunt,SF,COL,1,night,2.4705806824395102,3.1125021635274273,0.1444337161963311,0.0860761847708668,0.062046686468432,0.0535657129949022,0.0509465968409043,1,3.5,under,bet365,130.0,0.43478260869565216,0.529839679201796,0.09505707050614381,,,,,3.5,under,0.6098396792017959,0.075,0,"{""pinnacle"": {""line"": 3.5, ""over"": -171, ""under"": 128}, ""fanduel"": {""line"": 3.5, ""over"": -156, ""under"": 122}, ""draftkings"": {""line"": 3.5, ""over"": -154, ""under"": 120}, ""betrivers"": {""line"": 3.5, ""over"": -152, ""under"": 114}, ""novig"": {""line"": 2.5, ""over"": -545, ""under"": 182}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",22,85,1.0,0.2093802345058626,0.8596951689403785,0.3567046450482033,983.0,100.8,,,,,,,,,,,,,,,,,,,,,,
2026-07-09,823606,2026-07-09T17:10:00Z,Citi Field,KC,NYM,608379,Michael Wacha,KC,NYM,0,day,3.9334761099249183,4.291305126644172,0.3723520284532137,0.2341046584124559,0.1434725371932443,0.092544068106446,0.0675033285479496,1,4.5,under,bet365,105.0,0.4878048780487805,0.5649072746987792,0.0771,,,,,4.5,under,0.5608411608138647,0.026,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 4.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 4.5, ""over"": -125, ""under"": -106}, ""novig"": null, ""betmgm"": null}",0,104,19.0,0.20578231292517,0.7506488144390704,0.2948717948717949,986.0,103.3,85.5,12.2,11.38968120326586,0.0,6.963157894736843,1.9894736842105265,1.136842105263158,1.2947368421052632,3.952631578947369,0.1863117870722433,0.1909871244635193,0.1626187961985216,0.302771855010661,0.6653992395437263,93.34308093994775,0.4044350580781415,0.1055966209081309,0.1224920802534318,0.2196409714889123,0.1457233368532207,94.5,6.333333333333333
2026-07-09,822954,2026-07-09T17:10:00Z,Tropicana Field,NYY,TB,656876,Drew Rasmussen,TB,NYY,1,day,6.753815625691602,6.543517946907501,0.7730084879877963,0.6500772067495858,0.5117013387307668,0.3781920387816045,0.2654798892601293,1,6.5,over,bet365,125.0,0.4444444444444444,0.4822861533552194,0.0378,,,,,6.5,over,0.5175345778459715,-0.0173,1,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 6.5, ""over"": 118, ""under"": -151}, ""betrivers"": {""line"": 6.5, ""over"": 108, ""under"": -143}, ""novig"": null, ""betmgm"": null}",0,61,18.0,0.3187022900763359,0.547027972027972,0.3314393939393939,1013.0,106.0,,,,,8.80110497237569,1.6408839779005524,0.7458563535911602,0.8784530386740331,3.0171270718232046,0.2554112554112554,0.2278761061946902,0.1576626240352811,0.3238512035010941,0.6103896103896104,95.8168888888889,0.4961411245865491,0.0363836824696802,0.0452039691289966,0.1378169790518192,0.2844542447629548,90.7,6.033333333333333
2026-07-09,823683,2026-07-09T17:40:00Z,Target Field,CLE,MIN,641927,Bailey Ober,MIN,CLE,1,day,4.660068241270291,4.425173605652103,0.4981866631714971,0.3421665016110559,0.2209890682967775,0.1403183385044181,0.0933269502662341,1,3.5,over,fanduel,-148.0,0.5967741935483871,0.630430274655613,0.0337,,,,,3.5,over,0.5605738118293512,0.0257,1,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -148, ""under"": 120}, ""draftkings"": {""line"": 3.5, ""over"": -162, ""under"": 127}, ""betrivers"": {""line"": 3.5, ""over"": -150, ""under"": 112}, ""novig"": null, ""betmgm"": null}",0,74,13.0,0.2631578947368421,0.6260177822808601,0.3164097914777878,1001.0,101.7,84.1,6.0,-2.3443867709356425,0.0,6.289772727272728,2.301136363636364,1.6875,1.193181818181818,5.00909090909091,0.1666666666666666,0.1859410430839002,0.1700223713646532,0.3069977426636568,0.631578947368421,88.42698412698412,0.3523489932885906,0.2628635346756152,0.0190156599552572,0.3657718120805369,0.0,89.4,5.866666666666666
2026-07-09,822877,2026-07-10T00:05:00Z,Globe Life Field,LAA,TEX,672282,Reid Detmers,LAA,TEX,0,night,5.21807784020664,5.700942692710452,0.5872134672778954,0.4300210407525717,0.2933139878358878,0.1914071244895304,0.1249373813154558,1,6.5,under,novig,-115.0,0.5348837209302325,0.5587945682662151,0.023910847335982588,,,,,6.5,under,0.6387945682662151,0.1039,0,"{""pinnacle"": {""line"": 6.5, ""over"": -103, ""under"": -129}, ""fanduel"": {""line"": 6.5, ""over"": 110, ""under"": -140}, ""draftkings"": {""line"": 6.5, ""over"": 106, ""under"": -135}, ""betrivers"": {""line"": 6.5, ""over"": 118, ""under"": -157}, ""novig"": {""line"": 6.5, ""over"": 108, ""under"": -115}, ""betmgm"": {""line"": 6.5, ""over"": 110, ""under"": -150}}",6,104,18.0,0.1887125220458553,0.7690314322883881,0.3215234720992028,993.0,99.0,,,,,10.256983240223464,3.3184357541899443,0.7541899441340782,1.005586592178771,3.0664804469273745,0.2857142857142857,0.2488986784140969,0.1636556854410202,0.3012820512820512,0.6512605042016807,94.222,0.4782146652497343,0.3219978746014877,0.0977683315621679,0.1009564293304994,0.0,94.0,5.966666666666667
2026-07-09,823034,2026-07-09T23:45:00Z,Busch Stadium,MIL,STL,669467,Andre Pallante,STL,MIL,1,night,4.175925377358226,4.044698252664874,0.4149407493825697,0.2686410068369028,0.1668182055706651,0.1060747170276103,0.0743671826130837,1,3.5,over,betmgm,-120.0,0.5454545454545454,0.5676919585070404,0.022237413052494936,,,,,3.5,over,0.5676919585070404,0.0328,0,"{""pinnacle"": {""line"": 3.5, ""over"": -137, ""under"": 104}, ""fanduel"": {""line"": 3.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 3.5, ""over"": -134, ""under"": 105}, ""betrivers"": {""line"": 3.5, ""over"": -134, ""under"": 100}, ""novig"": {""line"": 4.5, ""over"": 176, ""under"": -217}, ""betmgm"": {""line"": 3.5, ""over"": -120, ""under"": -110}}",6,102,17.0,0.2068376068376068,0.7750683652371106,0.2607944732297064,998.0,89.3,,,,,6.517241379310345,1.862068965517241,0.7758620689655172,1.1896551724137931,3.6,0.1779661016949152,0.1718377088305489,0.1958195819581958,0.2857142857142857,0.6864406779661016,95.53599088838268,0.4829482948294829,0.3223322332233223,0.1793179317931793,0.0154015401540154,0.0,90.9,5.8
2026-07-09,824494,2026-07-09T23:10:00Z,Great American Ball Park,PHI,CIN,666200,Jesús Luzardo,PHI,CIN,0,night,7.085335483778176,7.1895840242124756,0.8011866581105039,0.6890516412156599,0.5566326055191425,0.4225992780408251,0.303890391641952,1,7.5,under,pinnacle,-122.0,0.5495495495495496,0.5634402105539309,0.0138906610043813,,,,,7.5,under,0.5634402105539309,0.0286,0,"{""pinnacle"": {""line"": 7.5, ""over"": -108, ""under"": -122}, ""fanduel"": {""line"": 7.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 7.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 7.5, ""over"": -106, ""under"": -125}, ""novig"": {""line"": 6.5, ""over"": -194, ""under"": 153}, ""betmgm"": {""line"": 7.5, ""over"": -105, ""under"": -130}}",5,95,18.0,0.26497277676951,0.632176478018263,0.2983230361871138,973.0,103.9,86.7,8.1,7.341093074996865,0.0,10.323529411764705,3.8117647058823527,0.7941176470588235,1.3235294117647058,3.3823529411764706,0.268595041322314,0.2766439909297052,0.184994861253854,0.3122529644268774,0.5925925925925926,96.54033018867926,0.4357656731757451,0.3617677286742035,0.0,0.2024665981500513,0.0,97.3,5.666666666666667
2026-07-09,824816,2026-07-09T17:35:00Z,Oriole Park at Camden Yards,CHC,BAL,656849,David Peterson,CHC,BAL,0,day,3.808711918202101,3.989389597803389,0.3504650174497807,0.2171591335938926,0.1325385154924947,0.0864962931084344,0.0645760979665993,1,4.5,under,draftkings,-154.0,0.6062992125984252,0.6178188613318307,0.0115,,,,,4.5,under,0.612685415339443,0.0778,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 4.5, ""over"": 120, ""under"": -154}, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",0,77,11.0,0.2631578947368421,0.6685263157894736,0.310655737704918,979.0,97.4,84.4,8.8,6.934494631739153,0.0,8.292857142857143,4.628571428571429,0.7714285714285715,1.9285714285714288,3.9785714285714286,0.1894273127753304,0.2057291666666666,0.1567901234567901,0.3115124153498871,0.6754385964912281,91.83450704225352,0.5259259259259259,0.2185185185185185,0.1222222222222222,0.1320987654320987,0.0,80.9,4.666666666666666
