game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-09,823606,2026-07-09T17:10:00Z,Citi Field,KC,NYM,608379,Michael Wacha,KC,NYM,0,day,3.424493910366724,4.008030101887999,0.2843416556075696,0.1693134232294868,0.103661176346321,0.0715432163958506,0.057794746612877,1,4.5,under,betmgm,125.0,0.4444444444444444,0.6145413115659832,0.1701,,,,,4.5,under,0.5608411608138647,0.026,1,"{""pinnacle"": {""line"": 4.5, ""over"": -124, ""under"": -107}, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 4.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 4.5, ""over"": -125, ""under"": -106}, ""novig"": {""line"": 4.5, ""over"": -108, ""under"": 102}, ""betmgm"": {""line"": 4.5, ""over"": -165, ""under"": 125}}",0,8,19.0,0.20578231292517,0.7506488144390704,0.2948717948717949,986.0,103.3,84.8,12.0,11.2763114494309,0.0,6.963157894736843,1.9894736842105265,1.136842105263158,1.2947368421052632,3.952631578947369,0.1863117870722433,0.1909871244635193,0.1626187961985216,0.302771855010661,0.6653992395437263,93.34308093994775,0.4044350580781415,0.1055966209081309,0.1224920802534318,0.2196409714889123,0.1457233368532207,94.5,6.333333333333333
2026-07-09,822877,2026-07-10T00:05:00Z,Globe Life Field,LAA,TEX,672282,Reid Detmers,LAA,TEX,0,night,4.551287327516745,5.29585988855796,0.479842367118895,0.3252693939032871,0.2080183915411571,0.1317836770855289,0.0884129158581841,1,6.5,under,novig,-117.0,0.5391705069124424,0.6959928127250428,0.15682230581260037,,,,,6.5,under,0.6959928127250428,0.1611,0,"{""pinnacle"": {""line"": 6.5, ""over"": 104, ""under"": -140}, ""fanduel"": {""line"": 6.5, ""over"": 110, ""under"": -140}, ""draftkings"": {""line"": 6.5, ""over"": 114, ""under"": -146}, ""betrivers"": {""line"": 6.5, ""over"": 118, ""under"": -157}, ""novig"": {""line"": 6.5, ""over"": 111, ""under"": -117}, ""betmgm"": {""line"": 5.5, ""over"": -155, ""under"": 115}}",6,104,18.0,0.1887125220458553,0.7690314322883881,0.3215234720992028,993.0,99.0,,,,,10.256983240223464,3.3184357541899443,0.7541899441340782,1.005586592178771,3.0664804469273745,0.2857142857142857,0.2488986784140969,0.1636556854410202,0.3012820512820512,0.6512605042016807,94.222,0.4782146652497343,0.3219978746014877,0.0977683315621679,0.1009564293304994,0.0,94.0,5.966666666666667
2026-07-09,824494,2026-07-09T23:10:00Z,Great American Ball Park,PHI,CIN,666200,Jesús Luzardo,PHI,CIN,0,night,5.506780052504294,6.311273708404114,0.629183732021195,0.4750187536152492,0.3335266489684798,0.2222172347605253,0.1455976770334875,1,7.5,under,draftkings,-114.0,0.5327102803738317,0.680116484599778,0.1474062042259463,,,,,7.5,under,0.680116484599778,0.1452,0,"{""pinnacle"": {""line"": 7.5, ""over"": -105, ""under"": -126}, ""fanduel"": {""line"": 7.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 7.5, ""over"": -112, ""under"": -114}, ""betrivers"": {""line"": 7.5, ""over"": -103, ""under"": -132}, ""novig"": {""line"": 7.5, ""over"": 104, ""under"": -117}, ""betmgm"": {""line"": 7.5, ""over"": 105, ""under"": -140}}",5,95,18.0,0.26497277676951,0.632176478018263,0.2983230361871138,973.0,103.9,86.1,7.1,7.090269696757474,0.0,10.323529411764705,3.8117647058823527,0.7941176470588235,1.3235294117647058,3.3823529411764706,0.268595041322314,0.2766439909297052,0.184994861253854,0.3122529644268774,0.5925925925925926,96.54033018867926,0.4357656731757451,0.3617677286742035,0.0,0.2024665981500513,0.0,97.3,5.666666666666667
2026-07-09,823034,2026-07-09T23:45:00Z,Busch Stadium,MIL,STL,701656,Logan Henderson,MIL,STL,0,night,3.672311661528965,4.178622796658412,0.3266970354814101,0.1993777385274661,0.1214517153705266,0.0805704805739831,0.0618044011638518,1,4.5,under,draftkings,115.0,0.46511627906976744,0.5845867694521751,0.1194704903824077,,,,,4.5,under,0.5845867694521751,0.0497,0,"{""pinnacle"": {""line"": 4.5, ""over"": -134, ""under"": 101}, ""fanduel"": {""line"": 4.5, ""over"": -138, ""under"": 108}, ""draftkings"": {""line"": 4.5, ""over"": -147, ""under"": 115}, ""betrivers"": {""line"": 4.5, ""over"": -130, ""under"": -103}, ""novig"": {""line"": 3.5, ""over"": -376, ""under"": 144}, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",48,85,5.0,0.1992619926199262,0.6392793025312469,0.3294232649071358,970.0,89.3,,,,,11.5,1.5,1.0,1.0555555555555556,2.488888888888889,0.323943661971831,0.217391304347826,0.1189591078066914,0.3504273504273504,0.676056338028169,93.16134453781513,0.4423791821561338,0.0520446096654275,0.0,0.3234200743494423,0.1821561338289963,67.25,4.5
2026-07-09,823606,2026-07-09T17:10:00Z,Citi Field,KC,NYM,640455,Sean Manaea,NYM,KC,1,day,3.894948781263001,4.359197052467426,0.3655841917158572,0.2288065045846729,0.140016156952077,0.0906113203378629,0.066557656817984,1,4.5,under,novig,130.0,0.43478260869565216,0.5531191519601582,0.1183,,,,,4.5,over,0.4921464599845935,-0.0427,1,"{""pinnacle"": {""line"": 4.5, ""over"": -154, ""under"": 115}, ""fanduel"": {""line"": 4.5, ""over"": -162, ""under"": 126}, ""draftkings"": {""line"": 4.5, ""over"": -160, ""under"": 125}, ""betrivers"": {""line"": 5.5, ""over"": 118, ""under"": -157}, ""novig"": {""line"": 4.5, ""over"": -135, ""under"": 130}, ""betmgm"": {""line"": 4.5, ""over"": -155, ""under"": 115}}",0,10,6.0,0.2341549295774647,0.7403544504514357,0.3160813308687615,983.0,103.3,84.8,12.0,11.2763114494309,0.0,8.28,2.16,1.08,1.2,4.0200000000000005,0.2072072072072072,0.1818181818181818,0.1166306695464362,0.3629032258064516,0.5315315315315315,90.73264462809917,0.5226781857451404,0.3239740820734341,0.0,0.0237580993520518,0.1295896328293736,92.6,5.0
2026-07-09,823201,2026-07-10T01:45:00Z,Oracle Park,COL,SF,663372,Ryan Feltner,COL,SF,0,night,3.179445958790571,3.4998547592096876,0.244162806628253,0.1427710455827954,0.0890427747643555,0.0646390414034278,0.0549402474767022,1,3.5,under,bet365,130.0,0.43478260869565216,0.532997608170166,0.09821499947451379,,,,,3.5,under,0.532997608170166,-0.0019,0,"{""pinnacle"": {""line"": 3.5, ""over"": -176, ""under"": 126}, ""fanduel"": {""line"": 3.5, ""over"": -156, ""under"": 122}, ""draftkings"": {""line"": 3.5, ""over"": -161, ""under"": 126}, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": -127, ""under"": 122}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",6,88,12.0,0.2224264705882352,0.7263469651183357,0.3107344632768362,978.0,100.8,69.6,18.4,14.49939786636368,0.0,5.58,3.42,1.44,1.28,5.140000000000001,0.1483253588516746,0.2127659574468085,0.1364221364221364,0.2556962025316455,0.5876777251184834,94.59205298013244,0.3886743886743887,0.3783783783783784,0.0785070785070785,0.1544401544401544,0.0,77.7,5.0
2026-07-09,822877,2026-07-10T00:05:00Z,Globe Life Field,LAA,TEX,543135,Nathan Eovaldi,TEX,LAA,1,night,5.089643199256873,5.959333460823398,0.56758343969544,0.4097881639181875,0.2759345552124287,0.1786106824631062,0.1166927090801148,1,6.5,under,novig,135.0,0.425531914893617,0.5215510217362395,0.09601910684262244,,,,,6.5,under,0.6015510217362394,0.0667,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": -162, ""under"": 126}, ""draftkings"": {""line"": 7.5, ""over"": 118, ""under"": -151}, ""betrivers"": {""line"": 7.5, ""over"": 123, ""under"": -165}, ""novig"": {""line"": 6.5, ""over"": -156, ""under"": 135}, ""betmgm"": {""line"": 6.5, ""over"": -160, ""under"": 120}}",7,85,17.0,0.2615101289134438,0.6430111778683333,0.3583650190114068,980.0,99.0,,,,,9.177339901477833,1.862068965517241,1.064039408866995,1.004926108374384,3.4399014778325125,0.2584269662921348,0.2910602910602911,0.1703703703703703,0.3693877551020408,0.6492537313432836,94.06733668341708,0.2105820105820106,0.0031746031746031,0.2275132275132275,0.3534391534391534,0.2052910052910053,94.5,6.766666666666668
2026-07-09,824251,2026-07-09T22:40:00Z,Comerica Park,ATH,DET,664285,Framber Valdez,DET,ATH,1,night,3.7621098118849647,4.362913637391265,0.3423199437760197,0.210992626802811,0.1286479955105717,0.0843923461762028,0.0635805196021817,1,5.5,under,betrivers,-143.0,0.588477366255144,0.6535375652983564,0.06506019904321236,,,,,5.5,under,0.7035375652983564,0.1687,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 5.5, ""over"": 121, ""under"": -154}, ""betrivers"": {""line"": 5.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": 125, ""under"": -147}, ""betmgm"": {""line"": 4.5, ""over"": -175, ""under"": 130}}",7,87,18.0,0.2513464991023339,0.62923844191579,0.3045045045045045,974.0,98.9,90.2,15.1,3.139466531348168,0.0,7.319277108433735,3.253012048192772,1.3012048192771086,1.3915662650602412,4.762650602409639,0.1844262295081967,0.1777777777777777,0.1788526434195725,0.2974137931034483,0.5819672131147541,94.06169724770642,0.4904386951631046,0.0607424071991001,0.2564679415073115,0.1901012373453318,0.0,88.7,5.533333333333333
2026-07-09,823846,2026-07-09T22:40:00Z,loanDepot park,SEA,MIA,682243,Bryce Miller,SEA,MIA,0,night,5.19995741972287,5.495156717569236,0.5844783580198989,0.427171597757657,0.2908401885579553,0.1895662567280601,0.123738740072639,1,5.5,under,betmgm,115.0,0.46511627906976744,0.5267741096235402,0.061657830553772774,,,,,5.5,under,0.5267741096235402,-0.0081,0,"{""pinnacle"": {""line"": 5.5, ""over"": -155, ""under"": 113}, ""fanduel"": {""line"": 5.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 5.5, ""over"": -139, ""under"": 109}, ""betrivers"": {""line"": 5.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 5.5, ""over"": -125, ""under"": 111}, ""betmgm"": {""line"": 5.5, ""over"": -155, ""under"": 115}}",7,90,8.0,0.1848739495798319,0.8930859891332237,0.2718855218855219,967.0,100.3,88.0,0.0,0.0,1.0,11.065573770491804,1.1065573770491803,1.3278688524590163,0.6885245901639344,2.9278688524590164,0.3448275862068966,0.2409638554216867,0.1212653778558875,0.3818181818181818,0.6344827586206897,96.45824561403508,0.5008787346221442,0.1810193321616871,0.0562390158172231,0.2126537785588752,0.0421792618629174,80.71428571428571,5.809523809523809
2026-07-09,822954,2026-07-09T17:10:00Z,Tropicana Field,NYY,TB,656876,Drew Rasmussen,TB,NYY,1,day,6.77383090836886,6.625252665073019,0.7748226307323668,0.6525313099811844,0.5144678552595832,0.3808652128439588,0.2677399992646204,1,6.5,over,pinnacle,131.0,0.4329004329004329,0.493789654005484,0.0609,,,,,6.5,over,0.5175345778459715,-0.0173,1,"{""pinnacle"": {""line"": 6.5, ""over"": 131, ""under"": -175}, ""fanduel"": {""line"": 6.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 6.5, ""over"": 118, ""under"": -151}, ""betrivers"": {""line"": 6.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 6.5, ""over"": 130, ""under"": -147}, ""betmgm"": {""line"": 6.5, ""over"": -125, ""under"": -105}}",0,8,18.0,0.3187022900763359,0.547027972027972,0.3314393939393939,1013.0,106.0,,,,,8.80110497237569,1.6408839779005524,0.7458563535911602,0.8784530386740331,3.0171270718232046,0.2554112554112554,0.2278761061946902,0.1576626240352811,0.3238512035010941,0.6103896103896104,95.8168888888889,0.4961411245865491,0.0363836824696802,0.0452039691289966,0.1378169790518192,0.2844542447629548,90.7,6.033333333333333
