game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-09,824577,2026-07-09T18:10:00Z,Rate Field,BOS,CWS,663776,Patrick Sandoval,BOS,CWS,0,day,1.931207678230436,2.8444617791739386,0.0919937598631423,0.0627863313368093,0.0533853962982391,0.0507918023083773,0.0501657062299482,1,4.5,under,fanduel,-160.0,0.6153846153846154,0.7566177765156609,0.14123316113104545,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 4.5, ""over"": 131, ""under"": -168}, ""betrivers"": {""line"": 4.5, ""over"": 128, ""under"": -175}, ""novig"": null, ""betmgm"": {""line"": 6.5, ""over"": -115, ""under"": -115}}",0,65,1.0,0.2152777777777778,0.7387026579625402,0.2986899563318777,983.0,99.3,85.2,9.8,7.616030422278316,0.0,,,,,,,,,,,,,,,,,,
2026-07-09,823201,2026-07-10T01:45:00Z,Oracle Park,COL,SF,687931,Carson Whisenhunt,SF,COL,1,night,2.3902911431863774,3.110973014828808,0.1351894661174251,0.0815820319216565,0.0602258027271412,0.0529332876563543,0.0507543833831974,1,3.5,under,novig,150.0,0.4,0.5301473876355082,0.13014738763550815,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -158, ""under"": 124}, ""draftkings"": {""line"": 3.5, ""over"": -155, ""under"": 121}, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": -160, ""under"": 150}, ""betmgm"": {""line"": 3.5, ""over"": -155, ""under"": 115}}",22,85,1.0,0.2093802345058626,0.8596951689403785,0.3567046450482033,983.0,100.8,,,,,,,,,,,,,,,,,,,,,,
2026-07-09,824251,2026-07-09T22:40:00Z,Comerica Park,ATH,DET,664285,Framber Valdez,DET,ATH,1,night,3.7621098118849647,4.398252984880786,0.3423199437760197,0.210992626802811,0.1286479955105717,0.0843923461762028,0.0635805196021817,1,5.5,under,fanduel,-142.0,0.5867768595041323,0.6981856292523243,0.11140876974819203,,,,,5.5,under,0.6981856292523243,0.1633,0,"{""pinnacle"": {""line"": 5.5, ""over"": 109, ""under"": -145}, ""fanduel"": {""line"": 5.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 5.5, ""over"": 111, ""under"": -142}, ""betrivers"": {""line"": 5.5, ""over"": 112, ""under"": -148}, ""novig"": {""line"": 4.5, ""over"": -150, ""under"": 150}, ""betmgm"": {""line"": 4.5, ""over"": -175, ""under"": 130}}",7,87,18.0,0.2513464991023339,0.62923844191579,0.3045045045045045,974.0,98.9,89.2,11.9,1.037153338697132,0.0,7.319277108433735,3.253012048192772,1.3012048192771086,1.3915662650602412,4.762650602409639,0.1844262295081967,0.1777777777777777,0.1788526434195725,0.2974137931034483,0.5819672131147541,94.06169724770642,0.4904386951631046,0.0607424071991001,0.2564679415073115,0.1901012373453318,0.0,88.7,5.533333333333333
2026-07-09,823034,2026-07-09T23:45:00Z,Busch Stadium,MIL,STL,701656,Logan Henderson,MIL,STL,0,night,3.810560923182295,4.26157235365041,0.3507886106419006,0.2174056880768513,0.1326950626524803,0.0865814913638459,0.0646166697662395,1,4.5,under,draftkings,115.0,0.46511627906976744,0.5700876177957707,0.10497133872600323,,,,,4.5,under,0.5700876177957707,0.0352,0,"{""pinnacle"": {""line"": 4.5, ""over"": -132, ""under"": -101}, ""fanduel"": {""line"": 4.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 4.5, ""over"": -147, ""under"": 115}, ""betrivers"": {""line"": 4.5, ""over"": -136, ""under"": 102}, ""novig"": {""line"": 4.5, ""over"": -138, ""under"": 115}, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",48,85,5.0,0.1992619926199262,0.6392793025312469,0.3294232649071358,970.0,89.3,,,,,11.5,1.5,1.0,1.0555555555555556,2.488888888888889,0.323943661971831,0.217391304347826,0.1189591078066914,0.3504273504273504,0.676056338028169,93.16134453781513,0.4423791821561338,0.0520446096654275,0.0,0.3234200743494423,0.1821561338289963,67.25,4.5
2026-07-09,823201,2026-07-10T01:45:00Z,Oracle Park,COL,SF,663372,Ryan Feltner,COL,SF,0,night,3.179445958790571,3.4998547592096876,0.244162806628253,0.1427710455827954,0.0890427747643555,0.0646390414034278,0.0549402474767022,1,3.5,under,bet365,130.0,0.43478260869565216,0.532997608170166,0.09821499947451379,,,,,3.5,under,0.532997608170166,-0.0019,0,"{""pinnacle"": {""line"": 3.5, ""over"": -153, ""under"": 115}, ""fanduel"": {""line"": 3.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 3.5, ""over"": -152, ""under"": 119}, ""betrivers"": {""line"": 3.5, ""over"": -167, ""under"": 125}, ""novig"": {""line"": 3.5, ""over"": -127, ""under"": 117}, ""betmgm"": {""line"": 3.5, ""over"": -155, ""under"": 115}}",6,88,12.0,0.2224264705882352,0.7263469651183357,0.3107344632768362,978.0,100.8,,,,,5.58,3.42,1.44,1.28,5.140000000000001,0.1483253588516746,0.2127659574468085,0.1364221364221364,0.2556962025316455,0.5876777251184834,94.59205298013244,0.3886743886743887,0.3783783783783784,0.0785070785070785,0.1544401544401544,0.0,77.7,5.0
2026-07-09,822877,2026-07-10T00:05:00Z,Globe Life Field,LAA,TEX,543135,Nathan Eovaldi,TEX,LAA,1,night,5.089643199256873,5.943321715099822,0.56758343969544,0.4097881639181875,0.2759345552124287,0.1786106824631062,0.1166927090801148,1,7.5,under,fanduel,-148.0,0.5967741935483871,0.6765709539401508,0.07979676039176364,,,,,6.5,under,0.6038652293564758,0.069,0,"{""pinnacle"": {""line"": 6.5, ""over"": -161, ""under"": 121}, ""fanduel"": {""line"": 7.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 7.5, ""over"": 118, ""under"": -151}, ""betrivers"": {""line"": 7.5, ""over"": 114, ""under"": -152}, ""novig"": {""line"": 8.5, ""over"": 223, ""under"": -344}, ""betmgm"": {""line"": 6.5, ""over"": -160, ""under"": 120}}",7,85,17.0,0.2615101289134438,0.6430111778683333,0.3583650190114068,980.0,99.0,,,,,9.177339901477833,1.862068965517241,1.064039408866995,1.004926108374384,3.4399014778325125,0.2584269662921348,0.2910602910602911,0.1703703703703703,0.3693877551020408,0.6492537313432836,94.06733668341708,0.2105820105820106,0.0031746031746031,0.2275132275132275,0.3534391534391534,0.2052910052910053,94.5,6.766666666666668
2026-07-09,823606,2026-07-09T17:10:00Z,Citi Field,KC,NYM,608379,Michael Wacha,KC,NYM,0,day,3.9334761099249183,4.291305126644172,0.3723520284532137,0.2341046584124559,0.1434725371932443,0.092544068106446,0.0675033285479496,1,4.5,under,bet365,105.0,0.4878048780487805,0.5649072746987792,0.0771,,,,,4.5,under,0.5608411608138647,0.026,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 4.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 4.5, ""over"": -125, ""under"": -106}, ""novig"": null, ""betmgm"": null}",0,104,19.0,0.20578231292517,0.7506488144390704,0.2948717948717949,986.0,103.3,85.5,14.0,12.6883090185131,0.0,6.963157894736843,1.9894736842105265,1.136842105263158,1.2947368421052632,3.952631578947369,0.1863117870722433,0.1909871244635193,0.1626187961985216,0.302771855010661,0.6653992395437263,93.34308093994775,0.4044350580781415,0.1055966209081309,0.1224920802534318,0.2196409714889123,0.1457233368532207,94.5,6.333333333333333
2026-07-09,822877,2026-07-10T00:05:00Z,Globe Life Field,LAA,TEX,672282,Reid Detmers,LAA,TEX,0,night,4.551287327516745,5.246856505435776,0.479842367118895,0.3252693939032871,0.2080183915411571,0.1317836770855289,0.0884129158581841,1,6.5,under,bet365,-140.0,0.5833333333333334,0.6527433900579693,0.06941005672463596,,,,,6.5,under,0.7027433900579694,0.1679,0,"{""pinnacle"": {""line"": 6.5, ""over"": 104, ""under"": -140}, ""fanduel"": {""line"": 6.5, ""over"": 110, ""under"": -140}, ""draftkings"": {""line"": 6.5, ""over"": 110, ""under"": -141}, ""betrivers"": {""line"": 6.5, ""over"": 118, ""under"": -157}, ""novig"": {""line"": 5.5, ""over"": -203, ""under"": 153}, ""betmgm"": {""line"": 5.5, ""over"": -155, ""under"": 115}}",6,104,18.0,0.1887125220458553,0.7690314322883881,0.3215234720992028,993.0,99.0,,,,,10.256983240223464,3.3184357541899443,0.7541899441340782,1.005586592178771,3.0664804469273745,0.2857142857142857,0.2488986784140969,0.1636556854410202,0.3012820512820512,0.6512605042016807,94.222,0.4782146652497343,0.3219978746014877,0.0977683315621679,0.1009564293304994,0.0,94.0,5.966666666666667
2026-07-09,822954,2026-07-09T17:10:00Z,Tropicana Field,NYY,TB,656876,Drew Rasmussen,TB,NYY,1,day,6.753815625691602,6.543517946907501,0.7730084879877963,0.6500772067495858,0.5117013387307668,0.3781920387816045,0.2654798892601293,1,6.5,over,bet365,125.0,0.4444444444444444,0.4822861533552194,0.0378,,,,,6.5,over,0.5175345778459715,-0.0173,1,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 6.5, ""over"": 118, ""under"": -151}, ""betrivers"": {""line"": 6.5, ""over"": 108, ""under"": -143}, ""novig"": null, ""betmgm"": null}",0,61,18.0,0.3187022900763359,0.547027972027972,0.3314393939393939,1013.0,106.0,,,,,8.80110497237569,1.6408839779005524,0.7458563535911602,0.8784530386740331,3.0171270718232046,0.2554112554112554,0.2278761061946902,0.1576626240352811,0.3238512035010941,0.6103896103896104,95.8168888888889,0.4961411245865491,0.0363836824696802,0.0452039691289966,0.1378169790518192,0.2844542447629548,90.7,6.033333333333333
2026-07-09,823846,2026-07-09T22:40:00Z,loanDepot park,SEA,MIA,676083,Janson Junk,MIA,SEA,1,night,4.053323428118064,3.9148607416861196,0.3934215204748194,0.2509324478897997,0.1546733985298545,0.0989349613957057,0.0706942222603894,1,3.5,over,novig,-104.0,0.5098039215686274,0.544749872903908,0.034945951335280556,,,,,3.5,over,0.544749872903908,0.0099,0,"{""pinnacle"": {""line"": 3.5, ""over"": -127, ""under"": -104}, ""fanduel"": {""line"": 3.5, ""over"": -130, ""under"": 102}, ""draftkings"": {""line"": 3.5, ""over"": -123, ""under"": -104}, ""betrivers"": {""line"": 3.5, ""over"": -124, ""under"": -108}, ""novig"": {""line"": 3.5, ""over"": -104, ""under"": -100}, ""betmgm"": {""line"": 3.5, ""over"": -125, ""under"": -105}}",45,93,11.0,0.2627737226277372,0.6291881057795861,0.3410404624277456,996.0,100.3,88.2,0.0,0.0,1.0,6.545454545454546,2.1272727272727274,1.309090909090909,1.2727272727272727,4.3,0.1724137931034483,0.1545667447306791,0.1703360370799536,0.2935323383084577,0.6523605150214592,94.16933333333331,0.3476245654692931,0.369640787949015,0.0776361529548088,0.2039397450753186,0.0,86.2,5.5
