game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-31,824486,2026-07-31T22:10:00Z,Great American Ball Park,PIT,CIN,694973,Paul Skenes,PIT,CIN,0,night,6.201607857980011,6.9823919502447485,0.7169211253602408,0.5775224334769018,0.4334397629809261,0.3057905884742711,0.2068368230136293,1,7.5,under,novig,127.0,0.44052863436123346,0.5912037180402894,0.1506750836790559,8.0,under,0.7082456502040897,0.1649,7.5,under,0.5912037180402894,0.0563,0,"{""pinnacle"": {""line"": 7.5, ""over"": -159, ""under"": 120}, ""fanduel"": {""line"": 7.5, ""over"": -138, ""under"": 108}, ""draftkings"": {""line"": 8.5, ""over"": 121, ""under"": -154}, ""betrivers"": {""line"": 8.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 7.5, ""over"": -141, ""under"": 127}, ""betmgm"": {""line"": 7.5, ""over"": -140, ""under"": 105}}",6,105,22.0,0.2490974729241877,0.7262163347849813,0.3039927404718693,990.0,103.9,89.4,8.0,-0.4186876499435507,0.0,11.873493975903614,2.765060240963855,0.8132530120481928,1.283132530120482,2.720481927710844,0.3133047210300429,0.2823061630218688,0.1258955987717502,0.3352272727272727,0.6025641025641025,96.73517786561264,0.5179119754350051,0.2579324462640737,0.0,0.2241555783009212,0.0,97.7,5.533333333333333
2026-07-31,824651,2026-07-31T18:20:00Z,Wrigley Field,NYY,CHC,684007,Shota Imanaga,CHC,NYY,1,day,4.70082484218035,5.218801556840505,0.5049893647923357,0.3485344104871279,0.2259565211737763,0.1436397801471707,0.0952702075040216,1,5.5,under,draftkings,118.0,0.45871559633027525,0.5698651981958811,0.1111,5.5,over,0.5208224581977328,-0.0226,5.5,over,0.5208224581977328,-0.0141,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 5.5, ""over"": -151, ""under"": 118}, ""betrivers"": {""line"": 5.5, ""over"": -139, ""under"": 106}, ""novig"": null, ""betmgm"": {""line"": 8.5, ""over"": 105, ""under"": -140}}",0,62,22.0,0.2563176895306859,0.6684265350094891,0.3152364273204903,1030.0,101.8,79.8,11.8,7.264805408842768,0.0,7.349112426035503,1.9171597633136093,1.9171597633136093,1.136094674556213,4.981656804733728,0.2035398230088495,0.2483516483516483,0.1492537313432835,0.3408577878103837,0.6167400881057269,91.38432835820896,0.4615384615384615,0.1882893226176808,0.0470723306544202,0.3030998851894374,0.0,87.1,5.633333333333334
2026-07-31,824809,2026-07-31T23:05:00Z,Oriole Park at Camden Yards,PHI,BAL,687064,Brandon Young,BAL,PHI,1,night,4.077496752773934,4.452729062249956,0.397669646286126,0.2543865219319587,0.1570137762183887,0.1002941970104223,0.0713849595055241,1,4.5,under,novig,125.0,0.4444444444444444,0.5369890088508708,0.09254456440642633,5.0,under,0.6898853008343346,0.1465,4.5,under,0.5369890088508708,0.0021,0,"{""pinnacle"": {""line"": 4.5, ""over"": -141, ""under"": 106}, ""fanduel"": {""line"": 4.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 4.5, ""over"": -160, ""under"": 125}, ""betrivers"": {""line"": 4.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 4.5, ""over"": -133, ""under"": 125}, ""betmgm"": {""line"": 4.5, ""over"": -160, ""under"": 120}}",6,94,17.0,0.2633517495395948,0.657014835454477,0.3583032490974729,1037.0,97.4,87.9,6.1,-3.14173225695133,0.0,7.589189189189189,2.627027027027027,0.5837837837837837,1.2324324324324325,3.181081081081081,0.203125,0.2153846153846154,0.1684665226781857,0.3640081799591002,0.6848249027237354,94.185,0.5399568034557235,0.1382289416846652,0.120950323974082,0.2008639308855291,0.0,92.6,6.166666666666667
2026-07-31,824164,2026-08-01T00:15:00Z,Daikin Park,TEX,HOU,543135,Nathan Eovaldi,TEX,HOU,0,night,4.975655738508388,5.488667637770492,0.549702269124601,0.3917910256011689,0.2608390280991092,0.1677573055505008,0.1098644796818473,1,6.5,under,novig,-144.0,0.5901639344262295,0.6690340093710416,0.07887007494481213,6.0,under,0.6690340093710416,0.1257,5.5,under,0.5277758496399395,-0.0071,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 6.5, ""over"": 117, ""under"": -149}, ""betrivers"": {""line"": 5.5, ""over"": -159, ""under"": 120}, ""novig"": {""line"": 6.5, ""over"": 120, ""under"": -144}, ""betmgm"": {""line"": 6.5, ""over"": 105, ""under"": -145}}",6,91,20.0,0.2231985940246045,0.7241893908560575,0.3234546994072819,1021.0,101.6,97.0,0.0,0.0,1.0,9.939560439560438,2.3736263736263736,1.78021978021978,1.2527472527472527,4.352747252747253,0.26171875,0.2926315789473684,0.1522453450164293,0.3586497890295358,0.642023346303502,94.2059405940594,0.2212486308871851,0.0098576122672508,0.2420591456736035,0.3537787513691128,0.1730558598028477,91.3,6.066666666666667
2026-07-31,823999,2026-08-01T01:38:00Z,Angel Stadium,MIL,LAA,675660,Shane Drohan,MIL,LAA,0,night,4.235683067817655,4.942809131972711,0.4253939493691318,0.2774337989290684,0.1729817482739471,0.1097780650798428,0.0763142187387204,1,5.5,under,betrivers,117.0,0.4608294930875576,0.5333952171600786,0.07256572407252104,6.0,under,0.7434476030930136,0.2001,5.5,under,0.6133952171600786,0.0785,0,"{""pinnacle"": {""line"": 5.5, ""over"": -147, ""under"": 111}, ""fanduel"": {""line"": 5.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 5.5, ""over"": -136, ""under"": 107}, ""betrivers"": {""line"": 5.5, ""over"": -157, ""under"": 117}, ""novig"": {""line"": 6.5, ""over"": 141, ""under"": -133}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",7,92,11.0,0.2539964476021314,0.6601382488479263,0.3219063545150502,996.0,105.5,90.9,9.3,1.1333848936678717,0.0,8.766233766233766,2.9805194805194803,0.8766233766233766,1.3051948051948052,3.587012987012987,0.228310502283105,0.2416452442159383,0.1689106487148103,0.3196125907990315,0.6666666666666666,94.59768518518518,0.5287637698898409,0.2093023255813953,0.1432068543451652,0.040391676866585,0.0783353733170134,81.7,5.133333333333334
2026-07-31,824164,2026-08-01T00:15:00Z,Daikin Park,TEX,HOU,686613,Hunter Brown,HOU,TEX,1,night,5.030473606974259,5.508083149394828,0.5583537010658292,0.400447673436765,0.2680573227084056,0.1729164419716803,0.1130909807853825,1,6.5,under,draftkings,-147.0,0.5951417004048583,0.6662889623601659,0.07114726195530763,6.0,under,0.6662889623601659,0.1229,5.5,over,0.4752196334646792,-0.0597,0,"{""pinnacle"": {""line"": 6.5, ""over"": 123, ""under"": -164}, ""fanduel"": {""line"": 6.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 6.5, ""over"": 115, ""under"": -147}, ""betrivers"": {""line"": 5.5, ""over"": -152, ""under"": 114}, ""novig"": {""line"": 4.5, ""over"": -525, ""under"": null}, ""betmgm"": {""line"": 6.5, ""over"": 115, ""under"": -155}}",6,90,9.0,0.2405745062836624,0.7884517793708767,0.3294329432943294,1010.0,101.6,97.0,0.0,0.0,1.0,9.675,6.3,1.125,1.45,4.975,0.2429378531073446,0.2587412587412587,0.1857923497267759,0.25,0.547486033519553,95.73763919821826,0.6133879781420765,0.0846994535519125,0.2076502732240437,0.0942622950819672,0.0,91.5,5.0
2026-07-31,824407,2026-07-31T23:10:00Z,Progressive Field,AZ,CLE,683352,Mitch Bratt,AZ,CLE,0,night,3.1534181951622164,3.4018665451196624,0.2400268039812626,0.1401517589988798,0.0876604616505314,0.0640137456296812,0.0546927475601833,1,3.5,under,draftkings,107.0,0.4830917874396135,0.5521541372044877,0.06906234976487419,3.5,under,0.5521541372044877,0.0088,3.5,under,0.5521541372044877,0.0173,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 3.5, ""over"": -136, ""under"": 107}, ""betrivers"": {""line"": 3.5, ""over"": -134, ""under"": 100}, ""novig"": {""line"": 3.5, ""over"": -111, ""under"": -100}, ""betmgm"": {""line"": 3.5, ""over"": -135, ""under"": 100}}",6,92,4.0,0.2208258527827648,0.6667024812331671,0.3211418376449598,1018.0,98.8,84.5,8.9,-8.308865795825096,0.0,5.906249999999999,5.062499999999999,2.53125,1.7812499999999998,7.4125,0.1372549019607843,0.102803738317757,0.0816326530612244,0.2912621359223301,0.5882352941176471,91.33939393939391,0.5051020408163265,0.3724489795918367,0.0510204081632653,0.0714285714285714,0.0,65.33333333333333,3.555555555555556
2026-07-31,824651,2026-07-31T18:20:00Z,Wrigley Field,NYY,CHC,701542,Will Warren,NYY,CHC,0,day,3.846349081916307,4.16883658658696,0.3570573707460378,0.2222056272695128,0.1357578139835554,0.0882566043741104,0.06541832512771,1,4.5,under,betrivers,-108.0,0.5192307692307693,0.586301180309662,0.0671,4.5,under,0.5768247080383679,0.0334,4.5,under,0.5768247080383679,0.0419,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 4.5, ""over"": -111, ""under"": -115}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -108}, ""novig"": null, ""betmgm"": null}",0,46,21.0,0.2516447368421052,0.7885626589708472,0.278792692613185,1003.0,101.8,79.8,11.8,7.264805408842768,0.0,7.163265306122449,4.040816326530612,1.653061224489796,1.6326530612244898,5.365306122448979,0.1725663716814159,0.1733333333333333,0.1739644970414201,0.2857142857142857,0.6283185840707964,93.25988805970148,0.6343195266272189,0.1562130177514792,0.0556213017751479,0.1491124260355029,0.0,84.1,4.9
2026-07-31,824325,2026-08-01T00:40:00Z,Coors Field,KC,COL,608379,Michael Wacha,KC,COL,0,night,3.4756717603926552,3.937895995191709,0.2929727275080418,0.1752690658898797,0.1070858504263699,0.0732312109236144,0.0585227591138643,1,4.5,under,draftkings,100.0,0.5,0.5468712287612583,0.046871228761258266,4.5,under,0.6268712287612582,0.0835,4.5,under,0.6268712287612582,0.092,0,"{""pinnacle"": {""line"": 4.5, ""over"": -108, ""under"": -123}, ""fanduel"": {""line"": 4.5, ""over"": -106, ""under"": -120}, ""draftkings"": {""line"": 4.5, ""over"": -128, ""under"": 100}, ""betrivers"": {""line"": 4.5, ""over"": 104, ""under"": -137}, ""novig"": {""line"": 4.5, ""over"": 106, ""under"": -115}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",6,96,21.0,0.2256317689530685,0.6699927235002126,0.3582887700534759,998.0,89.0,92.7,11.4,-4.997431073395484,0.0,6.67741935483871,2.3225806451612905,1.1612903225806452,1.3225806451612905,4.164516129032258,0.1762452107279693,0.1749460043196544,0.1685863874345549,0.2955032119914347,0.6436781609195402,93.29842931937172,0.4,0.100523560209424,0.1183246073298429,0.2356020942408377,0.1434554973821989,95.3,6.2
2026-07-31,824975,2026-08-01T01:40:00Z,Sutter Health Park,DET,ATH,605488,Jeffrey Springs,ATH,DET,1,night,3.4587087994234604,3.782584791850272,0.2901041907426772,0.1732799112177719,0.1059363839545892,0.072661862478963,0.0582760024509187,1,4.5,under,draftkings,-155.0,0.6078431372549019,0.6541041204606203,0.046260983205718365,4.0,under,0.6541041204606203,0.1107,4.5,under,0.6541041204606203,0.1192,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 4.5, ""over"": 121, ""under"": -155}, ""betrivers"": {""line"": 4.5, ""over"": 123, ""under"": -165}, ""novig"": {""line"": 3.5, ""over"": -186, ""under"": 138}, ""betmgm"": {""line"": 3.5, ""over"": -155, ""under"": 115}}",5,36,21.0,0.2254025044722719,0.7431349586571561,0.2909407665505226,1009.0,97.5,99.2,9.5,8.464561979789496,0.0,7.363636363636364,4.153846153846154,3.5874125874125875,1.6783216783216783,8.03006993006993,0.1772727272727272,0.2063106796116504,0.1438356164383561,0.2892057026476578,0.5158371040723982,91.46,0.4280821917808219,0.3082191780821918,0.0,0.2534246575342466,0.0102739726027397,87.6,4.766666666666667
