game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-04,823526,2026-07-04T17:35:00Z,Yankee Stadium,MIN,NYY,694341,Brendan Beck,NYY,MIN,1,day,2.3339801943159846,3.0003491290630953,0.1289955198910019,0.0786556166931222,0.0590735605185163,0.0525443989077288,0.0506395321720954,1,3.5,under,bet365,115.0,0.46511627906976744,0.6324383023487242,0.1673,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",0,87,1.0,0.1714770797962648,0.8004545743531057,0.303030303030303,980.0,105.5,96.9,11.6,1.6144079711367594,0.0,,,,,,,,,,,,,,,,,,
2026-07-04,824334,2026-07-05T00:10:00Z,Coors Field,SF,COL,592662,Robbie Ray,SF,COL,0,night,3.4048838609158905,3.974149777238755,0.2810536556949372,0.1670679202657166,0.1023832217761198,0.0709198094996284,0.0575286514159325,1,4.5,under,betmgm,105.0,0.4878048780487805,0.6204983628155999,0.1327,,,,,4.5,under,0.6204983628155999,0.0856,0,"{""pinnacle"": {""line"": 4.5, ""over"": -121, ""under"": -109}, ""fanduel"": {""line"": 4.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 4.5, ""over"": -133, ""under"": 104}, ""betrivers"": {""line"": 4.5, ""over"": -127, ""under"": -105}, ""novig"": {""line"": 3.5, ""over"": -441, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",6,95,16.0,0.2062937062937063,0.8240968032730047,0.3336380255941499,978.0,89.0,92.4,13.4,11.486041829408306,0.0,6.962264150943396,4.9245283018867925,1.528301886792453,1.4528301886792452,5.40188679245283,0.1790393013100436,0.199124726477024,0.1177707676130389,0.2747663551401869,0.6086956521739131,93.14488017429194,0.4826498422712933,0.2386961093585699,0.0904311251314406,0.1882229232386961,0.0,95.1,5.3
2026-07-04,823932,2026-07-05T02:10:00Z,UNIQLO Field at Dodger Stadium,SD,LAD,808967,Yoshinobu Yamamoto,LAD,SD,1,night,4.911985223571695,5.513972003491665,0.5395365732527748,0.3817396816284503,0.2525570149644133,0.1619079649936503,0.1062496157452506,1,6.5,under,betmgm,-125.0,0.5555555555555556,0.6654554206679596,0.1099,,,,,6.5,under,0.6654554206679596,0.1306,0,"{""pinnacle"": {""line"": 6.5, ""over"": 104, ""under"": -138}, ""fanduel"": {""line"": 6.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 6.5, ""over"": 111, ""under"": -141}, ""betrivers"": {""line"": 6.5, ""over"": 107, ""under"": -141}, ""novig"": {""line"": 7.5, ""over"": 203, ""under"": -272}, ""betmgm"": {""line"": 6.5, ""over"": -105, ""under"": -125}}",7,89,15.0,0.2072538860103626,0.7900162141649705,0.2955122777307367,984.0,103.6,82.5,9.5,5.312332582972094,0.0,8.863636363636363,1.9090909090909087,0.9545454545454546,0.8939393939393939,3.2363636363636363,0.2559055118110236,0.2317073170731707,0.1646341463414634,0.344,0.6062992125984252,95.88782201405152,0.4339430894308943,0.0691056910569105,0.1361788617886178,0.2479674796747967,0.1117886178861788,98.3,6.6
2026-07-04,824012,2026-07-05T01:38:00Z,Angel Stadium,BOS,LAA,543243,Sonny Gray,BOS,LAA,0,night,4.925538130144445,5.499581870085816,0.5417107525068685,0.3838785343039419,0.2543104328166434,0.1631400579129128,0.1070071631719265,1,6.5,under,novig,-130.0,0.5652173913043478,0.6674915070265046,0.1023,,,,,6.5,under,0.6674915070265046,0.1326,0,"{""pinnacle"": {""line"": 6.5, ""over"": 100, ""under"": -133}, ""fanduel"": {""line"": 6.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 6.5, ""over"": 105, ""under"": -134}, ""betrivers"": {""line"": 6.5, ""over"": 100, ""under"": -134}, ""novig"": {""line"": 6.5, ""over"": 115, ""under"": -130}, ""betmgm"": {""line"": 5.5, ""over"": -160, ""under"": 120}}",6,97,15.0,0.2549371633752244,0.7118862274393061,0.3465703971119133,976.0,105.5,85.6,8.7,1.6600382597759409,0.0,8.839285714285714,2.571428571428572,0.9642857142857144,1.1607142857142858,3.492857142857143,0.2444444444444444,0.2128205128205128,0.1721938775510204,0.3716381418092909,0.6415929203539823,92.05454545454546,0.3788265306122449,0.2079081632653061,0.1619897959183673,0.0497448979591836,0.2015306122448979,78.4,5.6
2026-07-04,822882,2026-07-04T20:05:00Z,Globe Life Field,DET,TEX,656427,Jack Flaherty,DET,TEX,0,day,4.366749958366144,4.86174647345268,0.4481884034938003,0.2970421187285865,0.1870391132776377,0.1184168819243403,0.0809598661862149,1,5.5,under,draftkings,-113.0,0.5305164319248826,0.6261835757890551,0.0957,,,,,5.5,under,0.637414292001971,0.1025,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 5.5, ""over"": -112, ""under"": -113}, ""betrivers"": {""line"": 5.5, ""over"": -103, ""under"": -130}, ""novig"": null, ""betmgm"": null}",0,88,17.0,0.2212543554006968,0.7695831300482463,0.326048951048951,989.0,99.0,,,,,11.713235294117649,2.9779411764705888,0.7941176470588236,1.411764705882353,2.7029411764705884,0.2892156862745098,0.2446555819477434,0.1581920903954802,0.3105590062111801,0.5980392156862745,92.6451680672269,0.5378531073446328,0.2485875706214689,0.1932203389830508,0.015819209039548,0.0,88.1,4.533333333333333
2026-07-04,825063,2026-07-05T01:40:00Z,Chase Field,MIL,AZ,605540,Brandon Woodruff,MIL,AZ,0,night,3.640421860090958,4.000882997416237,0.3211770639207397,0.1953411216272065,0.1189918024421194,0.0792855552186262,0.0612171189218037,1,4.5,under,betmgm,-115.0,0.5348837209302325,0.6157979841135005,0.0809,,,,,4.5,under,0.6157979841135005,0.0809,0,"{""pinnacle"": {""line"": 4.5, ""over"": 100, ""under"": -133}, ""fanduel"": {""line"": 4.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 4.5, ""over"": 106, ""under"": -135}, ""betrivers"": {""line"": 4.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 5.5, ""over"": 203, ""under"": -292}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",6,84,8.0,0.1495495495495495,0.7062265288481793,0.2852017937219731,996.0,91.9,103.8,0.0,0.0,1.0,8.75,1.75,1.0,0.8888888888888888,3.2666666666666666,0.25,0.217391304347826,0.1706827309236948,0.3362068965517241,0.6549295774647887,92.15445859872612,0.6305220883534136,0.0100401606425702,0.0441767068273092,0.1967871485943775,0.110441767068273,70.57142857142857,5.142857142857143
2026-07-04,823118,2026-07-04T20:10:00Z,T-Mobile Park,TOR,SEA,669456,Shane Bieber,TOR,SEA,0,day,4.101531772890867,4.493636777994327,0.4018915341430795,0.2578396151637058,0.1593673613904054,0.1016692074476393,0.0720878559934637,1,4.5,under,fanduel,122.0,0.45045045045045046,0.5299806108732678,0.0795,,,,,5.5,under,0.7222595349733856,0.1874,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -156, ""under"": 122}, ""draftkings"": {""line"": 4.5, ""over"": -154, ""under"": 121}, ""betrivers"": {""line"": 4.5, ""over"": -159, ""under"": 110}, ""novig"": null, ""betmgm"": null}",0,89,3.0,0.2598130841121495,0.5947705159276344,0.3312611012433392,992.0,111.8,,,,,6.0,4.0,4.0,2.0,8.877777777777778,0.1395348837209302,0.1772151898734177,0.1616766467065868,0.3043478260869565,0.5813953488372093,92.01969696969697,0.3952095808383233,0.1317365269461078,0.1676646706586826,0.1437125748502994,0.1616766467065868,83.5,4.5
2026-07-04,823118,2026-07-04T20:10:00Z,T-Mobile Park,TOR,SEA,669302,Logan Gilbert,SEA,TOR,1,day,7.588495019967944,7.0035503135857615,0.8368329904790355,0.7412901788484016,0.6204524871396013,0.4894558840315086,0.3651975002416981,1,5.5,over,bet365,-155.0,0.6078431372549019,0.6797704352473436,0.0719,,,,,6.5,over,0.5105079031799176,-0.0244,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -156, ""under"": 122}, ""draftkings"": {""line"": 6.5, ""over"": 113, ""under"": -145}, ""betrivers"": {""line"": 5.5, ""over"": -165, ""under"": 112}, ""novig"": null, ""betmgm"": null}",0,71,18.0,0.2210144927536232,0.6879004329004329,0.3135135135135135,992.0,111.8,,,,,9.870967741935484,2.032258064516129,1.4516129032258065,0.8387096774193549,3.7774193548387096,0.288135593220339,0.2764227642276423,0.142707240293809,0.3199152542372881,0.690677966101695,95.99106280193236,0.434417628541448,0.2560335781741867,0.0503672612801678,0.2140608604407135,0.0451206715634837,95.3,6.2
2026-07-04,824903,2026-07-05T00:08:00Z,Truist Park,NYM,ATL,519242,Chris Sale,ATL,NYM,1,night,6.592321092392671,6.983437420117184,0.7578223289952493,0.6298121950445876,0.4891648773640944,0.3567088375164424,0.2475597443536321,1,7.5,under,betmgm,-115.0,0.5348837209302325,0.5910635208438408,0.0562,,,,,7.5,under,0.5910635208438408,0.0562,0,"{""pinnacle"": null, ""fanduel"": {""line"": 7.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 7.5, ""over"": -108, ""under"": -118}, ""betrivers"": {""line"": 7.5, ""over"": -106, ""under"": -125}, ""novig"": {""line"": 5.5, ""over"": -770, ""under"": null}, ""betmgm"": {""line"": 7.5, ""over"": -115, ""under"": -115}}",6,94,15.0,0.2334494773519163,0.7102520234708881,0.2950285248573757,981.0,107.1,93.1,7.0,1.4553818357243162,0.0,11.17741935483871,2.177419354838709,0.2903225806451613,1.0483870967741935,2.003225806451613,0.3043478260869565,0.28714859437751,0.1752475247524752,0.3644859813084112,0.611764705882353,96.1314465408805,0.4722772277227722,0.403960396039604,0.0,0.1227722772277227,0.0,100.9,6.2
2026-07-04,824415,2026-07-04T23:10:00Z,Progressive Field,CWS,CLE,680732,Sean Burke,CWS,CLE,0,night,6.28075413298541,6.0337388947735455,0.7256915650397495,0.5884696849759201,0.4448268699180994,0.3159432692969467,0.2147574933875289,1,5.5,over,fanduel,-104.0,0.5098039215686274,0.5537518303973793,0.0439,,,,,5.5,over,0.5537518303973793,0.0189,0,"{""pinnacle"": {""line"": 5.5, ""over"": -112, ""under"": -118}, ""fanduel"": {""line"": 5.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 5.5, ""over"": -109, ""under"": -117}, ""betrivers"": {""line"": 5.5, ""over"": -107, ""under"": -124}, ""novig"": {""line"": 4.5, ""over"": -270, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",5,89,13.0,0.2608695652173913,0.6546827172121498,0.323503127792672,997.0,98.8,89.0,9.6,-9.48180806971332,0.0,8.943750000000001,3.54375,1.35,1.36875,4.525,0.2284482758620689,0.2,0.1880530973451327,0.3045356371490281,0.6223175965665236,94.58030973451326,0.5,0.1902654867256637,0.2223451327433628,0.0276548672566371,0.0597345132743362,90.4,5.333333333333333
