game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-04,824012,2026-07-05T01:38:00Z,Angel Stadium,BOS,LAA,543243,Sonny Gray,BOS,LAA,0,night,4.188731566548878,5.094540244795412,0.4171833962052739,0.2705169037015018,0.168125809217243,0.106855979274428,0.0747756204296092,1,6.5,under,novig,-120.0,0.5454545454545454,0.7234096710201124,0.178,,,,,6.5,under,0.7234096710201124,0.1885,0,"{""pinnacle"": {""line"": 6.5, ""over"": -106, ""under"": -125}, ""fanduel"": {""line"": 6.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 6.5, ""over"": 108, ""under"": -138}, ""betrivers"": {""line"": 6.5, ""over"": -107, ""under"": -124}, ""novig"": {""line"": 6.5, ""over"": 108, ""under"": -120}, ""betmgm"": {""line"": 6.5, ""over"": 110, ""under"": -150}}",6,97,15.0,0.2549371633752244,0.7118862274393061,0.3465703971119133,976.0,105.5,85.6,10.1,1.753846594435997,0.0,8.839285714285714,2.571428571428572,0.9642857142857144,1.1607142857142858,3.492857142857143,0.2444444444444444,0.2128205128205128,0.1721938775510204,0.3716381418092909,0.6415929203539823,92.05454545454546,0.3788265306122449,0.2079081632653061,0.1619897959183673,0.0497448979591836,0.2015306122448979,78.4,5.6
2026-07-04,823526,2026-07-04T17:35:00Z,Yankee Stadium,MIN,NYY,694341,Brendan Beck,NYY,MIN,1,day,2.320772051880032,2.9924242436015236,0.1275778601668767,0.0779957282522595,0.0588175905822472,0.0524592925948656,0.0506147725615355,1,3.5,under,bet365,115.0,0.46511627906976744,0.634036252569408,0.1689,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",0,87,1.0,0.1714770797962648,0.8004545743531057,0.303030303030303,980.0,105.5,,,,,,,,,,,,,,,,,,,,,,
2026-07-04,824415,2026-07-04T23:10:00Z,Progressive Field,CWS,CLE,800048,Parker Messick,CLE,CWS,1,night,4.478548782824466,5.286736813745756,0.4674380224513501,0.3140685986956907,0.1995898576817913,0.1263471967922089,0.0853445930699758,1,6.5,under,bet365,-120.0,0.5454545454545454,0.6972530223075675,0.1518,,,,,6.5,under,0.6972530223075675,0.1624,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 6.5, ""over"": 103, ""under"": -131}, ""betrivers"": {""line"": 6.5, ""over"": -108, ""under"": -124}, ""novig"": {""line"": 4.5, ""over"": -669, ""under"": null}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",5,83,17.0,0.2333333333333333,0.7644213870488036,0.3038427167113494,979.0,98.8,89.0,9.9,-7.693745018424012,0.0,9.775862068965518,2.9482758620689653,1.2413793103448276,1.1551724137931034,3.703448275862069,0.2658227848101265,0.2601809954751131,0.1428571428571428,0.2926829268292683,0.5611814345991561,93.43668763102724,0.5162337662337663,0.0541125541125541,0.1103896103896103,0.2564935064935065,0.0562770562770562,91.8,5.8
2026-07-04,824334,2026-07-05T00:10:00Z,Coors Field,SF,COL,592662,Robbie Ray,SF,COL,0,night,3.4048838609158905,3.9955036653529397,0.2810536556949372,0.1670679202657166,0.1023832217761198,0.0709198094996284,0.0575286514159325,1,4.5,under,betmgm,110.0,0.47619047619047616,0.6167438321160343,0.1406,,,,,4.5,under,0.6167438321160343,0.0819,0,"{""pinnacle"": {""line"": 4.5, ""over"": -131, ""under"": -101}, ""fanduel"": {""line"": 4.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 4.5, ""over"": -138, ""under"": 108}, ""betrivers"": {""line"": 4.5, ""over"": -129, ""under"": -104}, ""novig"": {""line"": 3.5, ""over"": -441, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",6,95,16.0,0.2062937062937063,0.8240968032730047,0.3336380255941499,978.0,89.0,92.3,13.9,12.384990686218314,0.0,6.962264150943396,4.9245283018867925,1.528301886792453,1.4528301886792452,5.40188679245283,0.1790393013100436,0.199124726477024,0.1177707676130389,0.2747663551401869,0.6086956521739131,93.14488017429194,0.4826498422712933,0.2386961093585699,0.0904311251314406,0.1882229232386961,0.0,95.1,5.3
2026-07-04,824171,2026-07-04T23:10:00Z,Daikin Park,TB,HOU,656876,Drew Rasmussen,TB,HOU,0,night,4.600557226453809,5.160192909000944,0.4881834417299627,0.3329029732574112,0.21384019303099,0.1355894596063694,0.0905898374648756,1,5.5,under,novig,120.0,0.45454545454545453,0.5790881071059498,0.1245,,,,,5.5,under,0.5790881071059498,0.0442,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -138, ""under"": 108}, ""draftkings"": {""line"": 5.5, ""over"": -140, ""under"": 110}, ""betrivers"": {""line"": 5.5, ""over"": -143, ""under"": 107}, ""novig"": {""line"": 5.5, ""over"": -130, ""under"": 120}, ""betmgm"": {""line"": 5.5, ""over"": -150, ""under"": 110}}",6,99,16.0,0.2198581560283688,0.6972077467527418,0.3126094570928196,1001.0,101.6,95.1,0.0,0.0,1.0,9.39779005524862,1.6408839779005524,0.5966850828729282,0.9447513812154696,2.519889502762431,0.2692307692307692,0.2276595744680851,0.1444321940463065,0.3383620689655172,0.6367521367521367,95.78539325842696,0.4906284454244763,0.0297684674751929,0.0452039691289966,0.1212789415656008,0.3131201764057332,90.7,6.033333333333333
2026-07-04,823118,2026-07-04T20:10:00Z,T-Mobile Park,TOR,SEA,669456,Shane Bieber,TOR,SEA,0,day,3.699449639109496,4.237755307035979,0.3314069428621237,0.2028497747503256,0.1235846465543041,0.0816935965687697,0.0623218678499069,1,4.5,under,draftkings,121.0,0.45248868778280543,0.5742441360391441,0.1218,,,,,5.5,under,0.7222595349733856,0.1874,0,"{""pinnacle"": {""line"": 4.5, ""over"": -148, ""under"": 111}, ""fanduel"": {""line"": 4.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 4.5, ""over"": -154, ""under"": 121}, ""betrivers"": {""line"": 4.5, ""over"": -152, ""under"": 115}, ""novig"": {""line"": 3.5, ""over"": -365, ""under"": 150}, ""betmgm"": {""line"": 4.5, ""over"": -155, ""under"": 115}}",6,92,2.0,0.2598130841121495,0.5947705159276344,0.3312611012433392,992.0,111.8,,,,,4.909090909090909,0.0,7.363636363636364,2.4545454545454546,12.645454545454545,0.1052631578947368,0.1282051282051282,0.1466666666666666,0.3421052631578947,0.5263157894736842,91.86521739130436,0.3066666666666666,0.2,0.08,0.1733333333333333,0.24,75.0,3.6666666666666665
2026-07-04,823932,2026-07-05T02:10:00Z,UNIQLO Field at Dodger Stadium,SD,LAD,808967,Yoshinobu Yamamoto,LAD,SD,1,night,4.911985223571695,5.513972003491665,0.5395365732527748,0.3817396816284503,0.2525570149644133,0.1619079649936503,0.1062496157452506,1,6.5,under,betmgm,-125.0,0.5555555555555556,0.6654554206679596,0.1099,,,,,6.5,under,0.6654554206679596,0.1306,0,"{""pinnacle"": {""line"": 6.5, ""over"": 105, ""under"": -140}, ""fanduel"": null, ""draftkings"": {""line"": 6.5, ""over"": 111, ""under"": -141}, ""betrivers"": {""line"": 6.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": -233, ""under"": null}, ""betmgm"": {""line"": 6.5, ""over"": -105, ""under"": -125}}",7,89,15.0,0.2072538860103626,0.7900162141649705,0.2955122777307367,984.0,103.6,,,,,8.863636363636363,1.9090909090909087,0.9545454545454546,0.8939393939393939,3.2363636363636363,0.2559055118110236,0.2317073170731707,0.1646341463414634,0.344,0.6062992125984252,95.88782201405152,0.4339430894308943,0.0691056910569105,0.1361788617886178,0.2479674796747967,0.1117886178861788,98.3,6.6
2026-07-04,822882,2026-07-04T20:05:00Z,Globe Life Field,DET,TEX,656427,Jack Flaherty,DET,TEX,0,day,4.243740516817944,4.790406453642674,0.4268009376476575,0.2786268438022152,0.1738247762031009,0.1102886647007217,0.076584818367758,1,5.5,under,pinnacle,-112.0,0.5283018867924528,0.637414292001971,0.1091,,,,,5.5,under,0.637414292001971,0.1025,0,"{""pinnacle"": {""line"": 5.5, ""over"": -119, ""under"": -112}, ""fanduel"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 5.5, ""over"": -112, ""under"": -113}, ""betrivers"": {""line"": 5.5, ""over"": -103, ""under"": -130}, ""novig"": {""line"": 4.5, ""over"": -257, ""under"": 228}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",6,94,16.0,0.2212543554006968,0.7695831300482463,0.326048951048951,989.0,99.0,,,,,11.480314960629922,2.976377952755906,1.488188976377953,1.5590551181102363,3.832283464566929,0.2727272727272727,0.2307692307692307,0.1653084982537834,0.2956521739130435,0.601010101010101,92.58524945770066,0.5366705471478463,0.249126891734575,0.1955762514551804,0.0139697322467986,0.0,85.5,4.2333333333333325
2026-07-04,824092,2026-07-05T00:10:00Z,Kauffman Stadium,PHI,KC,608379,Michael Wacha,KC,PHI,1,night,3.492167560396597,3.9780897374171733,0.2957693160759873,0.1772176857474387,0.1082173261365243,0.0737943522095337,0.0587680030995068,1,4.5,under,betmgm,-105.0,0.5121951219512195,0.619805648783555,0.1076,,,,,4.5,under,0.619805648783555,0.0849,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 4.5, ""over"": -118, ""under"": -108}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -108}, ""novig"": {""line"": 3.5, ""over"": -355, ""under"": 160}, ""betmgm"": {""line"": 4.5, ""over"": -125, ""under"": -105}}",7,105,17.0,0.2487046632124352,0.8248582007247518,0.3717627401837928,1016.0,88.9,81.3,13.2,4.297499638834469,0.0,6.219895287958115,2.1204188481675392,0.8481675392670157,1.1780104712041886,3.791099476439791,0.1685823754789272,0.1739130434782608,0.1690607734806629,0.2934537246049661,0.6436781609195402,93.146875,0.4243093922651934,0.1049723756906077,0.1104972375690607,0.2154696132596685,0.1425414364640884,90.3,6.366666666666666
2026-07-04,825063,2026-07-05T01:40:00Z,Chase Field,MIL,AZ,605540,Brandon Woodruff,MIL,AZ,0,night,3.4377929966954475,3.883382422145537,0.2865777025095598,0.1708478638601916,0.1045386590572763,0.0719733276447184,0.0579792191115736,1,4.5,under,draftkings,-118.0,0.5412844036697247,0.6364463405056136,0.0952,,,,,4.5,under,0.6364463405056136,0.1016,0,"{""pinnacle"": {""line"": 4.5, ""over"": -101, ""under"": -131}, ""fanduel"": {""line"": 4.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 4.5, ""over"": -108, ""under"": -118}, ""betrivers"": {""line"": 4.5, ""over"": 102, ""under"": -136}, ""novig"": {""line"": 3.5, ""over"": -277, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",6,84,8.0,0.1495495495495495,0.7062265288481793,0.2852017937219731,996.0,91.9,107.7,0.0,0.0,1.0,8.75,1.75,1.0,0.8888888888888888,3.2666666666666666,0.25,0.217391304347826,0.1706827309236948,0.3362068965517241,0.6549295774647887,92.15445859872612,0.6305220883534136,0.0100401606425702,0.0441767068273092,0.1967871485943775,0.110441767068273,70.57142857142857,5.142857142857143
2026-07-04,824983,2026-07-05T01:40:00Z,Sutter Health Park,MIA,ATH,645261,Sandy Alcantara,MIA,ATH,0,night,3.8426887892223096,4.237439345658162,0.3564157747051338,0.2217123016380703,0.1354417140007182,0.0880829968644791,0.065334895438057,1,4.5,under,fanduel,106.0,0.4854368932038835,0.5742993156806526,0.0889,,,,,4.5,under,0.5742993156806526,0.0394,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 4.5, ""over"": -133, ""under"": 104}, ""betrivers"": {""line"": 4.5, ""over"": -137, ""under"": 104}, ""novig"": {""line"": 3.5, ""over"": -388, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",5,96,18.0,0.2486772486772486,0.6817684671041562,0.2910839160839161,970.0,97.5,93.7,10.8,8.95360578359445,0.0,7.180851063829787,1.723404255319149,1.148936170212766,1.2925531914893618,3.977659574468085,0.18796992481203,0.1666666666666666,0.150559511698881,0.3375527426160337,0.6380597014925373,97.50791366906472,0.4242115971515768,0.143438453713123,0.0498474059003051,0.2197355035605289,0.1627670396744659,98.3,6.266666666666667
2026-07-04,824903,2026-07-05T00:08:00Z,Truist Park,NYM,ATL,519242,Chris Sale,ATL,NYM,1,night,6.592321092392671,7.029911620495376,0.7578223289952493,0.6298121950445876,0.4891648773640944,0.3567088375164424,0.2475597443536321,1,7.5,under,betmgm,100.0,0.5,0.584831314097551,0.0848,,,,,7.5,under,0.584831314097551,0.0499,0,"{""pinnacle"": null, ""fanduel"": {""line"": 7.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 7.5, ""over"": -112, ""under"": -114}, ""betrivers"": {""line"": 7.5, ""over"": -107, ""under"": -124}, ""novig"": {""line"": 8.5, ""over"": 163, ""under"": -213}, ""betmgm"": {""line"": 7.5, ""over"": -135, ""under"": 100}}",6,94,15.0,0.2334494773519163,0.7102520234708881,0.2950285248573757,981.0,107.1,94.1,9.9,-2.894479876755093,0.0,11.17741935483871,2.177419354838709,0.2903225806451613,1.0483870967741935,2.003225806451613,0.3043478260869565,0.28714859437751,0.1752475247524752,0.3644859813084112,0.611764705882353,96.1314465408805,0.4722772277227722,0.403960396039604,0.0,0.1227722772277227,0.0,100.9,6.2
