game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-17,824766,2026-07-17T17:35:00Z,Fenway Park,TB,BOS,687562,Jake Bennett,BOS,TB,1,day,4.126587779936985,3.8951443961549055,0.4062900826476173,0.2614587921832404,0.1618489532861068,0.1031277041497635,0.0728379055111798,1,3.5,over,betmgm,130,0.43478260869565216,0.5412028860584619,0.1064,4.0,under,0.6207425408224008,0.0774,3.5,over,0.5550712113514855,0.0202,1,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 3.5, ""over"": -134, ""under"": 105}, ""betrivers"": {""line"": 3.5, ""over"": -143, ""under"": 107}, ""novig"": null, ""betmgm"": {""line"": 3.5, ""over"": 130, ""under"": -175}}",0,65,9.0,0.1767955801104972,0.8051833369657526,0.3245531514581373,988.0,97.6,84.8,13.2,10.258326691232016,0.0,6.608391608391608,1.5104895104895106,0.5664335664335665,0.944055944055944,3.0160839160839163,0.1923076923076923,0.2206303724928366,0.1380880121396054,0.3868194842406877,0.6483516483516484,92.82593516209477,0.6084977238239757,0.0531107738998482,0.0455235204855842,0.2549317147192716,0.0318664643399089,81.875,5.958333333333333
2026-07-17,824901,2026-07-17T23:15:00Z,Truist Park,TEX,ATL,519242,Chris Sale,ATL,TEX,1,night,5.790610531932341,6.393262502563259,0.667345369810383,0.5181165026940033,0.374095461095264,0.2549569239093314,0.1687213153858473,1,7.5,under,draftkings,-136,0.576271186440678,0.6694678631676398,0.09319667672696186,7.0,under,0.6694678631676398,0.1261,7.5,under,0.6694678631676398,0.1346,0,"{""pinnacle"": {""line"": 7.5, ""over"": 106, ""under"": -141}, ""fanduel"": {""line"": 7.5, ""over"": 110, ""under"": -140}, ""draftkings"": {""line"": 7.5, ""over"": 107, ""under"": -136}, ""betrivers"": {""line"": 7.5, ""over"": 116, ""under"": -155}, ""novig"": {""line"": 6.5, ""over"": -199, ""under"": 153}, ""betmgm"": {""line"": 7.5, ""over"": 110, ""under"": -150}}",7,43,17.0,0.2190812720848056,0.7739373582118425,0.3176771989752348,997.0,107.1,89.7,8.5,-3.5922552247959443,0.0,11.1,2.25,0.45,1.2333333333333334,2.283333333333333,0.2901960784313726,0.2851485148514851,0.1708291708291708,0.3516699410609037,0.642023346303502,96.34979919678716,0.4975024975024975,0.3746253746253746,0.0,0.1268731268731268,0.0,100.0,6.0
2026-07-17,824090,2026-07-18T00:10:00Z,Kauffman Stadium,SD,KC,650633,Michael King,SD,KC,0,night,3.3412332133425844,3.70868304662456,0.2704609805038859,0.1599218446180997,0.0983656725854701,0.0689837402309486,0.0567122541990595,1,4.5,under,betmgm,-140,0.5833333333333334,0.666988141219635,0.08365480788630164,4.0,under,0.666988141219635,0.1236,4.5,under,0.666988141219635,0.1321,0,"{""pinnacle"": {""line"": 4.5, ""over"": 115, ""under"": -153}, ""fanduel"": {""line"": 4.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 4.5, ""over"": 111, ""under"": -141}, ""betrivers"": {""line"": 4.5, ""over"": 115, ""under"": -155}, ""novig"": {""line"": 4.5, ""over"": 135, ""under"": -141}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -140}}",9,92,19.0,0.2394881170018281,0.6907470665782938,0.3233644859813084,987.0,88.9,90.9,11.6,10.426010937070338,0.0,6.829411764705882,3.3352941176470585,0.9529411764705882,1.2529411764705882,4.282352941176471,0.1791666666666666,0.198090692124105,0.1797133406835722,0.28125,0.6431535269709544,93.45209713024283,0.4994487320837927,0.2403528114663726,0.0,0.2601984564498346,0.0,90.7,5.666666666666667
2026-07-17,823115,2026-07-18T02:10:00Z,T-Mobile Park,SF,SEA,694738,Landen Roupp,SF,SEA,0,night,4.693831717819133,5.0320403733924195,0.5038250181987121,0.3474405469916215,0.2251001484705856,0.1430651137636325,0.0949327827786463,1,5.5,under,draftkings,-113,0.5305164319248826,0.599304925895978,0.06878849397109532,5.5,under,0.599304925895978,0.0559,5.5,under,0.599304925895978,0.0644,0,"{""pinnacle"": {""line"": 5.5, ""over"": -110, ""under"": -121}, ""fanduel"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""betrivers"": {""line"": 5.5, ""over"": -108, ""under"": -122}, ""novig"": {""line"": 5.5, ""over"": 106, ""under"": -117}, ""betmgm"": {""line"": 5.5, ""over"": -105, ""under"": -125}}",11,104,18.0,0.2549728752260398,0.6369966967235068,0.3317073170731707,1000.0,111.8,,,,,10.216216216216216,4.378378378378378,0.9121621621621622,1.6216216216216215,3.667567567567568,0.2522522522522522,0.2524509803921568,0.1728395061728395,0.2899824253075571,0.5765765765765766,93.34271099744244,0.4022633744855967,0.0,0.2489711934156378,0.2098765432098765,0.1388888888888889,97.2,4.933333333333334
2026-07-17,824655,2026-07-18T00:05:00Z,Wrigley Field,MIN,CHC,641927,Bailey Ober,MIN,CHC,0,night,3.1978554587599053,3.443627137623155,0.2471050976769973,0.1446474374992308,0.0900399728506912,0.0650932901484953,0.0551213044663492,1,3.5,under,betmgm,110,0.47619047619047616,0.5439601632365219,0.06776968704604569,4.0,under,0.7124398283722748,0.1691,3.5,under,0.5439601632365219,0.0091,0,"{""pinnacle"": {""line"": 3.5, ""over"": -138, ""under"": 104}, ""fanduel"": {""line"": 3.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 3.5, ""over"": -133, ""under"": 104}, ""betrivers"": {""line"": 3.5, ""over"": -125, ""under"": -106}, ""novig"": {""line"": 3.5, ""over"": -115, ""under"": 104}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",8,74,13.0,0.2258620689655172,0.7543664558253418,0.2536170212765957,990.0,101.8,88.0,10.6,6.379239245411712,0.0,6.289772727272728,2.301136363636364,1.6875,1.193181818181818,5.00909090909091,0.1666666666666666,0.1859410430839002,0.1700223713646532,0.3069977426636568,0.631578947368421,88.42698412698412,0.3523489932885906,0.2628635346756152,0.0190156599552572,0.3657718120805369,0.0,89.4,5.866666666666666
2026-07-17,824009,2026-07-18T01:38:00Z,Angel Stadium,DET,LAA,672282,Reid Detmers,LAA,DET,1,night,5.185606830679945,5.883208503825656,0.5823041333392647,0.4249135444602682,0.288885925664324,0.1881165329229847,0.1227977265076147,1,6.5,under,novig,115,0.46511627906976744,0.5325495215899028,0.06743324252013533,6.5,under,0.6125495215899027,0.0692,6.5,under,0.6125495215899027,0.0777,0,"{""pinnacle"": {""line"": 6.5, ""over"": -130, ""under"": -102}, ""fanduel"": {""line"": 6.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 6.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 6.5, ""over"": -120, ""under"": -112}, ""novig"": {""line"": 6.5, ""over"": -120, ""under"": 115}, ""betmgm"": {""line"": 6.5, ""over"": -125, ""under"": -105}}",8,82,19.0,0.2327586206896551,0.7634447674418605,0.2845953002610966,996.0,105.5,88.0,10.5,6.171745149070968,0.0,10.327868852459016,2.80327868852459,0.8852459016393442,1.0163934426229508,3.0672131147540984,0.2868852459016393,0.2607758620689655,0.1627906976744186,0.3106382978723404,0.6639344262295082,94.22683982683984,0.4883720930232558,0.3160676532769556,0.0972515856236786,0.0972515856236786,0.0,94.5,6.1
2026-07-17,824090,2026-07-18T00:10:00Z,Kauffman Stadium,SD,KC,607625,Seth Lugo,KC,SD,1,night,3.319779088021413,3.6664899079006834,0.2669197032420606,0.1575629900167776,0.097056301733436,0.068360753383655,0.0564528932172912,1,4.5,under,fanduel,-164,0.6212121212121212,0.6743119037242997,0.053099782512178506,4.0,under,0.6743119037242997,0.1309,4.5,under,0.6743119037242997,0.1394,0,"{""pinnacle"": {""line"": 4.5, ""over"": 134, ""under"": -190}, ""fanduel"": {""line"": 4.5, ""over"": 128, ""under"": -164}, ""draftkings"": {""line"": 3.5, ""over"": -169, ""under"": 132}, ""betrivers"": {""line"": 4.5, ""over"": 125, ""under"": -167}, ""novig"": {""line"": 3.5, ""over"": -199, ""under"": 147}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",5,89,19.0,0.2169312169312169,0.738091803163321,0.3094209161624892,993.0,88.9,90.9,11.6,10.426010937070338,0.0,6.452830188679245,2.547169811320755,2.207547169811321,1.490566037735849,5.816981132075472,0.1617021276595744,0.1546391752577319,0.1854460093896713,0.2462686567164179,0.6553191489361702,91.56496815286624,0.3685446009389671,0.1971830985915492,0.17018779342723,0.0868544600938967,0.176056338028169,85.1,5.3
2026-07-17,824414,2026-07-17T23:10:00Z,Progressive Field,PIT,CLE,668909,Gavin Williams,CLE,PIT,1,night,5.424035172556301,6.11394417369203,0.6174709900760316,0.4622161301569115,0.3218648266716429,0.2131119114404684,0.1393769567739781,1,7.5,under,betmgm,-155,0.6078431372549019,0.655334095730496,0.047490958475594036,7.0,under,0.705334095730496,0.162,6.5,under,0.5792065230571425,0.0443,0,"{""pinnacle"": {""line"": 7.5, ""over"": 124, ""under"": -165}, ""fanduel"": {""line"": 7.5, ""over"": 124, ""under"": -156}, ""draftkings"": {""line"": 7.5, ""over"": 123, ""under"": -158}, ""betrivers"": {""line"": 6.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 6.5, ""over"": -163, ""under"": 153}, ""betmgm"": {""line"": 7.5, ""over"": 115, ""under"": -155}}",8,103,19.0,0.2425742574257425,0.8464213316700453,0.3196276183087664,981.0,98.8,82.8,7.6,-3.091198487376082,0.0,9.947368421052632,2.3684210526315788,1.263157894736842,1.263157894736842,3.556140350877193,0.2669491525423729,0.2752688172043011,0.1654215581643543,0.3277310924369748,0.6244725738396625,97.17948717948718,0.4162219850586979,0.256136606189968,0.240128068303095,0.0,0.087513340448239,93.7,5.7
2026-07-17,824009,2026-07-18T01:38:00Z,Angel Stadium,DET,LAA,675512,Troy Melton,DET,LAA,0,night,4.456420661314239,5.013581354404351,0.4636446762756755,0.3106792587179773,0.1970662175061965,0.1247365740417784,0.0844451593467377,1,5.5,under,pinnacle,109,0.4784688995215311,0.5222198264371349,0.04375092691560384,5.5,under,0.6022198264371349,0.0588,5.5,under,0.6022198264371349,0.0673,0,"{""pinnacle"": {""line"": 5.5, ""over"": -148, ""under"": 109}, ""fanduel"": {""line"": 5.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 5.5, ""over"": -134, ""under"": 105}, ""betrivers"": {""line"": 5.5, ""over"": -117, ""under"": -114}, ""novig"": {""line"": 6.5, ""over"": 141, ""under"": -174}, ""betmgm"": {""line"": 6.5, ""over"": 160, ""under"": -220}}",9,91,8.0,0.2589928057553957,0.6558242452979295,0.359090909090909,984.0,105.5,88.0,10.5,6.171745149070968,0.0,6.545454545454546,2.0454545454545454,1.431818181818182,0.7954545454545454,4.531818181818182,0.1916167664670658,0.2073578595317725,0.1402640264026402,0.2866666666666667,0.5389221556886228,95.88943661971832,0.4686468646864686,0.1914191419141914,0.0627062706270627,0.0891089108910891,0.1881188118811881,86.57142857142857,6.285714285714286
2026-07-17,823766,2026-07-17T23:40:00Z,American Family Field,MIA,MIL,645261,Sandy Alcantara,MIA,MIL,0,night,5.267958248976413,5.145783796119018,0.5946825772708184,0.4378531030186573,0.3001579159237727,0.1965332735379375,0.1282969873312259,1,4.5,over,pinnacle,-140,0.5833333333333334,0.6162333469030471,0.032900013569713726,5.0,over,0.41864161406029776,-0.1247,4.5,over,0.5762333469030471,0.0413,0,"{""pinnacle"": {""line"": 4.5, ""over"": -140, ""under"": 104}, ""fanduel"": {""line"": 4.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 4.5, ""over"": -140, ""under"": 110}, ""betrivers"": {""line"": 4.5, ""over"": -141, ""under"": 106}, ""novig"": {""line"": 3.5, ""over"": -376, ""under"": 257}, ""betmgm"": {""line"": 5.5, ""over"": 130, ""under"": -175}}",7,99,20.0,0.202020202020202,0.7607387760382973,0.2607986960065199,1002.0,109.2,96.1,18.3,2.5468677475691983,0.0,7.227272727272727,1.7727272727272727,1.0909090909090908,1.2424242424242424,3.9333333333333336,0.1927272727272727,0.1701720841300191,0.1514227642276422,0.3226495726495726,0.6389891696750902,97.54432071269488,0.4563008130081301,0.1290650406504065,0.0457317073170731,0.2022357723577235,0.1666666666666666,98.4,6.6
