game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-17,824901,2026-07-17T23:15:00Z,Truist Park,TEX,ATL,519242,Chris Sale,ATL,TEX,1,night,5.790610531932341,6.427171722337749,0.667345369810383,0.5181165026940033,0.374095461095264,0.2549569239093314,0.1687213153858473,1,7.5,under,novig,-125,0.5555555555555556,0.6650387818247926,0.10948322626923701,7.0,under,0.6650387818247926,0.1217,7.5,under,0.6650387818247926,0.1302,0,"{""pinnacle"": {""line"": 7.5, ""over"": 111, ""under"": -148}, ""fanduel"": {""line"": 7.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 7.5, ""over"": 112, ""under"": -142}, ""betrivers"": {""line"": 6.5, ""over"": -157, ""under"": 117}, ""novig"": {""line"": 7.5, ""over"": 113, ""under"": -125}, ""betmgm"": {""line"": 6.5, ""over"": -155, ""under"": 115}}",7,43,17.0,0.2190812720848056,0.7739373582118425,0.3176771989752348,997.0,107.1,91.8,10.3,-3.522807476254388,0.0,11.1,2.25,0.45,1.2333333333333334,2.283333333333333,0.2901960784313726,0.2851485148514851,0.1708291708291708,0.3516699410609037,0.642023346303502,96.34979919678716,0.4975024975024975,0.3746253746253746,0.0,0.1268731268731268,0.0,100.0,6.0
2026-07-17,823115,2026-07-18T02:10:00Z,T-Mobile Park,SF,SEA,694738,Landen Roupp,SF,SEA,0,night,4.693831717819133,5.05299860423541,0.5038250181987121,0.3474405469916215,0.2251001484705856,0.1430651137636325,0.0949327827786463,1,5.5,under,betrivers,-107,0.5169082125603864,0.5959957956694527,0.07908758310906627,5.5,under,0.5959957956694527,0.0526,5.5,under,0.5959957956694527,0.0611,0,"{""pinnacle"": {""line"": 5.5, ""over"": -115, ""under"": -115}, ""fanduel"": {""line"": 5.5, ""over"": -115, ""under"": -111}, ""draftkings"": {""line"": 5.5, ""over"": -106, ""under"": -120}, ""betrivers"": {""line"": 5.5, ""over"": -124, ""under"": -107}, ""novig"": {""line"": 5.5, ""over"": 104, ""under"": -117}, ""betmgm"": {""line"": 5.5, ""over"": -105, ""under"": -125}}",11,104,18.0,0.2549728752260398,0.6369966967235068,0.3317073170731707,1000.0,111.8,,,,,10.216216216216216,4.378378378378378,0.9121621621621622,1.6216216216216215,3.667567567567568,0.2522522522522522,0.2524509803921568,0.1728395061728395,0.2899824253075571,0.5765765765765766,93.34271099744244,0.4022633744855967,0.0,0.2489711934156378,0.2098765432098765,0.1388888888888889,97.2,4.933333333333334
2026-07-17,824090,2026-07-18T00:10:00Z,Kauffman Stadium,SD,KC,650633,Michael King,SD,KC,0,night,3.3412332133425844,3.7539187619421126,0.2704609805038859,0.1599218446180997,0.0983656725854701,0.0689837402309486,0.0567122541990595,1,4.5,under,betmgm,-140,0.5833333333333334,0.659109342890982,0.07577600955764863,4.0,under,0.659109342890982,0.1157,4.5,under,0.659109342890982,0.1242,0,"{""pinnacle"": {""line"": 4.5, ""over"": 114, ""under"": -152}, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": 111, ""under"": -141}, ""betrivers"": {""line"": 4.5, ""over"": 115, ""under"": -152}, ""novig"": {""line"": 3.5, ""over"": -239, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -140}}",9,92,19.0,0.2394881170018281,0.6907470665782938,0.3233644859813084,987.0,88.9,92.2,12.5,11.506310668155503,0.0,6.829411764705882,3.3352941176470585,0.9529411764705882,1.2529411764705882,4.282352941176471,0.1791666666666666,0.198090692124105,0.1797133406835722,0.28125,0.6431535269709544,93.45209713024283,0.4994487320837927,0.2403528114663726,0.0,0.2601984564498346,0.0,90.7,5.666666666666667
2026-07-17,822789,2026-07-17T23:15:00Z,Rogers Centre,CWS,TOR,693686,Spencer Miles,TOR,CWS,1,night,3.3250138653373664,3.7235982285116966,0.267782357348732,0.1581362058900507,0.0973737102432183,0.0685114044549013,0.0565154585884311,1,4.5,under,draftkings,-146,0.5934959349593496,0.6643931979230009,0.07089726296365129,4.0,under,0.6643931979230009,0.121,4.5,under,0.6643931979230009,0.1295,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": 114, ""under"": -146}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": 270, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",10,55,3.0,0.215034965034965,0.746133781453624,0.2888482632541133,987.0,96.9,,,,,6.0,4.5,1.5,1.6666666666666667,5.433333333333334,0.1428571428571428,0.1186440677966101,0.1481481481481481,0.4,0.6785714285714286,95.64516129032258,0.5740740740740741,0.2037037037037037,0.2129629629629629,0.0092592592592592,0.0,54.0,3.0
2026-07-17,824655,2026-07-18T00:05:00Z,Wrigley Field,MIN,CHC,641927,Bailey Ober,MIN,CHC,0,night,3.1978554587599053,3.443627137623155,0.2471050976769973,0.1446474374992308,0.0900399728506912,0.0650932901484953,0.0551213044663492,1,3.5,under,betmgm,110,0.47619047619047616,0.5439601632365219,0.06776968704604569,4.0,under,0.7124398283722748,0.1691,3.5,under,0.5439601632365219,0.0091,0,"{""pinnacle"": {""line"": 3.5, ""over"": -134, ""under"": 100}, ""fanduel"": {""line"": 3.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 3.5, ""over"": -125, ""under"": -102}, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": -115, ""under"": 104}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",8,74,13.0,0.2258620689655172,0.7543664558253418,0.2536170212765957,990.0,101.8,95.7,15.1,14.987446889783962,0.0,6.289772727272728,2.301136363636364,1.6875,1.193181818181818,5.00909090909091,0.1666666666666666,0.1859410430839002,0.1700223713646532,0.3069977426636568,0.631578947368421,88.42698412698412,0.3523489932885906,0.2628635346756152,0.0190156599552572,0.3657718120805369,0.0,89.4,5.866666666666666
2026-07-17,824090,2026-07-18T00:10:00Z,Kauffman Stadium,SD,KC,607625,Seth Lugo,KC,SD,1,night,3.319779088021413,3.677742357053916,0.2669197032420606,0.1575629900167776,0.097056301733436,0.068360753383655,0.0564528932172912,1,4.5,under,novig,-153,0.6047430830039525,0.6723613248228422,0.06761824181888965,4.0,under,0.6723613248228422,0.129,4.5,under,0.6723613248228422,0.1375,0,"{""pinnacle"": {""line"": 4.5, ""over"": 133, ""under"": -188}, ""fanduel"": {""line"": 4.5, ""over"": 130, ""under"": -166}, ""draftkings"": {""line"": 3.5, ""over"": -172, ""under"": 134}, ""betrivers"": {""line"": 4.5, ""over"": 128, ""under"": -175}, ""novig"": {""line"": 4.5, ""over"": 135, ""under"": -153}, ""betmgm"": null}",5,89,19.0,0.2169312169312169,0.738091803163321,0.3094209161624892,993.0,88.9,92.2,12.5,11.506310668155503,0.0,6.452830188679245,2.547169811320755,2.207547169811321,1.490566037735849,5.816981132075472,0.1617021276595744,0.1546391752577319,0.1854460093896713,0.2462686567164179,0.6553191489361702,91.56496815286624,0.3685446009389671,0.1971830985915492,0.17018779342723,0.0868544600938967,0.176056338028169,85.1,5.3
2026-07-17,824414,2026-07-17T23:10:00Z,Progressive Field,PIT,CLE,683003,Jared Jones,PIT,CLE,0,night,4.172007442333662,4.742306960501232,0.4142543867152795,0.268068035900573,0.1664196119728141,0.1058370432402286,0.074243177286724,1,5.5,under,novig,-104,0.5098039215686274,0.5649673520797717,0.05516343051114425,5.5,under,0.6449673520797716,0.1016,5.5,under,0.6449673520797716,0.1101,0,"{""pinnacle"": {""line"": 5.5, ""over"": -107, ""under"": -124}, ""fanduel"": {""line"": 5.5, ""over"": -106, ""under"": -120}, ""draftkings"": {""line"": 5.5, ""over"": -108, ""under"": -118}, ""betrivers"": {""line"": 5.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 5.5, ""over"": 106, ""under"": -104}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",9,77,8.0,0.2595978062157221,0.665725557929856,0.3009433962264151,1005.0,98.8,83.6,8.3,-4.3983298931356005,0.0,9.620689655172416,3.413793103448276,1.5517241379310345,1.3793103448275863,4.341379310344828,0.246031746031746,0.2857142857142857,0.136,0.2915129151291513,0.5039370078740157,98.56684210526316,0.38,0.326,0.116,0.178,0.0,71.42857142857143,4.142857142857143
2026-07-17,824414,2026-07-17T23:10:00Z,Progressive Field,PIT,CLE,668909,Gavin Williams,CLE,PIT,1,night,5.424035172556301,6.113593749746774,0.6174709900760316,0.4622161301569115,0.3218648266716429,0.2131119114404684,0.1393769567739781,1,7.5,under,pinnacle,-157,0.6108949416342413,0.6553782927296719,0.04448335109543056,7.0,under,0.7053782927296719,0.162,7.5,under,0.7053782927296719,0.1705,0,"{""pinnacle"": {""line"": 7.5, ""over"": 118, ""under"": -157}, ""fanduel"": null, ""draftkings"": {""line"": 7.5, ""over"": 123, ""under"": -158}, ""betrivers"": {""line"": 6.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 8.5, ""over"": 199, ""under"": -251}, ""betmgm"": null}",8,103,19.0,0.2425742574257425,0.8464213316700453,0.3196276183087664,981.0,98.8,83.6,8.3,-4.3983298931356005,0.0,9.947368421052632,2.3684210526315788,1.263157894736842,1.263157894736842,3.556140350877193,0.2669491525423729,0.2752688172043011,0.1654215581643543,0.3277310924369748,0.6244725738396625,97.17948717948718,0.4162219850586979,0.256136606189968,0.240128068303095,0.0,0.087513340448239,93.7,5.7
2026-07-17,824009,2026-07-18T01:38:00Z,Angel Stadium,DET,LAA,672282,Reid Detmers,LAA,DET,1,night,5.185606830679945,5.835696306516193,0.5823041333392647,0.4249135444602682,0.288885925664324,0.1881165329229847,0.1227977265076147,1,6.5,under,pinnacle,-100,0.5,0.5394063353362673,0.03940633533626725,6.5,under,0.6194063353362672,0.076,6.5,under,0.6194063353362672,0.0845,0,"{""pinnacle"": {""line"": 6.5, ""over"": -132, ""under"": -100}, ""fanduel"": {""line"": 6.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 6.5, ""over"": -125, ""under"": -102}, ""betrivers"": {""line"": 6.5, ""over"": -120, ""under"": -112}, ""novig"": {""line"": 7.5, ""over"": 138, ""under"": -167}, ""betmgm"": {""line"": 6.5, ""over"": -125, ""under"": -105}}",8,82,19.0,0.2327586206896551,0.7634447674418605,0.2845953002610966,996.0,105.5,87.6,11.8,6.077449283938639,0.0,10.327868852459016,2.80327868852459,0.8852459016393442,1.0163934426229508,3.0672131147540984,0.2868852459016393,0.2607758620689655,0.1627906976744186,0.3106382978723404,0.6639344262295082,94.22683982683984,0.4883720930232558,0.3160676532769556,0.0972515856236786,0.0972515856236786,0.0,94.5,6.1
2026-07-17,823766,2026-07-17T23:40:00Z,American Family Field,MIA,MIL,645261,Sandy Alcantara,MIA,MIL,0,night,5.267958248976413,5.140485734723723,0.5946825772708184,0.4378531030186573,0.3001579159237727,0.1965332735379375,0.1282969873312259,1,4.5,over,pinnacle,-140,0.5833333333333334,0.6154215922784122,0.03208825894507883,5.0,over,0.41780662145851394,-0.1256,4.5,over,0.5754215922784122,0.0405,0,"{""pinnacle"": {""line"": 4.5, ""over"": -140, ""under"": 104}, ""fanduel"": {""line"": 4.5, ""over"": -140, ""under"": 110}, ""draftkings"": {""line"": 4.5, ""over"": -141, ""under"": 110}, ""betrivers"": {""line"": 4.5, ""over"": -141, ""under"": 106}, ""novig"": {""line"": 5.5, ""over"": 143, ""under"": -144}, ""betmgm"": {""line"": 5.5, ""over"": 130, ""under"": -175}}",7,99,20.0,0.202020202020202,0.7607387760382973,0.2607986960065199,1002.0,109.2,97.2,12.4,5.240466445584673,0.0,7.227272727272727,1.7727272727272727,1.0909090909090908,1.2424242424242424,3.9333333333333336,0.1927272727272727,0.1701720841300191,0.1514227642276422,0.3226495726495726,0.6389891696750902,97.54432071269488,0.4563008130081301,0.1290650406504065,0.0457317073170731,0.2022357723577235,0.1666666666666666,98.4,6.6
