game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-28,823204,2026-06-28T20:05:00Z,Oracle Park,ATL,SF,519242,Chris Sale,ATL,SF,0,day,6.767603529545398,7.6367568749935755,0.7742597839525425,0.651769134853296,0.5136077766565685,0.380033305888145,0.267035923409453,1,8.5,under,draftkings,150.0,0.4,0.6287980284630938,0.2288,,,,,7.5,under,0.58069452520305,0.0458,1,"{""pinnacle"": null, ""fanduel"": {""line"": 8.5, ""over"": 116, ""under"": -154}, ""draftkings"": {""line"": 8.5, ""over"": -198, ""under"": 150}, ""betrivers"": {""line"": 7.5, ""over"": -159, ""under"": 120}, ""novig"": null, ""betmgm"": {""line"": 7.5, ""over"": -160, ""under"": 120}}",0,94,15.0,0.1914893617021276,0.7673943120121085,0.3027989821882951,968.0,100.8,,,,,11.17741935483871,2.177419354838709,0.2903225806451613,1.0483870967741935,2.003225806451613,0.3043478260869565,0.28714859437751,0.1752475247524752,0.3644859813084112,0.611764705882353,96.1314465408805,0.4722772277227722,0.403960396039604,0.0,0.1227722772277227,0.0,100.9,6.2
2026-06-28,824256,2026-06-28T17:40:00Z,Comerica Park,HOU,DET,686613,Hunter Brown,HOU,DET,0,day,5.843090459461052,6.200230797425963,0.6740526893860592,0.5259195015713951,0.3816602321631594,0.2612430949105756,0.1732920666810528,1,6.5,under,draftkings,124.0,0.44642857142857145,0.5667586520125223,0.1203,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": -144, ""under"": 108}, ""draftkings"": {""line"": 6.5, ""over"": -158, ""under"": 124}, ""betrivers"": {""line"": 6.5, ""over"": -143, ""under"": 108}, ""novig"": null, ""betmgm"": {""line"": 6.5, ""over"": 115, ""under"": -160}}",0,103,5.0,0.2595978062157221,0.7217650700737321,0.2862098872506505,983.0,98.9,82.9,8.5,-2.199961883371427,0.0,13.034482758620689,5.120689655172413,0.4655172413793103,1.189655172413793,2.893103448275862,0.345679012345679,0.2602739726027397,0.1988795518207282,0.2684210526315789,0.5365853658536586,95.72227074235808,0.6414565826330533,0.0896358543417367,0.1988795518207282,0.0700280112044818,0.0,89.25,4.833333333333334
2026-06-28,822795,2026-06-28T17:37:00Z,Rogers Centre,TEX,TOR,669456,Shane Bieber,TOR,TEX,1,day,3.5674908184697625,4.080459103669926,0.3086209589405274,0.1862906684622233,0.113555303778542,0.0764863401089587,0.0599559416662803,1,4.5,under,draftkings,106.0,0.4854368932038835,0.6018098839016663,0.1164,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -136, ""under"": 106}, ""betrivers"": {""line"": 4.5, ""over"": -124, ""under"": -107}, ""novig"": null, ""betmgm"": null}",0,92,2.0,0.2120141342756183,0.7497126877760159,0.3186504217432052,984.0,96.9,,,,,4.909090909090909,0.0,7.363636363636364,2.4545454545454546,12.645454545454545,0.1052631578947368,0.1282051282051282,0.1466666666666666,0.3421052631578947,0.5263157894736842,91.86521739130436,0.3066666666666666,0.2,0.08,0.1733333333333333,0.24,75.0,3.6666666666666665
2026-06-28,823204,2026-06-28T20:05:00Z,Oracle Park,ATL,SF,592662,Robbie Ray,SF,ATL,1,day,5.071094466428207,4.911020232975318,0.5647023972792962,0.4068608158119639,0.2734558874200858,0.1768117453969,0.1155502986685897,1,4.5,over,betmgm,125.0,0.4444444444444444,0.5393815583784493,0.0949,,,,,5.5,under,0.6255557229895214,0.0907,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 130, ""under"": -158}, ""draftkings"": {""line"": 4.5, ""over"": -160, ""under"": 125}, ""betrivers"": {""line"": 4.5, ""over"": -167, ""under"": 125}, ""novig"": null, ""betmgm"": {""line"": 4.5, ""over"": 125, ""under"": -165}}",0,77,16.0,0.2413793103448276,0.5966844919786096,0.3519650655021834,992.0,100.8,,,,,6.962264150943396,4.9245283018867925,1.528301886792453,1.4528301886792452,5.40188679245283,0.1790393013100436,0.199124726477024,0.1177707676130389,0.2747663551401869,0.6086956521739131,93.14488017429194,0.4826498422712933,0.2386961093585699,0.0904311251314406,0.1882229232386961,0.0,95.1,5.3
2026-06-28,824744,2026-06-28T23:20:00Z,Fenway Park,NYY,BOS,543243,Sonny Gray,BOS,NYY,1,night,4.98480478627584,5.368903723080768,0.5511527705083594,0.3932357913802885,0.2620382391483171,0.1686104982463735,0.110395616994005,1,5.5,under,novig,120.0,0.45454545454545453,0.546361024440073,0.0918,6.0,under,0.6858495388508412,0.1425,5.5,under,0.546361024440073,0.0115,0,"{""pinnacle"": {""line"": 5.5, ""over"": -123, ""under"": -107}, ""fanduel"": {""line"": 5.5, ""over"": -132, ""under"": 108}, ""draftkings"": {""line"": 5.5, ""over"": -121, ""under"": -106}, ""betrivers"": {""line"": 5.5, ""over"": -141, ""under"": 106}, ""novig"": {""line"": 5.5, ""over"": -122, ""under"": 120}, ""betmgm"": {""line"": 5.5, ""over"": -140, ""under"": 105}}",5,93,14.0,0.242530755711775,0.7487345950704225,0.3330434782608695,1003.0,97.6,78.5,10.1,-9.153708649070165,0.0,7.641509433962264,2.3773584905660377,1.1886792452830188,1.2452830188679245,4.081132075471698,0.2073732718894009,0.2026315789473684,0.1670918367346938,0.3316953316953317,0.6192660550458715,91.95270270270272,0.3775510204081632,0.1913265306122449,0.1785714285714285,0.0522959183673469,0.2002551020408163,78.4,5.3
2026-06-28,824744,2026-06-28T23:20:00Z,Fenway Park,NYY,BOS,607074,Carlos Rodón,NYY,BOS,0,night,4.781556718989547,5.201671358221311,0.5183410148978485,0.3611947278575519,0.2359607470805872,0.1504159781906011,0.0992863326330608,1,5.5,under,bet365,105.0,0.4878048780487805,0.5725587970388311,0.0848,5.5,under,0.5725587970388311,0.0292,5.5,under,0.5725587970388311,0.0377,0,"{""pinnacle"": {""line"": 5.5, ""over"": -119, ""under"": -111}, ""fanduel"": {""line"": 5.5, ""over"": -125, ""under"": -106}, ""draftkings"": {""line"": 5.5, ""over"": -120, ""under"": -107}, ""betrivers"": {""line"": 5.5, ""over"": -134, ""under"": 102}, ""novig"": {""line"": 6.5, ""over"": 170, ""under"": -355}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",5,87,8.0,0.218018018018018,0.7524643548671008,0.3419642857142857,984.0,97.6,78.5,10.1,-9.153708649070165,0.0,10.25,5.0,0.75,1.25,3.655555555555556,0.271523178807947,0.2450980392156862,0.137984496124031,0.287292817679558,0.5921052631578947,94.17312661498708,0.6,0.2465116279069767,0.013953488372093,0.1395348837209302,0.0,92.14285714285714,5.142857142857143
2026-06-28,823769,2026-06-28T18:10:00Z,American Family Field,CHC,MIL,669020,Ryan Rolison,CHC,MIL,0,day,1.1284002550976289,1.437459402455378,0.0554304880043972,0.0509911405472855,0.0501562470801069,0.0500216622227721,0.0500026790243535,1,2.5,under,draftkings,-270.0,0.7297297297297297,0.7919367907459227,0.0622,,,,,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 2.5, ""over"": 200, ""under"": -270}, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",0,23,2.0,0.2356020942408377,0.7589938050393088,0.2740213523131672,986.0,109.2,73.8,10.8,3.516136068137293,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.1666666666666666,0.0909090909090909,0.0,0.25,94.15,0.5454545454545454,0.4545454545454545,0.0,0.0,0.0,11.0,1.3333333333333333
2026-06-28,823686,2026-06-28T18:10:00Z,Target Field,COL,MIN,663372,Ryan Feltner,COL,MIN,0,day,3.4788870907193026,3.7964156332833707,0.2935172952400247,0.175647788738034,0.1073053379781625,0.0733402423072144,0.0585701506991259,1,4.5,under,draftkings,-147.0,0.5951417004048583,0.651686168723153,0.0565,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 128, ""under"": -172}, ""draftkings"": {""line"": 4.5, ""over"": 115, ""under"": -147}, ""betrivers"": {""line"": 4.5, ""over"": 112, ""under"": -150}, ""novig"": null, ""betmgm"": null}",0,82,11.0,0.1644067796610169,0.8484504852884496,0.296228150873965,975.0,101.7,78.6,18.9,18.33858922661633,0.0,6.702127659574468,3.8297872340425534,1.3404255319148937,1.297872340425532,4.887234042553192,0.1767676767676767,0.2181303116147308,0.1401617250673854,0.2493368700265252,0.5879396984924623,94.6681660899654,0.3894878706199461,0.3679245283018867,0.0862533692722372,0.1563342318059299,0.0,74.2,4.7
2026-06-28,824580,2026-06-28T18:10:00Z,Rate Field,KC,CWS,679883,Luinder Avila,KC,CWS,0,day,4.818912553640229,4.507200865653127,0.5244605788975327,0.3670697727453041,0.2406610174795494,0.1536391978166663,0.1012203804149058,1,3.5,over,betrivers,-148.0,0.5967741935483871,0.6430257504764917,0.0463,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -162, ""under"": 122}, ""draftkings"": {""line"": 3.5, ""over"": -161, ""under"": 126}, ""betrivers"": {""line"": 3.5, ""over"": -148, ""under"": 112}, ""novig"": null, ""betmgm"": null}",0,86,7.0,0.2382671480144404,0.7396129124666535,0.3038321167883211,973.0,99.3,75.3,23.7,-7.715965260634612,0.0,8.506849315068493,6.6575342465753415,1.4794520547945205,1.684931506849315,5.689041095890411,0.2110091743119266,0.2247191011235955,0.1842105263157894,0.2537313432835821,0.5585585585585585,96.07350427350428,0.5131578947368421,0.2346491228070175,0.1666666666666666,0.0855263157894736,0.0,76.0,4.055555555555556
2026-06-28,824256,2026-06-28T17:40:00Z,Comerica Park,HOU,DET,656427,Jack Flaherty,DET,HOU,1,day,4.895864805784011,5.170185905847596,0.5369433814019778,0.3791963200217043,0.2504782723504494,0.1604516781414598,0.105356923869911,1,5.5,under,fanduel,-118.0,0.5412844036697247,0.5775142160118368,0.0362,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -104, ""under"": -118}, ""draftkings"": {""line"": 5.5, ""over"": -106, ""under"": -120}, ""betrivers"": {""line"": 5.5, ""over"": -106, ""under"": -125}, ""novig"": null, ""betmgm"": null}",0,94,16.0,0.2043399638336347,0.6980700928268194,0.3078307830783078,996.0,98.9,82.9,8.5,-2.199961883371427,0.0,11.480314960629922,2.976377952755906,1.488188976377953,1.5590551181102363,3.832283464566929,0.2727272727272727,0.2307692307692307,0.1653084982537834,0.2956521739130435,0.601010101010101,92.58524945770066,0.5366705471478463,0.249126891734575,0.1955762514551804,0.0139697322467986,0.0,85.5,4.2333333333333325
