game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-01,824890,2026-08-01T23:15:00Z,Truist Park,WSH,ATL,571945,Miles Mikolas,WSH,ATL,0,night,3.539200626790735,3.133504756203773,0.3037790767784852,0.1828496840897001,0.1115174536894383,0.0754518716118685,0.059496455275055,1,2.5,over,pinnacle,113,0.4694835680751174,0.595441508039805,0.12595793996468763,,,,,2.5,over,0.595441508039805,0.0606,0,"{""pinnacle"": {""line"": 2.5, ""over"": 113, ""under"": -151}, ""fanduel"": {""line"": 2.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 2.5, ""over"": 110, ""under"": -140}, ""betrivers"": {""line"": 2.5, ""over"": -110, ""under"": -121}, ""novig"": {""line"": 2.5, ""over"": 113, ""under"": -120}, ""betmgm"": {""line"": 2.5, ""over"": -105, ""under"": -125}}",6,63,9.0,0.2111692844677138,0.7598889011870833,0.3344623200677392,1021.0,107.1,85.3,6.8,5.570233901165144,0.0,5.921052631578948,2.8421052631578947,2.6052631578947367,1.605263157894737,6.494736842105263,0.1428571428571428,0.1428571428571428,0.165402124430956,0.2887537993920973,0.7028571428571428,92.66057692307692,0.4734446130500758,0.2746585735963581,0.1547799696509863,0.0971168437025796,0.0,82.375,4.75
2026-08-01,823109,2026-08-01T20:10:00Z,T-Mobile Park,MIN,SEA,687570,Connor Prielipp,MIN,SEA,0,day,4.614552819406496,5.107925520625381,0.4905432046025535,0.3350775196969062,0.2155100839298538,0.1366886199544169,0.0912228938522169,1,5.5,under,draftkings,108,0.4807692307692308,0.5873274675146627,0.10655823674543191,5.5,under,0.5873274675146627,0.0439,5.5,under,0.5873274675146627,0.0524,0,"{""pinnacle"": {""line"": 5.5, ""over"": -131, ""under"": -101}, ""fanduel"": {""line"": 5.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 5.5, ""over"": -138, ""under"": 108}, ""betrivers"": {""line"": 5.5, ""over"": -118, ""under"": -113}, ""novig"": {""line"": 5.5, ""over"": -127, ""under"": 106}, ""betmgm"": {""line"": 5.5, ""over"": -125, ""under"": -105}}",6,72,14.0,0.2176258992805755,0.6771490293303176,0.355108877721943,1014.0,111.8,,,,,9.569620253164558,3.4177215189873418,1.0253164556962029,1.4810126582278482,3.821518987341772,0.2352941176470588,0.1909307875894988,0.1779755283648498,0.2933333333333333,0.6276150627615062,95.3688,0.4171301446051167,0.2736373748609566,0.1946607341490545,0.114571746384872,0.0,89.9,5.266666666666667
2026-08-01,822944,2026-08-01T20:10:00Z,Tropicana Field,CWS,TB,656876,Drew Rasmussen,TB,CWS,1,day,4.637957335514089,5.137767726718877,0.4944795256306414,0.3387195998607572,0.2183182848101635,0.1385445473323856,0.0922961484678312,1,5.5,under,draftkings,108,0.4807692307692308,0.5826217931053954,0.10185256233616463,5.5,under,0.5826217931053954,0.0392,5.5,under,0.5826217931053954,0.0477,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 5.5, ""over"": -138, ""under"": 108}, ""betrivers"": {""line"": 5.5, ""over"": -130, ""under"": -103}, ""novig"": {""line"": 7.5, ""over"": 270, ""under"": -344}, ""betmgm"": {""line"": 5.5, ""over"": -125, ""under"": -105}}",6,87,20.0,0.243006993006993,0.6671451355661882,0.3158798283261803,1001.0,106.0,,,,,9.266272189349111,1.4378698224852071,0.7988165680473374,0.9585798816568049,2.88698224852071,0.2624434389140271,0.2268722466960352,0.1543778801843318,0.3534883720930232,0.6380090497737556,95.73684210526316,0.5034562211981567,0.0311059907834101,0.0506912442396313,0.140552995391705,0.2741935483870967,86.8,5.633333333333333
2026-08-01,824649,2026-08-01T23:15:00Z,Wrigley Field,NYY,CHC,656849,David Peterson,CHC,NYY,1,night,4.046292491769594,4.46912735277116,0.392185650774543,0.2499314409123965,0.1539977506977601,0.0985440692087266,0.0704963423274693,1,4.5,under,draftkings,129,0.4366812227074236,0.5341759854242338,0.09749476271681023,5.0,under,0.6873755630265189,0.144,4.5,under,0.5341759854242338,-0.0007,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -148, ""under"": 116}, ""draftkings"": {""line"": 4.5, ""over"": -165, ""under"": 129}, ""betrivers"": {""line"": 4.5, ""over"": -155, ""under"": 116}, ""novig"": {""line"": 3.5, ""over"": -488, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -140}}",5,86,13.0,0.2567324955116696,0.6248045042227088,0.3061224489795918,1031.0,101.8,70.8,16.4,-12.563128867151235,0.0,7.582191780821917,4.623287671232876,0.9246575342465752,1.6643835616438354,4.353424657534246,0.1846846846846846,0.211734693877551,0.1445639187574671,0.2887473460721868,0.6457399103139013,92.09955947136564,0.5424133811230586,0.2270011947431302,0.1063321385902031,0.1230585424133811,0.0,83.6,4.866666666666667
2026-08-01,824000,2026-08-02T01:38:00Z,Angel Stadium,MIL,LAA,688107,Robert Gasser,MIL,LAA,0,night,4.066580533509936,4.45337084655441,0.3957514782543212,0.2528243511294436,0.155953572316689,0.0996774546901327,0.0710710341349241,1,4.5,under,draftkings,123,0.4484304932735426,0.5368788255944723,0.08844833232092969,5.0,under,0.6897871705254357,0.1464,4.5,under,0.5368788255944723,0.002,0,"{""pinnacle"": {""line"": 4.5, ""over"": -155, ""under"": 116}, ""fanduel"": {""line"": 4.5, ""over"": -154, ""under"": 120}, ""draftkings"": {""line"": 4.5, ""over"": -157, ""under"": 123}, ""betrivers"": {""line"": 4.5, ""over"": -159, ""under"": 120}, ""novig"": {""line"": 3.5, ""over"": -456, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",7,77,11.0,0.2383512544802867,0.6649162400689896,0.3194207836456559,997.0,105.5,89.6,8.5,3.592255224795945,0.0,8.415584415584416,2.4545454545454546,1.9285714285714284,1.2077922077922076,5.125974025974026,0.2191780821917808,0.1946308724832214,0.1591695501730103,0.2917705735660847,0.6712328767123288,92.3332558139535,0.4959630911188004,0.2675893886966551,0.0,0.0668973471741637,0.1695501730103806,86.7,5.133333333333334
2026-08-01,824808,2026-08-01T23:05:00Z,Oriole Park at Camden Yards,PHI,BAL,650911,Cristopher Sánchez,PHI,BAL,0,night,5.2950095708418505,6.0018190470789685,0.5986960763352165,0.4420925372879848,0.303889664274185,0.1993488735133407,0.130155812560585,1,7.5,under,betrivers,-143,0.588477366255144,0.6693563534475072,0.0808789871923632,7.0,under,0.7193563534475073,0.176,7.5,under,0.7193563534475073,0.1845,0,"{""pinnacle"": {""line"": 6.5, ""over"": -159, ""under"": 120}, ""fanduel"": {""line"": 7.5, ""over"": 124, ""under"": -158}, ""draftkings"": {""line"": 7.5, ""over"": 121, ""under"": -154}, ""betrivers"": {""line"": 7.5, ""over"": 107, ""under"": -143}, ""novig"": {""line"": 7.5, ""over"": 144, ""under"": -156}, ""betmgm"": {""line"": 6.5, ""over"": -140, ""under"": 105}}",6,101,22.0,0.2479061976549413,0.7108710145495902,0.2835218093699515,996.0,97.4,89.1,11.7,7.164183775012015e-16,0.0,9.696132596685084,1.3425414364640884,1.3425414364640884,1.2430939226519335,3.48121546961326,0.2559055118110236,0.2893700787401574,0.1464699683877766,0.4058823529411764,0.6141732283464567,95.42188295165391,0.4141201264488935,0.1770284510010537,0.0,0.4088514225500527,0.0,94.9,6.033333333333333
2026-08-01,824000,2026-08-02T01:38:00Z,Angel Stadium,MIL,LAA,667755,José Soriano,LAA,MIL,1,night,4.918112554454565,5.284212140832251,0.5405202111879712,0.3827066072219768,0.2533490960671645,0.1624641246923817,0.1065913098511863,1,5.5,under,fanduel,106,0.4854368932038835,0.5595988813044878,0.07416198810060426,6.0,under,0.6976014932672818,0.1542,5.5,under,0.5595988813044878,0.0247,0,"{""pinnacle"": {""line"": 5.5, ""over"": -118, ""under"": -112}, ""fanduel"": {""line"": 5.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 5.5, ""over"": -134, ""under"": 105}, ""betrivers"": {""line"": 5.5, ""over"": -129, ""under"": -104}, ""novig"": {""line"": 4.5, ""over"": -335, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",6,85,22.0,0.2063492063492063,0.7574044330228076,0.2552529182879377,1015.0,105.5,89.6,8.5,3.592255224795945,0.0,8.361290322580645,4.703225806451613,1.2193548387096775,1.4903225806451614,4.745161290322581,0.2123893805309734,0.2720763723150358,0.158590308370044,0.3241650294695481,0.5991189427312775,96.21563981042654,0.4647577092511013,0.0429515418502202,0.2797356828193832,0.211453744493392,0.0,90.7,5.166666666666666
2026-08-01,824485,2026-08-01T22:40:00Z,Great American Ball Park,PIT,CIN,671096,Andrew Abbott,CIN,PIT,1,night,4.301135448303121,4.693784874494823,0.4368032132873569,0.2871736292611102,0.1799107779327535,0.1140033419135447,0.0785687407424209,1,5.5,under,betmgm,-140,0.5833333333333334,0.6525667785656882,0.06923344523235486,5.0,under,0.6525667785656882,0.1092,5.5,under,0.6525667785656882,0.1177,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 118, ""under"": -150}, ""draftkings"": {""line"": 5.5, ""over"": 124, ""under"": -158}, ""betrivers"": {""line"": 5.5, ""over"": 118, ""under"": -157}, ""novig"": {""line"": 6.5, ""over"": 233, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -140}}",6,100,22.0,0.2626086956521739,0.7068298022881707,0.3289588801399825,995.0,103.9,84.0,10.5,5.250000000000001,0.0,8.613496932515337,3.975460122699386,1.4907975460122698,1.3251533742331287,4.66441717791411,0.2222222222222222,0.2286324786324786,0.1505711318795431,0.3205645161290322,0.5957446808510638,92.4855791962175,0.4392523364485981,0.2191069574247144,0.122533748701973,0.1671858774662513,0.0301142263759086,96.3,5.433333333333334
2026-08-01,824649,2026-08-01T23:15:00Z,Wrigley Field,NYY,CHC,608331,Max Fried,NYY,CHC,0,night,4.247899275733314,4.61639251283073,0.4275268848961995,0.279243292044401,0.1742609975980201,0.1105532529489338,0.0767252426547517,1,5.5,under,draftkings,-157,0.6108949416342413,0.6646364491665392,0.053741507532297894,5.0,under,0.6646364491665392,0.1213,5.5,under,0.6646364491665392,0.1298,0,"{""pinnacle"": {""line"": 5.5, ""over"": 129, ""under"": -173}, ""fanduel"": {""line"": 5.5, ""over"": 132, ""under"": -170}, ""draftkings"": {""line"": 5.5, ""over"": 123, ""under"": -157}, ""betrivers"": {""line"": 5.5, ""over"": 118, ""under"": -159}, ""novig"": {""line"": 4.5, ""over"": -127, ""under"": 122}, ""betmgm"": {""line"": 4.5, ""over"": -165, ""under"": 125}}",5,66,12.0,0.2294022617124394,0.8122074479101943,0.2767925983037779,1004.0,101.8,70.8,16.4,-12.563128867151235,0.0,7.906077348066299,2.834254143646409,0.149171270718232,1.011049723756906,2.553038674033149,0.2274678111587982,0.2369077306733167,0.1722972972972972,0.3094736842105263,0.5364806866952789,93.92023121387284,0.3896396396396396,0.1092342342342342,0.1362612612612612,0.1396396396396396,0.2252252252252252,88.8,6.033333333333333
2026-08-01,824162,2026-08-01T23:10:00Z,Daikin Park,TEX,HOU,594798,Jacob deGrom,TEX,HOU,0,night,5.759909638706909,6.055649571456595,0.6633706689647122,0.5135255356579471,0.3696764643834548,0.2513110855044568,0.1660893496676646,1,6.5,under,betmgm,-115,0.5348837209302325,0.5876284449017479,0.05274472397151542,6.5,under,0.5876284449017479,0.0442,6.5,under,0.5876284449017479,0.0527,0,"{""pinnacle"": {""line"": 6.5, ""over"": -104, ""under"": -129}, ""fanduel"": {""line"": 6.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 6.5, ""over"": -106, ""under"": -120}, ""betrivers"": {""line"": 6.5, ""over"": -113, ""under"": -118}, ""novig"": {""line"": 6.5, ""over"": 108, ""under"": -115}, ""betmgm"": {""line"": 6.5, ""over"": -115, ""under"": -115}}",6,90,20.0,0.2210708117443868,0.7422788940641247,0.3192371475953565,1022.0,101.6,97.0,0.0,0.0,1.0,11.030487804878048,2.6341463414634143,0.9878048780487804,1.1890243902439024,2.953658536585366,0.2951541850220264,0.3202614379084967,0.1360619469026548,0.3373253493013972,0.6343612334801763,97.27559681697612,0.4170353982300885,0.3816371681415929,0.0763274336283185,0.120575221238938,0.0,90.0,5.466666666666667
