game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-11,824576,2026-07-11T18:10:00Z,Rate Field,ATH,CWS,695611,Gage Jump,ATH,CWS,0,day,4.64821131568786,5.077087787596218,0.4962001410390505,0.340317391929775,0.219554732208064,0.1393646805750611,0.0927721423992966,1,5.5,under,novig,111.0,0.47393364928909953,0.5921932297389321,0.1183,5.5,under,0.6316585088943367,0.0883,5.5,over,0.501480436873727,-0.0334,1,"{""pinnacle"": {""line"": 5.5, ""over"": -109, ""under"": -121}, ""fanduel"": {""line"": 5.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 5.5, ""over"": -104, ""under"": -123}, ""betrivers"": {""line"": 5.5, ""over"": 104, ""under"": -139}, ""novig"": {""line"": 5.5, ""over"": -111, ""under"": 111}, ""betmgm"": {""line"": 5.5, ""over"": -110, ""under"": -120}}",0,48,9.0,0.2091388400702987,0.7096304499405275,0.296229802513465,985.0,99.3,77.4,15.4,-14.377138568056909,0.0,8.581395348837209,2.7209302325581395,0.8372093023255814,1.302325581395349,3.51860465116279,0.2265193370165746,0.2148760330578512,0.1620879120879121,0.325068870523416,0.6284153005464481,96.19327731092436,0.4903846153846153,0.3076923076923077,0.114010989010989,0.0824175824175824,0.0,90.5,5.375
2026-07-11,824249,2026-07-11T22:10:00Z,Comerica Park,PHI,DET,650911,Cristopher Sánchez,PHI,DET,0,night,5.564499575443294,6.134107860187543,0.6371991143427062,0.4838926840560485,0.3417137563489101,0.2286916730827161,0.1500777562889099,1,6.5,under,draftkings,115.0,0.46511627906976744,0.5762953351967464,0.11117905612697893,7.0,under,0.7027872117019616,0.1594,6.5,under,0.5762953351967464,0.0414,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 6.5, ""over"": -147, ""under"": 115}, ""betrivers"": {""line"": 6.5, ""over"": -130, ""under"": -103}, ""novig"": {""line"": 5.5, ""over"": -344, ""under"": 257}, ""betmgm"": {""line"": 6.5, ""over"": -145, ""under"": 105}}",5,83,19.0,0.236614853195164,0.7304930958521384,0.2884120171673819,994.0,98.9,85.6,11.6,-5.799999999999997,0.0,9.961165048543691,1.179611650485437,0.6553398058252428,0.9029126213592236,2.269902912621359,0.2857142857142857,0.300395256916996,0.160659114315139,0.3948412698412698,0.650375939849624,95.45833333333331,0.407826982492276,0.1822863027806385,0.0,0.4098867147270855,0.0,97.1,6.866666666666665
2026-07-11,824492,2026-07-11T23:10:00Z,Great American Ball Park,CHC,CIN,666157,Nick Lodolo,CIN,CHC,1,night,3.976899095950672,4.381090543494611,0.3799850138758163,0.2401426389950266,0.1474528032885255,0.0947930713135255,0.0686152662529777,1,4.5,under,novig,125.0,0.4444444444444444,0.5493312554568697,0.10488681101242525,5.0,under,0.7007881192092108,0.1574,5.5,under,0.7007881192092108,0.1659,0,"{""pinnacle"": {""line"": 5.5, ""over"": 140, ""under"": -188}, ""fanduel"": {""line"": 4.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 4.5, ""over"": -157, ""under"": 123}, ""betrivers"": {""line"": 4.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 4.5, ""over"": -127, ""under"": 125}, ""betmgm"": {""line"": 5.5, ""over"": 135, ""under"": -185}}",6,97,11.0,0.2227805695142378,0.7894910730481199,0.2570735650767987,988.0,103.9,80.8,11.5,-0.401344212078761,0.0,7.316129032258065,3.832258064516129,1.3935483870967742,1.470967741935484,5.287096774193548,0.1818181818181818,0.2,0.1677631578947368,0.298,0.5836909871244635,93.9789247311828,0.5098684210526315,0.0,0.2510964912280701,0.2390350877192982,0.0,91.2,5.166666666666666
2026-07-11,823276,2026-07-12T00:40:00Z,Petco Park,TOR,SD,702056,Trey Yesavage,TOR,SD,0,night,4.192585181954524,4.660614934264634,0.4178580000346048,0.271082310531243,0.1685207137174174,0.1070923949975262,0.0748994626453517,1,5.5,under,pinnacle,-135.0,0.574468085106383,0.657748201559861,0.08328011645347799,5.0,under,0.657748201559861,0.1144,5.5,under,0.657748201559861,0.1229,0,"{""pinnacle"": {""line"": 5.5, ""over"": 102, ""under"": -135}, ""fanduel"": {""line"": 5.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 5.5, ""over"": 107, ""under"": -137}, ""betrivers"": {""line"": 5.5, ""over"": 110, ""under"": -148}, ""novig"": {""line"": 3.5, ""over"": -525, ""under"": 167}, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",6,96,13.0,0.2142857142857142,0.744862951467884,0.3107142857142857,991.0,102.0,74.5,9.2,1.280392528832602,0.0,8.068965517241379,4.189655172413793,0.9310344827586208,1.0689655172413792,4.151724137931034,0.2222222222222222,0.2841163310961969,0.1317494600431965,0.3039399624765478,0.5897435897435898,94.50849514563107,0.4449244060475162,0.2634989200863931,0.0,0.2915766738660907,0.0,92.6,5.8
2026-07-11,823682,2026-07-11T18:10:00Z,Target Field,LAA,MIN,696270,Ryan Johnson,LAA,MIN,0,day,3.2649946741664726,3.4596840268413986,0.2579485401874465,0.1516555856544416,0.0938145972458283,0.0668359516597358,0.0558253098903838,1,3.5,under,betrivers,118.0,0.45871559633027525,0.5408211079560785,0.0821,4.0,under,0.656419039759363,0.113,4.5,under,0.656419039759363,0.1215,1,"{""pinnacle"": {""line"": 3.5, ""over"": -132, ""under"": 100}, ""fanduel"": {""line"": 3.5, ""over"": -130, ""under"": 102}, ""draftkings"": {""line"": 3.5, ""over"": -138, ""under"": 108}, ""betrivers"": {""line"": 3.5, ""over"": -159, ""under"": 118}, ""novig"": {""line"": 3.5, ""over"": 104, ""under"": -104}, ""betmgm"": {""line"": 3.5, ""over"": -130, ""under"": -105}}",0,7,6.0,0.2185314685314685,0.7339896945160103,0.2824232081911262,986.0,101.7,91.4,6.6,4.063365737149344,0.0,8.1,2.7,2.314285714285714,1.414285714285714,5.671428571428571,0.2,0.2488888888888888,0.1381733021077283,0.3502304147465437,0.6509433962264151,92.3372881355932,0.2763466042154566,0.1498829039812646,0.0,0.2669789227166276,0.306791569086651,85.4,4.666666666666667
2026-07-11,824813,2026-07-11T23:05:00Z,Oriole Park at Camden Yards,KC,BAL,702070,Noah Cameron,KC,BAL,0,night,4.305855365655385,4.702560531169105,0.4376240686574135,0.2878801387025829,0.1804175213241944,0.1143148802318935,0.0787363287529841,1,5.5,under,betrivers,-141.0,0.5850622406639004,0.6511940174030103,0.06613177673910986,5.0,under,0.6511940174030103,0.1078,5.5,under,0.6511940174030103,0.1163,0,"{""pinnacle"": {""line"": 5.5, ""over"": 121, ""under"": -161}, ""fanduel"": {""line"": 5.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 5.5, ""over"": 116, ""under"": -148}, ""betrivers"": {""line"": 5.5, ""over"": 107, ""under"": -141}, ""novig"": {""line"": 4.5, ""over"": -203, ""under"": 160}, ""betmgm"": {""line"": 5.5, ""over"": 120, ""under"": -160}}",5,105,17.0,0.2486583184257602,0.6660385935071409,0.3005927180355631,981.0,97.4,86.7,8.5,-3.990508283680073,0.0,8.134615384615385,2.423076923076923,0.8653846153846154,1.2884615384615383,3.4653846153846155,0.2079646017699115,0.2093541202672605,0.1550632911392405,0.2934131736526946,0.5929203539823009,92.36513157894736,0.3206751054852321,0.0886075949367088,0.169831223628692,0.2236286919831223,0.1951476793248945,94.6,5.2
2026-07-11,823844,2026-07-11T20:10:00Z,loanDepot park,CLE,MIA,691587,Eury Pérez,MIA,CLE,1,day,7.247557745678918,6.905794226706265,0.8135764737036686,0.7068074310070654,0.5778382972746505,0.4443081195409556,0.3233371603014899,1,6.5,over,pinnacle,112.0,0.4716981132075472,0.5325437550461084,0.060845641838561226,6.5,over,0.5325437550461084,-0.0108,6.5,over,0.5325437550461084,-0.0023,0,"{""pinnacle"": {""line"": 6.5, ""over"": 112, ""under"": -152}, ""fanduel"": {""line"": 6.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 6.5, ""over"": 111, ""under"": -142}, ""betrivers"": {""line"": 6.5, ""over"": 107, ""under"": -143}, ""novig"": {""line"": 7.5, ""over"": 203, ""under"": -233}, ""betmgm"": {""line"": 6.5, ""over"": 105, ""under"": -140}}",6,92,15.0,0.2558558558558558,0.6618109236073308,0.29097605893186,1003.0,100.3,87.0,0.0,0.0,1.0,10.424050632911392,3.588607594936709,1.5379746835443038,1.0822784810126582,4.4291139240506325,0.2890995260663507,0.2636363636363636,0.1346375143843498,0.3269639065817409,0.6244131455399061,98.0243353783231,0.5627157652474108,0.2957422324510932,0.049482163406214,0.0920598388952819,0.0,86.9,5.266666666666667
2026-07-11,823682,2026-07-11T18:10:00Z,Target Field,LAA,MIN,657746,Joe Ryan,MIN,LAA,1,day,6.955646095566406,7.241087434340165,0.7906312063424059,0.6742320237263596,0.5392934370446226,0.4052098579597551,0.2886301175421016,1,7.5,under,novig,-100.0,0.5,0.5565559569591592,0.0566,7.5,under,0.5637467871319756,0.0204,7.5,under,0.5637467871319756,0.0289,1,"{""pinnacle"": {""line"": 7.5, ""over"": -110, ""under"": -120}, ""fanduel"": {""line"": 7.5, ""over"": -113, ""under"": -115}, ""draftkings"": {""line"": 7.5, ""over"": -105, ""under"": -121}, ""betrivers"": {""line"": 7.5, ""over"": 100, ""under"": -134}, ""novig"": {""line"": 7.5, ""over"": -106, ""under"": -100}, ""betmgm"": null}",0,27,20.0,0.2692307692307692,0.6397106284222359,0.3669201520912547,982.0,101.7,91.4,6.6,4.063365737149344,0.0,11.614525139664805,1.5083798882681565,1.055865921787709,1.0391061452513966,2.647486033519553,0.3168724279835391,0.2438524590163934,0.190427698574338,0.3347547974413646,0.673469387755102,94.04117647058824,0.5539714867617108,0.2189409368635438,0.1120162932790224,0.1140529531568228,0.0,98.1,5.966666666666667
2026-07-11,824492,2026-07-11T23:10:00Z,Great American Ball Park,CHC,CIN,665871,Javier Assad,CHC,CIN,0,night,4.050741615476391,3.878446069411876,0.3929677123301218,0.250564678818253,0.1544250298154857,0.0987911902279424,0.0706214015721926,1,3.5,over,novig,104.0,0.49019607843137253,0.5381862373659245,0.047990158934551996,3.5,over,0.5381862373659245,-0.0052,3.5,over,0.5381862373659245,0.0033,0,"{""pinnacle"": {""line"": 3.5, ""over"": -117, ""under"": -113}, ""fanduel"": {""line"": 3.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 3.5, ""over"": -120, ""under"": -106}, ""betrivers"": {""line"": 3.5, ""over"": -117, ""under"": -114}, ""novig"": {""line"": 3.5, ""over"": 104, ""under"": -108}, ""betmgm"": {""line"": 3.5, ""over"": -115, ""under"": -115}}",6,80,7.0,0.2688172043010752,0.6920313998872298,0.2939632545931758,975.0,103.9,80.8,11.5,-0.401344212078761,0.0,5.56701030927835,1.9484536082474224,1.9484536082474224,1.0824742268041236,5.32680412371134,0.1550387596899224,0.1228070175438596,0.1666666666666666,0.247011952191235,0.5813953488372093,92.92184300341296,0.5813492063492064,0.123015873015873,0.0694444444444444,0.0714285714285714,0.1547619047619047,84.0,5.388888888888889
2026-07-11,823603,2026-07-11T20:10:00Z,Citi Field,BOS,NYM,642547,Freddy Peralta,NYM,BOS,1,day,5.2297631517953445,5.456134301205869,0.5889711388472101,0.4318574271226278,0.2949128437527921,0.1926003100462868,0.1257165202031495,1,5.5,under,bet365,105.0,0.4878048780487805,0.5328067165278993,0.04500183847911887,5.5,under,0.5328067165278993,-0.0106,5.5,under,0.5328067165278993,-0.0021,0,"{""pinnacle"": {""line"": 5.5, ""over"": -126, ""under"": -105}, ""fanduel"": {""line"": 5.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 5.5, ""over"": -113, ""under"": -112}, ""betrivers"": {""line"": 5.5, ""over"": -120, ""under"": -112}, ""novig"": {""line"": 6.5, ""over"": 147, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",5,103,19.0,0.2097902097902098,0.7534716075260061,0.3178360101437024,995.0,103.3,81.7,10.0,-5.87785252292473,0.0,8.48076923076923,3.4615384615384617,1.5576923076923077,1.5961538461538465,4.734615384615385,0.2067510548523206,0.2168949771689497,0.1347962382445141,0.2784810126582278,0.569620253164557,94.4166,0.522466039707419,0.1264367816091954,0.1243469174503657,0.225705329153605,0.0,95.6,5.2
