game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-11,823356,2026-07-11T20:05:00Z,PNC Park,MIL,PIT,675660,Shane Drohan,MIL,PIT,0,day,3.658361012487504,4.243573234228391,0.3242802135923124,0.1976060447936484,0.1203694047232663,0.0800037600419782,0.0615447474487347,1,4.5,under,fanduel,126.0,0.4424778761061947,0.5732282666181019,0.1308,5.0,under,0.6617368500010603,0.1184,5.5,under,0.6617368500010603,0.1269,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -158, ""under"": 126}, ""draftkings"": {""line"": 4.5, ""over"": -170, ""under"": 125}, ""betrivers"": {""line"": 4.5, ""over"": -167, ""under"": 125}, ""novig"": null, ""betmgm"": null}",0,51,9.0,0.2536824877250409,0.8488402697314483,0.3333333333333333,978.0,97.0,82.8,3.7,-2.993362879187305,0.0,8.076923076923077,3.692307692307693,0.9230769230769232,1.435897435897436,3.9461538461538463,0.2071005917159763,0.2225913621262458,0.1645962732919254,0.3069908814589666,0.6568047337278107,94.61527377521614,0.5388198757763976,0.2065217391304347,0.139751552795031,0.0372670807453416,0.077639751552795,80.5,4.875
2026-07-11,823603,2026-07-11T20:10:00Z,Citi Field,BOS,NYM,642547,Freddy Peralta,NYM,BOS,1,day,4.343715000796189,4.916996597866552,0.4441980749073726,0.2935663598740519,0.184516153176403,0.1168471505089027,0.0801052927619354,1,5.5,under,bet365,100.0,0.5,0.6174695042653319,0.1175,5.5,under,0.5328067165278993,-0.0106,5.5,under,0.5328067165278993,-0.0021,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 5.5, ""over"": -116, ""under"": -110}, ""betrivers"": {""line"": 5.5, ""over"": -120, ""under"": -112}, ""novig"": null, ""betmgm"": {""line"": 8.5, ""over"": 188, ""under"": -275}}",0,92,20.0,0.2097902097902098,0.7534716075260061,0.3178360101437024,995.0,103.3,83.4,10.0,-5.299192642332048,0.0,8.526315789473685,3.5526315789473686,1.598684210526316,1.618421052631579,4.876315789473685,0.2042553191489361,0.2201834862385321,0.1291666666666666,0.2761061946902655,0.5787234042553191,94.49309623430962,0.4979166666666667,0.146875,0.1322916666666666,0.221875,0.0,95.9,5.066666666666666
2026-07-11,822953,2026-07-11T20:10:00Z,Tropicana Field,SEA,TB,669302,Logan Gilbert,SEA,TB,0,day,4.813233603708586,5.068343764010827,0.5235327294060431,0.3661760546384072,0.2399436488451694,0.1531456406393136,0.1009232544103887,1,5.5,under,fanduel,-102.0,0.504950495049505,0.5935733676730441,0.0886,5.5,over,0.4916520045718625,-0.0517,6.5,under,0.6510573367751022,0.1162,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 5.5, ""over"": 130, ""under"": -175}, ""betrivers"": {""line"": 5.5, ""over"": -121, ""under"": -110}, ""novig"": null, ""betmgm"": null}",0,51,19.0,0.1758241758241758,0.8018393609689409,0.2959558823529412,986.0,106.0,,,,,10.089473684210526,1.705263157894737,0.8526315789473685,0.7105263157894738,2.7526315789473683,0.3034188034188034,0.280561122244489,0.1392670157068062,0.32,0.7136752136752137,96.14886877828054,0.46282722513089,0.2481675392670157,0.0481675392670157,0.2073298429319371,0.0335078534031413,95.5,6.333333333333333
2026-07-11,823844,2026-07-11T20:10:00Z,loanDepot park,CLE,MIA,691587,Eury Pérez,MIA,CLE,1,day,7.512232005369809,7.099123716823643,0.8319447635779569,0.7339088236413458,0.6111640360299587,0.4794372757461614,0.3557420276752089,1,6.5,over,bet365,105.0,0.4878048780487805,0.5584564963511275,0.0707,6.5,over,0.5325437550461084,-0.0108,6.5,over,0.5325437550461084,-0.0023,1,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 6.5, ""over"": -104, ""under"": -122}, ""betrivers"": {""line"": 6.5, ""over"": 102, ""under"": -148}, ""novig"": null, ""betmgm"": null}",0,87,16.0,0.2558558558558558,0.6618109236073308,0.29097605893186,1003.0,100.3,88.4,0.0,0.0,1.0,10.397515527950311,3.354037267080745,1.5093167701863357,0.9875776397515528,4.311180124223602,0.2938388625592417,0.2629213483146067,0.1254275940706955,0.3229813664596273,0.6197183098591549,98.00790020790022,0.548460661345496,0.3044469783352337,0.0524515393386545,0.0946408209806157,0.0,87.7,5.366666666666666
2026-07-11,823844,2026-07-11T20:10:00Z,loanDepot park,CLE,MIA,676440,Tanner Bibee,CLE,MIA,0,day,3.797716378098515,4.0674296563383265,0.3485413258996367,0.2156958912092866,0.1316110106960933,0.085992363856749,0.0643365285756903,1,4.5,under,bet365,-120.0,0.5454545454545454,0.6040993032089977,0.0586,4.5,under,0.5712091368384768,0.0278,4.5,under,0.5712091368384768,0.0363,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 4.5, ""over"": 113, ""under"": -145}, ""betrivers"": {""line"": 4.5, ""over"": -108, ""under"": -136}, ""novig"": null, ""betmgm"": {""line"": 3.5, ""over"": -140, ""under"": 105}}",0,63,20.0,0.1713810316139767,0.9279857589815514,0.2589363557105492,969.0,100.3,88.4,0.0,0.0,1.0,5.754098360655738,1.7704918032786885,1.9180327868852456,0.9836065573770492,5.231147540983606,0.1652542372881356,0.1888619854721549,0.1685912240184757,0.2604422604422604,0.6440677966101694,93.54109589041096,0.5057736720554272,0.0415704387990762,0.0889145496535796,0.1339491916859122,0.2297921478060046,86.6,6.1
2026-07-11,823030,2026-07-11T23:15:00Z,Busch Stadium,ATL,STL,669461,Matthew Liberatore,STL,ATL,1,night,5.258989382234896,4.985033171890294,0.5933461019419952,0.436446202869073,0.2989237189860356,0.1956052500489696,0.1276864086578699,1,4.5,over,draftkings,101.0,0.4975124378109453,0.5511889455986263,0.053676507787681016,4.5,over,0.5511889455986263,0.0078,4.5,over,0.5511889455986263,0.0163,0,"{""pinnacle"": {""line"": 4.5, ""over"": -107, ""under"": -123}, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": 101, ""under"": -129}, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": -100, ""under"": -115}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",6,78,18.0,0.2195540308747856,0.701358696553348,0.3325358851674641,1004.0,89.3,,,,,10.8,3.857142857142857,1.7357142857142858,1.585714285714286,4.557142857142857,0.2679425837320574,0.236180904522613,0.1648616125150421,0.3073394495412844,0.6255924170616114,94.6189602446483,0.3935018050541516,0.1937424789410348,0.2141997593261131,0.1468110709987966,0.0517448856799037,83.1,4.666666666666666
2026-07-11,824249,2026-07-11T22:10:00Z,Comerica Park,PHI,DET,663554,Casey Mize,DET,PHI,1,night,5.960862124306422,5.770762480310886,0.6887035598561564,0.5432122282912616,0.3986699336679136,0.2755846923278199,0.1838729231821602,1,5.5,over,betrivers,112.0,0.4716981132075472,0.5151506126597808,0.04345249945223362,5.0,over,0.5151506126597808,-0.0282,5.5,over,0.5151506126597808,-0.0197,0,"{""pinnacle"": {""line"": 5.5, ""over"": -104, ""under"": -127}, ""fanduel"": {""line"": 5.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 5.5, ""over"": 108, ""under"": -138}, ""betrivers"": {""line"": 5.5, ""over"": 112, ""under"": -150}, ""novig"": {""line"": 4.5, ""over"": -217, ""under"": 160}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",6,94,13.0,0.2413194444444444,0.7385080672751905,0.3316498316498316,1023.0,98.9,83.6,11.7,-6.71084430530724,0.0,9.054878048780488,1.4817073170731707,0.3292682926829268,0.8597560975609756,2.11219512195122,0.2657004830917874,0.2771739130434782,0.1783439490445859,0.2821158690176322,0.6634615384615384,93.51737967914438,0.4764331210191083,0.2942675159235668,0.0,0.2292993630573248,0.0,78.5,5.466666666666667
2026-07-11,822953,2026-07-11T20:10:00Z,Tropicana Field,SEA,TB,643377,Griffin Jax,TB,SEA,1,day,6.600196853332044,6.33530037773474,0.7585858056856785,0.6308194127278949,0.4902721886009697,0.357752281968529,0.2484200981236177,1,5.5,over,betrivers,-125.0,0.5555555555555556,0.5959126854529239,0.0404,,,,,5.5,over,0.5727237516044789,0.0378,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -138, ""under"": 108}, ""draftkings"": {""line"": 5.5, ""over"": -128, ""under"": 100}, ""betrivers"": {""line"": 5.5, ""over"": -125, ""under"": -107}, ""novig"": null, ""betmgm"": {""line"": 5.5, ""over"": -155, ""under"": 115}}",0,55,14.0,0.2661870503597122,0.6433507739263136,0.3441822620016273,998.0,106.0,,,,,9.76595744680851,2.297872340425532,1.7234042553191489,1.127659574468085,4.248936170212766,0.2727272727272727,0.296875,0.1726190476190476,0.3462603878116344,0.6613756613756614,95.76309012875537,0.3467261904761904,0.2529761904761904,0.1011904761904761,0.2485119047619047,0.050595238095238,67.2,4.7
2026-07-11,822711,2026-07-11T20:05:00Z,Nationals Park,NYY,WSH,693645,Cam Schlittler,NYY,WSH,0,day,5.648010815966467,5.897585431197223,0.6485674334621527,0.4966390451108194,0.3536235150007055,0.2382301920131191,0.1567623499725942,1,6.5,under,bet365,-135.0,0.574468085106383,0.6104732893504987,0.036,6.0,under,0.6012830298494746,0.0579,6.5,under,0.6012830298494746,0.0664,1,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 6.5, ""over"": 112, ""under"": -143}, ""betrivers"": {""line"": 6.5, ""over"": 107, ""under"": -141}, ""novig"": null, ""betmgm"": null}",0,80,20.0,0.2323232323232323,0.8463369325438291,0.3102893890675241,970.0,89.5,88.5,12.1,-9.13198592069554,0.0,11.045454545454549,1.840909090909091,1.3806818181818183,1.0397727272727273,3.4068181818181817,0.3,0.2238493723849372,0.1545064377682403,0.3340425531914893,0.625,97.75513866231648,0.657725321888412,0.0064377682403433,0.0686695278969957,0.0,0.2671673819742489,93.2,5.866666666666666
2026-07-11,822875,2026-07-11T23:05:00Z,Globe Life Field,HOU,TEX,663567,Peter Lambert,HOU,TEX,0,night,4.160391883223466,4.383323720382394,0.4122188749269699,0.2663719663779603,0.1652419172912045,0.1051361122382719,0.0738781493036678,1,4.5,under,fanduel,-106.0,0.5145631067961165,0.5489452818543614,0.034382175058244924,4.5,under,0.5489452818543614,0.0056,4.5,under,0.5489452818543614,0.0141,0,"{""pinnacle"": {""line"": 4.5, ""over"": -120, ""under"": -111}, ""fanduel"": {""line"": 4.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 4.5, ""over"": -114, ""under"": -112}, ""betrivers"": {""line"": 4.5, ""over"": -114, ""under"": -117}, ""novig"": {""line"": 3.5, ""over"": -300, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",6,90,14.0,0.2106194690265486,0.7599927287473169,0.3245614035087719,995.0,99.0,96.6,0.0,0.0,1.0,7.47457627118644,3.6610169491525424,1.5254237288135593,1.1694915254237288,5.015254237288136,0.2008196721311475,0.1875,0.1395592864637985,0.2830957230142566,0.610655737704918,93.68797953964194,0.4102833158447009,0.2602308499475341,0.0062959076600209,0.223504721930745,0.0986358866736621,95.2,5.9
