game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-27,824001,2026-07-28T01:38:00Z,Angel Stadium,HOU,LAA,837227,Tatsuya Imai,HOU,LAA,0,night,4.831385901591779,5.393630270469165,0.5264953764997825,0.3690334122587621,0.2422401599135935,0.1547277125139624,0.1018769119414161,1,6.5,under,novig,-141,0.5850622406639004,0.6823955253801071,0.09733328471620661,6.0,under,0.6823955253801071,0.139,6.5,under,0.6823955253801071,0.1475,0,"{""pinnacle"": {""line"": 5.5, ""over"": -168, ""under"": 121}, ""fanduel"": {""line"": 6.5, ""over"": 118, ""under"": -150}, ""draftkings"": {""line"": 6.5, ""over"": 115, ""under"": -147}, ""betrivers"": {""line"": 6.5, ""over"": 110, ""under"": -148}, ""novig"": {""line"": 6.5, ""over"": 120, ""under"": -141}, ""betmgm"": {""line"": 6.5, ""over"": 110, ""under"": -150}}",6,96,14.0,0.2588028169014084,0.6973137760434813,0.3233532934131736,993.0,105.5,89.7,10.1,4.585304047369423,0.0,10.384615384615383,4.569230769230769,1.869230769230769,1.3846153846153846,5.223076923076923,0.2645502645502645,0.2868632707774799,0.1468788249694002,0.2860310421286031,0.5026455026455027,94.7935960591133,0.4969400244798042,0.4528763769889841,0.0,0.0501835985312117,0.0,81.7,4.333333333333334
2026-07-27,822868,2026-07-27T18:35:00Z,Globe Life Field,SEA,TEX,669923,George Kirby,SEA,TEX,0,day,4.331335260397076,4.755072452454907,0.4420505064366534,0.2917033338586224,0.1831693322105841,0.1160125967405638,0.0796528047012566,1,5.5,under,pinnacle,-129,0.5633187772925764,0.6429645529210619,0.0796,5.5,under,0.5270760023420185,-0.0163,5.5,under,0.5270760023420185,-0.0078,1,"{""pinnacle"": {""line"": 5.5, ""over"": -103, ""under"": -129}, ""fanduel"": {""line"": 5.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 5.5, ""over"": 115, ""under"": -146}, ""betrivers"": {""line"": 5.5, ""over"": 102, ""under"": -136}, ""novig"": {""line"": 6.5, ""over"": 285, ""under"": -285}, ""betmgm"": {""line"": 4.5, ""over"": -105, ""under"": -125}}",0,26,20.0,0.2263814616755793,0.8014053346076921,0.3226381461675579,1006.0,99.0,100.8,0.0,0.0,1.0,8.847457627118644,1.6779661016949152,1.0677966101694916,1.4067796610169492,3.2355932203389832,0.232,0.2322175732217573,0.1608695652173913,0.3265765765765765,0.652,96.82254464285714,0.4869565217391304,0.3347826086956522,0.0913043478260869,0.0597826086956521,0.0260869565217391,91.9,5.9
2026-07-27,824490,2026-07-27T23:10:00Z,Great American Ball Park,CLE,CIN,695505,Chase Burns,CIN,CLE,1,night,7.091652331946565,6.7766922003982,0.8016858343192501,0.6897593225739467,0.5574686712364093,0.4234459132288983,0.3046405626841638,1,6.5,over,pinnacle,118,0.45871559633027525,0.5148628304955345,0.05614723416525924,6.0,over,0.5148628304955345,-0.0285,6.5,over,0.5148628304955345,-0.02,0,"{""pinnacle"": {""line"": 6.5, ""over"": 118, ""under"": -157}, ""fanduel"": {""line"": 6.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 6.5, ""over"": 110, ""under"": -141}, ""betrivers"": {""line"": 6.5, ""over"": 104, ""under"": -137}, ""novig"": {""line"": 5.5, ""over"": -194, ""under"": 150}, ""betmgm"": {""line"": 6.5, ""over"": 105, ""under"": -145}}",6,91,19.0,0.2402135231316726,0.7074136440176579,0.3048458149779736,1015.0,103.9,93.0,12.1,11.982243631773,0.0,11.317365269461078,3.395209580838324,0.9700598802395208,1.1676646706586826,3.1179640718562878,0.3056768558951965,0.2826552462526767,0.1419624217118998,0.3517495395948434,0.5851528384279476,97.62593917710196,0.5835073068893528,0.3653444676409186,0.0010438413361169,0.0501043841336116,0.0,95.8,5.566666666666666
2026-07-27,824977,2026-07-28T01:40:00Z,Sutter Health Park,BOS,ATH,801139,Payton Tolle,BOS,ATH,0,night,4.226797191588877,4.8385167273834675,0.4238415707082243,0.2761201016634085,0.1720553199140733,0.1092180731653021,0.0760180359046918,1,5.5,under,draftkings,-102,0.504950495049505,0.5498436162145827,0.04489312116507771,5.5,under,0.6298436162145826,0.0865,5.5,under,0.6298436162145826,0.095,0,"{""pinnacle"": {""line"": 5.5, ""over"": -126, ""under"": -106}, ""fanduel"": {""line"": 5.5, ""over"": -115, ""under"": -111}, ""draftkings"": {""line"": 5.5, ""over"": -125, ""under"": -102}, ""betrivers"": {""line"": 5.5, ""over"": -115, ""under"": -115}, ""novig"": {""line"": 6.5, ""over"": 160, ""under"": -217}, ""betmgm"": {""line"": 5.5, ""over"": -125, ""under"": -105}}",7,88,16.0,0.2382671480144404,0.6709130434782609,0.3265306122448979,987.0,97.5,94.1,9.7,9.225248208062988,0.0,9.61875,3.0375,0.84375,1.2375,3.25,0.252212389380531,0.2383966244725738,0.1322505800464037,0.3432835820895522,0.6592920353982301,95.66553398058252,0.7169373549883991,0.0,0.0672853828306264,0.031322505800464,0.1844547563805104,86.2,5.333333333333334
2026-07-27,823353,2026-07-27T22:40:00Z,PNC Park,AZ,PIT,518876,Merrill Kelly,AZ,PIT,0,night,4.181713872133823,4.314149435047984,0.4159545976750713,0.2694883446409192,0.1674083509555231,0.1064270187181583,0.0745512083483845,1,4.5,under,bet365,-110,0.5238095238095238,0.5609341531268142,0.037124629317290325,4.0,over,0.4390658468731858,-0.1043,4.5,under,0.5609341531268142,0.0261,0,"{""pinnacle"": {""line"": 4.5, ""over"": 103, ""under"": -137}, ""fanduel"": {""line"": 4.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 4.5, ""over"": 102, ""under"": -130}, ""betrivers"": {""line"": 4.5, ""over"": 104, ""under"": -139}, ""novig"": {""line"": 5.5, ""over"": 223, ""under"": -326}, ""betmgm"": {""line"": 4.5, ""over"": 115, ""under"": -155}}",5,87,18.0,0.2573913043478261,0.7396355074041812,0.3027604630454141,990.0,97.0,88.7,9.3,4.222111647577786,0.0,5.4624277456647405,3.433526011560694,2.0289017341040463,1.4739884393063585,6.065317919075145,0.1394422310756972,0.1677704194260485,0.1463414634146341,0.3683168316831683,0.6071428571428571,92.43130434782609,0.3824833702882483,0.0997782705099778,0.1252771618625277,0.2450110864745011,0.147450110864745,90.2,5.766666666666667
2026-07-27,823195,2026-07-28T01:45:00Z,Oracle Park,MIL,SF,687075,Brandon Sproat,MIL,SF,0,night,5.013441358849055,4.848235038606353,0.5556758505447986,0.397758065779059,0.2658061402053288,0.1713013914837414,0.112077139502686,1,4.5,over,draftkings,103,0.49261083743842365,0.5292370683772631,0.03662623093883949,4.5,over,0.5292370683772631,-0.0141,4.5,over,0.5292370683772631,-0.0056,0,"{""pinnacle"": {""line"": 4.5, ""over"": -102, ""under"": -130}, ""fanduel"": {""line"": 4.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 4.5, ""over"": 103, ""under"": -132}, ""betrivers"": {""line"": 4.5, ""over"": 102, ""under"": -136}, ""novig"": {""line"": 4.5, ""over"": 102, ""under"": -108}, ""betmgm"": {""line"": 4.5, ""over"": -105, ""under"": -130}}",6,99,17.0,0.2280071813285457,0.6985431371405237,0.3202911737943585,991.0,100.8,68.6,20.4,13.650264369720707,0.0,9.978260869565217,3.717391304347826,1.3695652173913044,1.2391304347826086,4.621739130434783,0.2575757575757575,0.2205513784461152,0.1502958579881657,0.2574257425742574,0.582089552238806,96.4598623853211,0.5159763313609468,0.0899408284023668,0.0828402366863905,0.0781065088757396,0.1988165680473372,84.3,4.6
2026-07-27,824490,2026-07-27T23:10:00Z,Great American Ball Park,CLE,CIN,677944,Slade Cecconi,CLE,CIN,0,night,4.347137295690184,4.387517001814246,0.444791387477083,0.2940819990557452,0.1848895985195697,0.117078976122891,0.0802312154148203,1,4.5,under,novig,-125,0.5555555555555556,0.5882207353491125,0.032665179793556876,4.5,under,0.5482207353491124,0.0048,4.5,under,0.5482207353491124,0.0133,0,"{""pinnacle"": {""line"": 4.5, ""over"": -101, ""under"": -131}, ""fanduel"": {""line"": 4.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 4.5, ""over"": -102, ""under"": -125}, ""betrivers"": {""line"": 4.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 4.5, ""over"": 113, ""under"": -125}, ""betmgm"": {""line"": 4.5, ""over"": -105, ""under"": -125}}",5,88,20.0,0.2390510948905109,0.7443390430496029,0.3022598870056497,986.0,103.9,93.0,12.1,11.982243631773,0.0,6.5,2.333333333333333,0.8333333333333334,1.2777777777777777,3.637037037037037,0.1741071428571428,0.1796875,0.1775923718712753,0.2655086848635236,0.6711111111111111,93.2590206185567,0.4624553039332538,0.101311084624553,0.1537544696066746,0.0405244338498212,0.2371871275327771,83.5,5.4
2026-07-27,824245,2026-07-27T22:40:00Z,Comerica Park,BAL,DET,680694,Kyle Bradish,BAL,DET,0,night,5.758853680594265,5.718166323309742,0.6632332920619812,0.5133672944559181,0.3695245691376497,0.2511861108339613,0.1659993775642055,1,5.5,over,draftkings,-108,0.5192307692307693,0.5472535232795089,0.028022754048739662,5.5,over,0.5072535232795089,-0.0361,5.5,over,0.5072535232795089,-0.0276,0,"{""pinnacle"": {""line"": 5.5, ""over"": -115, ""under"": -115}, ""fanduel"": {""line"": 5.5, ""over"": -115, ""under"": -111}, ""draftkings"": {""line"": 5.5, ""over"": -108, ""under"": -118}, ""betrivers"": null, ""novig"": {""line"": 6.5, ""over"": 167, ""under"": -228}, ""betmgm"": {""line"": 5.5, ""over"": -118, ""under"": -110}}",5,89,20.0,0.2430939226519337,0.7070562542360117,0.2891246684350133,1006.0,98.9,89.9,13.0,4.869885714406856,0.0,8.05524861878453,3.729281767955801,1.0441988950276242,1.2099447513812154,4.061325966850829,0.2177419354838709,0.2280285035629453,0.1698513800424628,0.3102803738317757,0.5685483870967742,94.58399209486166,0.5371549893842887,0.2484076433121019,0.2144373673036093,0.0,0.0,94.2,6.033333333333333
2026-07-27,822705,2026-07-27T22:45:00Z,Nationals Park,TOR,WSH,453286,Max Scherzer,TOR,WSH,0,night,3.140895904398645,3.1633609535358165,0.2380471247079654,0.1389056852805814,0.0870068617716382,0.0637198900284458,0.0545771457566909,1,3.5,under,novig,-160,0.6153846153846154,0.6396164722450878,0.024231856860472356,3.0,over,0.40038352775491226,-0.143,3.5,under,0.5996164722450877,0.0647,0,"{""pinnacle"": {""line"": 3.5, ""over"": 136, ""under"": -183}, ""fanduel"": {""line"": 3.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 3.5, ""over"": 126, ""under"": -161}, ""betrivers"": {""line"": 3.5, ""over"": 123, ""under"": -165}, ""novig"": {""line"": 3.5, ""over"": 147, ""under"": -160}, ""betmgm"": {""line"": 2.5, ""over"": -175, ""under"": 130}}",47,82,6.0,0.1996672212978369,0.8817431485022308,0.2843216896831844,981.0,89.5,88.8,11.9,9.865547113404997,0.0,4.821428571428571,3.8571428571428568,3.375,1.607142857142857,8.35,0.119047619047619,0.1264367816091954,0.1395348837209302,0.3016759776536313,0.6071428571428571,92.96913580246914,0.4709302325581395,0.2238372093023256,0.1395348837209302,0.1482558139534883,0.0145348837209302,68.6,3.733333333333333
2026-07-27,823025,2026-07-27T23:45:00Z,Busch Stadium,CHC,STL,656849,David Peterson,CHC,STL,0,night,3.611116686224925,3.50593828681206,0.3161197480939504,0.1916737820898171,0.1167756313613327,0.0781376368094731,0.060696848453412,1,3.5,over,bet365,125,0.4444444444444444,0.4681833646055833,0.023738920161138877,3.0,over,0.4681833646055833,-0.0752,3.5,over,0.4681833646055833,-0.0667,0,"{""pinnacle"": {""line"": 3.5, ""over"": 113, ""under"": -155}, ""fanduel"": {""line"": 3.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 3.5, ""over"": 119, ""under"": -152}, ""betrivers"": {""line"": 3.5, ""over"": 107, ""under"": -143}, ""novig"": {""line"": 4.5, ""over"": 217, ""under"": -376}, ""betmgm"": {""line"": 3.5, ""over"": 120, ""under"": -160}}",6,94,12.0,0.2270168855534709,0.5864195612999441,0.3217231897341888,984.0,89.3,100.1,13.8,9.586285512334165,0.0,8.158273381294965,5.050359712230216,0.971223021582734,1.8992805755395683,4.438129496402878,0.1891891891891892,0.2089947089947089,0.1516646115906288,0.2962138084632517,0.6547085201793722,91.97266355140188,0.5277435265104808,0.2305795314426633,0.1146732429099876,0.12577065351418,0.0,81.0,4.633333333333333
