game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-09,823190,2026-08-09T20:05:00Z,Oracle Park,DET,SF,657277,Logan Webb,SF,DET,1,day,3.7037050981551234,4.3028987624505035,0.3321464634836948,0.2033972533276089,0.1239224023211856,0.081872200771527,0.062404507539287,1,4.5,under,novig,144.0,0.4098360655737705,0.5628900913641153,0.15305402579034477,5.0,under,0.7125624890129042,0.1692,5.5,under,0.7125624890129042,0.1777,0,"{""pinnacle"": {""line"": 4.5, ""over"": -174, ""under"": 130}, ""fanduel"": {""line"": 5.5, ""over"": 128, ""under"": -164}, ""draftkings"": {""line"": 4.5, ""over"": -151, ""under"": 118}, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": -150, ""under"": 144}, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",6,96,20.0,0.2022653721682848,0.8497364264035072,0.2946859903381642,1017.0,100.8,,,,,6.210000000000001,1.6200000000000003,0.675,0.9000000000000001,3.325,0.1782945736434108,0.1820128479657387,0.1820987654320987,0.3326848249027237,0.6293436293436293,92.00693333333334,0.3858024691358024,0.1759259259259259,0.0,0.2818930041152263,0.1563786008230452,97.2,6.666666666666666
2026-08-09,823513,2026-08-09T17:35:00Z,Yankee Stadium,ATL,NYY,656550,Grant Holmes,ATL,NYY,0,day,3.668605910313582,4.229990181980098,0.3260547488738257,0.1989062412098903,0.1211632800926463,0.0804192391440747,0.0617350104648262,1,4.5,under,draftkings,124.0,0.44642857142857145,0.5756005214624942,0.12917195003392273,5.0,under,0.7234080875530838,0.18,4.5,under,0.5756005214624942,0.0407,0,"{""pinnacle"": {""line"": 4.5, ""over"": -154, ""under"": 116}, ""fanduel"": {""line"": 4.5, ""over"": -148, ""under"": 116}, ""draftkings"": {""line"": 4.5, ""over"": -158, ""under"": 124}, ""betrivers"": {""line"": 4.5, ""over"": -159, ""under"": 120}, ""novig"": {""line"": 3.5, ""over"": -388, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 125, ""under"": -165}}",5,72,21.0,0.2692998204667863,0.6071095219632676,0.3115702479338842,1038.0,105.5,92.6,11.8,1.4380582521807406,0.0,6.897810218978103,4.138686131386861,1.7737226277372264,1.5328467153284673,5.705839416058394,0.1690821256038647,0.2283464566929134,0.1457541191381495,0.2885085574572127,0.6328502415458938,93.57434402332362,0.4347275031685678,0.3105196451204056,0.082382762991128,0.0646387832699619,0.1064638783269961,78.8,4.566666666666666
2026-08-09,824078,2026-08-09T18:10:00Z,Kauffman Stadium,CHC,KC,571510,Matthew Boyd,CHC,KC,0,day,3.1374796838419208,3.8442596122421593,0.2375082170547771,0.1385673387864278,0.0868298395416908,0.0636405034312408,0.0545459945652012,1,4.5,under,draftkings,120.0,0.45454545454545453,0.5633088945200376,0.1087634399745831,5.0,under,0.7780760530155241,0.2347,4.5,under,0.6433088945200376,0.1084,0,"{""pinnacle"": {""line"": 4.5, ""over"": -136, ""under"": 102}, ""fanduel"": {""line"": 4.5, ""over"": -138, ""under"": 108}, ""draftkings"": {""line"": 4.5, ""over"": -153, ""under"": 120}, ""betrivers"": {""line"": 4.5, ""over"": -148, ""under"": 110}, ""novig"": {""line"": 4.5, ""over"": -117, ""under"": 106}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",6,92,13.0,0.1977611940298507,0.659828141783029,0.3256029684601113,1008.0,88.9,101.3,17.7,17.697304204268125,0.0,6.829411764705883,2.541176470588236,0.7941176470588236,1.2,3.8411764705882354,0.1814345991561181,0.1943793911007025,0.1710079275198188,0.3112582781456953,0.6877637130801688,92.73714285714289,0.4360135900339751,0.1732729331823329,0.1064552661381653,0.2842582106455266,0.0,88.3,5.666666666666666
2026-08-09,823751,2026-08-09T18:10:00Z,American Family Field,MIN,MIL,694819,Jacob Misiorowski,MIL,MIN,1,day,7.429618540802827,8.021064620349,0.8264491541787482,0.7256976566242304,0.6009401242501138,0.4685257134456076,0.3455521432477775,1,8.5,under,novig,111.0,0.47393364928909953,0.5806463281530119,0.10671267886391234,,,,,8.5,under,0.5806463281530119,0.0458,0,"{""pinnacle"": {""line"": 8.5, ""over"": -129, ""under"": -102}, ""fanduel"": {""line"": 8.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 8.5, ""over"": -140, ""under"": 110}, ""betrivers"": {""line"": 8.5, ""over"": -137, ""under"": 102}, ""novig"": {""line"": 8.5, ""over"": -117, ""under"": 111}, ""betmgm"": {""line"": 8.5, ""over"": -125, ""under"": -105}}",7,83,21.0,0.1907308377896613,0.665479754776162,0.302158273381295,1009.0,109.2,80.0,10.0,8.746197071393958,0.0,13.857142857142858,1.4285714285714286,0.8571428571428571,0.6349206349206349,1.9253968253968252,0.418103448275862,0.3512396694214876,0.1618942731277533,0.3849658314350797,0.7025862068965517,101.51064891846922,0.6618942731277533,0.0726872246696035,0.1013215859030837,0.013215859030837,0.1508810572687224,90.8,6.3
2026-08-09,823835,2026-08-09T17:40:00Z,loanDepot park,LAA,MIA,687473,Ryan Gusto,MIA,LAA,1,day,3.81095747311972,4.218214173928665,0.3508580144798856,0.2174585843396582,0.1327286584725229,0.0865997807324888,0.0646253818137376,1,4.5,under,draftkings,110.0,0.47619047619047616,0.5776586012097847,0.10146812501930857,5.0,under,0.7251467951293137,0.1818,4.5,under,0.5776586012097847,0.0428,0,"{""pinnacle"": {""line"": 4.5, ""over"": -145, ""under"": 109}, ""fanduel"": {""line"": 4.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 4.5, ""over"": -140, ""under"": 110}, ""betrivers"": {""line"": 4.5, ""over"": -148, ""under"": 110}, ""novig"": {""line"": 4.5, ""over"": -115, ""under"": 106}, ""betmgm"": {""line"": 4.5, ""over"": -125, ""under"": -105}}",5,83,9.0,0.2591911764705882,0.6274427025094513,0.3309222423146474,1004.0,100.3,89.9,0.0,0.0,1.0,7.584269662921348,3.9438202247191008,1.2134831460674156,1.6179775280898876,4.6842696629213485,0.181159420289855,0.1832669322709163,0.1496062992125984,0.2964426877470356,0.6086956521739131,93.53980099502488,0.3956692913385827,0.2362204724409448,0.0629921259842519,0.1791338582677165,0.1259842519685039,63.5,3.7083333333333335
2026-08-09,824564,2026-08-09T18:10:00Z,Rate Field,CLE,CWS,676282,Joey Cantillo,CLE,CWS,0,day,4.555614401226289,5.064019690345276,0.4805769647689447,0.3259383847363412,0.2085260943727228,0.1321139342496565,0.0886008921139752,1,5.5,under,betrivers,102.0,0.49504950495049505,0.5942559316024338,0.0992064266519388,5.5,under,0.5942559316024338,0.0509,5.5,under,0.5942559316024338,0.0594,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 5.5, ""over"": -125, ""under"": -102}, ""betrivers"": {""line"": 5.5, ""over"": -136, ""under"": 102}, ""novig"": {""line"": 6.5, ""over"": 170, ""under"": -182}, ""betmgm"": {""line"": 5.5, ""over"": -130, ""under"": -105}}",5,81,24.0,0.2550675675675675,0.6592261617545824,0.2950126796280642,1008.0,99.3,86.7,10.4,10.385747161447568,0.0,11.84516129032258,3.4838709677419355,0.8709677419354839,1.4516129032258065,2.945161290322581,0.3008849557522124,0.34,0.184090909090909,0.3103448275862069,0.5796460176991151,92.63873873873877,0.2522727272727272,0.0147727272727272,0.3897727272727272,0.2204545454545454,0.1215909090909091,87.9,5.166666666666666
2026-08-09,823345,2026-08-09T17:35:00Z,PNC Park,NYM,PIT,640455,Sean Manaea,NYM,PIT,0,day,3.992160808065296,4.523760904476845,0.3826683957078354,0.2422810420919487,0.1488728935830578,0.095601415064324,0.0690178764730514,1,5.5,under,betmgm,-140.0,0.5833333333333334,0.6789795490698304,0.09564621573649701,5.0,under,0.6789795490698304,0.1356,5.5,under,0.6789795490698304,0.1441,0,"{""pinnacle"": {""line"": 5.5, ""over"": 118, ""under"": -157}, ""fanduel"": null, ""draftkings"": {""line"": 5.5, ""over"": 114, ""under"": -145}, ""betrivers"": null, ""novig"": {""line"": 6.5, ""over"": 239, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -140}}",5,100,10.0,0.2295373665480427,0.6257459505541347,0.3169642857142857,1003.0,97.0,86.0,6.5,3.0515651581082905,0.0,7.952054794520548,2.404109589041096,1.479452054794521,1.2534246575342467,4.641095890410959,0.2057416267942583,0.1888888888888888,0.1322115384615384,0.3447432762836185,0.5639810426540285,90.93995815899582,0.5745192307692307,0.3016826923076923,0.0,0.0252403846153846,0.0985576923076923,92.44444444444444,5.407407407407407
2026-08-09,823020,2026-08-09T18:15:00Z,Busch Stadium,COL,STL,700241,Michael McGreevy,STL,COL,1,day,3.147594367660306,3.4496664609818635,0.2391052655019614,0.1395710963048977,0.0873555645791601,0.0638765197842572,0.0546387061399473,1,3.5,under,bet365,120.0,0.45454545454545453,0.5427787276650604,0.08823327311960588,4.0,under,0.7114218307058705,0.168,3.5,under,0.5427787276650604,0.0079,0,"{""pinnacle"": {""line"": 3.5, ""over"": -135, ""under"": 102}, ""fanduel"": {""line"": 3.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 3.5, ""over"": -140, ""under"": 110}, ""betrivers"": {""line"": 3.5, ""over"": -136, ""under"": 102}, ""novig"": {""line"": 3.5, ""over"": -122, ""under"": 116}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",6,91,22.0,0.2328042328042328,0.7225252109487549,0.3661106233538191,1006.0,89.3,,,,,5.335329341317365,2.263473053892216,1.131736526946108,1.311377245508982,4.303592814371258,0.1434782608695652,0.1363636363636363,0.1801596351197263,0.2933333333333333,0.6086956521739131,91.54392764857882,0.4412770809578107,0.1345496009122007,0.1231470923603192,0.1835803876852907,0.1174458380843785,87.7,5.566666666666666
2026-08-09,823835,2026-08-09T17:40:00Z,loanDepot park,LAA,MIA,680570,Grayson Rodriguez,LAA,MIA,0,day,3.432463758898886,4.129986788425231,0.2856810776075392,0.1702318594613671,0.1041859832480424,0.0718002580299054,0.0579049045152914,1,5.5,under,novig,-150.0,0.6,0.6880487481888062,0.08804874818880626,5.0,under,0.7380487481888063,0.1947,5.5,under,0.7380487481888063,0.2032,0,"{""pinnacle"": {""line"": 5.5, ""over"": 125, ""under"": -167}, ""fanduel"": {""line"": 5.5, ""over"": 124, ""under"": -158}, ""draftkings"": {""line"": 5.5, ""over"": 119, ""under"": -152}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": 135, ""under"": -150}, ""betmgm"": {""line"": 4.5, ""over"": -190, ""under"": 140}}",5,98,11.0,0.1967213114754098,0.6756038195094551,0.2918918918918919,992.0,100.3,89.9,0.0,0.0,1.0,7.363636363636363,4.295454545454546,1.8409090909090908,1.75,5.827272727272727,0.173076923076923,0.1891891891891892,0.1467455621301775,0.2548543689320388,0.5550239234449761,96.08780487804876,0.5337278106508876,0.1088757396449704,0.1207100591715976,0.2284023668639053,0.0,83.8,4.4
2026-08-09,822862,2026-08-09T18:35:00Z,Globe Life Field,BAL,TEX,700249,Cade Povich,BAL,TEX,0,day,3.4524000593471174,3.934450869217378,0.2890392721475713,0.1725439342728231,0.1055125157074161,0.0724526195026542,0.0581856210502381,1,4.5,under,bet365,100.0,0.5,0.5474766739335611,0.04747667393356114,4.5,under,0.6274766739335611,0.0841,4.5,under,0.6274766739335611,0.0926,0,"{""pinnacle"": {""line"": 4.5, ""over"": -115, ""under"": -115}, ""fanduel"": {""line"": 4.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 4.5, ""over"": -116, ""under"": -110}, ""betrivers"": {""line"": 4.5, ""over"": -125, ""under"": -106}, ""novig"": {""line"": 4.5, ""over"": 102, ""under"": -106}, ""betmgm"": {""line"": 4.5, ""over"": -125, ""under"": -105}}",5,88,4.0,0.2625698324022346,0.67920197740113,0.3081761006289308,1018.0,99.0,99.1,0.0,0.0,1.0,6.585365853658536,2.6341463414634143,1.9756097560975607,1.3902439024390243,5.587804878048781,0.1724137931034483,0.25,0.1566820276497695,0.2935779816513761,0.603448275862069,91.93362068965516,0.5345622119815668,0.152073732718894,0.2396313364055299,0.0737327188940092,0.0,72.33333333333333,4.555555555555556
