game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-10,824493,2026-07-10T23:10:00Z,Great American Ball Park,CHC,CIN,668881,Hunter Greene,CIN,CHC,1,night,2.4518886190234657,4.078551316507884,0.142238899449159,0.08499578497423,0.061603494824474,0.0534098819686053,0.0508986537048566,1,6.5,under,pinnacle,-122.0,0.5495495495495496,0.792883512489372,0.24333396293982246,,,,,6.5,under,0.8428835124893721,0.308,0,"{""pinnacle"": {""line"": 6.5, ""over"": -109, ""under"": -122}, ""fanduel"": {""line"": 6.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 6.5, ""over"": -103, ""under"": -124}, ""betrivers"": {""line"": 6.5, ""over"": -103, ""under"": -130}, ""novig"": {""line"": 5.5, ""over"": -245, ""under"": 144}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",6,89,1.0,0.2275747508305647,0.8006745862838421,0.2552858261550509,987.0,103.9,85.3,5.6,5.294904023356174,0.0,,,,,,,,,,,,,,,,,,
2026-07-10,823200,2026-07-11T02:15:00Z,Oracle Park,COL,SF,592662,Robbie Ray,SF,COL,1,night,3.5595817669146785,4.31593779683659,0.3072655949860536,0.1853246905608388,0.1129815872219922,0.0761942741352805,0.0598258430206253,1,5.5,under,bet365,-120.0,0.5454545454545454,0.6606088576745062,0.11515431221996075,,,,,5.5,under,0.7106088576745062,0.1757,0,"{""pinnacle"": {""line"": 5.5, ""over"": -105, ""under"": -126}, ""fanduel"": {""line"": 5.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 5.5, ""over"": -104, ""under"": -123}, ""betrivers"": {""line"": 5.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 5.5, ""over"": 113, ""under"": -120}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",6,88,17.0,0.2103505843071786,0.8491097588460672,0.354419410745234,984.0,100.8,63.0,16.3,12.844575283789569,0.0,6.267857142857143,4.339285714285714,1.4464285714285714,1.3392857142857142,5.242857142857143,0.1638655462184874,0.1912087912087912,0.1211801896733403,0.2685714285714285,0.602510460251046,93.08606741573033,0.4689146469968387,0.2370916754478398,0.0937829293993677,0.2002107481559536,0.0,94.9,5.6
2026-07-10,824252,2026-07-10T22:40:00Z,Comerica Park,PHI,DET,656427,Jack Flaherty,DET,PHI,1,night,4.683582587740819,5.151073719327444,0.5021163774559955,0.3458382842166339,0.2238480581597658,0.142226444069121,0.0944412477518404,1,5.5,under,draftkings,107.0,0.4830917874396135,0.5805248009736006,0.09743301353398709,,,,,5.5,under,0.5805248009736006,0.0456,0,"{""pinnacle"": {""line"": 5.5, ""over"": -121, ""under"": -109}, ""fanduel"": {""line"": 5.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 5.5, ""over"": -136, ""under"": 107}, ""betrivers"": {""line"": 5.5, ""over"": -125, ""under"": -107}, ""novig"": {""line"": 6.5, ""over"": 150, ""under"": -190}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",6,88,17.0,0.2444821731748726,0.7899070124691541,0.3352412101390024,1022.0,98.9,85.2,8.2,-3.8496668148443054,0.0,11.713235294117649,2.9779411764705888,0.7941176470588236,1.411764705882353,2.7029411764705884,0.2892156862745098,0.2446555819477434,0.1581920903954802,0.3105590062111801,0.5980392156862745,92.6451680672269,0.5378531073446328,0.2485875706214689,0.1932203389830508,0.015819209039548,0.0,88.1,4.533333333333333
2026-07-10,823278,2026-07-11T01:40:00Z,Petco Park,TOR,SD,669456,Shane Bieber,TOR,SD,0,night,3.362421470823524,3.7291188064985423,0.2739731086974754,0.1622762591615816,0.099680944977776,0.0696135409228371,0.0569761303020554,1,4.5,under,bet365,-135.0,0.574468085106383,0.6634319901686418,0.08896390506225882,,,,,4.5,under,0.6634319901686418,0.1285,0,"{""pinnacle"": {""line"": 4.5, ""over"": 131, ""under"": -184}, ""fanduel"": {""line"": 4.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 4.5, ""over"": 107, ""under"": -137}, ""betrivers"": {""line"": 4.5, ""over"": 112, ""under"": -148}, ""novig"": {""line"": 4.5, ""over"": 135, ""under"": -156}, ""betmgm"": {""line"": 4.5, ""over"": 110, ""under"": -150}}",6,89,3.0,0.2087719298245614,0.7613081243928879,0.308296943231441,990.0,102.0,72.8,10.3,4.835557096694676,0.0,6.0,4.0,4.0,2.0,8.877777777777778,0.1395348837209302,0.1772151898734177,0.1616766467065868,0.3043478260869565,0.5813953488372093,92.01969696969697,0.3952095808383233,0.1317365269461078,0.1676646706586826,0.1437125748502994,0.1616766467065868,83.5,4.5
2026-07-10,822878,2026-07-11T00:05:00Z,Globe Life Field,HOU,TEX,686613,Hunter Brown,HOU,TEX,0,night,5.072767082146164,5.4307302522008545,0.5649626583170642,0.4071248210027596,0.2736790567619019,0.1769734453200648,0.1156528150224435,1,5.5,under,novig,120.0,0.45454545454545453,0.5367446994849633,0.08219924493950875,,,,,5.5,under,0.5367446994849633,0.0019,0,"{""pinnacle"": {""line"": 5.5, ""over"": -145, ""under"": 109}, ""fanduel"": {""line"": 5.5, ""over"": -130, ""under"": 102}, ""draftkings"": {""line"": 5.5, ""over"": -124, ""under"": -103}, ""betrivers"": {""line"": 5.5, ""over"": -132, ""under"": 100}, ""novig"": {""line"": 5.5, ""over"": -138, ""under"": 120}, ""betmgm"": {""line"": 5.5, ""over"": -145, ""under"": 105}}",6,82,6.0,0.2049469964664311,0.7465588148894204,0.3263525305410122,994.0,99.0,,,,,11.36842105263158,4.618421052631579,0.7105263157894737,1.1842105263157894,3.376315789473684,0.3018867924528302,0.2473684210526315,0.1891304347826087,0.2738095238095238,0.5277777777777778,95.78611111111113,0.6260869565217392,0.0826086956521739,0.1956521739130435,0.0956521739130434,0.0,92.0,5.066666666666667
2026-07-10,823200,2026-07-11T02:15:00Z,Oracle Park,COL,SF,685299,Tanner Gordon,COL,SF,0,night,2.8122418089796297,3.4017360852356866,0.1888119060861862,0.1095647900101958,0.0724211144985355,0.0574986863252406,0.0522530017751862,1,4.5,under,pinnacle,-148.0,0.5967741935483871,0.6694730915478865,0.07269889799949936,,,,,4.5,under,0.7194730915478865,0.1846,0,"{""pinnacle"": {""line"": 4.5, ""over"": 109, ""under"": -148}, ""fanduel"": {""line"": 3.5, ""over"": -170, ""under"": 132}, ""draftkings"": {""line"": 4.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 4.5, ""over"": 118, ""under"": -157}, ""novig"": {""line"": 5.5, ""over"": 285, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 125, ""under"": -165}}",5,94,4.0,0.2324723247232472,0.712756052141527,0.3192883895131086,979.0,100.8,63.0,16.3,12.844575283789569,0.0,6.230769230769231,1.3846153846153846,0.6923076923076923,1.7692307692307692,3.6384615384615375,0.1451612903225806,0.2203389830508474,0.1266375545851528,0.2788461538461538,0.5967741935483871,92.76931818181818,0.3842794759825327,0.2838427947598253,0.0960698689956331,0.2358078602620087,0.0,76.33333333333333,4.333333333333333
2026-07-10,824817,2026-07-10T23:05:00Z,Oriole Park at Camden Yards,KC,BAL,687064,Brandon Young,BAL,KC,1,night,5.131380861931282,4.87297437005957,0.5740243394273881,0.4163713823967397,0.2815418213077494,0.1827044171085146,0.1193078715646498,1,4.5,over,novig,115.0,0.46511627906976744,0.5332479986190072,0.06813171954923974,,,,,4.5,over,0.5332479986190072,-0.0016,0,"{""pinnacle"": {""line"": 4.5, ""over"": 114, ""under"": -152}, ""fanduel"": {""line"": 4.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 4.5, ""over"": 103, ""under"": -131}, ""betrivers"": {""line"": 4.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 4.5, ""over"": 115, ""under"": -122}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",6,102,14.0,0.2335115864527629,0.7129281537176273,0.3175182481751825,984.0,97.4,85.6,8.6,8.131459750154125,0.0,7.491329479768786,3.4335260115606934,0.6242774566473988,1.2312138728323698,3.533526011560694,0.1975308641975308,0.2242152466367713,0.1504424778761062,0.3585657370517928,0.6475409836065574,94.1260780287474,0.5387168141592921,0.1161504424778761,0.1338495575221239,0.2112831858407079,0.0,90.4,5.766666666666668
2026-07-10,822955,2026-07-10T23:10:00Z,Tropicana Field,SEA,TB,622491,Luis Castillo,SEA,TB,0,night,5.120548332952642,4.838872771234328,0.5723583003759157,0.4146633716732978,0.2800826209594181,0.1816358725714935,0.118623205903694,1,4.5,over,pinnacle,116.0,0.46296296296296297,0.5277146293751317,0.06475166641216873,,,,,4.5,over,0.5277146293751317,-0.0072,0,"{""pinnacle"": {""line"": 4.5, ""over"": 116, ""under"": -154}, ""fanduel"": {""line"": 4.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 4.5, ""over"": 113, ""under"": -144}, ""betrivers"": {""line"": 4.5, ""over"": 104, ""under"": -137}, ""novig"": {""line"": 5.5, ""over"": 228, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",7,101,14.0,0.1751824817518248,0.7957387487519545,0.2875226039783002,985.0,106.0,,,,,8.254777070063694,3.095541401273885,1.375796178343949,1.2802547770700636,4.456687898089172,0.211453744493392,0.200845665961945,0.1339092872570194,0.3174273858921161,0.6798245614035088,95.14540636042402,0.6112311015118791,0.2408207343412527,0.0,0.1468682505399568,0.0010799136069114,92.6,5.233333333333333
2026-07-10,824493,2026-07-10T23:10:00Z,Great American Ball Park,CHC,CIN,684007,Shota Imanaga,CHC,CIN,0,night,5.032872177098757,5.281941427383092,0.5587300628370832,0.4008264192937689,0.2683749435851582,0.1731447511695097,0.1132345779409498,1,5.5,under,novig,-102.0,0.504950495049505,0.5599547150222429,0.05500421997273797,,,,,5.5,under,0.5599547150222429,0.0251,0,"{""pinnacle"": {""line"": 5.5, ""over"": -101, ""under"": -133}, ""fanduel"": {""line"": 5.5, ""over"": -115, ""under"": -111}, ""draftkings"": {""line"": 5.5, ""over"": -118, ""under"": -108}, ""betrivers"": {""line"": 5.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 5.5, ""over"": -100, ""under"": -102}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",6,86,18.0,0.2697841726618705,0.6805226174791392,0.2943231441048035,974.0,103.9,85.3,5.6,5.294904023356174,0.0,7.736842105263157,2.0526315789473686,2.6842105263157894,1.2456140350877194,6.1,0.2067510548523206,0.2755555555555555,0.1509216589861751,0.3468468468468468,0.6302521008403361,91.5469248291572,0.5057603686635944,0.1370967741935483,0.0345622119815668,0.3225806451612903,0.0,86.8,5.7
2026-07-10,824252,2026-07-10T22:40:00Z,Comerica Park,PHI,DET,605400,Aaron Nola,PHI,DET,0,night,4.99365364170588,5.196961294153297,0.5525531872872166,0.3946331910788935,0.2632002303849151,0.169438704269248,0.1109121309768225,1,5.5,under,betrivers,-109.0,0.5215311004784688,0.5732997400699666,0.0517686395914978,,,,,5.5,under,0.5732997400699666,0.0384,0,"{""pinnacle"": {""line"": 5.5, ""over"": -109, ""under"": -122}, ""fanduel"": {""line"": 5.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 5.5, ""over"": 105, ""under"": -134}, ""betrivers"": {""line"": 5.5, ""over"": -122, ""under"": -109}, ""novig"": {""line"": 5.5, ""over"": 115, ""under"": -122}, ""betmgm"": {""line"": 5.5, ""over"": -105, ""under"": -125}}",5,98,18.0,0.2319587628865979,0.7337300434444323,0.2847222222222222,993.0,98.9,85.2,8.2,-3.8496668148443054,0.0,8.874125874125875,3.0209790209790213,2.4545454545454546,1.5314685314685317,5.743356643356643,0.2175925925925926,0.2378640776699029,0.1774744027303754,0.3206751054852321,0.6527777777777778,92.22026666666666,0.4266211604095563,0.0170648464163822,0.366325369738339,0.124004550625711,0.0648464163822525,87.8,4.766666666666667
2026-07-10,823845,2026-07-10T23:10:00Z,loanDepot park,CLE,MIA,800048,Parker Messick,CLE,MIA,0,night,4.834715427250617,5.052925179132899,0.527037791588967,0.3695577161629231,0.2426624911384425,0.1550193051284005,0.1020530721913823,1,5.5,under,fanduel,-122.0,0.5495495495495496,0.5960073877788914,0.0464578382293418,,,,,5.5,under,0.5960073877788914,0.0611,0,"{""pinnacle"": {""line"": 5.5, ""over"": 103, ""under"": -140}, ""fanduel"": {""line"": 5.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 5.5, ""over"": 100, ""under"": -128}, ""betrivers"": {""line"": 5.5, ""over"": -106, ""under"": -125}, ""novig"": {""line"": 5.5, ""over"": 122, ""under"": -125}, ""betmgm"": {""line"": 4.5, ""over"": -210, ""under"": 155}}",6,100,18.0,0.1879194630872483,0.905568142322001,0.2670648464163822,968.0,100.3,89.8,0.0,0.0,1.0,9.35195530726257,2.8659217877094973,0.7541899441340782,1.1564245810055866,3.0664804469273745,0.2540983606557377,0.2466063348416289,0.1497844827586207,0.294478527607362,0.5778688524590164,93.4230616302187,0.5420258620689655,0.0452586206896551,0.1131465517241379,0.2489224137931034,0.0452586206896551,92.3,5.966666666666667
2026-07-10,823604,2026-07-10T23:15:00Z,Citi Field,BOS,NYM,690997,Nolan McLean,NYM,BOS,1,night,5.293699722545589,5.914875896868631,0.5985023470061295,0.441887402934608,0.3037086552716246,0.1992119698194479,0.130065210471308,1,6.5,under,novig,106.0,0.4854368932038835,0.5279756207627989,0.04253872755891541,,,,,6.5,under,0.6079756207627989,0.0731,0,"{""pinnacle"": {""line"": 6.5, ""over"": -130, ""under"": -102}, ""fanduel"": {""line"": 6.5, ""over"": -118, ""under"": -108}, ""draftkings"": {""line"": 6.5, ""over"": -123, ""under"": -104}, ""betrivers"": {""line"": 6.5, ""over"": -130, ""under"": -103}, ""novig"": {""line"": 6.5, ""over"": -120, ""under"": 106}, ""betmgm"": {""line"": 6.5, ""over"": -125, ""under"": -105}}",5,96,18.0,0.2020905923344947,0.7555539185249887,0.3163698049194232,994.0,103.3,90.1,12.0,0.2094288772474031,0.0,9.964285714285714,4.017857142857143,1.2857142857142858,1.25,4.617857142857143,0.2540983606557377,0.2075471698113207,0.1821989528795811,0.2882703777335984,0.5795918367346938,95.36456692913386,0.5319371727748691,0.1905759162303665,0.1204188481675392,0.0408376963350785,0.1162303664921466,95.5,5.6
2026-07-10,823927,2026-07-11T02:10:00Z,UNIQLO Field at Dodger Stadium,AZ,LAD,593958,Eduardo Rodriguez,AZ,LAD,0,night,3.442617794471985,3.7489336200456527,0.2873901317063971,0.1714068485727802,0.104859162843268,0.0721308418327898,0.0580469542960569,1,4.5,under,fanduel,-162.0,0.6183206106870229,0.6599788449145094,0.04165823422748649,,,,,4.5,under,0.6599788449145094,0.1251,0,"{""pinnacle"": {""line"": 4.5, ""over"": 124, ""under"": -165}, ""fanduel"": {""line"": 4.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 4.5, ""over"": 131, ""under"": -168}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 5.5, ""over"": 264, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",5,102,18.0,0.1848184818481848,0.8191347053614606,0.2576271186440678,1018.0,103.6,84.9,8.9,6.9165990569670415,0.0,6.064171122994652,2.7433155080213902,0.7219251336898396,1.106951871657754,3.709625668449198,0.1714285714285714,0.1735357917570499,0.1474019088016967,0.312625250501002,0.6016260162601627,92.0813025210084,0.5047720042417816,0.0,0.1325556733828208,0.2534464475079533,0.1092258748674443,94.3,6.233333333333333
2026-07-10,822955,2026-07-10T23:10:00Z,Tropicana Field,SEA,TB,607259,Nick Martinez,TB,SEA,1,night,4.901274710367273,4.57864420383257,0.5378144977727481,0.3800497648056839,0.2511750488257974,0.1609392793632285,0.1056554925085509,1,3.5,over,pinnacle,-158.0,0.6124031007751938,0.6537185156767613,0.04131541490156754,,,,,3.5,over,0.6537185156767613,0.1188,0,"{""pinnacle"": {""line"": 3.5, ""over"": -158, ""under"": 118}, ""fanduel"": {""line"": 4.5, ""over"": 128, ""under"": -164}, ""draftkings"": {""line"": 3.5, ""over"": -161, ""under"": 126}, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": 163, ""under"": -167}, ""betmgm"": {""line"": 3.5, ""over"": -165, ""under"": 125}}",7,85,17.0,0.2604735883424408,0.6345586680466985,0.3435684647302904,997.0,106.0,,,,,5.30635838150289,1.2485549132947975,0.9364161849710984,1.2485549132947975,3.79364161849711,0.1416666666666666,0.1678486997635933,0.1654320987654321,0.3452685421994885,0.6333333333333333,92.65865102639296,0.4209876543209876,0.0185185185185185,0.0716049382716049,0.2802469135802469,0.2086419753086419,81.0,5.766666666666667
