game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-21,823531,2026-06-21T17:35:00Z,Yankee Stadium,CIN,NYY,695684,Elmer Rodríguez,NYY,CIN,1,day,3.610357378672509,3.610357378672509,0.3159889175171026,0.1915793031279213,0.1167187749132911,0.0781083091402894,0.0606836116405969,0,,,,,,,,,,,,35,64,3.0,0.259391771019678,0.676747311827957,0.2623376623376623,957.0,105.5,,,,,5.192307692307692,8.307692307692307,0.0,2.0769230769230766,5.407692307692308,0.1136363636363636,0.2686567164179104,0.1724137931034483,0.2121212121212121,0.5454545454545454,95.1206896551724,0.6666666666666666,0.1666666666666666,0.0804597701149425,0.0862068965517241,0.0,87.0,4.333333333333334
2026-06-21,823531,2026-06-21T17:35:00Z,Yankee Stadium,CIN,NYY,695505,Chase Burns,CIN,NYY,0,day,6.919160184501676,6.919160184501676,0.7875546093774828,0.6699633339396323,0.5343578554305751,0.4003184229019795,0.2843883848138477,0,,,,,,,,,,,,6,100,14.0,0.2210526315789473,0.7926371045724547,0.3035714285714285,996.0,105.5,,,,,10.617977528089888,2.275280898876405,0.910112359550562,0.910112359550562,2.813483146067416,0.3083700440528634,0.2993492407809111,0.1303418803418803,0.3383742911153119,0.5859030837004405,97.8372180451128,0.5683760683760684,0.3696581196581197,0.001068376068376,0.0608974358974358,0.0,93.6,5.933333333333333
2026-06-21,824908,2026-06-21T17:35:00Z,Truist Park,MIL,ATL,693821,Bryce Elder,ATL,MIL,1,day,4.529243213789592,4.529243213789592,0.4760940607003263,0.3218657364244379,0.2054428045743199,0.1301131225726576,0.087464816197288,0,,,,,,,,,,,,7,75,15.0,0.2068403908794788,0.8450980392156863,0.2545008183306055,980.0,107.1,85.3,7.6,6.300685551418316,0.0,7.043478260869565,2.641304347826088,0.8804347826086957,1.0597826086956523,3.735869565217391,0.1912350597609561,0.1957547169811321,0.1549609810479375,0.3006263048016701,0.6254980079681275,92.03256784968684,0.5340022296544036,0.2519509476031215,0.0,0.0869565217391304,0.1259754738015607,89.6,6.133333333333333
2026-06-21,824908,2026-06-21T17:35:00Z,Truist Park,MIL,ATL,688107,Robert Gasser,MIL,ATL,0,day,4.652818310040912,4.652818310040912,0.4969723949048944,0.3410356675000427,0.2201114574205173,0.1397345461654817,0.0929871506164864,0,,,,,,,,,,,,5,92,5.0,0.2161172161172161,0.6570492417150346,0.3262350936967632,986.0,107.1,85.3,7.6,6.300685551418316,0.0,9.327272727272728,4.418181818181819,2.9454545454545458,1.581818181818182,7.245454545454546,0.2183908045977011,0.2085889570552147,0.1686046511627907,0.2674418604651162,0.6436781609195402,91.96993464052288,0.4447674418604651,0.252906976744186,0.0,0.1046511627906976,0.1976744186046511,86.0,4.583333333333333
2026-06-21,822968,2026-06-21T17:40:00Z,Tropicana Field,WSH,TB,607259,Nick Martinez,TB,WSH,1,day,3.994188219056332,3.994188219056332,0.3830248735591054,0.242565737746059,0.1490623668255082,0.0957095007436628,0.0690718270990382,0,,,,,,,,,,,,6,96,14.0,0.1989150090415913,0.7380675998634346,0.3098842386464826,952.0,106.0,91.7,0.0,0.0,1.0,4.868852459016393,1.3278688524590163,0.4426229508196721,1.213114754098361,3.198360655737705,0.1309523809523809,0.1597051597051597,0.1755915317559153,0.3236842105263158,0.6507936507936508,92.42177650429798,0.4346201743462017,0.0236612702366127,0.074719800747198,0.2652552926525529,0.2004981320049813,80.2,6.1
2026-06-21,822968,2026-06-21T17:40:00Z,Tropicana Field,WSH,TB,674841,Andrew Alvarez,WSH,TB,0,day,4.260211013949599,4.260211013949599,0.4296749618214771,0.2810708992594147,0.1755567885853226,0.1113407348109135,0.0771439923656487,0,,,,,,,,,,,,6,58,3.0,0.1992687385740402,0.6578923336833935,0.3071500503524673,967.0,106.0,91.7,0.0,0.0,1.0,9.346153846153843,6.23076923076923,1.0384615384615383,1.7307692307692306,4.6,0.2307692307692307,0.2702702702702703,0.1395348837209302,0.2952380952380952,0.4615384615384615,91.36233766233764,0.4476744186046512,0.3197674418604651,0.1976744186046511,0.0348837209302325,0.0,86.0,4.333333333333334
2026-06-21,824260,2026-06-21T17:40:00Z,Comerica Park,CWS,DET,672456,Keider Montero,DET,CWS,1,day,4.175652192834298,4.175652192834298,0.4148928952523121,0.2686010410888151,0.1667903908168816,0.1060581243794694,0.0743585216888224,0,,,,,,,,,,,,10,96,13.0,0.2486865148861646,0.7574472174175658,0.3016710642040457,967.0,98.9,77.5,9.9,2.0583257390958187,0.0,5.497005988023952,2.263473053892216,1.2934131736526946,1.095808383233533,4.608982035928144,0.1504424778761062,0.1447028423772609,0.1685393258426966,0.2466487935656836,0.6371681415929203,94.40360576923078,0.519350811485643,0.1860174781523096,0.1423220973782771,0.1510611735330836,0.0012484394506866,80.1,5.566666666666666
2026-06-21,824260,2026-06-21T17:40:00Z,Comerica Park,CWS,DET,663436,Davis Martin,CWS,DET,0,day,5.687853088188776,5.687853088188776,0.6538949059637333,0.5026781539571055,0.3593283756426432,0.2428494500316303,0.1600350729384414,0,,,,,,,,,,,,5,88,14.0,0.2397868561278863,0.8243045806407824,0.2859633827375762,976.0,98.9,77.5,9.9,2.0583257390958187,0.0,9.546961325966851,1.9392265193370164,0.149171270718232,1.0939226519337015,1.9895027624309396,0.2633744855967078,0.2729211087420042,0.161874334398296,0.3616161616161616,0.5843621399176955,93.73277108433736,0.4419595314164004,0.1586794462193823,0.1352502662406815,0.1490947816826411,0.1150159744408945,93.9,6.033333333333333
2026-06-21,823852,2026-06-21T17:40:00Z,loanDepot park,SF,MIA,687473,Ryan Gusto,MIA,SF,1,day,3.604742233380225,3.604742233380225,0.3150217482984574,0.1908814808472078,0.1162992033564353,0.077892076851768,0.0605861029799991,0,,,,,,,,,,,,6,91,3.0,0.1803005008347245,0.829169255347475,0.313272877164056,962.0,100.3,,,,,7.5,3.0,0.0,1.3333333333333333,2.4333333333333336,0.1923076923076923,0.1276595744680851,0.1919191919191919,0.3541666666666667,0.5769230769230769,93.51219512195122,0.4141414141414141,0.1919191919191919,0.0808080808080808,0.1818181818181818,0.1313131313131313,49.5,3.0
2026-06-21,823852,2026-06-21T17:40:00Z,loanDepot park,SF,MIA,657277,Logan Webb,SF,MIA,0,day,5.057855965843605,5.057855965843605,0.5626392327016615,0.4047710479045763,0.2716919578557702,0.1755355479225712,0.1147423889682294,0,,,,,,,,,,,,7,106,12.0,0.2345679012345679,0.7654329834115582,0.3,951.0,100.3,,,,,7.363636363636363,2.598930481283422,0.5775401069518716,1.1229946524064172,3.3085561497326204,0.2023809523809523,0.1940639269406392,0.174054054054054,0.3392156862745098,0.626984126984127,92.49221698113207,0.4583783783783783,0.1978378378378378,0.0,0.2345945945945945,0.1091891891891891,92.5,6.233333333333333
