game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-21,823449,2026-06-21T23:20:00Z,Citizens Bank Park,NYM,PHI,554430,Zack Wheeler,PHI,NYM,1,night,6.150463150557129,5.510586287858292,0.7111207797072783,0.5703578944335096,0.4260650712931069,0.2992839724909779,0.2018136629447731,1,4.5,over,novig,108.0,0.4807692307692308,0.6297162415304544,0.1489,,,,,6,97,10.0,0.2340425531914893,0.7537120463975266,0.3038086802480071,969.0,104.8,85.0,10.6,3.4510224372458613,0.0,8.41764705882353,1.9058823529411768,1.111764705882353,0.8470588235294118,3.5764705882352943,0.2488262910798122,0.2155963302752293,0.1411764705882353,0.3747412008281574,0.6807511737089202,95.04270613107822,0.5564705882352942,0.1352941176470588,0.0741176470588235,0.1270588235294117,0.1070588235294117,94.44444444444444,6.296296296296296
2026-06-21,824343,2026-06-21T19:10:00Z,Coors Field,PIT,COL,683003,Jared Jones,PIT,COL,0,day,3.522701246679866,4.208140890292347,0.3009633427694811,0.1808612386652715,0.1103472666891426,0.0748616014050485,0.0592359267381057,1,5.5,under,betrivers,-159.0,0.6138996138996139,0.7266310924963555,0.1127,,,,,0,45,5.0,0.195578231292517,0.8553573060702208,0.3059636992221262,966.0,89.0,91.1,15.5,-15.34915506549434,0.0,9.346153846153848,3.1153846153846154,2.076923076923077,1.6153846153846154,5.061538461538461,0.2307692307692307,0.2937062937062937,0.1395348837209302,0.28125,0.5316455696202531,98.81157024793389,0.4019933554817276,0.335548172757475,0.1029900332225913,0.1594684385382059,0.0,75.25,4.333333333333333
2026-06-21,824343,2026-06-21T19:10:00Z,Coors Field,PIT,COL,547179,Michael Lorenzen,COL,PIT,1,day,3.4875037371884354,3.960865795431455,0.2949779512197626,0.176665339048209,0.1078960595307393,0.0736341853420348,0.0586981335575114,1,4.5,under,fanatics,-115.0,0.5348837209302325,0.6228337728458617,0.088,,,,,0,90,16.0,0.238341968911917,0.7588573028987537,0.2875104777870914,961.0,89.0,91.1,15.5,-15.34915506549434,0.0,8.081632653061224,3.489795918367347,1.469387755102041,1.7346938775510203,4.651020408163266,0.1938325991189427,0.1884816753926701,0.1758620689655172,0.2488888888888888,0.6035242290748899,93.9929712460064,0.3597701149425287,0.1689655172413793,0.1413793103448276,0.1862068965517241,0.1436781609195402,87.0,4.9
2026-06-21,824987,2026-06-21T20:05:00Z,Sutter Health Park,LAA,ATH,672282,Reid Detmers,LAA,ATH,0,day,5.587517464041508,6.064073466480031,0.6403596468931503,0.4874173074535803,0.3449893086852532,0.2313008900443231,0.1518963869673906,1,6.5,under,fanatics,100.0,0.5,0.5864110414496743,0.0864,,,,,0,90,16.0,0.23,0.8940276400517153,0.2781569965870307,959.0,97.5,88.8,10.7,9.617096295401089,0.0,10.46629213483146,2.426966292134831,0.7584269662921348,0.9775280898876404,2.729213483146068,0.2936170212765957,0.2350332594235033,0.1670212765957446,0.3002114164904862,0.6510638297872341,94.12751677852349,0.475531914893617,0.2978723404255319,0.1063829787234042,0.1180851063829787,0.001063829787234,93.9,5.933333333333334
2026-06-21,823123,2026-06-21T20:10:00Z,T-Mobile Park,BOS,SEA,801139,Payton Tolle,BOS,SEA,0,day,4.811996130971135,5.37770079115722,0.5233304278344479,0.36598133472905,0.2397874635232181,0.1530382606668278,0.1008586571031052,1,6.5,under,betrivers,-157.0,0.6108949416342413,0.6846218175236717,0.0737,,,,,0,79,11.0,0.2054545454545454,0.6581499968733793,0.3291139240506329,981.0,111.8,74.3,7.8,-5.219218729599094,0.0,9.257142857142856,2.4685714285714284,0.7714285714285714,1.0628571428571427,3.0828571428571427,0.2542372881355932,0.225,0.1444954128440367,0.3463414634146341,0.6228813559322034,95.7296062992126,0.7282110091743119,0.0,0.0837155963302752,0.0332568807339449,0.1548165137614678,87.2,5.833333333333334
2026-06-21,824260,2026-06-21T17:40:00Z,Comerica Park,CWS,DET,663436,Davis Martin,CWS,DET,0,day,6.221263724600374,5.823261231515323,0.7191225272629468,0.5802572017440283,0.4362708997014161,0.3083027914532654,0.2087873727345214,1,5.5,over,betrivers,120.0,0.45454545454545453,0.5229779570204178,0.0684,,,,,0,77,15.0,0.2397868561278863,0.8243045806407824,0.2859633827375762,976.0,98.9,73.9,9.2,8.926720681739166,0.0,10.164705882352942,2.223529411764706,0.6352941176470589,1.2705882352941178,2.6588235294117646,0.2666666666666666,0.2817204301075269,0.1599147121535181,0.363265306122449,0.5958333333333333,93.7781954887218,0.4253731343283582,0.1524520255863539,0.1375266524520255,0.1439232409381663,0.1076759061833688,93.8,5.666666666666666
2026-06-21,824908,2026-06-21T17:35:00Z,Truist Park,MIL,ATL,688107,Robert Gasser,MIL,ATL,0,day,4.473044937643392,4.897135331428569,0.466495340994851,0.3132247486056445,0.1989603740429541,0.1259447051585783,0.0851194091495903,1,5.5,under,draftkings,-127.0,0.5594713656387665,0.6206032555945709,0.0611,,,,,0,97,6.0,0.2161172161172161,0.6570492417150346,0.3262350936967632,986.0,107.1,84.7,8.3,4.023919848044598,0.0,9.0,4.125,2.25,1.375,6.1,0.2242990654205607,0.2222222222222222,0.1743119266055046,0.272300469483568,0.6542056074766355,92.00099009900993,0.463302752293578,0.2775229357798165,0.0,0.0894495412844036,0.1697247706422018,87.2,4.8
2026-06-21,825067,2026-06-21T19:15:00Z,Chase Field,MIN,AZ,702474,Mike Paredes,MIN,AZ,0,day,3.451138506346078,3.8245198950666874,0.28882644871373,0.1723970107936061,0.1054279913805443,0.0724109397193079,0.0581676374250439,1,4.5,under,hardrock,-145.0,0.5918367346938775,0.6467674997895723,0.0549,,,,,0,75,3.0,0.1945945945945946,0.6456395626695686,0.2790262172284644,985.0,91.9,104.5,0.0,0.0,1.0,7.0434782608695645,2.347826086956521,1.1739130434782608,0.9130434782608696,4.795652173913044,0.1935483870967742,0.2777777777777778,0.1794871794871795,0.173076923076923,0.6129032258064516,92.66341463414636,0.3504273504273504,0.2649572649572649,0.0,0.2649572649572649,0.1196581196581196,58.5,3.8333333333333335
2026-06-21,824664,2026-06-21T18:20:00Z,Wrigley Field,TOR,CHC,656302,Dylan Cease,TOR,CHC,0,day,6.4026914611152375,6.649273055680251,0.7387181826700184,0.6049907326957029,0.4622881323511584,0.3317623151075941,0.2272977481675363,1,6.5,under,draftkings,119.0,0.45662100456621,0.5028460343139494,0.0462,,,,,5,108,13.0,0.2067226890756302,0.8132837750484809,0.2705882352941176,971.0,101.8,68.4,15.5,-1.888974822779784,0.0,13.114285714285714,3.394285714285714,0.7714285714285714,1.1314285714285717,2.585714285714286,0.3601694915254237,0.336283185840708,0.1644803229061553,0.3118279569892473,0.6192468619246861,97.40484581497796,0.4581231079717457,0.3289606458123107,0.089808274470232,0.1220988900100908,0.0,99.0,5.833333333333334
2026-06-21,823852,2026-06-21T17:40:00Z,loanDepot park,SF,MIA,687473,Ryan Gusto,MIA,SF,1,day,3.218146341635497,3.462149652485853,0.2503638443972732,0.1467382555023529,0.0911578705353509,0.0656056115998866,0.0553267480231757,1,3.5,under,betrivers,100.0,0.5,0.540339676150783,0.0403,,,,,0,68,4.0,0.1803005008347245,0.829169255347475,0.313272877164056,962.0,100.3,93.6,0.0,0.0,1.0,5.062499999999999,4.218749999999999,1.6874999999999998,1.7812499999999998,5.81875,0.1153846153846153,0.1818181818181818,0.1368421052631579,0.3076923076923077,0.6346153846153846,93.45774647887325,0.3736842105263158,0.2157894736842105,0.0684210526315789,0.2263157894736842,0.1157894736842105,63.333333333333336,3.555555555555556
