game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-12,824491,2026-07-12T17:40:00Z,Great American Ball Park,CHC,CIN,571510,Matthew Boyd,CHC,CIN,0,day,4.5638586736918,5.087970935153127,0.4819755017923202,0.3272137766147581,0.2094953363135709,0.1327452899104219,0.0889607442875143,1,5.5,under,bet365,110,0.47619047619047616,0.5904757153195395,0.1142852391290633,5.5,under,0.5904757153195395,0.0471,5.5,under,0.5904757153195395,0.0556,0,"{""pinnacle"": {""line"": 5.5, ""over"": -132, ""under"": -101}, ""fanduel"": {""line"": 5.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 5.5, ""over"": -129, ""under"": 101}, ""betrivers"": {""line"": 5.5, ""over"": -121, ""under"": -110}, ""novig"": {""line"": 5.5, ""over"": -120, ""under"": -100}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",5,93,8.0,0.255731922398589,0.738437866717719,0.2985332182916307,976.0,103.9,84.1,8.1,-6.294882287801464,0.0,9.891089108910892,2.6732673267326734,1.0693069306930694,1.3960396039603962,3.4267326732673267,0.2551724137931034,0.2714776632302405,0.1546391752577319,0.3450479233226837,0.6482758620689655,92.6063973063973,0.5103092783505154,0.1288659793814432,0.0859106529209622,0.274914089347079,0.0,83.14285714285714,4.809523809523809
2026-07-12,823199,2026-07-12T20:05:00Z,Oracle Park,COL,SF,686790,Trevor McDonald,SF,COL,1,day,3.3275887513715987,3.724002517770985,0.2682070172790105,0.1584187152758932,0.0975303288129331,0.0685858274010313,0.0565464027369932,1,4.5,under,betrivers,-132,0.5689655172413793,0.6643228189247073,0.09535730168332801,4.0,under,0.6643228189247073,0.1209,4.5,under,0.6643228189247073,0.1294,0,"{""pinnacle"": {""line"": 4.5, ""over"": 113, ""under"": -155}, ""fanduel"": {""line"": 4.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 4.5, ""over"": 109, ""under"": -139}, ""betrivers"": {""line"": 4.5, ""over"": 100, ""under"": -132}, ""novig"": {""line"": 4.5, ""over"": 130, ""under"": -144}, ""betmgm"": null}",5,58,12.0,0.202680067001675,0.8353469974829197,0.3459277917716205,986.0,100.8,,,,,7.56,3.42,0.54,1.36,3.82,0.1875,0.2165775401069518,0.1783216783216783,0.286652078774617,0.5401785714285714,93.5257085020243,0.5757575757575758,0.2645687645687645,0.0,0.1503496503496503,0.0093240093240093,85.8,5.0
2026-07-12,824250,2026-07-12T17:40:00Z,Comerica Park,PHI,DET,669373,Tarik Skubal,DET,PHI,1,day,5.863087179513175,6.664203603039391,0.6765794622048947,0.5288773813870467,0.3845456853152904,0.2636557829101887,0.175057278294695,1,7.5,under,draftkings,111,0.47393364928909953,0.5537500136300489,0.07981636434094941,7.5,under,0.6337500136300489,0.0904,7.5,under,0.6337500136300489,0.0989,0,"{""pinnacle"": {""line"": 7.5, ""over"": -123, ""under"": -108}, ""fanduel"": {""line"": 7.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 7.5, ""over"": -142, ""under"": 111}, ""betrivers"": {""line"": 7.5, ""over"": -117, ""under"": -114}, ""novig"": {""line"": 7.5, ""over"": -113, ""under"": 104}, ""betmgm"": {""line"": 7.5, ""over"": -120, ""under"": -110}}",5,96,12.0,0.2434782608695652,0.7254188185343329,0.3350383631713555,1024.0,98.9,85.7,9.1,-2.201489249956977,0.0,10.407821229050278,1.206703910614525,1.3575418994413406,0.9553072625698324,3.3011173184357543,0.2974137931034483,0.2767295597484276,0.1579532814238042,0.3656884875846501,0.6824034334763949,96.76967871485942,0.5539488320355951,0.150166852057842,0.0378197997775305,0.2569521690767519,0.0,89.8,5.966666666666667
2026-07-12,824814,2026-07-12T17:35:00Z,Oriole Park at Camden Yards,KC,BAL,607625,Seth Lugo,KC,BAL,0,day,4.203122674585132,4.467073317136868,0.4197020496123466,0.2726305205231665,0.1696039074063934,0.1077419797382763,0.0752403208788503,1,4.5,under,betrivers,117,0.4608294930875576,0.5345280801948333,0.07369858710727573,4.5,under,0.5345280801948333,-0.0089,4.5,under,0.5345280801948333,-0.0004,0,"{""pinnacle"": {""line"": 4.5, ""over"": -128, ""under"": -104}, ""fanduel"": {""line"": 4.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 4.5, ""over"": -117, ""under"": -109}, ""betrivers"": {""line"": 4.5, ""over"": -157, ""under"": 117}, ""novig"": {""line"": 4.5, ""over"": -122, ""under"": -108}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",5,94,18.0,0.2414414414414414,0.6616081920429746,0.2981260647359455,982.0,97.4,86.2,11.7,-9.584078918181206,0.0,6.664556962025316,2.9050632911392404,1.8797468354430376,1.4999999999999998,5.416455696202531,0.167381974248927,0.1479591836734693,0.1802325581395348,0.2373737373737373,0.648068669527897,91.54857142857142,0.3662790697674418,0.2034883720930232,0.1720930232558139,0.091860465116279,0.1651162790697674,85.9,5.266666666666668
2026-07-12,822951,2026-07-12T17:40:00Z,Tropicana Field,SEA,TB,676106,Emerson Hancock,SEA,TB,0,day,4.771429555355188,4.540756722527332,0.5166754911142021,0.3596036557358852,0.2346941227962213,0.1495516889085175,0.0987702982251845,1,4.5,over,pinnacle,144,0.4098360655737705,0.47805300560323416,0.06821694002946366,4.0,over,0.47805300560323416,-0.0653,4.5,over,0.47805300560323416,-0.0568,0,"{""pinnacle"": {""line"": 4.5, ""over"": 144, ""under"": -194}, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -158}, ""draftkings"": {""line"": 4.5, ""over"": 122, ""under"": -156}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 3.5, ""over"": -228, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -145}}",7,92,17.0,0.1755027422303473,0.8246198246198246,0.30932594644506,987.0,106.0,,,,,8.839285714285714,2.571428571428572,0.8035714285714286,1.0892857142857142,3.2607142857142857,0.2412280701754386,0.2064220183486238,0.1334093500570125,0.2562358276643991,0.5964912280701754,95.36966911764704,0.6202964652223489,0.1630558722919042,0.0296465222348916,0.0513112884834663,0.1356898517673888,87.7,5.6
2026-07-12,822708,2026-07-12T17:35:00Z,Nationals Park,NYY,WSH,676917,Cade Cavalli,WSH,NYY,1,day,4.785988017197294,5.092261105273714,0.5190689258836706,0.3618911599106024,0.2365160091577787,0.1507954421353045,0.0995132413106895,1,5.5,under,novig,-111,0.5260663507109005,0.5897987524944492,0.06373240178354878,5.5,under,0.5897987524944492,0.0464,5.5,under,0.5897987524944492,0.0549,0,"{""pinnacle"": {""line"": 5.5, ""over"": -106, ""under"": -124}, ""fanduel"": {""line"": 5.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 5.5, ""over"": -107, ""under"": -119}, ""betrivers"": {""line"": 5.5, ""over"": 100, ""under"": -134}, ""novig"": {""line"": 5.5, ""over"": 106, ""under"": -111}, ""betmgm"": {""line"": 4.5, ""over"": -200, ""under"": 145}}",7,63,19.0,0.2958801498127341,0.5985070020446742,0.338475499092559,1016.0,89.5,83.3,8.7,-7.751756760438799,0.0,10.023952095808385,1.9401197604790417,0.9700598802395208,1.0958083832335328,3.297604790419162,0.2672413793103448,0.2196796338672768,0.1809954751131221,0.3169014084507042,0.6336206896551724,96.72759381898454,0.5124434389140271,0.1006787330316742,0.3042986425339366,0.0803167420814479,0.001131221719457,88.3,5.566666666666667
2026-07-12,823358,2026-07-12T16:15:00Z,PNC Park,MIL,PIT,694973,Paul Skenes,PIT,MIL,1,day,7.328516111322283,7.184161364098094,0.8194324086572238,0.7153427964600385,0.5882057297919779,0.455102009588673,0.333170414840316,1,6.5,over,betmgm,-120,0.5454545454545454,0.5696179794022975,0.02416343394775211,6.5,over,0.5696179794022975,0.0262,6.5,over,0.5696179794022975,0.0347,0,"{""pinnacle"": {""line"": 6.5, ""over"": -150, ""under"": 113}, ""fanduel"": {""line"": 6.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 6.5, ""over"": -131, ""under"": 103}, ""betrivers"": {""line"": 6.5, ""over"": -159, ""under"": 120}, ""novig"": {""line"": 5.5, ""over"": -326, ""under"": 174}, ""betmgm"": {""line"": 6.5, ""over"": -120, ""under"": -110}}",5,95,19.0,0.2003424657534246,0.738370390094528,0.2579831932773109,1001.0,97.0,86.7,8.7,-2.975575246933317,0.0,11.945454545454544,2.4545454545454546,1.1454545454545455,1.2363636363636363,3.190909090909091,0.3093220338983051,0.2816901408450704,0.1285425101214574,0.324577861163227,0.6118143459915611,96.7633401221996,0.4969635627530364,0.2621457489878542,0.0,0.2408906882591093,0.0,98.8,5.5
2026-07-12,823274,2026-07-12T20:10:00Z,Petco Park,TOR,SD,592332,Kevin Gausman,TOR,SD,0,day,4.568161249674451,4.982865443948404,0.4827048152797446,0.3278797871166183,0.210002171427527,0.133075891971109,0.0891494358593046,1,5.5,under,novig,-104,0.5098039215686274,0.527070462757675,0.01726654118904758,5.5,under,0.607070462757675,0.0637,5.5,under,0.607070462757675,0.0722,0,"{""pinnacle"": {""line"": 5.5, ""over"": -107, ""under"": -124}, ""fanduel"": {""line"": 5.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 5.5, ""over"": -103, ""under"": -124}, ""betrivers"": {""line"": 5.5, ""over"": -108, ""under"": -124}, ""novig"": {""line"": 5.5, ""over"": -106, ""under"": -104}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -140}}",6,92,19.0,0.2131438721136767,0.7399173360035793,0.3170947741364039,992.0,102.0,,,,,9.441717791411042,2.4846625766871164,1.656441717791411,1.361963190184049,4.277914110429448,0.2435897435897435,0.251063829787234,0.1389183457051961,0.3439252336448598,0.625531914893617,94.0301052631579,0.503711558854719,0.1219512195121951,0.0,0.3743372216330859,0.0,94.3,5.433333333333334
2026-07-12,822876,2026-07-12T18:35:00Z,Globe Life Field,HOU,TEX,669022,MacKenzie Gore,TEX,HOU,1,day,4.75217950734021,4.8067522444988295,0.5135021051429391,0.3565814501318325,0.2322955966281359,0.1479200700463421,0.0977991140034623,1,4.5,over,fanduel,-120,0.5454545454545454,0.5624726909656205,0.017018145511075056,4.5,over,0.5224726909656204,-0.0209,4.5,over,0.5224726909656204,-0.0124,0,"{""pinnacle"": {""line"": 4.5, ""over"": -139, ""under"": 103}, ""fanduel"": {""line"": 4.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 4.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 4.5, ""over"": -136, ""under"": 102}, ""novig"": {""line"": 4.5, ""over"": -127, ""under"": 111}, ""betmgm"": {""line"": 4.5, ""over"": -155, ""under"": 115}}",4,90,19.0,0.2065217391304347,0.683069325041156,0.3200707338638373,1008.0,99.0,91.6,0.0,0.0,1.0,9.0,2.892857142857143,0.6428571428571429,1.1785714285714286,3.046428571428572,0.2413793103448276,0.2364864864864864,0.1508379888268156,0.3180827886710239,0.5905172413793104,95.40135440180586,0.4949720670391061,0.0916201117318435,0.2201117318435754,0.0837988826815642,0.1094972067039106,89.5,5.6
2026-07-12,824574,2026-07-12T18:10:00Z,Rate Field,ATH,CWS,702273,Noah Schultz,CWS,ATH,1,day,4.105687663159005,4.225191390582233,0.40262130145732,0.2584385512069248,0.1597769947163609,0.1019093468147361,0.0722110358040199,1,4.5,under,draftkings,-128,0.5614035087719298,0.5764390454057706,0.01503553663384083,4.0,over,0.4235609545942294,-0.1198,4.5,under,0.5764390454057706,0.0416,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 118, ""under"": -150}, ""draftkings"": {""line"": 4.5, ""over"": 101, ""under"": -128}, ""betrivers"": {""line"": 4.5, ""over"": 100, ""under"": -132}, ""novig"": {""line"": 4.5, ""over"": 115, ""under"": -135}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",5,92,10.0,0.2686025408348457,0.6265534068317369,0.3213627992633517,977.0,99.3,79.4,9.9,-8.302838622659698,0.0,8.372093023255815,5.441860465116279,1.0465116279069768,1.3488372093023255,4.844186046511628,0.2150537634408602,0.2175324675324675,0.1867388362652232,0.2570694087403599,0.5860215053763441,95.31373626373626,0.4925575101488498,0.2327469553450609,0.0,0.0906630581867388,0.1840324763193504,82.11111111111111,4.777777777777778
