game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-03,822867,2026-08-04T00:05:00Z,Globe Life Field,SF,TEX,657277,Logan Webb,SF,TEX,0,night,3.6216997647760953,4.260717747065236,0.317944342533944,0.1929934781192867,0.1175710587427643,0.0785485789549365,0.060882615721367,1,4.5,under,novig,147,0.4048582995951417,0.5702366605919077,0.165378360996766,5.0,under,0.7188537948286465,0.1755,4.5,under,0.5702366605919077,0.0354,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -162, ""under"": 126}, ""draftkings"": {""line"": 4.5, ""over"": -156, ""under"": 122}, ""betrivers"": {""line"": 4.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 4.5, ""over"": -160, ""under"": 147}, ""betmgm"": {""line"": 5.5, ""over"": 125, ""under"": -165}}",5,96,19.0,0.2464028776978417,0.7275192291072509,0.327386262265834,1013.0,99.0,101.3,0.0,0.0,1.0,6.507692307692308,1.9384615384615385,0.6923076923076923,0.9230769230769232,3.4384615384615387,0.1843137254901961,0.1857451403887689,0.1767151767151767,0.3358778625954198,0.63671875,92.11823056300268,0.3877338877338877,0.1715176715176715,0.0,0.2785862785862786,0.1621621621621621,96.2,6.5
2026-08-03,824160,2026-08-04T00:10:00Z,Daikin Park,TOR,HOU,664299,Cristian Javier,HOU,TOR,1,night,2.871833277990665,3.361511848585722,0.1973121663827263,0.1143966067712659,0.0747099962120308,0.0584280920842211,0.052583227821309,1,3.5,under,novig,141,0.4149377593360996,0.5601107844118883,0.14517302507578872,4.0,under,0.72617796274379,0.1828,3.5,under,0.5601107844118883,0.0252,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -154, ""under"": 120}, ""draftkings"": {""line"": 3.5, ""over"": -156, ""under"": 122}, ""betrivers"": {""line"": 3.5, ""over"": -141, ""under"": 106}, ""novig"": {""line"": 3.5, ""over"": -147, ""under"": 141}, ""betmgm"": {""line"": 4.5, ""over"": 155, ""under"": -210}}",22,60,4.0,0.1727941176470588,0.6468521143397118,0.3402061855670103,1016.0,101.6,97.2,0.0,0.0,1.0,3.8571428571428568,8.678571428571429,1.9285714285714284,2.357142857142857,8.564285714285713,0.0833333333333333,0.1951219512195122,0.096590909090909,0.2210526315789473,0.625,92.809375,0.5454545454545454,0.25,0.0511363636363636,0.1534090909090909,0.0,58.66666666666666,3.111111111111111
2026-08-03,824324,2026-08-04T00:40:00Z,Coors Field,TB,COL,693855,Ian Seymour,TB,COL,0,night,4.015613243208653,4.424893274714234,0.3867920091433726,0.2455831385219742,0.1510764367010035,0.0968618133575376,0.0696486934233388,1,4.5,under,betmgm,120,0.45454545454545453,0.5417747318188881,0.0872292772734336,5.0,under,0.6941338788367946,0.1508,4.5,under,0.5417747318188881,0.0069,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -148, ""under"": 116}, ""draftkings"": {""line"": 4.5, ""over"": -146, ""under"": 114}, ""betrivers"": {""line"": 4.5, ""over"": -152, ""under"": 114}, ""novig"": {""line"": 3.5, ""over"": -365, ""under"": 174}, ""betmgm"": {""line"": 4.5, ""over"": -160, ""under"": 120}}",16,61,7.0,0.2300724637681159,0.6835003550856151,0.3666666666666666,1001.0,89.0,102.0,18.8,16.59941474574783,0.0,11.92207792207792,1.7532467532467533,2.103896103896104,1.12987012987013,4.307792207792208,0.3177570093457944,0.2731707317073171,0.1778846153846154,0.3383084577114428,0.6448598130841121,91.16196319018404,0.3918269230769231,0.3076923076923077,0.0240384615384615,0.2764423076923077,0.0,69.33333333333333,4.277777777777778
2026-08-03,824647,2026-08-04T00:05:00Z,Wrigley Field,LAD,CHC,571510,Matthew Boyd,CHC,LAD,1,night,4.037216333588091,4.37490314895626,0.3905901353573108,0.2486417046394072,0.1531289508024875,0.0980424293944315,0.0702429038957874,1,4.5,under,bet365,110,0.47619047619047616,0.5504010511455995,0.07421057495512329,5.0,under,0.7017248315805484,0.1583,4.5,under,0.5504010511455995,0.0155,0,"{""pinnacle"": {""line"": 4.5, ""over"": -135, ""under"": 102}, ""fanduel"": {""line"": 4.5, ""over"": -140, ""under"": 110}, ""draftkings"": {""line"": 4.5, ""over"": -140, ""under"": 109}, ""betrivers"": {""line"": 4.5, ""over"": -137, ""under"": 104}, ""novig"": {""line"": 6.5, ""over"": 308, ""under"": -590}, ""betmgm"": {""line"": 4.5, ""over"": -125, ""under"": -105}}",5,89,12.0,0.2271914132379248,0.7372107164827084,0.3052631578947368,1036.0,101.8,73.9,8.8,-2.864999759222979,0.0,7.80722891566265,2.602409638554217,0.8132530120481928,1.1927710843373494,3.6240963855421686,0.2096069868995633,0.2175925925925926,0.1659192825112107,0.3197424892703863,0.6812227074235808,92.61793611793613,0.4562780269058296,0.1580717488789237,0.0997757847533632,0.2858744394618834,0.0,89.2,5.533333333333333
2026-08-03,823520,2026-08-03T23:05:00Z,Yankee Stadium,STL,NYY,700241,Michael McGreevy,STL,NYY,0,night,3.3254436332909187,3.691953493165207,0.267853220898695,0.1581833333928183,0.0973998285311269,0.0685238114952098,0.0565206156193485,1,4.5,under,fanduel,-160,0.6153846153846154,0.6698951255081139,0.0545105101234985,4.0,under,0.6698951255081139,0.1265,3.5,over,0.5037494115944702,-0.0311,0,"{""pinnacle"": {""line"": 4.5, ""over"": 126, ""under"": -169}, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 4.5, ""over"": 125, ""under"": -160}, ""betrivers"": {""line"": 3.5, ""over"": -175, ""under"": 130}, ""novig"": {""line"": 5.5, ""over"": 270, ""under"": -400}, ""betmgm"": {""line"": 3.5, ""over"": -175, ""under"": 130}}",6,63,21.0,0.26497277676951,0.5992806795590095,0.3134328358208955,1033.0,105.5,80.5,12.4,12.4,0.0,5.741379310344827,2.327586206896552,1.2413793103448276,1.2586206896551724,4.393103448275863,0.1561181434599156,0.1551724137931034,0.1782945736434108,0.2974683544303797,0.6160337552742616,91.493893129771,0.4352159468438538,0.1306755260243632,0.1151716500553709,0.1926910299003322,0.1262458471760797,90.3,5.8
2026-08-03,824160,2026-08-04T00:10:00Z,Daikin Park,TOR,HOU,669456,Shane Bieber,TOR,HOU,0,night,2.855055590626629,3.373074410312282,0.1948981589356505,0.1130141270382749,0.0740502165296663,0.0581581978824836,0.0524866232968609,1,4.5,under,fanduel,-164,0.6212121212121212,0.6742557058118188,0.0530435845996976,4.0,under,0.7242557058118189,0.1809,3.5,under,0.5578273388646221,0.0229,0,"{""pinnacle"": {""line"": 4.5, ""over"": 141, ""under"": -190}, ""fanduel"": {""line"": 4.5, ""over"": 128, ""under"": -164}, ""draftkings"": {""line"": 4.5, ""over"": 128, ""under"": -164}, ""betrivers"": {""line"": 3.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 2.5, ""over"": -506, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 135, ""under"": -185}}",6,42,7.0,0.223728813559322,0.77680627376676,0.323671497584541,1024.0,101.6,97.2,0.0,0.0,1.0,6.456521739130436,3.5217391304347827,2.0543478260869565,1.4347826086956523,5.806521739130435,0.1666666666666666,0.2179487179487179,0.1676300578034682,0.3114754098360656,0.5681818181818182,92.271,0.3853564547206166,0.0886319845857418,0.1811175337186898,0.210019267822736,0.1348747591522158,86.5,5.111111111111111
2026-08-03,825095,2026-08-04T01:40:00Z,Chase Field,SD,AZ,694297,Brandon Pfaadt,AZ,SD,1,night,3.3867580964485247,3.708994803115424,0.2780245211668833,0.1650106375990985,0.1012188567350508,0.0703549524024531,0.0572888801666484,1,4.5,under,betrivers,-162,0.6183206106870229,0.6669339323462531,0.04861332165923016,4.0,under,0.6669339323462531,0.1236,4.5,under,0.6669339323462531,0.1321,0,"{""pinnacle"": {""line"": 4.5, ""over"": 130, ""under"": -174}, ""fanduel"": {""line"": 4.5, ""over"": 134, ""under"": -172}, ""draftkings"": {""line"": 3.5, ""over"": -156, ""under"": 122}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 5.5, ""over"": 292, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",6,101,9.0,0.1853741496598639,0.8396159149766254,0.2932022932022932,1009.0,91.9,114.6,0.0,0.0,1.0,5.152671755725192,1.8549618320610688,0.8244274809160306,1.1908396946564883,3.901526717557252,0.1373626373626373,0.1630094043887147,0.1758409785932721,0.3333333333333333,0.6813186813186813,92.9220588235294,0.4159021406727828,0.1360856269113149,0.1620795107033639,0.1422018348623853,0.1437308868501529,81.75,5.458333333333333
2026-08-03,823431,2026-08-03T22:40:00Z,Citizens Bank Park,WSH,PHI,605400,Aaron Nola,PHI,WSH,1,night,5.275274338364976,5.293596694801494,0.5957706338698561,0.4390002661637049,0.3011658165343213,0.1972923115239571,0.1287971570968075,1,5.5,under,fanduel,-130,0.5652173913043478,0.5981287327958825,0.03291134149153474,5.0,over,0.4418712672041175,-0.1015,5.5,under,0.5581287327958825,0.0232,0,"{""pinnacle"": {""line"": 5.5, ""over"": 113, ""under"": -150}, ""fanduel"": {""line"": 5.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 5.5, ""over"": 112, ""under"": -143}, ""betrivers"": {""line"": 5.5, ""over"": 125, ""under"": -167}, ""novig"": {""line"": 4.5, ""over"": -190, ""under"": 160}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -145}}",6,93,22.0,0.2006688963210702,0.8542647021008511,0.3032581453634085,988.0,104.8,84.4,11.0,9.526279441628828,0.0,9.75483870967742,3.1354838709677417,2.6129032258064515,1.4516129032258065,5.809677419354839,0.2434782608695652,0.2718676122931442,0.1717391304347826,0.32,0.6521739130434783,92.1945205479452,0.3967391304347826,0.0206521739130434,0.35,0.1597826086956521,0.0630434782608695,91.1,5.166666666666667
2026-08-03,823757,2026-08-03T23:40:00Z,American Family Field,PIT,MIL,696149,Bubba Chandler,PIT,MIL,0,night,5.064459629584813,5.0661618342685255,0.5636691034871075,0.4058135154589164,0.2725713066467262,0.176171337005862,0.1151446176884423,1,4.5,over,novig,-138,0.5798319327731093,0.6039343385360152,0.0241024057629059,5.0,over,0.4060822150441659,-0.1373,4.5,over,0.5639343385360152,0.0291,0,"{""pinnacle"": {""line"": 4.5, ""over"": -141, ""under"": 106}, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -157, ""under"": 123}, ""betrivers"": {""line"": 5.5, ""over"": 112, ""under"": -159}, ""novig"": {""line"": 4.5, ""over"": -138, ""under"": 130}, ""betmgm"": {""line"": 4.5, ""over"": -165, ""under"": 125}}",6,91,20.0,0.2067137809187279,0.7532872344237039,0.25219473264166,1017.0,109.2,77.3,7.6,4.249866066377676,0.0,7.93125,3.881250000000001,0.5062500000000001,1.36875,3.5875000000000004,0.2017167381974249,0.2284382284382284,0.1400911161731207,0.2939914163090129,0.6051502145922747,98.6851380042463,0.5364464692482915,0.2790432801822323,0.0432801822323462,0.1412300683371298,0.0,87.8,5.333333333333333
2026-08-03,823431,2026-08-03T22:40:00Z,Citizens Bank Park,WSH,PHI,674841,Andrew Alvarez,WSH,PHI,0,night,4.334416939594734,4.345889618306972,0.442585291857995,0.2921667656462707,0.1835039976394424,0.1162197487320065,0.0797650002029694,1,4.5,under,draftkings,-135,0.574468085106383,0.5954248997480819,0.02095681464169885,4.0,over,0.44457510025191815,-0.0988,4.5,under,0.5554248997480818,0.0205,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 4.5, ""over"": 105, ""under"": -135}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 3.5, ""over"": -203, ""under"": 163}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",14,74,7.0,0.2558983666061706,0.7026319648093842,0.3543859649122807,1040.0,104.8,84.4,11.0,9.526279441628828,0.0,9.45,5.0625,0.3374999999999999,1.6124999999999998,3.2875,0.2333333333333333,0.2535885167464115,0.1677018633540372,0.3011152416356877,0.5454545454545454,91.97623318385652,0.4616977225672878,0.2339544513457556,0.2732919254658385,0.031055900621118,0.0,80.5,4.444444444444445
2026-08-03,824324,2026-08-04T00:40:00Z,Coors Field,TB,COL,547179,Michael Lorenzen,COL,TB,1,night,3.2248523664078688,3.238821929663664,0.2514444045705082,0.1474344604780816,0.0915316747553464,0.0657776417800958,0.0553960225069979,1,3.5,under,betmgm,-155,0.6078431372549019,0.6244996047078238,0.01665646745292193,3.0,over,0.4155003952921762,-0.1279,3.5,under,0.5844996047078238,0.0496,0,"{""pinnacle"": {""line"": 3.5, ""over"": 127, ""under"": -170}, ""fanduel"": {""line"": 3.5, ""over"": 132, ""under"": -170}, ""draftkings"": {""line"": 3.5, ""over"": 136, ""under"": -174}, ""betrivers"": {""line"": 3.5, ""over"": 128, ""under"": -175}, ""novig"": {""line"": 4.5, ""over"": 292, ""under"": -400}, ""betmgm"": {""line"": 3.5, ""over"": 115, ""under"": -155}}",6,93,22.0,0.2157598499061913,0.6992254138042326,0.3209523809523809,1005.0,89.0,102.0,18.8,16.59941474574783,0.0,7.085106382978723,4.0212765957446805,1.148936170212766,1.6595744680851063,4.653191489361702,0.167420814479638,0.1626016260162601,0.1722933643771827,0.2292134831460674,0.5972850678733032,93.53685714285712,0.4074505238649593,0.1373690337601862,0.0884749708963911,0.1850989522700815,0.1816065192083818,85.9,4.7
2026-08-03,825095,2026-08-04T01:40:00Z,Chase Field,SD,AZ,650633,Michael King,SD,AZ,0,night,3.657729445244696,4.001130954238894,0.3241708737890039,0.1975260508044169,0.1203206344513294,0.0799782737760343,0.0615330937094458,1,4.5,under,betrivers,-115,0.5348837209302325,0.5357543858378652,0.0008706649076326567,4.5,under,0.6157543858378651,0.0724,4.5,under,0.6157543858378651,0.0809,0,"{""pinnacle"": {""line"": 4.5, ""over"": -101, ""under"": -130}, ""fanduel"": {""line"": 4.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 4.5, ""over"": 100, ""under"": -127}, ""betrivers"": {""line"": 4.5, ""over"": -115, ""under"": -115}, ""novig"": {""line"": 5.5, ""over"": 194, ""under"": -292}, ""betmgm"": {""line"": 4.5, ""over"": 110, ""under"": -150}}",6,98,22.0,0.1653160453808752,0.8141530755604423,0.2744945567651633,1021.0,91.9,114.6,0.0,0.0,1.0,6.27906976744186,3.296511627906977,0.9418604651162792,1.2034883720930232,4.425581395348837,0.1646090534979424,0.1958041958041958,0.1706521739130434,0.303347280334728,0.6584362139917695,93.48190045248867,0.4804347826086956,0.2380434782608695,0.0,0.2815217391304347,0.0,92.0,5.733333333333333
