game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-15,824239,2026-08-15T17:10:00Z,Comerica Park,CWS,DET,675512,Troy Melton,DET,CWS,1,day,6.784837398016522,6.241387593242142,0.7758139214153488,0.6538753673172187,0.5159864902997102,0.3823359746484391,0.2689863475415724,1,5.5,over,bet365,115.0,0.46511627906976744,0.5830461725928615,0.1179,5.0,over,0.573459235861691,0.0301,5.5,over,0.573459235861691,0.0386,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 5.5, ""over"": -104, ""under"": -122}, ""betrivers"": {""line"": 5.5, ""over"": -104, ""under"": -127}, ""novig"": null, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",0,76,14.0,0.2652027027027027,0.688372663747562,0.2803347280334728,1013.0,98.9,84.9,9.4,6.410784584587486,0.0,9.10112359550562,2.7303370786516856,1.0617977528089888,0.910112359550562,3.62247191011236,0.2631578947368421,0.268018018018018,0.15,0.3443298969072165,0.6271929824561403,96.38186528497408,0.4288888888888889,0.1366666666666666,0.0644444444444444,0.1222222222222222,0.2477777777777778,90.0,5.933333333333333
2026-08-15,823347,2026-08-15T23:15:00Z,PNC Park,BOS,PIT,543243,Sonny Gray,BOS,PIT,0,night,4.004766335621591,4.5959396093023415,0.3848848229731383,0.2440535028301982,0.1500540811785992,0.0962761212645677,0.0693551008318024,1,5.5,under,draftkings,-123.0,0.5515695067264574,0.6678139081778043,0.11624440145134685,5.0,under,0.6678139081778043,0.1244,5.5,under,0.6678139081778043,0.1329,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 5.5, ""over"": -104, ""under"": -123}, ""betrivers"": {""line"": 5.5, ""over"": 106, ""under"": -139}, ""novig"": {""line"": 6.5, ""over"": 199, ""under"": -270}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",5,99,22.0,0.2427536231884058,0.6415377433982395,0.2977375565610859,1008.0,97.0,82.5,3.7,0.1936430380988927,0.0,8.810526315789474,2.273684210526316,0.8526315789473685,1.0736842105263158,3.1789473684210527,0.247011952191235,0.2258823529411764,0.1681922196796338,0.355603448275862,0.6468253968253969,91.78547008547008,0.4016018306636155,0.2242562929061785,0.143020594965675,0.051487414187643,0.1796338672768878,87.4,6.333333333333333
2026-08-15,824239,2026-08-15T17:10:00Z,Comerica Park,CWS,DET,641743,Anthony Kay,CWS,DET,0,day,3.919487945290647,4.209914934867607,0.3698941745569927,0.2321745144323737,0.1422094231510457,0.0918355530404546,0.0671555809584423,1,4.5,under,betmgm,110.0,0.47619047619047616,0.5791098070560778,0.1029,4.0,over,0.4171983212536974,-0.1262,4.5,under,0.5828016787463026,0.0479,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 4.5, ""over"": 109, ""under"": -139}, ""betrivers"": {""line"": 4.5, ""over"": 102, ""under"": -136}, ""novig"": null, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",0,54,23.0,0.1996830427892234,0.8247896010572868,0.2788309636650868,1022.0,98.9,84.9,9.4,6.410784584587486,0.0,7.429530201342282,2.899328859060403,0.906040268456376,1.248322147651007,4.267785234899329,0.1880733944954128,0.2425742574257425,0.1444043321299639,0.3424947145877378,0.5753424657534246,95.62804054054054,0.3561973525872443,0.3477737665463297,0.0,0.1419975932611311,0.1540312876052948,83.1,4.966666666666667
2026-08-15,824644,2026-08-15T18:20:00Z,Wrigley Field,STL,CHC,700241,Michael McGreevy,STL,CHC,0,day,4.264580066813509,3.923877799255474,0.4304368629637972,0.2817204040507402,0.1760181963361216,0.1116216923307009,0.0772936864114517,1,3.5,over,bet365,125.0,0.4444444444444444,0.5463666271050716,0.1019,3.0,over,0.4968665394227342,-0.0465,3.5,over,0.4968665394227342,-0.038,1,"{""pinnacle"": {""line"": 3.5, ""over"": 104, ""under"": -138}, ""fanduel"": {""line"": 3.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 3.5, ""over"": 105, ""under"": -145}, ""betrivers"": {""line"": 3.5, ""over"": 108, ""under"": -141}, ""novig"": {""line"": 2.5, ""over"": -264, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -105, ""under"": -125}}",6,102,23.0,0.2212692967409948,0.7516513995839568,0.2793159609120521,1017.0,101.8,78.0,8.8,5.172510220173764,0.0,6.166666666666667,2.1666666666666665,1.3333333333333333,1.3148148148148149,4.377777777777778,0.1644444444444444,0.1417721518987341,0.1793416572077185,0.293598233995585,0.6,91.67034120734908,0.4324631101021566,0.1328036322360953,0.1237230419977298,0.1850170261066969,0.1259931895573212,88.1,5.4
2026-08-15,823990,2026-08-16T01:38:00Z,Angel Stadium,KC,LAA,672282,Reid Detmers,LAA,KC,1,night,5.064614739726032,5.569457286236242,0.5636932764544211,0.4058380004372794,0.2725919741606233,0.1761862900619555,0.1151540839770199,1,6.5,under,novig,-127.0,0.5594713656387665,0.6575812254375593,0.09810985979879272,6.0,under,0.6575812254375593,0.1142,6.5,under,0.6575812254375593,0.1227,0,"{""pinnacle"": {""line"": 6.5, ""over"": 110, ""under"": -146}, ""fanduel"": {""line"": 6.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 6.5, ""over"": 103, ""under"": -132}, ""betrivers"": {""line"": 6.5, ""over"": 117, ""under"": -155}, ""novig"": {""line"": 6.5, ""over"": 122, ""under"": -127}, ""betmgm"": {""line"": 6.5, ""over"": 115, ""under"": -155}}",5,88,24.0,0.1895910780669145,0.6570629692048415,0.32387923147301,1013.0,105.5,82.7,9.6,-0.5024251799322609,0.0,10.145454545454545,2.4545454545454546,1.8,1.0545454545454545,4.263636363636364,0.2805429864253393,0.2425629290617849,0.1696629213483146,0.3126436781609195,0.7058823529411765,94.01165048543687,0.4629213483146067,0.3404494382022472,0.1269662921348314,0.0696629213483146,0.0,89.0,5.5
2026-08-15,823184,2026-08-15T20:05:00Z,Oracle Park,COL,SF,657277,Logan Webb,SF,COL,1,day,4.6965967690678685,5.029489824347767,0.5042855402701444,0.3478729969407739,0.2254385560003727,0.1432920988941843,0.0950660007647722,1,5.5,under,novig,-108.0,0.5192307692307693,0.5997076722277785,0.08047690299700927,5.5,under,0.5997076722277785,0.0563,5.5,under,0.5997076722277785,0.0648,0,"{""pinnacle"": {""line"": 5.5, ""over"": -109, ""under"": -122}, ""fanduel"": {""line"": 5.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 5.5, ""over"": 112, ""under"": -142}, ""betrivers"": {""line"": 5.5, ""over"": -112, ""under"": -120}, ""novig"": {""line"": 5.5, ""over"": 106, ""under"": -108}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",6,100,21.0,0.2281639928698752,0.7535401839320284,0.3618711385701676,1011.0,100.8,,,,,6.85279187817259,1.6446700507614216,0.6852791878172589,0.9746192893401016,3.2065989847715737,0.193050193050193,0.189873417721519,0.1747173689619733,0.3397683397683397,0.6346153846153846,91.91273712737129,0.3792394655704008,0.1798561151079136,0.0,0.2744090441932169,0.1664953751284686,97.3,6.5666666666666655
2026-08-15,824644,2026-08-15T18:20:00Z,Wrigley Field,STL,CHC,571510,Matthew Boyd,CHC,STL,1,day,3.9451850222065294,4.186521094900979,0.3744098483282114,0.2357259450314813,0.1445370020135822,0.0931431088442875,0.0677983066487395,1,4.5,under,fanduel,-104.0,0.5098039215686274,0.5832036161913857,0.0734,4.5,under,0.6426056706111131,0.0992,4.5,under,0.6426056706111131,0.1077,1,"{""pinnacle"": {""line"": 4.5, ""over"": -112, ""under"": -118}, ""fanduel"": {""line"": 4.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 4.5, ""over"": 115, ""under"": -155}, ""betrivers"": {""line"": 4.5, ""over"": -113, ""under"": -117}, ""novig"": {""line"": 5.5, ""over"": 190, ""under"": -239}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",0,2,15.0,0.2038664323374341,0.6929912810194501,0.3068561872909699,1001.0,101.8,78.0,8.8,5.172510220173764,0.0,5.837837837837838,2.6270270270270277,1.1675675675675676,1.1513513513513514,4.608108108108109,0.1593625498007968,0.1768707482993197,0.1726057906458797,0.3289760348583878,0.6904761904761905,92.75360824742268,0.4320712694877505,0.1737193763919821,0.1302895322939866,0.2639198218262806,0.0,89.8,6.166666666666666
2026-08-15,822941,2026-08-15T22:10:00Z,Tropicana Field,BAL,TB,693855,Ian Seymour,TB,BAL,1,night,6.039555959365749,6.384351007212283,0.6981829375468274,0.5545875517029832,0.4100454903178807,0.2853355091439662,0.1911863953950527,1,6.5,under,novig,113.0,0.4694835680751174,0.5403305866641674,0.07084701858905007,6.5,under,0.5403305866641674,-0.003,6.5,under,0.5403305866641674,0.0054,0,"{""pinnacle"": {""line"": 6.5, ""over"": -132, ""under"": -100}, ""fanduel"": {""line"": 6.5, ""over"": -118, ""under"": -108}, ""draftkings"": {""line"": 6.5, ""over"": -140, ""under"": 110}, ""betrivers"": {""line"": 6.5, ""over"": -125, ""under"": -104}, ""novig"": {""line"": 6.5, ""over"": -120, ""under"": 113}, ""betmgm"": {""line"": 6.5, ""over"": -120, ""under"": -110}}",6,98,9.0,0.2453531598513011,0.6994201258751149,0.2834179357021996,1008.0,106.0,,,,,12.201923076923078,1.8173076923076923,2.3365384615384617,1.153846153846154,4.542307692307693,0.3241379310344827,0.2682926829268293,0.1604938271604938,0.3297491039426523,0.6275862068965518,91.03537117903927,0.4038800705467372,0.2821869488536155,0.0176366843033509,0.2962962962962963,0.0,70.875,4.333333333333333
2026-08-15,823184,2026-08-15T20:05:00Z,Oracle Park,COL,SF,547179,Michael Lorenzen,COL,SF,0,day,4.0003681883871725,3.7743306614568835,0.384111496950956,0.2434344449465093,0.1496411110007304,0.0960399868008061,0.0692369577869101,1,3.5,over,betrivers,123.0,0.4484304932735426,0.5191244769617643,0.07069398368822172,3.0,over,0.5191244769617643,-0.0243,3.5,over,0.5191244769617643,-0.0158,0,"{""pinnacle"": {""line"": 3.5, ""over"": 112, ""under"": -149}, ""fanduel"": null, ""draftkings"": {""line"": 3.5, ""over"": 109, ""under"": -139}, ""betrivers"": {""line"": 3.5, ""over"": 123, ""under"": -162}, ""novig"": {""line"": 3.5, ""over"": 117, ""under"": -122}, ""betmgm"": {""line"": 3.5, ""over"": 110, ""under"": -150}}",6,97,24.0,0.2093023255813953,0.623859807267186,0.3208369659982563,1008.0,100.8,,,,,6.127659574468085,4.0212765957446805,1.148936170212766,1.6595744680851063,4.865957446808511,0.1461187214611872,0.1532467532467532,0.1662844036697247,0.2367256637168141,0.6210045662100456,93.33821138211384,0.4231651376146789,0.128440366972477,0.0860091743119266,0.2029816513761468,0.1594036697247706,87.2,4.7
2026-08-15,824966,2026-08-16T01:40:00Z,Sutter Health Park,TEX,ATH,669022,MacKenzie Gore,TEX,ATH,0,night,4.616464700270917,5.227725851659978,0.4908652228007187,0.3353747752571818,0.215738748204838,0.1368393916665805,0.0913098798749612,1,6.5,under,novig,-147.0,0.5951417004048583,0.6553661115703834,0.06022441116552513,6.0,under,0.7053661115703834,0.162,5.5,under,0.568462674948403,0.0336,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 128, ""under"": -164}, ""draftkings"": {""line"": 6.5, ""over"": 116, ""under"": -148}, ""betrivers"": {""line"": 6.5, ""over"": 117, ""under"": -157}, ""novig"": {""line"": 6.5, ""over"": 135, ""under"": -147}, ""betmgm"": {""line"": 6.5, ""over"": 115, ""under"": -155}}",5,103,25.0,0.2311926605504587,0.6429542216214241,0.3520309477756286,1004.0,97.5,85.1,8.5,6.788401835401989,0.0,9.988439306358382,2.184971098265896,1.560693641618497,1.1098265895953758,4.071098265895954,0.2689075630252101,0.2410901467505241,0.132752992383025,0.3277310924369748,0.5756302521008403,95.41102040816328,0.5331882480957563,0.1044613710554951,0.1523394994559303,0.1349292709466811,0.0750816104461371,91.9,5.766666666666667
