game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-30,824661,2026-07-01T00:05:00Z,Wrigley Field,SD,CHC,676664,JP Sears,SD,CHC,0,night,2.1871414051924174,2.948567240993627,0.114001661156378,0.0718725659666291,0.0565155178911636,0.0517172270758236,0.0504054095112754,1,3.5,under,draftkings,131,0.4329004329004329,0.6428779422612326,0.21,,,,,4.5,under,0.7914471919458563,0.2566,0,"{""pinnacle"": {""line"": 4.5, ""over"": 122, ""under"": -163}, ""fanduel"": {""line"": 3.5, ""over"": -162, ""under"": 122}, ""draftkings"": {""line"": 3.5, ""over"": -168, ""under"": 131}, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": 144, ""under"": -167}, ""betmgm"": {""line"": 3.5, ""over"": -155, ""under"": 115}}",6,81,1.0,0.2236628849270664,0.7972142361455339,0.2804614275414563,979.0,101.8,94.2,16.9,15.979263927628454,0.0,,,,,,,,,,,,,,,,,,
2026-06-30,823122,2026-07-01T01:40:00Z,T-Mobile Park,LAA,SEA,693433,Bryan Woo,SEA,LAA,1,night,5.036372225387596,5.9597547141811935,0.5592789261266589,0.401379083131369,0.2688386858556123,0.1734782893439753,0.1134444827948307,1,7.5,under,pinnacle,-126,0.5575221238938053,0.724551600353059,0.167,,,,,7.5,under,0.724551600353059,0.1897,0,"{""pinnacle"": {""line"": 7.5, ""over"": -105, ""under"": -126}, ""fanduel"": {""line"": 7.5, ""over"": 110, ""under"": -134}, ""draftkings"": {""line"": 7.5, ""over"": 117, ""under"": -150}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": -614, ""under"": 174}, ""betmgm"": {""line"": 7.5, ""over"": 100, ""under"": -135}}",6,86,16.0,0.256993006993007,0.7726867726867727,0.3406113537117904,973.0,111.8,,,,,9.789473684210526,1.5789473684210529,1.4210526315789471,1.0701754385964912,3.556140350877193,0.2683982683982684,0.2097457627118644,0.1413793103448276,0.3657407407407407,0.7489177489177489,95.79798165137612,0.6264367816091954,0.3022988505747126,0.0,0.067816091954023,0.0,86.7,5.7
2026-06-30,824819,2026-06-30T22:35:00Z,Oriole Park at Camden Yards,CWS,BAL,694346,Trey Gibson,BAL,CWS,1,night,5.854606106907387,5.254806024076194,0.6755097528783061,0.5276239292144498,0.3833217214898769,0.2626313519778049,0.1743070301790191,1,4.5,over,novig,125,0.4444444444444444,0.5927217453122599,0.1483,,,,,4.5,over,0.5927217453122599,0.0578,0,"{""pinnacle"": {""line"": 4.5, ""over"": 110, ""under"": -146}, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -152}, ""draftkings"": {""line"": 4.5, ""over"": 112, ""under"": -143}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 4.5, ""over"": 125, ""under"": -130}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",6,66,6.0,0.2413793103448276,0.7305555555555556,0.3096774193548387,975.0,97.4,92.0,9.9,4.026692766450422,0.0,6.6575342465753415,5.917808219178082,1.4794520547945205,1.684931506849315,5.853424657534246,0.1607142857142857,0.2,0.1887640449438202,0.2955465587044534,0.5221238938053098,94.93160621761658,0.4337078651685393,0.2314606741573033,0.1303370786516854,0.0,0.2044943820224719,89.0,4.866666666666667
2026-06-30,824175,2026-07-01T00:10:00Z,Daikin Park,MIN,HOU,657746,Joe Ryan,MIN,HOU,0,night,5.470002391550867,6.1126735394522,0.6240098544917316,0.4693395324419395,0.3283316938562221,0.2181440918146084,0.1428032859787482,1,6.5,under,draftkings,119,0.45662100456621,0.579390013008892,0.1228,,,,,6.5,under,0.579390013008892,0.0445,0,"{""pinnacle"": {""line"": 6.5, ""over"": -155, ""under"": 116}, ""fanduel"": {""line"": 6.5, ""over"": -152, ""under"": 114}, ""draftkings"": {""line"": 6.5, ""over"": -152, ""under"": 119}, ""betrivers"": {""line"": 6.5, ""over"": -141, ""under"": 106}, ""novig"": {""line"": 5.5, ""over"": -318, ""under"": 144}, ""betmgm"": {""line"": 6.5, ""over"": -155, ""under"": 115}}",6,98,17.0,0.2028469750889679,0.7045355944877307,0.318544809228039,998.0,101.6,92.9,0.0,0.0,1.0,10.8,1.6363636363636365,0.8181818181818182,0.9818181818181818,2.590909090909091,0.3,0.2171945701357466,0.1928251121076233,0.3261390887290168,0.6711711711711712,93.70512295081969,0.547085201793722,0.2219730941704036,0.116591928251121,0.1121076233183856,0.0,89.0,5.5
2026-06-30,824338,2026-07-01T00:40:00Z,Coors Field,MIA,COL,691587,Eury Pérez,MIA,COL,0,night,5.775909013997401,5.50489327120999,0.6654467135536599,0.5159204203324863,0.3719787095248545,0.2532081059614247,0.1674570809964339,1,5.5,over,novig,150,0.4,0.47472785279131346,0.0747,,,,,4.5,over,0.628919557068242,0.094,0,"{""pinnacle"": {""line"": 4.5, ""over"": -150, ""under"": 113}, ""fanduel"": {""line"": 5.5, ""over"": 118, ""under"": -158}, ""draftkings"": {""line"": 4.5, ""over"": -136, ""under"": 107}, ""betrivers"": {""line"": 5.5, ""over"": 112, ""under"": -148}, ""novig"": {""line"": 5.5, ""over"": 150, ""under"": -160}, ""betmgm"": {""line"": 5.5, ""over"": 120, ""under"": -160}}",6,68,13.0,0.2130584192439862,0.8482758620689654,0.3393177737881508,974.0,89.0,94.0,18.9,18.71606649921568,0.0,10.451612903225806,3.658064516129032,1.3935483870967742,1.2580645161290325,4.241935483870968,0.2752293577981651,0.26,0.136568848758465,0.3298319327731092,0.6422018348623854,98.1282786885246,0.5507900677200903,0.2878103837471783,0.0620767494356659,0.0993227990970654,0.0,88.6,5.166666666666666
2026-06-30,824819,2026-06-30T22:35:00Z,Oriole Park at Camden Yards,CWS,BAL,607200,Erick Fedde,CWS,BAL,0,night,4.041663039789293,3.775636552994527,0.3913718491274998,0.2492732417622782,0.1535541268633539,0.0982877827364499,0.070366790186202,1,3.5,over,pinnacle,124,0.44642857142857145,0.5193661838469356,0.0729,,,,,3.5,over,0.5193661838469356,-0.0155,0,"{""pinnacle"": {""line"": 3.5, ""over"": 124, ""under"": -166}, ""fanduel"": {""line"": 3.5, ""over"": 114, ""under"": -152}, ""draftkings"": {""line"": 3.5, ""over"": 106, ""under"": -136}, ""betrivers"": {""line"": 3.5, ""over"": 123, ""under"": -165}, ""novig"": {""line"": 4.5, ""over"": 233, ""under"": -506}, ""betmgm"": {""line"": 3.5, ""over"": 115, ""under"": -155}}",27,61,8.0,0.2754919499105545,0.691313598651987,0.3078245915735167,972.0,97.4,92.0,9.9,4.026692766450422,0.0,6.0291262135922326,3.407766990291262,2.6213592233009706,1.3689320388349513,6.857281553398058,0.1533333333333333,0.1614173228346456,0.1610169491525423,0.2530487804878049,0.58,93.5842105263158,0.2898305084745762,0.3898305084745763,0.0,0.1067796610169491,0.2135593220338983,84.28571428571429,4.904761904761905
2026-06-30,823528,2026-06-30T23:05:00Z,Yankee Stadium,DET,NYY,669373,Tarik Skubal,DET,NYY,0,night,6.444311461775204,6.881078092631017,0.7430306999020931,0.6105309778711212,0.4682193983100845,0.3372050921231523,0.2316679677460311,1,7.5,under,novig,-115,0.5348837209302325,0.6047847628432087,0.0699,,,,,7.5,under,0.6047847628432087,0.0699,0,"{""pinnacle"": {""line"": 7.5, ""over"": -112, ""under"": -118}, ""fanduel"": {""line"": 7.5, ""over"": -100, ""under"": -132}, ""draftkings"": {""line"": 7.5, ""over"": -110, ""under"": -116}, ""betrivers"": {""line"": 7.5, ""over"": 102, ""under"": -136}, ""novig"": {""line"": 7.5, ""over"": -102, ""under"": -115}, ""betmgm"": {""line"": 7.5, ""over"": -105, ""under"": -125}}",6,85,10.0,0.2531645569620253,0.6885662431941924,0.3405600722673893,1005.0,105.5,,,,,9.559006211180124,1.341614906832298,0.8385093167701863,1.0248447204968942,2.745962732919254,0.2688679245283019,0.2632850241545894,0.16354556803995,0.3493670886075949,0.6713615023474179,96.69933481152994,0.5630461922596754,0.1548064918851435,0.0287141073657927,0.2521847690387016,0.0,88.88888888888889,5.962962962962964
2026-06-30,824907,2026-06-30T23:15:00Z,Truist Park,STL,ATL,669461,Matthew Liberatore,STL,ATL,0,night,4.9548788764559495,4.650672543982456,0.5463986300463649,0.3885103399996464,0.2581241144676077,0.1658315495148187,0.1086692394475047,1,4.5,over,fanduel,132,0.43103448275862066,0.49661276979085955,0.0656,,,,,3.5,over,0.6642354928576722,0.1294,0,"{""pinnacle"": {""line"": 4.5, ""over"": 132, ""under"": -176}, ""fanduel"": {""line"": 4.5, ""over"": 132, ""under"": -178}, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -175, ""under"": 128}, ""novig"": {""line"": 2.5, ""over"": -733, ""under"": 150}, ""betmgm"": {""line"": 4.5, ""over"": 125, ""under"": -165}}",6,98,16.0,0.2363636363636363,0.585824493731919,0.3555941023417172,993.0,107.1,94.3,7.1,-3.549999999999998,0.0,10.125,3.375,1.9852941176470589,1.6544117647058822,4.8426470588235295,0.2512315270935961,0.2291666666666666,0.1622641509433962,0.2938271604938272,0.6262135922330098,94.49090909090908,0.4150943396226415,0.1937106918238993,0.2,0.1484276729559748,0.0427672955974842,79.5,4.533333333333333
2026-06-30,824661,2026-07-01T00:05:00Z,Wrigley Field,SD,CHC,571510,Matthew Boyd,CHC,SD,1,night,5.798098048001866,5.566208360162534,0.668309050378847,0.519233283742368,0.3751739651524759,0.2558496717363998,0.1693679276445309,1,5.5,over,fanduel,128,0.43859649122807015,0.4841546290161127,0.0456,,,,,5.5,over,0.4841546290161127,-0.0507,0,"{""pinnacle"": {""line"": 5.5, ""over"": 116, ""under"": -154}, ""fanduel"": {""line"": 5.5, ""over"": 128, ""under"": -158}, ""draftkings"": {""line"": 5.5, ""over"": 118, ""under"": -150}, ""betrivers"": {""line"": 5.5, ""over"": 123, ""under"": -165}, ""novig"": {""line"": 6.5, ""over"": 251, ""under"": -590}, ""betmgm"": {""line"": 5.5, ""over"": 120, ""under"": -160}}",5,76,6.0,0.2176991150442478,0.7129687346215675,0.2918454935622318,980.0,101.8,94.2,16.9,15.979263927628454,0.0,11.625,2.25,0.75,1.2916666666666667,2.35,0.31,0.2798165137614679,0.1581395348837209,0.3765690376569037,0.66,92.4354260089686,0.5186046511627908,0.1162790697674418,0.0790697674418604,0.2860465116279069,0.0,86.0,4.8
2026-06-30,824742,2026-06-30T23:10:00Z,Fenway Park,WSH,BOS,813349,Connelly Early,BOS,WSH,1,night,5.329098618547879,5.474377730135029,0.6037160173471818,0.447425752915741,0.308611380870062,0.2029320268267448,0.1325350643715857,1,5.5,under,draftkings,103,0.49261083743842365,0.5299838600823488,0.0374,,,,,5.5,under,0.5299838600823488,-0.0049,0,"{""pinnacle"": {""line"": 5.5, ""over"": -117, ""under"": -113}, ""fanduel"": {""line"": 5.5, ""over"": -120, ""under"": -102}, ""draftkings"": {""line"": 5.5, ""over"": -132, ""under"": 103}, ""betrivers"": {""line"": 5.5, ""over"": -115, ""under"": -115}, ""novig"": {""line"": 5.5, ""over"": -100, ""under"": -106}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",5,98,16.0,0.2311827956989247,0.7512922541742346,0.3445454545454545,961.0,97.6,91.1,12.9,6.254044101177749,0.0,8.73529411764706,2.8588235294117648,1.9058823529411768,1.2529411764705882,5.182352941176471,0.2254098360655737,0.2102908277404921,0.1668472372697725,0.3134020618556701,0.5942622950819673,93.42055555555557,0.5850487540628385,0.1321776814734561,0.1105092091007584,0.171180931744312,0.0,92.2,5.666666666666666
