game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-02,822884,2026-07-03T00:05:00Z,Globe Life Field,DET,TEX,543135,Nathan Eovaldi,TEX,DET,1,night,5.139685136530351,5.748650563110914,0.5752988436970123,0.4176804338197054,0.282662267404715,0.1835264298211854,0.1198355559554911,1,6.5,under,draftkings,-105,0.5121951219512195,0.6319427570008043,0.1197,,,,,6.5,under,0.6319427570008043,0.0971,0,"{""pinnacle"": {""line"": 6.5, ""over"": -125, ""under"": -106}, ""fanduel"": {""line"": 6.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 6.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 6.5, ""over"": -104, ""under"": -129}, ""novig"": {""line"": 7.5, ""over"": 156, ""under"": -190}, ""betmgm"": {""line"": 6.5, ""over"": -130, ""under"": -105}}",6,92,16.0,0.2353982300884955,0.7508440551145177,0.2864674868189806,987.0,99.0,,,,,8.504999999999999,1.89,1.62,1.035,4.405,0.2368421052631578,0.274390243902439,0.1597444089456869,0.3795918367346939,0.6554307116104869,93.99701492537314,0.2140575079872204,0.0042598509052183,0.2236421725239616,0.3631522896698615,0.194888178913738,93.9,6.666666666666667
2026-07-02,823119,2026-07-03T01:40:00Z,T-Mobile Park,LAA,SEA,682243,Bryce Miller,SEA,LAA,1,night,5.653410582394485,6.2156485229763545,0.6492931149399215,0.4974591682259263,0.3543958947059896,0.2388536912103315,0.1572027517158902,1,6.5,under,draftkings,120,0.45454545454545453,0.564537692495419,0.11,,,,,6.5,under,0.564537692495419,0.0297,0,"{""pinnacle"": {""line"": 6.5, ""over"": -141, ""under"": 107}, ""fanduel"": {""line"": 6.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 6.5, ""over"": -154, ""under"": 120}, ""betrivers"": {""line"": 6.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 7.5, ""over"": 144, ""under"": -190}, ""betmgm"": {""line"": 7.5, ""over"": 120, ""under"": -160}}",7,90,7.0,0.2548672566371681,0.7587101466844466,0.3407079646017699,974.0,111.8,67.5,9.5,6.599254519360474,0.0,10.028571428571428,1.2857142857142858,1.0285714285714285,0.6571428571428571,2.7857142857142856,0.3170731707317073,0.2274368231046931,0.1210855949895615,0.3722943722943723,0.6260162601626016,96.46102362204724,0.5302713987473904,0.1837160751565762,0.0438413361169102,0.1983298538622129,0.0354906054279749,79.16666666666667,5.833333333333333
2026-07-02,822884,2026-07-03T00:05:00Z,Globe Life Field,DET,TEX,664285,Framber Valdez,DET,TEX,0,night,3.890473144862197,4.408517613745525,0.3647983922820312,0.2281947265632781,0.1396192444018543,0.0903905965958202,0.0664502550649134,1,5.5,under,betrivers,-143,0.588477366255144,0.6966261788675797,0.1081,,,,,5.5,under,0.6966261788675797,0.1617,0,"{""pinnacle"": {""line"": 5.5, ""over"": 122, ""under"": -162}, ""fanduel"": {""line"": 5.5, ""over"": 114, ""under"": -146}, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 107, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": 138, ""under"": -153}, ""betmgm"": {""line"": 4.5, ""over"": -185, ""under"": 135}}",5,88,17.0,0.2226148409893993,0.752311173662279,0.3269406392694064,988.0,99.0,,,,,8.295180722891567,3.253012048192772,1.13855421686747,1.3373493975903616,4.365060240963856,0.2098765432098765,0.2062350119904076,0.1722222222222222,0.3152400835073068,0.5761316872427984,94.07985436893205,0.4577777777777778,0.0655555555555555,0.2633333333333333,0.2111111111111111,0.0,89.8,5.533333333333333
2026-07-02,824093,2026-07-02T23:40:00Z,Kauffman Stadium,TB,KC,693855,Ian Seymour,TB,KC,0,night,3.567637665955157,3.8818926497724053,0.3086461363780414,0.1863086328873817,0.113565985318682,0.0764917839776255,0.0599583693351808,1,4.5,under,fanduel,-136,0.576271186440678,0.6367078277519516,0.0604,,,,,4.5,under,0.6367078277519516,0.1018,0,"{""pinnacle"": {""line"": 4.5, ""over"": 121, ""under"": -161}, ""fanduel"": {""line"": 4.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 4.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 4.5, ""over"": 107, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": 264, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -140}}",12,81,3.0,0.2057245080500894,0.7619647044304578,0.299074074074074,977.0,88.9,97.2,14.7,14.590428429127432,0.0,10.5,1.5,3.0,0.6666666666666666,5.6,0.3181818181818182,0.2972972972972973,0.2375,0.28125,0.6363636363636364,90.84666666666664,0.375,0.2875,0.0,0.3375,0.0,40.0,3.0
2026-07-02,824416,2026-07-02T22:40:00Z,Progressive Field,CWS,CLE,677944,Slade Cecconi,CLE,CWS,1,night,3.596267620441783,3.903000026815202,0.3135631860426458,0.1898311685358421,0.1156689271738997,0.0775678889925652,0.0604401977529716,1,4.5,under,draftkings,-135,0.574468085106383,0.6330019935611889,0.0585,,,,,4.5,under,0.6330019935611889,0.0981,0,"{""pinnacle"": {""line"": 4.5, ""over"": 114, ""under"": -152}, ""fanduel"": {""line"": 4.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 4.5, ""over"": 106, ""under"": -135}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 3.5, ""over"": -215, ""under"": 122}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",5,87,17.0,0.2469135802469135,0.76780480455803,0.3050541516245487,977.0,98.8,92.7,14.0,-5.470235798849833,0.0,6.833333333333333,2.333333333333333,1.0,1.3333333333333333,3.803703703703704,0.1830357142857142,0.1775456919060052,0.1779661016949152,0.2661498708010336,0.7155555555555555,93.45375,0.4842615012106537,0.085956416464891,0.135593220338983,0.0278450363196125,0.2602905569007264,82.1,5.4
2026-07-02,824906,2026-07-02T23:15:00Z,Truist Park,STL,ATL,669160,Dustin May,STL,ATL,0,night,4.600367163142294,4.600988190258528,0.4881513657392821,0.3328734603809165,0.213817564218893,0.1355745877499998,0.0905812852882484,1,4.5,over,pinnacle,101,0.4975124378109453,0.4882561702880908,-0.0093,,,,,4.5,over,0.4882561702880908,-0.0466,0,"{""pinnacle"": {""line"": 4.5, ""over"": 101, ""under"": -134}, ""fanduel"": {""line"": 4.5, ""over"": -106, ""under"": -120}, ""draftkings"": {""line"": 4.5, ""over"": -101, ""under"": -126}, ""betrivers"": {""line"": 4.5, ""over"": 100, ""under"": -134}, ""novig"": {""line"": 5.5, ""over"": 186, ""under"": -251}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",11,44,15.0,0.2426470588235294,0.5609039274392391,0.3524229074889868,995.0,107.1,100.7,8.2,-6.5488111823878015,0.0,8.663101604278076,2.4545454545454546,0.4331550802139037,0.9946524064171124,2.763101604278075,0.2448979591836734,0.2358078602620087,0.1746031746031746,0.3231083844580777,0.6016260162601627,96.78955223880595,0.4253968253968254,0.1957671957671957,0.0645502645502645,0.0708994708994708,0.2433862433862433,94.5,6.2333333333333325
2026-07-02,824093,2026-07-02T23:40:00Z,Kauffman Stadium,TB,KC,663568,Stephen Kolek,KC,TB,1,night,3.0710670709291423,3.106504014428864,0.2271346911735619,0.132126666699165,0.0834973307929398,0.0621624804811169,0.0539723859491367,1,3.5,under,novig,-170,0.6296296296296297,0.6110467736697921,-0.0186,,,,,3.5,under,0.6110467736697921,0.0762,0,"{""pinnacle"": {""line"": 3.5, ""over"": 136, ""under"": -182}, ""fanduel"": {""line"": 3.5, ""over"": 136, ""under"": -174}, ""draftkings"": {""line"": 3.5, ""over"": 139, ""under"": -178}, ""betrivers"": {""line"": 3.5, ""over"": 133, ""under"": -180}, ""novig"": {""line"": 3.5, ""over"": 150, ""under"": -170}, ""betmgm"": {""line"": 3.5, ""over"": 130, ""under"": -175}}",11,49,9.0,0.1639639639639639,0.8191735537190084,0.2731614135625597,977.0,88.9,97.2,14.7,14.590428429127432,0.0,6.079470198675496,1.7880794701986753,0.8940397350993377,1.033112582781457,3.696026490066225,0.1717171717171717,0.1915492957746478,0.1612466124661246,0.2664835164835165,0.5829145728643216,93.96216216216216,0.5013550135501355,0.2601626016260163,0.0,0.1260162601626016,0.1111111111111111,92.125,6.291666666666667
2026-07-02,823935,2026-07-03T02:10:00Z,UNIQLO Field at Dodger Stadium,SD,LAD,808963,Roki Sasaki,LAD,SD,1,night,5.2564885106675305,5.261755568480738,0.5929729276554101,0.4360537922822999,0.2985798535835272,0.19534697082834,0.1275166630626235,1,4.5,over,betrivers,-159,0.6138996138996139,0.5937586057111188,-0.0201,,,,,5.5,under,0.5631198124489154,0.0282,0,"{""pinnacle"": {""line"": 5.5, ""over"": 124, ""under"": -166}, ""fanduel"": {""line"": 4.5, ""over"": -160, ""under"": 124}, ""draftkings"": {""line"": 4.5, ""over"": -164, ""under"": 128}, ""betrivers"": {""line"": 4.5, ""over"": -159, ""under"": 118}, ""novig"": {""line"": 4.5, ""over"": -170, ""under"": 150}, ""betmgm"": {""line"": 5.5, ""over"": 125, ""under"": -165}}",6,81,14.0,0.2127659574468085,0.7180585632238019,0.2935540069686411,982.0,103.6,78.3,9.8,5.047373134118531,0.0,9.0,2.4545454545454546,1.6363636363636365,1.1636363636363636,4.5,0.2412280701754386,0.2679324894514768,0.1412924424972617,0.3311258278145695,0.5964912280701754,97.5845,0.4381161007667031,0.1894852135815991,0.0,0.3723986856516977,0.0,91.3,5.5
2026-07-02,823765,2026-07-02T18:10:00Z,American Family Field,CIN,MIL,694819,Jacob Misiorowski,MIL,CIN,1,day,9.553955985382109,9.440811674403243,0.914978073202759,0.8726384411533444,0.8052199443137809,0.7132037512558078,0.6033139189535204,1,9.5,under,draftkings,-127,0.5594713656387665,0.5265789817531272,-0.0329,,,,,9.5,under,0.5265789817531272,-0.0083,0,"{""pinnacle"": {""line"": 9.5, ""over"": -104, ""under"": -127}, ""fanduel"": {""line"": 9.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 9.5, ""over"": 100, ""under"": -127}, ""betrivers"": {""line"": 9.5, ""over"": 112, ""under"": -150}, ""novig"": {""line"": 9.5, ""over"": 120, ""under"": -141}, ""betmgm"": {""line"": 8.5, ""over"": -155, ""under"": 115}}",6,107,16.0,0.2675044883303411,0.6723217710559483,0.2982158028887001,967.0,109.2,94.0,13.7,7.461554779705871,0.0,13.0251256281407,1.4924623115577886,0.0,0.6180904522613064,0.8839195979899501,0.396694214876033,0.3462365591397849,0.1865342163355408,0.3283582089552239,0.6790123456790124,100.94965986394558,0.6490066225165563,0.1092715231788079,0.086092715231788,0.0176600441501103,0.1379690949227373,90.6,6.633333333333335
2026-07-02,823935,2026-07-03T02:10:00Z,UNIQLO Field at Dodger Stadium,SD,LAD,681190,Randy Vásquez,SD,LAD,0,night,3.5771402727943977,3.4769262499364135,0.3102763318493776,0.1874733716450007,0.1142594692174266,0.0768456979456959,0.0601164094490426,1,3.5,under,novig,-135,0.574468085106383,0.5374577786587982,-0.037,,,,,3.5,under,0.5374577786587982,0.0026,0,"{""pinnacle"": {""line"": 3.5, ""over"": 132, ""under"": -177}, ""fanduel"": {""line"": 3.5, ""over"": 128, ""under"": -164}, ""draftkings"": {""line"": 3.5, ""over"": 123, ""under"": -158}, ""betrivers"": {""line"": 3.5, ""over"": 128, ""under"": -175}, ""novig"": {""line"": 3.5, ""over"": 130, ""under"": -135}, ""betmgm"": {""line"": 3.5, ""over"": 130, ""under"": -175}}",13,72,15.0,0.209106239460371,0.8050459309095614,0.2733389402859545,1011.0,103.6,78.3,9.8,5.047373134118531,0.0,5.639240506329114,2.392405063291139,1.7088607594936709,1.3291139240506329,5.226582278481013,0.147982062780269,0.1659090909090909,0.144960362400906,0.2827586206896552,0.6355555555555555,94.89949109414758,0.4450736126840317,0.1585503963759909,0.087202718006795,0.0634201585503963,0.2412231030577576,87.9,5.266666666666668
