game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-02,823442,2026-07-02T16:35:00Z,Citizens Bank Park,PIT,PHI,660604,Alan Rangel,PHI,PIT,1,day,1.4420393725445808,2.5786831680463167,0.0643803138480766,0.0533223004331193,0.0506646186453702,0.0501171212485661,0.0500184321482464,1,4.5,under,betmgm,-130,0.5652173913043478,0.8423787060352461,0.2772,,,,,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 119, ""under"": -159}, ""fanduel"": {""line"": 4.5, ""over"": 118, ""under"": -150}, ""draftkings"": {""line"": 4.5, ""over"": 114, ""under"": -146}, ""betrivers"": {""line"": 4.5, ""over"": 123, ""under"": -165}, ""novig"": {""line"": 4.5, ""over"": 138, ""under"": -150}, ""betmgm"": {""line"": 4.5, ""over"": -105, ""under"": -130}}",0,15,1.0,0.2554991539763113,0.82324759025837,0.340153452685422,971.0,104.8,103.7,9.6,6.788225099390856,0.0,,,,,,,,,,,,,,,,,,
2026-07-02,823442,2026-07-02T16:35:00Z,Citizens Bank Park,PIT,PHI,683003,Jared Jones,PIT,PHI,0,day,3.620325720625531,4.1898129553100905,0.3177073327333859,0.192821835016913,0.1174674717642348,0.0784949947006593,0.0608583620619403,1,4.5,under,fanduel,124,0.44642857142857145,0.5826272867864261,0.1362,,,,,4.5,over,0.5295730043751667,-0.0053,1,"{""pinnacle"": {""line"": 4.5, ""over"": -155, ""under"": 116}, ""fanduel"": {""line"": 4.5, ""over"": -158, ""under"": 124}, ""draftkings"": {""line"": 4.5, ""over"": -143, ""under"": 112}, ""betrivers"": {""line"": 4.5, ""over"": -155, ""under"": 116}, ""novig"": {""line"": 4.5, ""over"": -141, ""under"": 122}, ""betmgm"": {""line"": 6.5, ""over"": -175, ""under"": 130}}",0,18,7.0,0.2339688041594454,0.8177225672877847,0.3703071672354949,1015.0,104.8,103.7,9.6,6.788225099390856,0.0,9.0,3.24,1.8,1.44,4.78,0.2272727272727272,0.2898550724637681,0.1358313817330211,0.2987012987012987,0.5225225225225225,98.62378048780488,0.3840749414519906,0.3278688524590163,0.1053864168618267,0.1826697892271662,0.0,71.16666666666667,4.166666666666667
2026-07-02,823119,2026-07-03T01:40:00Z,T-Mobile Park,LAA,SEA,682243,Bryce Miller,SEA,LAA,1,night,5.653410582394485,6.230671610728919,0.6492931149399215,0.4974591682259263,0.3543958947059896,0.2388536912103315,0.1572027517158902,1,6.5,under,novig,125,0.4444444444444444,0.562374723258723,0.1179,,,,,6.5,under,0.562374723258723,0.0275,0,"{""pinnacle"": {""line"": 6.5, ""over"": -141, ""under"": 107}, ""fanduel"": {""line"": 6.5, ""over"": -136, ""under"": 106}, ""draftkings"": {""line"": 7.5, ""over"": 121, ""under"": -155}, ""betrivers"": {""line"": 6.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 6.5, ""over"": -153, ""under"": 125}, ""betmgm"": {""line"": 7.5, ""over"": 115, ""under"": -155}}",7,90,7.0,0.2548672566371681,0.7587101466844466,0.3407079646017699,974.0,111.8,66.9,10.8,7.636753236814714,0.0,10.028571428571428,1.2857142857142858,1.0285714285714285,0.6571428571428571,2.7857142857142856,0.3170731707317073,0.2274368231046931,0.1210855949895615,0.3722943722943723,0.6260162601626016,96.46102362204724,0.5302713987473904,0.1837160751565762,0.0438413361169102,0.1983298538622129,0.0354906054279749,79.16666666666667,5.833333333333333
2026-07-02,822884,2026-07-03T00:05:00Z,Globe Life Field,DET,TEX,664285,Framber Valdez,DET,TEX,0,night,3.890473144862197,4.418466552261269,0.3647983922820312,0.2281947265632781,0.1396192444018543,0.0903905965958202,0.0664502550649134,1,5.5,under,draftkings,-137,0.5780590717299579,0.6951126382367773,0.1171,,,,,5.5,under,0.6951126382367773,0.1602,0,"{""pinnacle"": {""line"": 5.5, ""over"": 122, ""under"": -162}, ""fanduel"": {""line"": 5.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 5.5, ""over"": 107, ""under"": -137}, ""betrivers"": {""line"": 5.5, ""over"": 107, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": 138, ""under"": -153}, ""betmgm"": {""line"": 4.5, ""over"": -185, ""under"": 135}}",5,88,17.0,0.2226148409893993,0.752311173662279,0.3269406392694064,988.0,99.0,96.8,0.0,0.0,1.0,8.295180722891567,3.253012048192772,1.13855421686747,1.3373493975903616,4.365060240963856,0.2098765432098765,0.2062350119904076,0.1722222222222222,0.3152400835073068,0.5761316872427984,94.07985436893205,0.4577777777777778,0.0655555555555555,0.2633333333333333,0.2111111111111111,0.0,89.8,5.533333333333333
2026-07-02,822884,2026-07-03T00:05:00Z,Globe Life Field,DET,TEX,543135,Nathan Eovaldi,TEX,DET,1,night,5.139685136530351,5.77438533109231,0.5752988436970123,0.4176804338197054,0.282662267404715,0.1835264298211854,0.1198355559554911,1,6.5,under,betmgm,-105,0.5121951219512195,0.6282406055014862,0.116,,,,,6.5,under,0.6282406055014862,0.0934,0,"{""pinnacle"": {""line"": 6.5, ""over"": -125, ""under"": -106}, ""fanduel"": {""line"": 6.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 6.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 6.5, ""over"": -114, ""under"": -117}, ""novig"": {""line"": 7.5, ""over"": 150, ""under"": -190}, ""betmgm"": {""line"": 6.5, ""over"": -130, ""under"": -105}}",6,92,16.0,0.2353982300884955,0.7508440551145177,0.2864674868189806,987.0,99.0,96.8,0.0,0.0,1.0,8.504999999999999,1.89,1.62,1.035,4.405,0.2368421052631578,0.274390243902439,0.1597444089456869,0.3795918367346939,0.6554307116104869,93.99701492537314,0.2140575079872204,0.0042598509052183,0.2236421725239616,0.3631522896698615,0.194888178913738,93.9,6.666666666666667
2026-07-02,824093,2026-07-02T23:40:00Z,Kauffman Stadium,TB,KC,693855,Ian Seymour,TB,KC,0,night,3.567637665955157,3.8818926497724053,0.3086461363780414,0.1863086328873817,0.113565985318682,0.0764917839776255,0.0599583693351808,1,4.5,under,fanduel,-136,0.576271186440678,0.6367078277519516,0.0604,,,,,4.5,under,0.6367078277519516,0.1018,0,"{""pinnacle"": {""line"": 4.5, ""over"": 121, ""under"": -162}, ""fanduel"": {""line"": 4.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 4.5, ""over"": 108, ""under"": -137}, ""betrivers"": {""line"": 4.5, ""over"": 107, ""under"": -143}, ""novig"": {""line"": 3.5, ""over"": -257, ""under"": 199}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -140}}",12,81,3.0,0.2057245080500894,0.7619647044304578,0.299074074074074,977.0,88.9,96.7,14.2,14.12221091422948,0.0,10.5,1.5,3.0,0.6666666666666666,5.6,0.3181818181818182,0.2972972972972973,0.2375,0.28125,0.6363636363636364,90.84666666666664,0.375,0.2875,0.0,0.3375,0.0,40.0,3.0
2026-07-02,824416,2026-07-02T22:40:00Z,Progressive Field,CWS,CLE,677944,Slade Cecconi,CLE,CWS,1,night,3.596267620441783,3.895160084195626,0.3135631860426458,0.1898311685358421,0.1156689271738997,0.0775678889925652,0.0604401977529716,1,4.5,under,betmgm,-140,0.5833333333333334,0.634378706886498,0.051,,,,,4.5,under,0.634378706886498,0.0995,0,"{""pinnacle"": {""line"": 4.5, ""over"": 115, ""under"": -152}, ""fanduel"": {""line"": 4.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 4.5, ""over"": 115, ""under"": -146}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 5.5, ""over"": 257, ""under"": -365}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -140}}",5,87,17.0,0.2469135802469135,0.76780480455803,0.3050541516245487,977.0,98.8,93.8,13.7,-4.685675963561661,0.0,6.833333333333333,2.333333333333333,1.0,1.3333333333333333,3.803703703703704,0.1830357142857142,0.1775456919060052,0.1779661016949152,0.2661498708010336,0.7155555555555555,93.45375,0.4842615012106537,0.085956416464891,0.135593220338983,0.0278450363196125,0.2602905569007264,82.1,5.4
2026-07-02,824335,2026-07-02T19:10:00Z,Coors Field,MIA,COL,687473,Ryan Gusto,MIA,COL,0,day,3.2730323616277404,3.46502213466485,0.2592580668261192,0.152511758026511,0.09428107082894,0.0670537960235869,0.0559143270789803,1,3.5,under,pinnacle,100,0.5,0.5397790024146172,0.0398,,,,,3.5,under,0.5397790024146172,0.0049,0,"{""pinnacle"": {""line"": 3.5, ""over"": -132, ""under"": 100}, ""fanduel"": {""line"": 3.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 3.5, ""over"": -125, ""under"": -102}, ""betrivers"": {""line"": 3.5, ""over"": -132, ""under"": -103}, ""novig"": {""line"": 3.5, ""over"": -115, ""under"": -102}, ""betmgm"": {""line"": 3.5, ""over"": -120, ""under"": -110}}",5,63,5.0,0.2105263157894736,0.8562598314698415,0.3298429319371728,976.0,89.0,90.2,12.3,-9.140681353371948,0.0,7.2,4.2,1.2,1.6,4.633333333333334,0.1714285714285714,0.2093023255813953,0.1434108527131783,0.2857142857142857,0.6571428571428571,93.394,0.3875968992248062,0.2131782945736434,0.065891472868217,0.2248062015503876,0.1085271317829457,64.5,3.75
2026-07-02,824906,2026-07-02T23:15:00Z,Truist Park,STL,ATL,669160,Dustin May,STL,ATL,0,night,4.600367163142294,4.5828035220948635,0.4881513657392821,0.3328734603809165,0.213817564218893,0.1355745877499998,0.0905812852882484,1,4.5,over,novig,108,0.4807692307692308,0.4851838343602459,0.0044,,,,,4.5,over,0.4851838343602459,-0.0497,0,"{""pinnacle"": {""line"": 4.5, ""over"": 101, ""under"": -134}, ""fanduel"": {""line"": 4.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 4.5, ""over"": -101, ""under"": -126}, ""betrivers"": {""line"": 4.5, ""over"": 100, ""under"": -134}, ""novig"": {""line"": 4.5, ""over"": 108, ""under"": -122}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",11,44,15.0,0.2426470588235294,0.5609039274392391,0.3524229074889868,995.0,107.1,99.8,7.8,-5.319587208487487,0.0,8.663101604278076,2.4545454545454546,0.4331550802139037,0.9946524064171124,2.763101604278075,0.2448979591836734,0.2358078602620087,0.1746031746031746,0.3231083844580777,0.6016260162601627,96.78955223880595,0.4253968253968254,0.1957671957671957,0.0645502645502645,0.0708994708994708,0.2433862433862433,94.5,6.2333333333333325
2026-07-02,824093,2026-07-02T23:40:00Z,Kauffman Stadium,TB,KC,663568,Stephen Kolek,KC,TB,1,night,3.0710670709291423,3.1385544740813067,0.2271346911735619,0.132126666699165,0.0834973307929398,0.0621624804811169,0.0539723859491367,1,3.5,under,draftkings,-159,0.6138996138996139,0.6046000040048934,-0.0093,,,,,3.5,under,0.6046000040048934,0.0697,0,"{""pinnacle"": {""line"": 3.5, ""over"": 138, ""under"": -185}, ""fanduel"": {""line"": 3.5, ""over"": 136, ""under"": -174}, ""draftkings"": {""line"": 3.5, ""over"": 125, ""under"": -159}, ""betrivers"": {""line"": 3.5, ""over"": 133, ""under"": -180}, ""novig"": {""line"": 2.5, ""over"": -223, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": 130, ""under"": -175}}",11,49,9.0,0.1639639639639639,0.8191735537190084,0.2731614135625597,977.0,88.9,96.7,14.2,14.12221091422948,0.0,6.079470198675496,1.7880794701986753,0.8940397350993377,1.033112582781457,3.696026490066225,0.1717171717171717,0.1915492957746478,0.1612466124661246,0.2664835164835165,0.5829145728643216,93.96216216216216,0.5013550135501355,0.2601626016260163,0.0,0.1260162601626016,0.1111111111111111,92.125,6.291666666666667
