game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-02,823442,2026-07-02T16:35:00Z,Citizens Bank Park,PIT,PHI,660604,Alan Rangel,PHI,PIT,1,day,2.509986607357225,3.2364801502674734,0.149144181580623,0.0884223376578395,0.0630205018211357,0.0539121778565053,0.0510544564606687,1,4.5,under,bet365,-140,0.5833333333333334,0.7466778562252266,0.1633,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 118, ""under"": -150}, ""draftkings"": {""line"": 4.5, ""over"": 114, ""under"": -146}, ""betrivers"": {""line"": 4.5, ""over"": 123, ""under"": -165}, ""novig"": null, ""betmgm"": null}",0,90,1.0,0.2554991539763113,0.82324759025837,0.340153452685422,971.0,104.8,102.8,9.2,6.61792616311559,0.0,,,,,,,,,,,,,,,,,,
2026-07-02,822884,2026-07-03T00:05:00Z,Globe Life Field,DET,TEX,543135,Nathan Eovaldi,TEX,DET,1,night,5.139685136530351,5.77438533109231,0.5752988436970123,0.4176804338197054,0.282662267404715,0.1835264298211854,0.1198355559554911,1,6.5,under,betmgm,-105,0.5121951219512195,0.6282406055014862,0.116,,,,,6.5,under,0.6282406055014862,0.0934,0,"{""pinnacle"": {""line"": 6.5, ""over"": -123, ""under"": -107}, ""fanduel"": {""line"": 6.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 6.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 6.5, ""over"": -113, ""under"": -118}, ""novig"": {""line"": 5.5, ""over"": -300, ""under"": 150}, ""betmgm"": {""line"": 6.5, ""over"": -130, ""under"": -105}}",6,92,16.0,0.2353982300884955,0.7508440551145177,0.2864674868189806,987.0,99.0,97.3,0.0,0.0,1.0,8.504999999999999,1.89,1.62,1.035,4.405,0.2368421052631578,0.274390243902439,0.1597444089456869,0.3795918367346939,0.6554307116104869,93.99701492537314,0.2140575079872204,0.0042598509052183,0.2236421725239616,0.3631522896698615,0.194888178913738,93.9,6.666666666666667
2026-07-02,822884,2026-07-03T00:05:00Z,Globe Life Field,DET,TEX,664285,Framber Valdez,DET,TEX,0,night,3.890473144862197,4.425555095712246,0.3647983922820312,0.2281947265632781,0.1396192444018543,0.0903905965958202,0.0664502550649134,1,5.5,under,draftkings,-137,0.5780590717299579,0.6940330400190555,0.116,,,,,5.5,under,0.6940330400190555,0.1591,0,"{""pinnacle"": {""line"": 5.5, ""over"": 120, ""under"": -160}, ""fanduel"": {""line"": 5.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 5.5, ""over"": 107, ""under"": -137}, ""betrivers"": {""line"": 5.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": 135, ""under"": -141}, ""betmgm"": {""line"": 4.5, ""over"": -185, ""under"": 135}}",5,88,17.0,0.2226148409893993,0.752311173662279,0.3269406392694064,988.0,99.0,97.3,0.0,0.0,1.0,8.295180722891567,3.253012048192772,1.13855421686747,1.3373493975903616,4.365060240963856,0.2098765432098765,0.2062350119904076,0.1722222222222222,0.3152400835073068,0.5761316872427984,94.07985436893205,0.4577777777777778,0.0655555555555555,0.2633333333333333,0.2111111111111111,0.0,89.8,5.533333333333333
2026-07-02,823119,2026-07-03T01:40:00Z,T-Mobile Park,LAA,SEA,682243,Bryce Miller,SEA,LAA,1,night,5.653410582394485,6.191270782272429,0.6492931149399215,0.4974591682259263,0.3543958947059896,0.2388536912103315,0.1572027517158902,1,6.5,under,betmgm,120,0.45454545454545453,0.568049876631217,0.1135,,,,,6.5,under,0.568049876631217,0.0332,0,"{""pinnacle"": {""line"": 6.5, ""over"": -139, ""under"": 105}, ""fanduel"": {""line"": 6.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 6.5, ""over"": -150, ""under"": 117}, ""betrivers"": null, ""novig"": {""line"": 8.5, ""over"": 245, ""under"": -471}, ""betmgm"": {""line"": 6.5, ""over"": -160, ""under"": 120}}",7,90,7.0,0.2548672566371681,0.7587101466844466,0.3407079646017699,974.0,111.8,65.0,8.4,6.795742752749559,0.0,10.028571428571428,1.2857142857142858,1.0285714285714285,0.6571428571428571,2.7857142857142856,0.3170731707317073,0.2274368231046931,0.1210855949895615,0.3722943722943723,0.6260162601626016,96.46102362204724,0.5302713987473904,0.1837160751565762,0.0438413361169102,0.1983298538622129,0.0354906054279749,79.16666666666667,5.833333333333333
2026-07-02,824093,2026-07-02T23:40:00Z,Kauffman Stadium,TB,KC,693855,Ian Seymour,TB,KC,0,night,3.567637665955157,3.8698157299910476,0.3086461363780414,0.1863086328873817,0.113565985318682,0.0764917839776255,0.0599583693351808,1,4.5,under,betmgm,-135,0.574468085106383,0.6388271372467339,0.0644,,,,,4.5,under,0.6388271372467339,0.1039,0,"{""pinnacle"": {""line"": 4.5, ""over"": 102, ""under"": -135}, ""fanduel"": {""line"": 4.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 4.5, ""over"": 108, ""under"": -137}, ""betrivers"": {""line"": 4.5, ""over"": 107, ""under"": -143}, ""novig"": {""line"": 4.5, ""over"": 127, ""under"": -141}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",12,81,3.0,0.2057245080500894,0.7619647044304578,0.299074074074074,977.0,88.9,96.4,14.1,13.926405602391442,0.0,10.5,1.5,3.0,0.6666666666666666,5.6,0.3181818181818182,0.2972972972972973,0.2375,0.28125,0.6363636363636364,90.84666666666664,0.375,0.2875,0.0,0.3375,0.0,40.0,3.0
2026-07-02,824335,2026-07-02T19:10:00Z,Coors Field,MIA,COL,687473,Ryan Gusto,MIA,COL,0,day,3.2730323616277404,3.4142104663987447,0.2592580668261192,0.152511758026511,0.09428107082894,0.0670537960235869,0.0559143270789803,1,3.5,under,novig,102,0.49504950495049505,0.5497277232683895,0.0547,,,,,3.5,under,0.5397790024146172,0.0049,1,"{""pinnacle"": {""line"": 3.5, ""over"": -106, ""under"": -125}, ""fanduel"": {""line"": 3.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 3.5, ""over"": -120, ""under"": -115}, ""betrivers"": {""line"": 3.5, ""over"": -136, ""under"": -108}, ""novig"": {""line"": 3.5, ""over"": -103, ""under"": 102}, ""betmgm"": {""line"": 3.5, ""over"": -115, ""under"": -115}}",5,63,5.0,0.2105263157894736,0.8562598314698415,0.3298429319371728,976.0,89.0,90.9,18.2,-10.697691591723007,0.0,7.2,4.2,1.2,1.6,4.633333333333334,0.1714285714285714,0.2093023255813953,0.1434108527131783,0.2857142857142857,0.6571428571428571,93.394,0.3875968992248062,0.2131782945736434,0.065891472868217,0.2248062015503876,0.1085271317829457,64.5,3.75
2026-07-02,824416,2026-07-02T22:40:00Z,Progressive Field,CWS,CLE,663436,Davis Martin,CWS,CLE,0,night,5.268767901540506,5.121700444066287,0.5948030841220977,0.4379800777874594,0.3002694074542882,0.1966171846612829,0.1283522466143938,1,4.5,over,fanduel,-125,0.5555555555555556,0.572535682914856,0.017,,,,,4.5,over,0.572535682914856,0.0377,0,"{""pinnacle"": {""line"": 4.5, ""over"": -143, ""under"": 108}, ""fanduel"": {""line"": 4.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 4.5, ""over"": -145, ""under"": 113}, ""betrivers"": {""line"": 4.5, ""over"": -137, ""under"": 104}, ""novig"": {""line"": 5.5, ""over"": 156, ""under"": -258}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",5,87,16.0,0.2754158964879852,0.6005757960037015,0.3330266789328427,995.0,98.8,93.4,11.3,-4.233054505599807,0.0,9.745562130177516,2.5562130177514795,0.6390532544378699,1.2958579881656809,2.8692307692307693,0.2541666666666666,0.2801724137931034,0.144880174291939,0.3609958506224066,0.6083333333333333,93.76467661691542,0.4379084967320261,0.1481481481481481,0.1350762527233115,0.1328976034858388,0.1122004357298474,91.8,5.633333333333333
2026-07-02,823765,2026-07-02T18:10:00Z,American Family Field,CIN,MIL,694819,Jacob Misiorowski,MIL,CIN,1,day,9.61055463898774,9.526405038821718,0.9162117598422186,0.8750027028537619,0.8089957205523082,0.7183723334147626,0.6095047067078229,1,9.5,over,betrivers,110,0.47619047619047616,0.48344384839904836,0.0073,,,,,9.5,under,0.5228650805145377,-0.012,1,"{""pinnacle"": null, ""fanduel"": {""line"": 9.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 9.5, ""over"": -105, ""under"": -121}, ""betrivers"": {""line"": 9.5, ""over"": 110, ""under"": -148}, ""novig"": null, ""betmgm"": {""line"": 11.5, ""over"": 125, ""under"": -165}}",0,67,17.0,0.2675044883303411,0.6723217710559483,0.2982158028887001,967.0,109.2,93.2,13.2,7.381346325813857,0.0,12.889447236180905,1.8994974874371855,0.1356783919597989,0.6030150753768844,1.1552763819095482,0.3974895397489539,0.3376068376068376,0.1865509761388286,0.33729216152019,0.6916666666666667,101.06124161073824,0.6464208242950108,0.1149674620390455,0.0802603036876355,0.0162689804772234,0.1420824295010846,92.2,6.633333333333335
2026-07-02,824906,2026-07-02T23:15:00Z,Truist Park,STL,ATL,669160,Dustin May,STL,ATL,0,night,4.600367163142294,4.569096309580203,0.4881513657392821,0.3328734603809165,0.213817564218893,0.1355745877499998,0.0905812852882484,1,4.5,over,betmgm,105,0.4878048780487805,0.4828632622416562,-0.0049,,,,,4.5,over,0.4828632622416562,-0.052,0,"{""pinnacle"": {""line"": 4.5, ""over"": 101, ""under"": -134}, ""fanduel"": {""line"": 4.5, ""over"": -104, ""under"": -120}, ""draftkings"": {""line"": 4.5, ""over"": -101, ""under"": -126}, ""betrivers"": {""line"": 4.5, ""over"": -108, ""under"": -122}, ""novig"": {""line"": 4.5, ""over"": 102, ""under"": -120}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -140}}",11,44,15.0,0.2426470588235294,0.5609039274392391,0.3524229074889868,995.0,107.1,98.6,7.9,-6.471301149883036,0.0,8.663101604278076,2.4545454545454546,0.4331550802139037,0.9946524064171124,2.763101604278075,0.2448979591836734,0.2358078602620087,0.1746031746031746,0.3231083844580777,0.6016260162601627,96.78955223880595,0.4253968253968254,0.1957671957671957,0.0645502645502645,0.0708994708994708,0.2433862433862433,94.5,6.2333333333333325
2026-07-02,823765,2026-07-02T18:10:00Z,American Family Field,CIN,MIL,695505,Chase Burns,CIN,MIL,0,day,7.087559071401282,7.155113970608551,0.8013625293474507,0.6893009016590013,0.5569270006791238,0.4228973088638803,0.3041543891060999,1,7.5,under,fanduel,-138,0.5798319327731093,0.568053060441979,-0.0118,,,,,7.5,under,0.5280140836020089,-0.0069,1,"{""pinnacle"": null, ""fanduel"": {""line"": 7.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 7.5, ""over"": 110, ""under"": -141}, ""betrivers"": {""line"": 7.5, ""over"": 120, ""under"": -159}, ""novig"": null, ""betmgm"": null}",0,54,17.0,0.2375886524822695,0.7467946645980132,0.27024567788899,990.0,109.2,93.2,13.2,7.381346325813857,0.0,11.39306358381503,2.653179190751445,0.9364161849710984,1.0578034682080926,2.8052023121387286,0.3173913043478261,0.3002114164904862,0.1302966101694915,0.3706422018348624,0.6,97.71613508442776,0.5646186440677966,0.3697033898305085,0.0010593220338983,0.0646186440677966,0.0,94.4,5.766666666666667
