game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-07,823361,2026-07-07T22:40:00Z,PNC Park,ATL,PIT,694462,Hurston Waldrep,ATL,PIT,0,night,2.3390054903980477,3.295683615008281,0.1295384259525768,0.078909316081199,0.059172355087346,0.0525773750690039,0.050649163260008,1,4.5,under,novig,106.0,0.4854368932038835,0.7370390167845381,0.2516,4.5,under,0.7370390167845381,0.1937,4.5,under,0.7370390167845381,0.2022,0,"{""pinnacle"": {""line"": 4.5, ""over"": -115, ""under"": -115}, ""fanduel"": {""line"": 4.5, ""over"": -108, ""under"": -118}, ""draftkings"": {""line"": 4.5, ""over"": -117, ""under"": -109}, ""betrivers"": {""line"": 4.5, ""over"": -103, ""under"": -130}, ""novig"": {""line"": 4.5, ""over"": -108, ""under"": 106}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",5,76,1.0,0.2600671140939597,0.828547191936329,0.3508064516129032,975.0,97.0,80.1,10.3,-9.008582983535776,0.0,,,,,,,,,,,,,,,,,,
2026-07-07,824579,2026-07-07T23:40:00Z,Rate Field,BOS,CWS,801139,Payton Tolle,BOS,CWS,0,night,3.743700896137334,4.534863531800654,0.3391087824547615,0.2085823887056015,0.1271404258308842,0.0835840902027038,0.0632013536122441,1,5.5,under,betmgm,105.0,0.4878048780487805,0.6772671992310609,0.1895,5.5,under,0.6772671992310609,0.1339,5.5,under,0.6772671992310609,0.1424,0,"{""pinnacle"": {""line"": 5.5, ""over"": -128, ""under"": -104}, ""fanduel"": {""line"": 5.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 5.5, ""over"": -120, ""under"": -106}, ""betrivers"": {""line"": 5.5, ""over"": -132, ""under"": -103}, ""novig"": {""line"": 5.5, ""over"": -102, ""under"": -108}, ""betmgm"": {""line"": 5.5, ""over"": -140, ""under"": 105}}",6,76,13.0,0.225130890052356,0.7404081907584534,0.2952295229522952,981.0,99.3,76.2,6.2,-4.81830496103322,0.0,8.010989010989011,2.225274725274725,0.7417582417582417,1.021978021978022,3.231868131868132,0.2222222222222222,0.1991869918699187,0.1400911161731207,0.3582089552238806,0.6502057613168725,95.59777777777778,0.7175398633257403,0.0,0.0740318906605922,0.0341685649202733,0.174259681093394,87.8,6.066666666666667
2026-07-07,824254,2026-07-07T22:40:00Z,Comerica Park,ATH,DET,669373,Tarik Skubal,DET,ATH,1,night,5.562227835146491,6.63568196291925,0.6368860730716001,0.4835443715744291,0.3413907915150477,0.2284349915333309,0.1498992546833878,1,8.5,under,draftkings,-135.0,0.574468085106383,0.7476857517124043,0.1732,8.0,under,0.7476857517124043,0.2043,8.5,under,0.7476857517124043,0.2128,0,"{""pinnacle"": {""line"": 8.5, ""over"": 112, ""under"": -148}, ""fanduel"": {""line"": 8.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 8.5, ""over"": 105, ""under"": -135}, ""betrivers"": {""line"": 8.5, ""over"": 116, ""under"": -155}, ""novig"": {""line"": 7.5, ""over"": -257, ""under"": 135}, ""betmgm"": {""line"": 8.5, ""over"": 120, ""under"": -160}}",7,87,11.0,0.234982332155477,0.6821077398511026,0.2953138815207781,972.0,98.9,86.4,6.7,-3.3499999999999988,0.0,9.955307262569832,1.206703910614525,1.206703910614525,0.988826815642458,3.1335195530726256,0.282051282051282,0.2768240343347639,0.1591422121896162,0.3632183908045977,0.676595744680851,96.75935613682093,0.5609480812641083,0.1478555304740406,0.0327313769751693,0.2573363431151241,0.0,88.5,5.966666666666667
2026-07-07,822956,2026-07-07T22:40:00Z,Tropicana Field,NYY,TB,693855,Ian Seymour,TB,NYY,1,night,3.9483881043239872,4.5979393067101935,0.374972845523337,0.2361703509857549,0.1448293312719745,0.0933079318898725,0.0678796218350703,1,5.5,under,draftkings,-110.0,0.5238095238095238,0.6675034922404188,0.1437,5.5,under,0.6675034922404188,0.1241,5.5,under,0.6675034922404188,0.1326,0,"{""pinnacle"": {""line"": 5.5, ""over"": -109, ""under"": -121}, ""fanduel"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 5.5, ""over"": -116, ""under"": -110}, ""betrivers"": {""line"": 5.5, ""over"": -120, ""under"": -112}, ""novig"": {""line"": 5.5, ""over"": 104, ""under"": -113}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",5,83,4.0,0.2849056603773585,0.5432498772704959,0.3398510242085661,1011.0,106.0,,,,,9.0,0.8181818181818182,2.4545454545454546,1.0,5.190909090909091,0.25,0.25,0.2049689440993788,0.3571428571428571,0.6590909090909091,90.67627118644069,0.3664596273291925,0.2732919254658385,0.0248447204968944,0.3354037267080745,0.0,53.66666666666666,3.6666666666666665
2026-07-07,824495,2026-07-07T23:10:00Z,Great American Ball Park,PHI,CIN,554430,Zack Wheeler,PHI,CIN,0,night,4.937618665866507,5.81694101922428,0.5436440718778628,0.3857853966249353,0.2558777397086328,0.1642442437616447,0.1076878362608382,1,7.5,under,bet365,-160.0,0.6153846153846154,0.7418975348753798,0.1265,,,,,7.5,under,0.7418975348753798,0.207,0,"{""pinnacle"": {""line"": 7.5, ""over"": 123, ""under"": -164}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",6,104,13.0,0.2654867256637168,0.6603960396039603,0.2979842243645925,971.0,103.9,87.9,6.9,-6.723153447018123,0.0,8.39378238341969,1.9585492227979275,1.1191709844559583,0.839378238341969,3.5974093264248705,0.2489626556016597,0.2291666666666666,0.1441812564366632,0.3432282003710575,0.6556016597510373,95.39546351084812,0.5221421215242018,0.1441812564366632,0.0751802265705458,0.1421215242018537,0.1163748712667353,97.1,6.433333333333333
2026-07-07,823280,2026-07-08T01:40:00Z,Petco Park,AZ,SD,608566,Germán Márquez,SD,AZ,1,night,3.418453445628024,2.9900511244077363,0.2833276809771743,0.1686195656236136,0.1032655069283008,0.0713498201950483,0.0577120340346893,1,2.5,over,bet365,125.0,0.4444444444444444,0.567119536672801,0.1227,,,,,2.5,over,0.567119536672801,0.0322,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",67,95,6.0,0.1651865008880994,0.6781592087404273,0.2847282139775668,999.0,102.0,77.7,9.1,-9.01143942554829,0.0,6.202702702702703,2.554054054054054,2.189189189189189,1.3378378378378375,5.856756756756757,0.1619047619047619,0.2030456852791878,0.1551724137931034,0.2588832487309644,0.638095238095238,94.26632124352332,0.4753694581280788,0.0911330049261083,0.3990147783251231,0.0344827586206896,0.0,81.2,4.933333333333334
2026-07-07,822881,2026-07-08T00:05:00Z,Globe Life Field,LAA,TEX,594798,Jacob deGrom,TEX,LAA,1,night,6.148902710049477,6.7502323446333445,0.7109421654916237,0.5701382102774194,0.4258399066437017,0.2990861594624289,0.2016616020184469,1,7.5,under,novig,-102.0,0.504950495049505,0.6222863311650979,0.1173,7.5,under,0.6222863311650979,0.0789,7.5,under,0.6222863311650979,0.0874,0,"{""pinnacle"": {""line"": 7.5, ""over"": -114, ""under"": -116}, ""fanduel"": {""line"": 7.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 7.5, ""over"": -110, ""under"": -115}, ""betrivers"": {""line"": 7.5, ""over"": -113, ""under"": -118}, ""novig"": {""line"": 7.5, ""over"": -100, ""under"": -102}, ""betmgm"": {""line"": 7.5, ""over"": -110, ""under"": -120}}",7,96,17.0,0.2577696526508227,0.6665045703839123,0.3517495395948434,978.0,99.0,,,,,10.360465116279071,2.0406976744186047,1.7267441860465118,1.0639534883720931,3.9720930232558143,0.2844827586206896,0.3431578947368421,0.1312910284463894,0.3414141414141414,0.6336206896551724,97.12401055408972,0.4146608315098468,0.3927789934354486,0.062363238512035,0.12472647702407,0.0,90.9,5.7333333333333325
2026-07-07,823929,2026-07-08T02:10:00Z,UNIQLO Field at Dodger Stadium,COL,LAD,680736,Justin Wrobleski,LAD,COL,1,night,4.017586154974212,4.516316284145473,0.3871388945529284,0.2458617984882093,0.1512629809607799,0.0969688524500467,0.0697024350749078,1,5.5,under,draftkings,-129.0,0.5633187772925764,0.6801266099774147,0.1168,5.0,under,0.6801266099774147,0.1367,5.5,under,0.6801266099774147,0.1452,0,"{""pinnacle"": {""line"": 5.5, ""over"": 106, ""under"": -141}, ""fanduel"": {""line"": 5.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 5.5, ""over"": 101, ""under"": -129}, ""betrivers"": {""line"": 5.5, ""over"": 115, ""under"": -155}, ""novig"": {""line"": 5.5, ""over"": 135, ""under"": -141}, ""betmgm"": {""line"": 4.5, ""over"": -160, ""under"": 120}}",7,110,14.0,0.2185886402753872,0.8621640456928158,0.3436123348017621,981.0,103.6,88.0,10.2,6.825132184860354,0.0,6.352941176470588,1.8770053475935828,1.0106951871657754,1.0588235294117647,3.870053475935829,0.1746031746031746,0.1820224719101123,0.1808158765159867,0.3009950248756219,0.6205533596837944,94.16156787762908,0.5766262403528115,0.3098125689084895,0.0584343991179713,0.0529217199558985,0.0011025358324145,90.6,6.233333333333333
2026-07-07,823607,2026-07-07T23:10:00Z,Citi Field,KC,NYM,607625,Seth Lugo,KC,NYM,0,night,3.685445359224219,4.116179557661572,0.328975081707494,0.2010538701604886,0.1224794309201136,0.0811106019983871,0.0620527821776223,1,4.5,under,draftkings,100.0,0.5,0.5955366936346393,0.0955,4.5,under,0.5955366936346393,0.0522,4.5,under,0.5955366936346393,0.0607,0,"{""pinnacle"": {""line"": 4.5, ""over"": -127, ""under"": -104}, ""fanduel"": {""line"": 4.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 4.5, ""over"": -128, ""under"": 100}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -108}, ""novig"": {""line"": 5.5, ""over"": 170, ""under"": -190}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",6,85,17.0,0.2280701754385964,0.7060490125116328,0.2972749793559042,984.0,103.3,69.1,11.4,-11.06137127954636,0.0,6.4936708860759484,3.2468354430379742,1.5379746835443036,1.5189873417721518,5.017721518987342,0.1637931034482758,0.1471321695760598,0.1765375854214123,0.2395061728395061,0.6652360515021459,91.53627760252364,0.3610478359908883,0.2152619589977221,0.1731207289293849,0.0911161731207289,0.1583143507972665,87.7,5.266666666666668
2026-07-07,824254,2026-07-07T22:40:00Z,Comerica Park,ATH,DET,669372,J.T. Ginn,ATH,DET,0,night,3.942554538376282,4.4274324057098955,0.3739475138768589,0.2353612676565073,0.1442972953244105,0.0930080556957707,0.0677317276373004,1,5.5,under,betmgm,-165.0,0.6226415094339622,0.6937469552689128,0.0711,5.0,under,0.6937469552689128,0.1504,4.5,under,0.5413376449036837,0.0065,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 130, ""under"": -166}, ""draftkings"": {""line"": 4.5, ""over"": -140, ""under"": 110}, ""betrivers"": {""line"": 5.5, ""over"": 125, ""under"": -167}, ""novig"": {""line"": 6.5, ""over"": 251, ""under"": -700}, ""betmgm"": {""line"": 5.5, ""over"": 125, ""under"": -165}}",6,104,16.0,0.2201039861351819,0.7296986172640623,0.276386404293381,990.0,98.9,86.4,6.7,-3.3499999999999988,0.0,8.342696629213483,3.3370786516853936,0.7584269662921349,1.1966292134831462,3.60561797752809,0.2244897959183673,0.2529002320185615,0.1425462459194777,0.3136882129277566,0.5447154471544715,93.6894472361809,0.4330794341675734,0.1643090315560391,0.0,0.1980413492927094,0.2045701849836779,91.9,5.933333333333333
