game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-07,823361,2026-07-07T22:40:00Z,PNC Park,ATL,PIT,694462,Hurston Waldrep,ATL,PIT,0,night,2.438048547360656,3.33854847552773,0.1406303831823378,0.084209227360644,0.061282974528729,0.0532979291839757,0.0508644381585525,1,4.5,under,betmgm,-105.0,0.5121951219512195,0.7299830021830415,0.2178,4.5,under,0.7370390167845381,0.1937,4.5,under,0.7299830021830415,0.1951,1,"{""pinnacle"": {""line"": 4.5, ""over"": -124, ""under"": -107}, ""fanduel"": {""line"": 4.5, ""over"": -108, ""under"": -118}, ""draftkings"": {""line"": 4.5, ""over"": -119, ""under"": -107}, ""betrivers"": {""line"": 4.5, ""over"": -114, ""under"": -117}, ""novig"": {""line"": 5.5, ""over"": 190, ""under"": -228}, ""betmgm"": {""line"": 4.5, ""over"": -130, ""under"": -105}}",5,76,1.0,0.2600671140939597,0.828547191936329,0.3508064516129032,975.0,97.0,84.2,10.5,-8.806040963426952,0.0,,,,,,,,,,,,,,,,,,
2026-07-07,823280,2026-07-08T01:40:00Z,Petco Park,AZ,SD,608566,Germán Márquez,SD,AZ,1,night,3.476200666332947,3.0740883971788993,0.2930622881064229,0.1753313272753833,0.1071219198605704,0.073249121645492,0.0585305411797649,1,2.5,over,bet365,110.0,0.47619047619047616,0.5838820322935582,0.1077,,,,,2.5,over,0.5838820322935582,0.049,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": {""line"": 2.5, ""over"": null, ""under"": -141}, ""betmgm"": null}",67,95,6.0,0.1651865008880994,0.6781592087404273,0.2847282139775668,999.0,102.0,,,,,6.202702702702703,2.554054054054054,2.189189189189189,1.3378378378378375,5.856756756756757,0.1619047619047619,0.2030456852791878,0.1551724137931034,0.2588832487309644,0.638095238095238,94.26632124352332,0.4753694581280788,0.0911330049261083,0.3990147783251231,0.0344827586206896,0.0,81.2,4.933333333333334
2026-07-07,824579,2026-07-07T23:40:00Z,Rate Field,BOS,CWS,801139,Payton Tolle,BOS,CWS,0,night,4.543676751230093,5.0229113242525925,0.4785494037013267,0.3240934484697642,0.2071271263239832,0.1312046750938866,0.0880837905250631,1,5.5,under,fanduel,-104.0,0.5098039215686274,0.600746481689461,0.0909,5.5,under,0.6826843965988009,0.1393,5.5,under,0.600746481689461,0.0659,1,"{""pinnacle"": {""line"": 5.5, ""over"": -115, ""under"": -115}, ""fanduel"": {""line"": 5.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 5.5, ""over"": -120, ""under"": -106}, ""betrivers"": null, ""novig"": {""line"": 6.5, ""over"": 174, ""under"": -251}, ""betmgm"": {""line"": 5.5, ""over"": -120, ""under"": -110}}",6,76,13.0,0.225130890052356,0.7404081907584534,0.2952295229522952,981.0,99.3,78.0,7.1,-5.19261128149611,0.0,8.010989010989011,2.225274725274725,0.7417582417582417,1.021978021978022,3.231868131868132,0.2222222222222222,0.1991869918699187,0.1400911161731207,0.3582089552238806,0.6502057613168725,95.59777777777778,0.7175398633257403,0.0,0.0740318906605922,0.0341685649202733,0.174259681093394,87.8,6.066666666666667
2026-07-07,823607,2026-07-07T23:10:00Z,Citi Field,KC,NYM,607625,Seth Lugo,KC,NYM,0,night,3.890969374009881,4.195172442566307,0.3648855117541977,0.2282625180797821,0.1396632040509991,0.0904150301303879,0.0664621380740116,1,4.5,under,pinnacle,-104.0,0.5098039215686274,0.5816891477480444,0.0719,4.5,under,0.6056523852538392,0.0623,4.5,under,0.5816891477480444,0.0468,1,"{""pinnacle"": {""line"": 4.5, ""over"": -127, ""under"": -104}, ""fanduel"": {""line"": 4.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 4.5, ""over"": -101, ""under"": -126}, ""betrivers"": null, ""novig"": {""line"": 6.5, ""over"": 344, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",6,85,17.0,0.2280701754385964,0.7060490125116328,0.2972749793559042,984.0,103.3,69.5,11.4,-11.06137127954636,0.0,6.4936708860759484,3.2468354430379742,1.5379746835443036,1.5189873417721518,5.017721518987342,0.1637931034482758,0.1471321695760598,0.1765375854214123,0.2395061728395061,0.6652360515021459,91.53627760252364,0.3610478359908883,0.2152619589977221,0.1731207289293849,0.0911161731207289,0.1583143507972665,87.7,5.266666666666668
2026-07-07,824254,2026-07-07T22:40:00Z,Comerica Park,ATH,DET,669373,Tarik Skubal,DET,ATH,1,night,7.01475535361741,7.468470990780453,0.7955151941533396,0.6810550292258326,0.5472366867756394,0.4131362676163967,0.2955510634639413,1,7.5,under,bet365,120.0,0.45454545454545453,0.5263356004632336,0.0718,8.0,under,0.7462480796913418,0.2029,7.5,under,0.5263356004632336,-0.0085,1,"{""pinnacle"": null, ""fanduel"": {""line"": 7.5, ""over"": -148, ""under"": 116}, ""draftkings"": {""line"": 8.5, ""over"": 122, ""under"": -156}, ""betrivers"": {""line"": 8.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 6.5, ""over"": -413, ""under"": null}, ""betmgm"": {""line"": 7.5, ""over"": -160, ""under"": 120}}",7,87,11.0,0.234982332155477,0.6821077398511026,0.2953138815207781,972.0,98.9,82.8,8.4,-4.574967894126227,0.0,9.955307262569832,1.206703910614525,1.206703910614525,0.988826815642458,3.1335195530726256,0.282051282051282,0.2768240343347639,0.1591422121896162,0.3632183908045977,0.676595744680851,96.75935613682093,0.5609480812641083,0.1478555304740406,0.0327313769751693,0.2573363431151241,0.0,88.5,5.966666666666667
2026-07-07,823203,2026-07-08T01:45:00Z,Oracle Park,TOR,SF,693686,Spencer Miles,TOR,SF,0,night,2.6195306815760846,2.8955783397245116,0.1628177418573895,0.0954377442980343,0.0660204158094921,0.0550119023029581,0.0514072599418442,1,3.5,under,betmgm,-140.0,0.5833333333333334,0.6535510614642254,0.0702,,,,,3.5,under,0.6535510614642254,0.1187,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": null, ""betmgm"": {""line"": 3.5, ""over"": 105, ""under"": -140}}",37,70,2.0,0.226691042047532,0.7326092836948024,0.3092406221408966,976.0,100.8,,,,,6.0,0.0,0.0,0.6666666666666666,1.7666666666666668,0.1818181818181818,0.0833333333333333,0.1052631578947368,0.3571428571428571,0.5454545454545454,96.63214285714284,0.7368421052631579,0.1842105263157894,0.0789473684210526,0.0,0.0,38.0,3.0
2026-07-07,822956,2026-07-07T22:40:00Z,Tropicana Field,NYY,TB,693855,Ian Seymour,TB,NYY,1,night,4.821675748226427,5.169182242674992,0.524911717231245,0.3675046966297856,0.2410104276573466,0.1538798063724836,0.1013653559253431,1,5.5,under,bet365,-105.0,0.5121951219512195,0.5776722694692408,0.0655,5.5,under,0.6647922643266682,0.1214,5.5,under,0.5776722694692408,0.0428,1,"{""pinnacle"": {""line"": 5.5, ""over"": -125, ""under"": -106}, ""fanduel"": {""line"": 5.5, ""over"": -115, ""under"": -111}, ""draftkings"": {""line"": 5.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 5.5, ""over"": -108, ""under"": -124}, ""novig"": {""line"": 6.5, ""over"": 174, ""under"": -245}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",5,83,4.0,0.2849056603773585,0.5432498772704959,0.3398510242085661,1011.0,106.0,,,,,9.0,0.8181818181818182,2.4545454545454546,1.0,5.190909090909091,0.25,0.25,0.2049689440993788,0.3571428571428571,0.6590909090909091,90.67627118644069,0.3664596273291925,0.2732919254658385,0.0248447204968944,0.3354037267080745,0.0,53.66666666666666,3.6666666666666665
2026-07-07,824495,2026-07-07T23:10:00Z,Great American Ball Park,PHI,CIN,554430,Zack Wheeler,PHI,CIN,0,night,6.377728618219428,6.779442574110002,0.7360990749620833,0.6016434131960653,0.4587231262082716,0.3285078684302445,0.2246981714227766,1,7.5,under,novig,-125.0,0.5555555555555556,0.6183849841431633,0.0628,7.0,under,0.7370492891599277,0.1937,7.5,under,0.6183849841431633,0.0835,1,"{""pinnacle"": {""line"": 7.5, ""over"": -102, ""under"": -129}, ""fanduel"": {""line"": 7.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 7.5, ""over"": 106, ""under"": -135}, ""betrivers"": {""line"": 7.5, ""over"": 110, ""under"": -148}, ""novig"": {""line"": 7.5, ""over"": 113, ""under"": -125}, ""betmgm"": {""line"": 7.5, ""over"": 100, ""under"": -135}}",6,104,13.0,0.2654867256637168,0.6603960396039603,0.2979842243645925,971.0,103.9,85.3,7.4,-7.180188374442374,0.0,8.39378238341969,1.9585492227979275,1.1191709844559583,0.839378238341969,3.5974093264248705,0.2489626556016597,0.2291666666666666,0.1441812564366632,0.3432282003710575,0.6556016597510373,95.39546351084812,0.5221421215242018,0.1441812564366632,0.0751802265705458,0.1421215242018537,0.1163748712667353,97.1,6.433333333333333
2026-07-07,823847,2026-07-07T22:40:00Z,loanDepot park,SEA,MIA,676974,Max Meyer,MIA,SEA,1,night,7.060796855577816,6.754445963049283,0.7992344774317386,0.6862900691044458,0.5533771485757049,0.4193098440992764,0.3009820938639066,1,6.5,over,bet365,120.0,0.45454545454545453,0.5117885591408312,0.0572,6.0,under,0.6500387649380317,0.1067,6.5,over,0.5117885591408312,-0.0231,1,"{""pinnacle"": {""line"": 6.5, ""over"": 103, ""under"": -136}, ""fanduel"": {""line"": 6.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 6.5, ""over"": 111, ""under"": -142}, ""betrivers"": {""line"": 6.5, ""over"": 115, ""under"": -152}, ""novig"": {""line"": 5.5, ""over"": -208, ""under"": 163}, ""betmgm"": {""line"": 6.5, ""over"": 110, ""under"": -150}}",6,78,18.0,0.2681564245810056,0.6009194599627561,0.34038950042337,994.0,100.3,88.7,0.0,0.0,1.0,10.05,3.45,0.9,1.1666666666666667,3.5166666666666666,0.2712550607287449,0.2619589977220957,0.1764705882352941,0.3054474708171206,0.6586345381526104,94.71782477341392,0.3415892672858617,0.5583075335397317,0.0,0.0980392156862745,0.0,96.7,6.0
2026-07-07,823687,2026-07-07T23:40:00Z,Target Field,CLE,MIN,671737,Taj Bradley,MIN,CLE,1,night,6.942438987315324,6.693364723175977,0.7895230313036796,0.672691873996053,0.5375096770917803,0.4034390836376147,0.2870919692565274,1,6.5,over,fanduel,120.0,0.45454545454545453,0.5033087859121144,0.0488,6.0,under,0.639746865755761,0.0964,6.5,over,0.5033087859121144,-0.0316,1,"{""pinnacle"": {""line"": 6.5, ""over"": 118, ""under"": -158}, ""fanduel"": {""line"": 6.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 6.5, ""over"": 102, ""under"": -131}, ""betrivers"": {""line"": 6.5, ""over"": 114, ""under"": -152}, ""novig"": {""line"": 7.5, ""over"": 228, ""under"": -344}, ""betmgm"": {""line"": 5.5, ""over"": -175, ""under"": 130}}",6,97,16.0,0.2714025500910746,0.6378307347035199,0.3262476894639556,999.0,101.7,83.4,8.7,8.688076952364792,0.0,9.160714285714286,4.017857142857143,1.9285714285714288,1.3035714285714286,5.189285714285715,0.2375,0.232183908045977,0.1626187961985216,0.2882703777335984,0.5833333333333334,97.05868644067796,0.498416050686378,0.0,0.0834213305174234,0.1678986272439282,0.2502639915522703,94.7,5.6
