game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-24,823196,2026-07-25T02:15:00Z,Oracle Park,LAA,SF,657277,Logan Webb,SF,LAA,1,night,3.9898972559329846,4.918908442514217,0.3822703990657209,0.2419633588612092,0.1486615797445325,0.0954809351057762,0.0689577715916611,1,5.5,under,novig,150.0,0.4,0.5371677899854944,0.1371677899854944,6.0,under,0.7465479408238687,0.2032,5.5,under,0.6171677899854944,0.0823,0,"{""pinnacle"": {""line"": 5.5, ""over"": -169, ""under"": 122}, ""fanduel"": {""line"": 5.5, ""over"": -170, ""under"": 132}, ""draftkings"": {""line"": 6.5, ""over"": 119, ""under"": -151}, ""betrivers"": {""line"": 5.5, ""over"": -155, ""under"": 117}, ""novig"": {""line"": 5.5, ""over"": -160, ""under"": 150}, ""betmgm"": {""line"": 5.5, ""over"": -160, ""under"": 120}}",6,100,17.0,0.2687385740402194,0.6532845507528819,0.3384476534296028,990.0,100.8,70.9,20.7,12.457570979247402,0.0,6.821052631578948,1.847368421052632,0.8526315789473685,1.0263157894736843,3.5263157894736845,0.1912350597609561,0.1759465478841871,0.173391494002181,0.3486973947895792,0.6388888888888888,92.0790404040404,0.4318429661941112,0.1777535441657579,0.0,0.23773173391494,0.1526717557251908,91.7,6.333333333333333
2026-07-24,824248,2026-07-24T22:40:00Z,Comerica Park,KC,DET,669373,Tarik Skubal,DET,KC,1,night,6.408781414598494,7.121702873120416,0.7393534339487926,0.6058045830009618,0.4631570173517213,0.3325574362702106,0.2279344152715193,1,7.5,under,pinnacle,124.0,0.44642857142857145,0.5725274965040874,0.12609892507551596,8.0,under,0.6917824780262157,0.1484,7.5,under,0.5725274965040874,0.0376,0,"{""pinnacle"": {""line"": 7.5, ""over"": -172, ""under"": 124}, ""fanduel"": {""line"": 7.5, ""over"": -154, ""under"": 120}, ""draftkings"": {""line"": 8.5, ""over"": 116, ""under"": -148}, ""betrivers"": {""line"": 7.5, ""over"": -159, ""under"": 120}, ""novig"": {""line"": 8.5, ""over"": 138, ""under"": -160}, ""betmgm"": {""line"": 7.5, ""over"": -150, ""under"": 110}}",6,87,14.0,0.2216404886561954,0.7859783816547126,0.3415492957746479,994.0,98.9,80.6,8.0,2.604545235657254,0.0,11.327586206896552,1.396551724137931,1.396551724137931,0.913793103448276,3.2724137931034485,0.3230088495575221,0.3018480492813141,0.1458563535911602,0.3664459161147902,0.6960352422907489,96.68665377176016,0.5712707182320442,0.1403314917127071,0.0441988950276243,0.2441988950276243,0.0,90.5,5.8
2026-07-24,824812,2026-07-24T23:05:00Z,Oriole Park at Camden Yards,ATL,BAL,669432,Trevor Rogers,BAL,ATL,1,night,3.558181551770508,4.100720388121119,0.3070257793205522,0.1851539954451525,0.1128803399340174,0.0761427988313406,0.0598029437052213,1,4.5,under,bet365,110.0,0.47619047619047616,0.5982509525062447,0.12206047631576855,5.0,under,0.742277255978989,0.1989,4.5,under,0.5982509525062447,0.0634,0,"{""pinnacle"": {""line"": 4.5, ""over"": -137, ""under"": 102}, ""fanduel"": {""line"": 4.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 4.5, ""over"": -138, ""under"": 108}, ""betrivers"": {""line"": 4.5, ""over"": -134, ""under"": 100}, ""novig"": {""line"": 3.5, ""over"": -376, ""under"": 376}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",6,99,18.0,0.2192691029900332,0.8251605783650717,0.3276131045241809,1013.0,97.4,83.8,8.2,-5.160427206608666,0.0,6.267857142857143,2.892857142857143,0.8035714285714286,1.1607142857142858,3.832142857142857,0.1710526315789473,0.1753653444676409,0.1487695749440716,0.3173076923076923,0.6885964912280702,93.86110019646364,0.569351230425056,0.1308724832214765,0.0,0.2102908277404921,0.0883668903803132,89.3,5.6
2026-07-24,822872,2026-07-25T00:05:00Z,Globe Life Field,SEA,TEX,669022,MacKenzie Gore,TEX,SEA,1,night,4.701548896654704,5.309635276724639,0.5051098498112049,0.3486476950047048,0.2260452831215854,0.143699392504973,0.0953052386084002,1,6.5,under,pinnacle,-137.0,0.5780590717299579,0.6940870672428304,0.11602799551287257,6.0,under,0.6940870672428304,0.1507,6.5,under,0.6940870672428304,0.1592,0,"{""pinnacle"": {""line"": 6.5, ""over"": 103, ""under"": -137}, ""fanduel"": {""line"": 6.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 6.5, ""over"": 113, ""under"": -145}, ""betrivers"": {""line"": 5.5, ""over"": -165, ""under"": 123}, ""novig"": {""line"": 6.5, ""over"": 130, ""under"": -156}, ""betmgm"": {""line"": 6.5, ""over"": 105, ""under"": -140}}",6,87,21.0,0.2303473491773309,0.6327473033664734,0.3406862745098039,1006.0,99.0,91.9,0.0,0.0,1.0,9.642857142857142,2.732142857142857,0.9642857142857144,1.25,3.3142857142857145,0.2542372881355932,0.2494577006507592,0.1521035598705501,0.3096774193548387,0.5932203389830508,95.5183628318584,0.4875943905070118,0.0862998921251348,0.2157497303128371,0.1014023732470334,0.1089536138079827,92.7,5.6
2026-07-24,822707,2026-07-24T22:45:00Z,Nationals Park,AZ,WSH,593958,Eduardo Rodriguez,AZ,WSH,0,night,3.200861999816796,3.655786738172801,0.2475869192755451,0.144955741544851,0.0902043687457473,0.0651684275128252,0.0551513533975618,1,4.5,under,bet365,-130.0,0.5652173913043478,0.6761654159625947,0.11094802465824694,4.0,under,0.6761654159625947,0.1328,4.5,under,0.6761654159625947,0.1413,0,"{""pinnacle"": {""line"": 4.5, ""over"": 128, ""under"": -172}, ""fanduel"": {""line"": 4.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 4.5, ""over"": 122, ""under"": -156}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": 212, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -140}}",5,68,20.0,0.2016528925619834,0.919323101141283,0.2765787370103917,978.0,89.5,83.6,9.1,-5.3488457958615045,0.0,5.934065934065934,2.521978021978022,1.1868131868131868,1.087912087912088,4.336263736263737,0.1673640167364016,0.1768707482993197,0.153028692879915,0.2865612648221344,0.5916666666666667,92.11506276150628,0.5079702444208289,0.0,0.1540913921360255,0.2486716259298618,0.0892667375132837,94.1,6.066666666666666
2026-07-24,823352,2026-07-24T22:40:00Z,PNC Park,CHC,PIT,571510,Matthew Boyd,CHC,PIT,0,night,3.6006320170616237,4.3543215302078675,0.3143141693426778,0.1903716437064234,0.1159930726928604,0.0777345206678995,0.060515149749463,1,5.5,under,bet365,-120.0,0.5454545454545454,0.654834687504436,0.10938014204989055,5.5,under,0.704834687504436,0.1615,5.5,under,0.704834687504436,0.17,0,"{""pinnacle"": {""line"": 5.5, ""over"": 104, ""under"": -138}, ""fanduel"": {""line"": 5.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 5.5, ""over"": -103, ""under"": -124}, ""betrivers"": {""line"": 5.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 4.5, ""over"": -228, ""under"": 150}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",6,91,10.0,0.2525083612040134,0.8365045137470593,0.312346688470973,987.0,97.0,85.7,9.7,4.252200123854051,0.0,9.195652173913045,2.5434782608695654,0.9782608695652174,1.2826086956521738,3.5782608695652174,0.2397959183673469,0.2643979057591623,0.1564537157757496,0.334975369458128,0.6530612244897959,92.71324324324324,0.4823989569752281,0.1538461538461538,0.0925684485006518,0.2711864406779661,0.0,85.22222222222223,5.111111111111111
2026-07-24,823434,2026-07-24T22:45:00Z,Citizens Bank Park,NYY,PHI,693645,Cam Schlittler,NYY,PHI,0,night,5.618617098517683,6.2697514113833765,0.6445971292500368,0.4921658676604497,0.3494237188744706,0.2348503648961766,0.1543823891840563,1,7.5,under,betmgm,-140.0,0.5833333333333334,0.6854739030036663,0.10214056967033291,7.0,under,0.6854739030036663,0.1421,7.5,under,0.6854739030036663,0.1506,0,"{""pinnacle"": {""line"": 7.5, ""over"": 115, ""under"": -152}, ""fanduel"": {""line"": 7.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 7.5, ""over"": 111, ""under"": -142}, ""betrivers"": {""line"": 7.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 8.5, ""over"": 208, ""under"": -257}, ""betmgm"": {""line"": 7.5, ""over"": 105, ""under"": -140}}",5,98,21.0,0.2563176895306859,0.6776439531430457,0.3412280701754386,1031.0,104.8,84.6,7.3,-1.1419715947936848,0.0,10.585227272727272,2.147727272727273,1.5340909090909092,1.1079545454545454,3.8329545454545455,0.2839506172839506,0.2076271186440678,0.1524324324324324,0.3234042553191489,0.6296296296296297,97.85742904841402,0.6475675675675676,0.0043243243243243,0.0735135135135135,0.0,0.2745945945945946,92.5,5.866666666666666
2026-07-24,822872,2026-07-25T00:05:00Z,Globe Life Field,SEA,TEX,682243,Bryce Miller,SEA,TEX,0,night,4.803670103544249,5.277682192769609,0.5219681958625804,0.3646714581959557,0.2387378521769215,0.1523173524247565,0.1004254060506529,1,5.5,under,novig,117.0,0.4608294930875576,0.5606222773949823,0.09979278430742466,6.0,under,0.6985022433491402,0.1551,5.5,under,0.5606222773949823,0.0257,0,"{""pinnacle"": {""line"": 5.5, ""over"": -142, ""under"": 107}, ""fanduel"": {""line"": 5.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 5.5, ""over"": -146, ""under"": 114}, ""betrivers"": {""line"": 5.5, ""over"": -132, ""under"": 100}, ""novig"": {""line"": 5.5, ""over"": -138, ""under"": 117}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",7,91,10.0,0.210896309314587,0.8020833333333333,0.3130511463844797,1003.0,99.0,91.9,0.0,0.0,1.0,10.424050632911392,1.5379746835443038,1.1962025316455698,0.8164556962025317,3.0240506329113925,0.3096446700507614,0.24,0.1243243243243243,0.3707865168539326,0.6446700507614214,96.22222222222224,0.4864864864864865,0.1756756756756756,0.0486486486486486,0.2432432432432432,0.0405405405405405,81.77777777777777,5.851851851851851
2026-07-24,824733,2026-07-24T23:15:00Z,Fenway Park,TOR,BOS,702056,Trey Yesavage,TOR,BOS,0,night,4.122512416384021,4.629418781786889,0.4055748710656176,0.2608688069890705,0.1614433826754654,0.1028887332130249,0.0727146995322842,1,5.5,under,draftkings,-132.0,0.5689655172413793,0.6626099177462548,0.09364440050487544,5.0,under,0.6626099177462548,0.1192,5.5,under,0.6626099177462548,0.1277,0,"{""pinnacle"": {""line"": 5.5, ""over"": 113, ""under"": -151}, ""fanduel"": {""line"": 5.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 5.5, ""over"": 103, ""under"": -132}, ""betrivers"": {""line"": 5.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 6.5, ""over"": 203, ""under"": -228}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",5,95,15.0,0.2048611111111111,0.7791750503018109,0.3138564273789649,1004.0,97.6,84.0,10.5,-1.823305865502768,0.0,7.760479041916167,5.011976047904192,1.131736526946108,1.1137724550898205,4.734730538922156,0.208695652173913,0.2645631067961165,0.141280353200883,0.2709923664122137,0.5695652173913044,94.51935483870967,0.4448123620309051,0.2803532008830022,0.0,0.2748344370860927,0.0,90.6,5.566666666666666
2026-07-24,823434,2026-07-24T22:45:00Z,Citizens Bank Park,NYY,PHI,666200,Jesús Luzardo,PHI,NYY,1,night,6.555544110156874,7.001026243094445,0.7542257700703598,0.6250835195944032,0.483983899681059,0.3518432164998738,0.2435614568323085,1,7.5,under,draftkings,100.0,0.5,0.5887048302078588,0.0887048302078588,7.5,under,0.5887048302078588,0.0453,7.5,under,0.5887048302078588,0.0538,0,"{""pinnacle"": {""line"": 7.5, ""over"": -122, ""under"": -108}, ""fanduel"": {""line"": 7.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 7.5, ""over"": -128, ""under"": 100}, ""betrivers"": {""line"": 7.5, ""over"": -107, ""under"": -125}, ""novig"": {""line"": 8.5, ""over"": 160, ""under"": -208}, ""betmgm"": {""line"": 7.5, ""over"": 100, ""under"": -135}}",6,90,20.0,0.2670349907918968,0.7188255367552965,0.3135669362084456,1023.0,104.8,84.6,7.3,-1.1419715947936848,0.0,11.126373626373626,3.263736263736264,0.5934065934065934,1.137362637362637,2.7703296703296703,0.3,0.3011235955056179,0.1862845445240532,0.2895277207392197,0.6175298804780877,96.70327868852458,0.4370522006141248,0.375639713408393,0.0,0.187308085977482,0.0,97.7,6.066666666666667
