game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-24,822707,2026-07-24T22:45:00Z,Nationals Park,AZ,WSH,593958,Eduardo Rodriguez,AZ,WSH,0,night,3.1969715147057016,3.6556978650110596,0.2469635077954942,0.1445568932194275,0.0899917215999056,0.0650712502623857,0.0551124956374993,1,4.5,under,bet365,-130.0,0.5652173913043478,0.6761807987658732,0.11096340746152544,4.0,under,0.6761807987658732,0.1328,4.5,under,0.6761807987658732,0.1413,0,"{""pinnacle"": {""line"": 4.5, ""over"": 127, ""under"": -169}, ""fanduel"": {""line"": 4.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 4.5, ""over"": 120, ""under"": -153}, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": -239, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -145}}",5,68,20.0,0.2016528925619834,0.919323101141283,0.2765787370103917,978.0,89.5,83.1,8.9,-5.7208097262102005,0.0,5.934065934065934,2.521978021978022,1.1868131868131868,1.087912087912088,4.336263736263737,0.1673640167364016,0.1768707482993197,0.153028692879915,0.2865612648221344,0.5916666666666667,92.10480167014612,0.5090329436769394,0.0,0.1540913921360255,0.2476089266737513,0.0892667375132837,94.1,6.066666666666666
2026-07-24,823196,2026-07-25T02:15:00Z,Oracle Park,LAA,SF,657277,Logan Webb,SF,LAA,1,night,3.988459340300075,4.865616708911256,0.3820175738814776,0.2417616459135454,0.1485274682575198,0.0954045072993238,0.0689196610720597,1,5.5,under,betmgm,130.0,0.43478260869565216,0.5455735415738819,0.11079093287822978,6.0,under,0.7534018054468115,0.21,5.5,under,0.6255735415738819,0.0907,0,"{""pinnacle"": {""line"": 5.5, ""over"": -173, ""under"": 129}, ""fanduel"": {""line"": 5.5, ""over"": -166, ""under"": 128}, ""draftkings"": {""line"": 6.5, ""over"": 117, ""under"": -150}, ""betrivers"": {""line"": 5.5, ""over"": -155, ""under"": 115}, ""novig"": {""line"": 6.5, ""over"": 117, ""under"": -153}, ""betmgm"": {""line"": 5.5, ""over"": -175, ""under"": 130}}",6,100,17.0,0.2687385740402194,0.6532845507528819,0.3384476534296028,990.0,100.8,,,,,6.821052631578948,1.847368421052632,0.8526315789473685,1.0263157894736843,3.5263157894736845,0.1912350597609561,0.1759465478841871,0.173391494002181,0.3486973947895792,0.6388888888888888,92.08826530612244,0.4274809160305343,0.1777535441657579,0.0,0.23773173391494,0.1570338058887677,91.7,6.333333333333333
2026-07-24,823434,2026-07-24T22:45:00Z,Citizens Bank Park,NYY,PHI,693645,Cam Schlittler,NYY,PHI,0,night,5.618617098517683,6.230193894075555,0.6445971292500368,0.4921658676604497,0.3494237188744706,0.2348503648961766,0.1543823891840563,1,7.5,under,novig,-138.0,0.5798319327731093,0.6905537954531339,0.1107218626800246,7.0,under,0.6905537954531339,0.1472,7.5,under,0.6905537954531339,0.1557,0,"{""pinnacle"": {""line"": 7.5, ""over"": 111, ""under"": -148}, ""fanduel"": {""line"": 7.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 7.5, ""over"": 115, ""under"": -147}, ""betrivers"": {""line"": 7.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 7.5, ""over"": 135, ""under"": -138}, ""betmgm"": {""line"": 6.5, ""over"": -155, ""under"": 115}}",5,98,21.0,0.2563176895306859,0.6776439531430457,0.3412280701754386,1031.0,104.8,,,,,10.585227272727272,2.147727272727273,1.5340909090909092,1.1079545454545454,3.8329545454545455,0.2839506172839506,0.2076271186440678,0.1524324324324324,0.3234042553191489,0.6296296296296297,97.85742904841402,0.6475675675675676,0.0043243243243243,0.0735135135135135,0.0,0.2745945945945946,92.5,5.866666666666666
2026-07-24,822872,2026-07-25T00:05:00Z,Globe Life Field,SEA,TEX,682243,Bryce Miller,SEA,TEX,0,night,4.803670103544249,5.281341990541011,0.5219681958625804,0.3646714581959557,0.2387378521769215,0.1523173524247565,0.1004254060506529,1,5.5,under,novig,122.0,0.45045045045045046,0.5600486573954669,0.10959820694501649,6.0,under,0.6979975044008806,0.1546,5.5,under,0.5600486573954669,0.0252,0,"{""pinnacle"": {""line"": 5.5, ""over"": -142, ""under"": 107}, ""fanduel"": {""line"": 5.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 5.5, ""over"": -146, ""under"": 114}, ""betrivers"": {""line"": 5.5, ""over"": -132, ""under"": 100}, ""novig"": {""line"": 5.5, ""over"": -127, ""under"": 122}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",7,91,10.0,0.210896309314587,0.8005796201417998,0.3130511463844797,1003.0,99.0,94.5,0.0,0.0,1.0,10.424050632911392,1.5379746835443038,1.1962025316455698,0.8164556962025317,3.0240506329113925,0.3096446700507614,0.24,0.1243243243243243,0.3707865168539326,0.6446700507614214,96.22222222222224,0.4864864864864865,0.1797297297297297,0.0459459459459459,0.2432432432432432,0.0391891891891891,81.77777777777777,5.851851851851851
2026-07-24,823352,2026-07-24T22:40:00Z,PNC Park,CHC,PIT,571510,Matthew Boyd,CHC,PIT,0,night,3.6006320170616237,4.3543215302078675,0.3143141693426778,0.1903716437064234,0.1159930726928604,0.0777345206678995,0.060515149749463,1,5.5,under,bet365,-120.0,0.5454545454545454,0.654834687504436,0.10938014204989055,5.5,under,0.704834687504436,0.1615,5.5,under,0.704834687504436,0.17,0,"{""pinnacle"": {""line"": 5.5, ""over"": 103, ""under"": -137}, ""fanduel"": {""line"": 5.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 5.5, ""over"": -103, ""under"": -124}, ""betrivers"": {""line"": 5.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 6.5, ""over"": 203, ""under"": -300}, ""betmgm"": {""line"": 5.5, ""over"": -105, ""under"": -125}}",6,91,10.0,0.2525083612040134,0.8365045137470593,0.312346688470973,987.0,97.0,,,,,9.195652173913045,2.5434782608695654,0.9782608695652174,1.2826086956521738,3.5782608695652174,0.2397959183673469,0.2643979057591623,0.1564537157757496,0.334975369458128,0.6530612244897959,92.71324324324324,0.4823989569752281,0.1538461538461538,0.0925684485006518,0.2711864406779661,0.0,85.22222222222223,5.111111111111111
2026-07-24,822872,2026-07-25T00:05:00Z,Globe Life Field,SEA,TEX,669022,MacKenzie Gore,TEX,SEA,1,night,4.701548896654704,5.325798884170632,0.5051098498112049,0.3486476950047048,0.2260452831215854,0.143699392504973,0.0953052386084002,1,6.5,under,betmgm,-140.0,0.5833333333333334,0.6918465743820746,0.10851324104874127,6.0,under,0.6918465743820746,0.1485,6.5,under,0.6918465743820746,0.157,0,"{""pinnacle"": {""line"": 6.5, ""over"": 105, ""under"": -143}, ""fanduel"": {""line"": 6.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 6.5, ""over"": 113, ""under"": -145}, ""betrivers"": {""line"": 5.5, ""over"": -165, ""under"": 123}, ""novig"": {""line"": 4.5, ""over"": -488, ""under"": 488}, ""betmgm"": {""line"": 6.5, ""over"": 105, ""under"": -140}}",6,87,21.0,0.2303473491773309,0.6327473033664734,0.3406862745098039,1006.0,99.0,94.5,0.0,0.0,1.0,9.642857142857142,2.732142857142857,0.9642857142857144,1.25,3.3142857142857145,0.2542372881355932,0.2494577006507592,0.1521035598705501,0.3096774193548387,0.5932203389830508,95.5183628318584,0.4875943905070118,0.0862998921251348,0.2157497303128371,0.1014023732470334,0.1089536138079827,92.7,5.6
2026-07-24,822952,2026-07-24T23:10:00Z,Tropicana Field,CLE,TB,663556,Shane McClanahan,TB,CLE,1,night,6.01176718504171,5.632276740619192,0.694863931274316,0.5505877243521662,0.406028563292688,0.2818777031848983,0.1885819448360591,1,5.5,over,novig,150.0,0.4,0.49424644896825665,0.09424644896825662,5.0,over,0.49424644896825665,-0.0491,5.5,over,0.49424644896825665,-0.0406,0,"{""pinnacle"": {""line"": 5.5, ""over"": 133, ""under"": -188}, ""fanduel"": {""line"": 5.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 5.5, ""over"": 123, ""under"": -158}, ""betrivers"": {""line"": 4.5, ""over"": -167, ""under"": 125}, ""novig"": {""line"": 5.5, ""over"": 150, ""under"": -160}, ""betmgm"": {""line"": 4.5, ""over"": -160, ""under"": 120}}",5,87,18.0,0.2597864768683274,0.751481738666891,0.303886925795053,1012.0,106.0,93.7,0.0,0.0,1.0,8.415584415584416,2.4545454545454546,0.8766233766233766,1.1688311688311688,3.431168831168831,0.2253521126760563,0.2385786802030456,0.1668773704171934,0.3224181360201511,0.6854460093896714,95.9685618729097,0.3780025284450063,0.1630847029077117,0.1592920353982301,0.2996207332490518,0.0,79.1,5.133333333333334
2026-07-24,823434,2026-07-24T22:45:00Z,Citizens Bank Park,NYY,PHI,666200,Jesús Luzardo,PHI,NYY,1,night,6.555544110156874,7.013360579683809,0.7542257700703598,0.6250835195944032,0.483983899681059,0.3518432164998738,0.2435614568323085,1,7.5,under,draftkings,-106.0,0.5145631067961165,0.5870507724184797,0.0724876656223632,7.5,under,0.5870507724184797,0.0437,7.5,under,0.5870507724184797,0.0522,0,"{""pinnacle"": {""line"": 7.5, ""over"": -122, ""under"": -109}, ""fanduel"": {""line"": 7.5, ""over"": -113, ""under"": -115}, ""draftkings"": {""line"": 7.5, ""over"": -120, ""under"": -106}, ""betrivers"": {""line"": 7.5, ""over"": -113, ""under"": -118}, ""novig"": {""line"": 6.5, ""over"": -228, ""under"": 178}, ""betmgm"": {""line"": 7.5, ""over"": -110, ""under"": -120}}",6,90,20.0,0.2670349907918968,0.7188255367552965,0.3135669362084456,1023.0,104.8,,,,,11.126373626373626,3.263736263736264,0.5934065934065934,1.137362637362637,2.7703296703296703,0.3,0.3011235955056179,0.1862845445240532,0.2895277207392197,0.6175298804780877,96.70327868852458,0.4370522006141248,0.375639713408393,0.0,0.187308085977482,0.0,97.7,6.066666666666667
2026-07-24,824248,2026-07-24T22:40:00Z,Comerica Park,KC,DET,669373,Tarik Skubal,DET,KC,1,night,7.119815584641701,7.4255258153555985,0.8038947056051111,0.69289844015248,0.5611862833847011,0.427219673892987,0.3079924796328975,1,7.5,under,betrivers,115.0,0.46511627906976744,0.5320162863240776,0.06690000725431017,8.0,under,0.6549510745480079,0.1116,7.5,under,0.5320162863240776,-0.0029,0,"{""pinnacle"": {""line"": 8.5, ""over"": 114, ""under"": -156}, ""fanduel"": {""line"": 7.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 7.5, ""over"": -138, ""under"": 108}, ""betrivers"": {""line"": 7.5, ""over"": -152, ""under"": 115}, ""novig"": {""line"": 7.5, ""over"": -111, ""under"": 108}, ""betmgm"": {""line"": 6.5, ""over"": -155, ""under"": 115}}",6,87,14.0,0.2216404886561954,0.7859783816547126,0.3415492957746479,994.0,98.9,80.3,8.0,2.7361611466053506,0.0,11.327586206896552,1.396551724137931,1.396551724137931,0.913793103448276,3.2724137931034485,0.3230088495575221,0.3018480492813141,0.1458563535911602,0.3664459161147902,0.6960352422907489,96.68665377176016,0.5712707182320442,0.1403314917127071,0.0441988950276243,0.2441988950276243,0.0,90.5,5.8
2026-07-24,823843,2026-07-24T23:10:00Z,loanDepot park,SD,MIA,608566,Germán Márquez,SD,MIA,0,night,3.883135725398514,3.6700931709094324,0.3635103580716924,0.2271934591133498,0.1389706223932368,0.0900304439555411,0.0662752745431918,1,3.5,over,novig,130.0,0.43478260869565216,0.49962840043942297,0.06484579174377081,3.0,over,0.49962840043942297,-0.0438,3.5,over,0.49962840043942297,-0.0353,0,"{""pinnacle"": {""line"": 3.5, ""over"": 115, ""under"": -153}, ""fanduel"": {""line"": 3.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 3.5, ""over"": 114, ""under"": -146}, ""betrivers"": {""line"": 3.5, ""over"": 118, ""under"": -159}, ""novig"": {""line"": 3.5, ""over"": 130, ""under"": -135}, ""betmgm"": {""line"": 3.5, ""over"": 120, ""under"": -160}}",5,59,9.0,0.2136752136752136,0.8018449974755834,0.2840136054421768,977.0,100.3,89.7,0.0,0.0,1.0,6.28448275862069,3.9568965517241375,2.327586206896552,1.4741379310344829,6.462068965517242,0.1607142857142857,0.1851851851851851,0.1407185628742515,0.2574850299401197,0.621301775147929,94.59441176470588,0.5089820359281437,0.1122754491017964,0.3473053892215569,0.0314371257485029,0.0,83.5,4.833333333333333
