game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-05,824010,2026-07-06T01:30:00Z,Angel Stadium,BOS,LAA,624133,Ranger Suarez,BOS,LAA,0,night,4.602731299823019,5.2776876823817025,0.488550292052789,0.3332405961903253,0.2140991298049666,0.1357596788851518,0.0906877485402044,1,6.5,under,draftkings,-130.0,0.5652173913043478,0.6985014864413273,0.1333,,,,,6.5,under,0.6985014864413273,0.1636,0,"{""pinnacle"": {""line"": 6.5, ""over"": 116, ""under"": -154}, ""fanduel"": {""line"": 6.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 6.5, ""over"": 102, ""under"": -130}, ""betrivers"": {""line"": 6.5, ""over"": 110, ""under"": -148}, ""novig"": {""line"": 5.5, ""over"": -213, ""under"": 160}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",6,95,16.0,0.2531876138433515,0.6755600548625171,0.349134001823154,977.0,105.5,81.8,10.1,1.5799880969063322,0.0,10.508982035928144,2.748502994011976,0.1616766467065868,1.131736526946108,2.0221556886227545,0.2826086956521739,0.2475961538461538,0.1690767519466073,0.3301343570057581,0.6391304347826087,91.02100238663483,0.4660734149054505,0.0278086763070077,0.1757508342602892,0.1167964404894327,0.2135706340378198,89.9,5.566666666666666
2026-07-05,824980,2026-07-05T20:30:00Z,Sutter Health Park,MIA,ATH,691587,Eury Pérez,MIA,ATH,0,day,4.807678136972504,5.248584499371004,0.5226241932014759,0.3653019600534082,0.2392428499257988,0.1526640459648393,0.1006336680987976,1,5.5,under,novig,115.0,0.46511627906976744,0.5651867352013028,0.1001,,,,,5.5,under,0.5651867352013028,0.0303,0,"{""pinnacle"": {""line"": 5.5, ""over"": -132, ""under"": -100}, ""fanduel"": {""line"": 5.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 5.5, ""over"": -131, ""under"": 103}, ""betrivers"": {""line"": 5.5, ""over"": -136, ""under"": 102}, ""novig"": {""line"": 5.5, ""over"": -122, ""under"": 115}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",5,86,14.0,0.2402826855123674,0.6818014544817314,0.2940156114483955,971.0,97.5,87.2,12.1,10.683665873593016,0.0,9.642857142857142,3.331168831168831,1.4025974025974026,1.1688311688311688,4.268831168831169,0.2631578947368421,0.2471395881006865,0.1338766006984866,0.3311827956989247,0.6255924170616114,98.07603305785123,0.5634458672875436,0.2805587892898719,0.0558789289871944,0.1001164144353899,0.0,85.9,5.133333333333334
2026-07-05,824172,2026-07-05T19:30:00Z,Daikin Park,TB,HOU,663567,Peter Lambert,HOU,TB,1,day,3.7810509359300486,4.144904641546045,0.34562784199601,0.2134878288018181,0.130216475374867,0.085237442687562,0.0639789409826166,1,4.5,under,novig,-100.0,0.5,0.5904965181408517,0.0905,,,,,4.5,under,0.5904965181408517,0.0556,0,"{""pinnacle"": {""line"": 4.5, ""over"": -107, ""under"": -124}, ""fanduel"": {""line"": 4.5, ""over"": -108, ""under"": -118}, ""draftkings"": {""line"": 4.5, ""over"": -108, ""under"": -118}, ""betrivers"": {""line"": 4.5, ""over"": -103, ""under"": -132}, ""novig"": {""line"": 4.5, ""over"": -108, ""under"": -100}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",6,100,13.0,0.167870036101083,0.8353087151375977,0.2727272727272727,980.0,101.6,96.7,0.0,0.0,1.0,7.491329479768787,3.7456647398843934,1.092485549132948,1.1445086705202312,4.417919075144509,0.2025316455696202,0.1812080536912751,0.1440677966101695,0.2682926829268293,0.5949367088607594,93.76329113924052,0.4184322033898305,0.2627118644067797,0.0063559322033898,0.2097457627118644,0.1016949152542373,94.3,5.766666666666667
2026-07-05,823117,2026-07-05T21:00:00Z,T-Mobile Park,TOR,SEA,702056,Trey Yesavage,TOR,SEA,0,day,4.84696447196582,5.301019134928962,0.5290306017290627,0.3714870902849683,0.2442191231585906,0.1560957924327529,0.1027044607853239,1,5.5,under,fanduel,114.0,0.4672897196261682,0.5569665022527241,0.0897,,,,,5.5,under,0.5569665022527241,0.0221,0,"{""pinnacle"": {""line"": 5.5, ""over"": -148, ""under"": 111}, ""fanduel"": {""line"": 5.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 5.5, ""over"": -141, ""under"": 111}, ""betrivers"": {""line"": 5.5, ""over"": -148, ""under"": 110}, ""novig"": {""line"": 4.5, ""over"": -413, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -140, ""under"": 105}}",6,94,12.0,0.2795497185741088,0.5788995480665982,0.3412280701754386,993.0,111.8,,,,,8.94578313253012,4.879518072289157,0.8132530120481929,1.210843373493976,3.967469879518073,0.2401746724890829,0.2925170068027211,0.1345733041575492,0.3072519083969465,0.5895196506550219,94.31711491442545,0.4474835886214442,0.2614879649890591,0.0,0.2910284463894967,0.0,91.4,5.533333333333333
2026-07-05,824497,2026-07-05T17:05:00Z,Great American Ball Park,BAL,CIN,666157,Nick Lodolo,CIN,BAL,1,day,4.632892883053181,5.09687556306092,0.4936288139059415,0.3379309178127206,0.2177089720266149,0.1381410581667213,0.09206235543661,1,5.5,under,draftkings,-101.0,0.5024875621890548,0.5890706778431696,0.0866,,,,,5.5,under,0.5890706778431696,0.0542,0,"{""pinnacle"": {""line"": 5.5, ""over"": -120, ""under"": -110}, ""fanduel"": {""line"": 5.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 5.5, ""over"": -126, ""under"": -101}, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": -277, ""under"": 150}, ""betmgm"": {""line"": 5.5, ""over"": -120, ""under"": -110}}",6,96,10.0,0.2728904847396768,0.6689928765853941,0.3120748299319728,976.0,103.9,87.1,8.4,1.8895888564884653,0.0,7.328571428571429,3.4714285714285715,1.542857142857143,1.5214285714285716,5.371428571428572,0.1800947867298578,0.2047244094488189,0.1654411764705882,0.3147321428571428,0.5821596244131455,93.96425120772946,0.5073529411764706,0.0,0.2573529411764705,0.2352941176470588,0.0,90.66666666666669,5.185185185185185
2026-07-05,823931,2026-07-05T23:20:00Z,UNIQLO Field at Dodger Stadium,SD,LAD,676664,JP Sears,SD,LAD,0,day,3.227507781196012,3.5458400959554797,0.2518727615128335,0.1477108518165173,0.0916802894750011,0.0658461357689966,0.0554236442556536,1,4.5,under,bet365,-160.0,0.6153846153846154,0.6950861299278192,0.0797,,,,,4.5,under,0.6950861299278192,0.1602,0,"{""pinnacle"": {""line"": 4.5, ""over"": 125, ""under"": -167}, ""fanduel"": {""line"": 4.5, ""over"": 132, ""under"": -170}, ""draftkings"": {""line"": 3.5, ""over"": -154, ""under"": 120}, ""betrivers"": {""line"": 3.5, ""over"": -175, ""under"": 128}, ""novig"": {""line"": 4.5, ""over"": 170, ""under"": -182}, ""betmgm"": {""line"": 4.5, ""over"": 135, ""under"": -185}}",5,95,2.0,0.1907894736842105,0.8281275297341055,0.2667757774140752,1014.0,103.6,81.8,9.8,4.600821315301731,0.0,7.941176470588235,3.176470588235294,1.588235294117647,1.2352941176470589,4.688235294117647,0.2,0.2222222222222222,0.0987654320987654,0.3170731707317073,0.64,92.6,0.4074074074074074,0.2839506172839506,0.0,0.2592592592592592,0.0493827160493827,81.0,5.666666666666667
2026-07-05,823525,2026-07-05T17:35:00Z,Yankee Stadium,MIN,NYY,657746,Joe Ryan,MIN,NYY,0,day,5.779511307412832,6.165661288576146,0.6659127347943767,0.5164589274329949,0.3724972658361599,0.2536361156886106,0.1677661955273787,1,6.5,under,bet365,100.0,0.5,0.5717423674639391,0.0717,,,,,6.5,under,0.5717423674639391,0.0369,0,"{""pinnacle"": {""line"": 6.5, ""over"": -113, ""under"": -117}, ""fanduel"": {""line"": 6.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 6.5, ""over"": -116, ""under"": -110}, ""betrivers"": {""line"": 6.5, ""over"": -120, ""under"": -112}, ""novig"": {""line"": 5.5, ""over"": -245, ""under"": 194}, ""betmgm"": {""line"": 6.5, ""over"": -110, ""under"": -120}}",5,91,18.0,0.279467680608365,0.556693410903542,0.3409306742640076,1009.0,105.5,,,,,11.290909090909093,1.6363636363636365,0.9818181818181818,1.018181818181818,2.7181818181818183,0.3080357142857143,0.2271714922048997,0.1851441241685144,0.3159144893111639,0.6577777777777778,93.79740518962076,0.5554323725055432,0.220620842572062,0.1119733924611973,0.1097560975609756,0.0,90.0,5.5
2026-07-05,824333,2026-07-05T20:00:00Z,Coors Field,SF,COL,685299,Tanner Gordon,COL,SF,1,day,2.724201904506163,3.0422528071139148,0.176643169533542,0.1028269380132014,0.0693118849313381,0.0562687747263042,0.0518272665186496,1,3.5,under,betmgm,-125.0,0.5555555555555556,0.6239897831905927,0.0684,,,,,3.5,under,0.6239897831905927,0.0891,0,"{""pinnacle"": {""line"": 3.5, ""over"": 105, ""under"": -139}, ""fanduel"": {""line"": 3.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 3.5, ""over"": 105, ""under"": -135}, ""betrivers"": null, ""novig"": {""line"": 2.5, ""over"": -335, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -105, ""under"": -125}}",5,74,3.0,0.2115027829313543,0.7167708273608164,0.3160762942779291,974.0,89.0,96.5,14.1,10.478342039231258,0.0,5.625,2.25,0.0,1.75,2.975,0.131578947368421,0.2025316455696202,0.1225806451612903,0.32,0.5789473684210527,92.60384615384616,0.3354838709677419,0.2967741935483871,0.0903225806451612,0.2774193548387096,0.0,77.5,4.0
2026-07-05,822715,2026-07-05T17:00:00Z,Nationals Park,PIT,WSH,676917,Cade Cavalli,WSH,PIT,1,day,5.288119198021921,5.6631556712498865,0.5976762809477347,0.4410132748945835,0.3029378332396686,0.1986293484124238,0.1296798857709825,1,6.5,under,draftkings,-142.0,0.5867768595041323,0.6442095285782674,0.0574,,,,,5.5,over,0.49893796691246095,-0.0359,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 6.5, ""over"": 111, ""under"": -142}, ""betrivers"": {""line"": 6.5, ""over"": 114, ""under"": -152}, ""novig"": {""line"": 5.5, ""over"": -150, ""under"": 138}, ""betmgm"": {""line"": 5.5, ""over"": -140, ""under"": 105}}",5,100,18.0,0.2578512396694215,0.8590483714146815,0.3429718875502008,974.0,89.5,,,,,8.715189873417721,2.5632911392405062,1.0253164556962024,1.291139240506329,3.954430379746835,0.2207792207792207,0.208133971291866,0.1790697674418604,0.3093525179856115,0.6493506493506493,96.6392523364486,0.4976744186046511,0.0930232558139534,0.3220930232558139,0.0848837209302325,0.0011627906976744,85.9,5.266666666666668
2026-07-05,824010,2026-07-06T01:30:00Z,Angel Stadium,BOS,LAA,696270,Ryan Johnson,LAA,BOS,1,night,3.6991146169173703,3.9789320103431303,0.3313487329631981,0.202806707782563,0.1235580937435884,0.0816795642347292,0.0623153791545759,1,4.5,under,betmgm,-135.0,0.574468085106383,0.6196575604028547,0.0452,,,,,4.5,under,0.6196575604028547,0.0848,0,"{""pinnacle"": {""line"": 4.5, ""over"": 105, ""under"": -139}, ""fanduel"": {""line"": 4.5, ""over"": 114, ""under"": -146}, ""draftkings"": {""line"": 4.5, ""over"": 112, ""under"": -143}, ""betrivers"": {""line"": 4.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 3.5, ""over"": -277, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",6,81,4.0,0.2236598890942698,0.6973239533760949,0.3412098298676748,990.0,105.5,81.8,10.1,1.5799880969063322,0.0,7.534883720930233,3.767441860465116,1.8837209302325584,1.5348837209302324,5.402325581395349,0.1846153846153846,0.2647058823529412,0.1235521235521235,0.3230769230769231,0.5454545454545454,92.525,0.277992277992278,0.166023166023166,0.0,0.277992277992278,0.277992277992278,86.33333333333333,4.777777777777778
