game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-30,824974,2026-07-31T01:40:00Z,Sutter Health Park,BOS,ATH,543243,Sonny Gray,BOS,ATH,0,night,3.973903833815613,4.402965592408768,0.379458396581862,0.2397239359621756,0.1471753845000544,0.0946355211472821,0.0685369755965659,1,4.5,under,novig,130,0.43478260869565216,0.5455537469833744,0.11077113828772228,,,,,4.5,under,0.5455537469833744,0.0107,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -140, ""under"": 110}, ""draftkings"": {""line"": 4.5, ""over"": -154, ""under"": 121}, ""betrivers"": {""line"": 4.5, ""over"": -134, ""under"": 102}, ""novig"": {""line"": 4.5, ""over"": -133, ""under"": 130}, ""betmgm"": {""line"": 4.5, ""over"": null, ""under"": -105}}",5,75,19.0,0.2218181818181818,0.6900765900765901,0.3342490842490842,990.0,97.5,97.2,9.0,8.509667180393851,0.0,8.756756756756758,2.772972972972973,1.0216216216216216,1.118918918918919,3.602702702702703,0.2448979591836734,0.2082324455205811,0.1710982658959537,0.345572354211663,0.6422764227642277,91.84662921348315,0.4115606936416185,0.1965317919075144,0.1502890173410404,0.0624277456647398,0.1791907514450867,86.5,6.166666666666666
2026-07-30,824488,2026-07-30T23:10:00Z,Great American Ball Park,PIT,CIN,695076,Rhett Lowder,CIN,PIT,1,night,3.950227387351663,4.3508737169215275,0.3752961421417776,0.2364257105538713,0.1449974135285558,0.0934027616873666,0.0679264358443741,1,4.5,under,novig,115,0.46511627906976744,0.5545610260266709,0.08944474695690346,5.0,under,0.70535472950875,0.162,4.5,under,0.5545610260266709,0.0197,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 4.5, ""over"": -146, ""under"": 114}, ""betrivers"": {""line"": 4.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 4.5, ""over"": -133, ""under"": 115}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",6,76,15.0,0.259515570934256,0.7404464096027193,0.3303730017761989,993.0,103.9,87.6,6.5,-6.496040375624123,0.0,9.214285714285714,4.928571428571429,1.5,1.9523809523809523,5.076190476190476,0.2057416267942583,0.1849710982658959,0.1774397972116603,0.2468193384223918,0.580952380952381,93.02418136020152,0.5031685678073511,0.2953105196451204,0.0,0.2015209125475285,0.0,78.9,4.2
2026-07-30,824894,2026-07-30T23:15:00Z,Truist Park,WSH,ATL,656550,Grant Holmes,ATL,WSH,1,night,4.186158423835153,4.245439040820957,0.4167328832116049,0.2701396040276055,0.1678624889386529,0.1066984593821989,0.0746931696867674,1,4.5,under,pinnacle,-135,0.574468085106383,0.6129025492275004,0.038434464121117395,4.0,over,0.4270974507724996,-0.1163,4.5,under,0.5729025492275004,0.038,0,"{""pinnacle"": {""line"": 4.5, ""over"": 102, ""under"": -135}, ""fanduel"": {""line"": 4.5, ""over"": 110, ""under"": -140}, ""draftkings"": {""line"": 4.5, ""over"": 119, ""under"": -151}, ""betrivers"": {""line"": 4.5, ""over"": 104, ""under"": -137}, ""novig"": {""line"": 4.5, ""over"": 125, ""under"": -135}, ""betmgm"": {""line"": 4.5, ""over"": 110, ""under"": -150}}",6,91,19.0,0.2016666666666666,0.8853473738281752,0.2944038929440389,984.0,107.1,90.3,8.3,-3.638480518349344,0.0,7.659574468085107,3.8297872340425534,1.5319148936170213,1.4680851063829787,5.078723404255319,0.1904761904761904,0.2417302798982188,0.1469489414694894,0.2923832923832923,0.6095238095238096,93.41544943820224,0.4433374844333748,0.3138231631382316,0.0909090909090909,0.0647571606475716,0.0859277708592777,80.2,4.7
2026-07-30,824568,2026-07-30T18:10:00Z,Rate Field,NYY,CWS,680732,Sean Burke,CWS,NYY,1,day,7.883507161563159,7.674249687782686,0.8541509418849245,0.7680723929092936,0.6549722500249016,0.5275971376816279,0.4020768113862386,1,7.5,over,betmgm,115,0.46511627906976744,0.5006505274850103,0.03553424841524283,7.0,over,0.5006505274850103,-0.0427,7.5,over,0.5006505274850103,-0.0342,0,"{""pinnacle"": {""line"": 7.5, ""over"": 102, ""under"": -135}, ""fanduel"": {""line"": 7.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 7.5, ""over"": -101, ""under"": -126}, ""betrivers"": {""line"": 7.5, ""over"": 104, ""under"": -139}, ""novig"": {""line"": 4.5, ""over"": -1438, ""under"": null}, ""betmgm"": {""line"": 7.5, ""over"": 115, ""under"": -155}}",5,102,17.0,0.2504537205081669,0.7138181818181818,0.3154121863799283,1029.0,99.3,78.7,8.4,4.072400810069232,0.0,10.958823529411765,2.8588235294117643,0.7941176470588235,1.1470588235294117,2.976470588235294,0.296137339055794,0.2319819819819819,0.1872981700753498,0.3283582089552239,0.6382978723404256,95.21302521008404,0.5123789020452099,0.2002152852529601,0.2055974165769644,0.0139935414424111,0.0678148546824542,92.9,5.666666666666667
2026-07-30,823023,2026-07-30T18:15:00Z,Busch Stadium,CHC,STL,669467,Andre Pallante,STL,CHC,1,day,4.044042172276436,4.1005420258787915,0.391790076953754,0.2496114084533174,0.1537819865510047,0.0984193831913155,0.0704332953471161,1,4.5,under,draftkings,-154,0.6062992125984252,0.6382822749426066,0.03198306234418136,4.0,over,0.40171772505739345,-0.1417,4.5,under,0.5982822749426066,0.0634,0,"{""pinnacle"": {""line"": 3.5, ""over"": -177, ""under"": 132}, ""fanduel"": {""line"": 4.5, ""over"": 140, ""under"": -180}, ""draftkings"": {""line"": 4.5, ""over"": 121, ""under"": -154}, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": -138, ""under"": 135}, ""betmgm"": {""line"": 4.5, ""over"": 115, ""under"": -155}}",5,90,20.0,0.2479338842975206,0.8051729415365778,0.2765089722675367,1002.0,89.3,91.5,7.3,3.4271424083370032,0.0,5.59171597633136,1.9171597633136093,0.6390532544378698,1.1893491124260354,3.5792899408284025,0.1508620689655172,0.1597051597051597,0.1784140969162995,0.252212389380531,0.625,95.62438478747204,0.4922907488986784,0.3215859030837004,0.1696035242290749,0.0165198237885462,0.0,90.8,5.633333333333334
2026-07-30,824894,2026-07-30T23:15:00Z,Truist Park,WSH,ATL,663623,Jake Irvin,WSH,ATL,0,night,4.393499015046159,4.1881032485167005,0.4528124166054085,0.3010928645546407,0.1899962474715925,0.1202672649388302,0.0819729879290976,1,3.5,over,bet365,-130,0.5652173913043478,0.5921510221704355,0.026933630866087688,4.0,over,0.4170733933278449,-0.1263,3.5,over,0.5921510221704355,0.0573,0,"{""pinnacle"": {""line"": 3.5, ""over"": -136, ""under"": 103}, ""fanduel"": {""line"": 3.5, ""over"": -140, ""under"": 110}, ""draftkings"": {""line"": 3.5, ""over"": -130, ""under"": 102}, ""betrivers"": {""line"": 3.5, ""over"": -136, ""under"": 102}, ""novig"": {""line"": 4.5, ""over"": 199, ""under"": -233}, ""betmgm"": {""line"": 3.5, ""over"": -140, ""under"": 105}}",68,80,11.0,0.2164048865619546,0.7485092282575612,0.3313559322033898,1019.0,107.1,90.3,8.3,-3.638480518349344,0.0,9.835714285714284,4.05,1.35,1.4785714285714286,4.6,0.240566037735849,0.2227848101265822,0.1714614499424626,0.2388758782201405,0.6179245283018868,92.31042128603104,0.5189873417721519,0.0851553509781357,0.2347525891829689,0.0448791714614499,0.1162255466052934,86.9,4.666666666666666
2026-07-30,823271,2026-07-31T01:40:00Z,Petco Park,SF,SD,676664,JP Sears,SD,SF,1,night,3.4129594392931035,3.509584731423871,0.282406340931546,0.1679901601184175,0.1029071960660785,0.071174979423278,0.0576373833831854,1,3.5,over,bet365,105,0.4878048780487805,0.5088907393240358,0.021085861275255358,3.5,over,0.4688907393240358,-0.0745,3.5,over,0.4688907393240358,-0.066,0,"{""pinnacle"": {""line"": 3.5, ""over"": -106, ""under"": -125}, ""fanduel"": {""line"": 3.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 3.5, ""over"": -113, ""under"": -113}, ""betrivers"": {""line"": 3.5, ""over"": 104, ""under"": -137}, ""novig"": {""line"": 3.5, ""over"": -104, ""under"": 102}, ""betmgm"": null}",10,55,5.0,0.2275985663082437,0.7088162644879347,0.309834638816362,994.0,102.0,81.8,9.1,-8.034823095016236,0.0,7.779661016949152,3.661016949152542,1.830508474576271,1.423728813559322,5.235593220338983,0.1976744186046511,0.2176870748299319,0.1512345679012345,0.2427745664739884,0.5348837209302325,92.80066225165562,0.4660493827160494,0.2685185185185185,0.0,0.2345679012345679,0.0308641975308641,81.0,4.916666666666667
2026-07-30,823674,2026-07-30T17:40:00Z,Target Field,KC,MIN,702070,Noah Cameron,KC,MIN,0,day,5.036687239439723,4.967212056049622,0.5593283059727923,0.4014288237439991,0.2688804392013482,0.1735083310535887,0.113463396040303,1,4.5,over,novig,-113,0.5305164319248826,0.5483612858268436,0.017844853901961,4.5,over,0.5483612858268436,0.005,4.5,over,0.5483612858268436,0.0135,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 4.5, ""over"": -131, ""under"": 103}, ""betrivers"": {""line"": 4.5, ""over"": -157, ""under"": 117}, ""novig"": {""line"": 4.5, ""over"": -113, ""under"": 106}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",11,90,19.0,0.2080291970802919,0.661583688881621,0.3073436083408885,1000.0,101.7,89.9,10.4,7.481133923521972,0.0,9.166666666666666,3.0,1.3333333333333333,1.351851851851852,4.1,0.2330508474576271,0.2334801762114537,0.1577868852459016,0.279296875,0.5932203389830508,92.2545751633987,0.3135245901639344,0.089139344262295,0.1885245901639344,0.2090163934426229,0.1977459016393442,97.4,5.4
2026-07-30,822946,2026-07-30T16:10:00Z,Tropicana Field,TEX,TB,663556,Shane McClanahan,TB,TEX,1,day,5.272084396011046,5.212047646789259,0.5952964583540578,0.4385001362563086,0.3007262290757312,0.1969611339008459,0.1285788415105815,1,4.5,over,betmgm,-160,0.6153846153846154,0.626304543158309,0.01091992777369355,5.0,over,0.4290730216183721,-0.1143,5.5,under,0.570926978381628,0.036,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 144, ""under"": -186}, ""draftkings"": {""line"": 5.5, ""over"": 128, ""under"": -163}, ""betrivers"": {""line"": 4.5, ""over"": -167, ""under"": 125}, ""novig"": {""line"": 6.5, ""over"": 223, ""under"": -400}, ""betmgm"": {""line"": 4.5, ""over"": -160, ""under"": 120}}",6,71,19.0,0.2415630550621669,0.8236980813830909,0.3235294117647059,1009.0,106.0,86.1,0.0,0.0,1.0,7.7142857142857135,2.805194805194805,1.051948051948052,1.2857142857142856,4.015584415584415,0.2009132420091324,0.2348484848484848,0.1641604010025062,0.315136476426799,0.7031963470319634,95.87180327868852,0.3822055137844611,0.1666666666666666,0.1578947368421052,0.2932330827067669,0.0,79.8,5.133333333333334
2026-07-30,823674,2026-07-30T17:40:00Z,Target Field,KC,MIN,641927,Bailey Ober,MIN,KC,1,day,3.9913859018559625,4.0703180537710075,0.3825321450008137,0.2421722657035693,0.1488005251346983,0.0955601467149351,0.06899728473567,1,3.5,over,draftkings,-154,0.6062992125984252,0.6121310128090172,0.005831800210591931,4.0,over,0.3964082664137068,-0.147,4.5,under,0.6035917335862933,0.0687,0,"{""pinnacle"": {""line"": 4.5, ""over"": 131, ""under"": -176}, ""fanduel"": {""line"": 3.5, ""over"": -162, ""under"": 126}, ""draftkings"": {""line"": 3.5, ""over"": -154, ""under"": 121}, ""betrivers"": {""line"": 3.5, ""over"": -155, ""under"": 117}, ""novig"": {""line"": 3.5, ""over"": -160, ""under"": 150}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",8,89,15.0,0.2348623853211009,0.6634548028914227,0.3514018691588785,999.0,101.7,89.9,10.4,7.481133923521972,0.0,6.906976744186046,2.511627906976744,1.7267441860465116,1.1686046511627906,4.948837209302326,0.1864406779661017,0.1895734597156398,0.1658932714617169,0.2759433962264151,0.6751054852320675,88.20439189189189,0.3433874709976798,0.2807424593967517,0.0116009280742459,0.3642691415313225,0.0,86.2,5.733333333333333
