game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-01,824174,2026-07-02T00:10:00Z,Daikin Park,MIN,HOU,837227,Tatsuya Imai,HOU,MIN,1,night,4.34810621750953,5.0422778453677175,0.4449593370390775,0.294228035289483,0.1849954169043638,0.1171446987393375,0.0802669325498579,1,5.5,under,bet365,120.0,0.45454545454545453,0.5976884413539227,0.1431,,,,,5.5,under,0.5976884413539227,0.0628,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -148, ""under"": 120}, ""draftkings"": {""line"": 6.5, ""over"": 114, ""under"": -145}, ""betrivers"": {""line"": 5.5, ""over"": -155, ""under"": 117}, ""novig"": {""line"": 6.5, ""over"": 144, ""under"": -163}, ""betmgm"": {""line"": 5.5, ""over"": -155, ""under"": 115}}",6,96,11.0,0.1598639455782313,0.8274937069338147,0.3113122171945701,978.0,101.6,94.0,0.0,0.0,1.0,10.53658536585366,5.2682926829268295,1.3170731707317074,1.4390243902439024,4.709756097560976,0.2651933701657458,0.2991202346041056,0.1590330788804071,0.2723112128146453,0.4972375690607735,94.90358974358976,0.4961832061068702,0.4440203562340967,0.0076335877862595,0.0508905852417302,0.0,78.5,4.1
2026-07-01,823446,2026-07-01T22:40:00Z,Citizens Bank Park,PIT,PHI,554430,Zack Wheeler,PHI,PIT,1,night,5.382677559044751,6.090288817565079,0.6115199732605128,0.4557850812985792,0.3160732966112859,0.2086413697298024,0.1363574419860651,1,7.5,under,draftkings,-140.0,0.5833333333333334,0.7083125279338436,0.125,,,,,7.5,under,0.7083125279338436,0.1734,0,"{""pinnacle"": {""line"": 7.5, ""over"": 125, ""under"": -166}, ""fanduel"": {""line"": 6.5, ""over"": -164, ""under"": 134}, ""draftkings"": {""line"": 7.5, ""over"": 109, ""under"": -140}, ""betrivers"": {""line"": 6.5, ""over"": -155, ""under"": 116}, ""novig"": {""line"": 7.5, ""over"": 133, ""under"": -153}, ""betmgm"": {""line"": 7.5, ""over"": 115, ""under"": -155}}",5,98,12.0,0.2508417508417508,0.8372488934286687,0.3268251273344651,970.0,104.8,,,,,8.952631578947368,2.131578947368421,1.136842105263158,0.8526315789473684,3.557894736842105,0.2635983263598326,0.2264150943396226,0.1468459152016546,0.3420074349442379,0.6694560669456067,95.23203883495144,0.532574974146846,0.1447776628748707,0.0682523267838676,0.140641158221303,0.1137538779731127,96.7,6.333333333333334
2026-07-01,824174,2026-07-02T00:10:00Z,Daikin Park,MIN,HOU,671737,Taj Bradley,MIN,HOU,0,night,4.694248293758698,5.234337308396647,0.503894411400134,0.3475056938843127,0.2251511154906866,0.1430992910824234,0.0949528364913885,1,5.5,under,novig,125.0,0.4444444444444444,0.5674239828199609,0.123,,,,,5.5,under,0.5674239828199609,0.0325,0,"{""pinnacle"": {""line"": 5.5, ""over"": -152, ""under"": 115}, ""fanduel"": {""line"": 5.5, ""over"": -140, ""under"": 106}, ""draftkings"": {""line"": 5.5, ""over"": -145, ""under"": 114}, ""betrivers"": {""line"": 5.5, ""over"": -132, ""under"": 100}, ""novig"": {""line"": 5.5, ""over"": -133, ""under"": 125}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",5,99,15.0,0.210431654676259,0.690248082081836,0.3178571428571428,999.0,101.6,94.0,0.0,0.0,1.0,9.0,3.9272727272727272,1.963636363636364,1.3454545454545457,5.245454545454546,0.2310924369747899,0.2302325581395349,0.1668426610348468,0.2868525896414343,0.5798319327731093,96.80849673202614,0.484688489968321,0.0,0.0929250263991552,0.1752903907074973,0.2470960929250264,94.7,5.5
2026-07-01,824419,2026-07-01T17:10:00Z,Progressive Field,TEX,CLE,676282,Joey Cantillo,CLE,TEX,1,day,4.29013541372265,4.821337207273019,0.434889117121538,0.2855291776651192,0.1787334500562107,0.1132808596206025,0.0781808001021416,1,5.5,under,draftkings,-113.0,0.5305164319248826,0.6325485917592223,0.102,,,,,5.5,under,0.6355391326558346,0.1007,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -105, ""under"": -115}, ""draftkings"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""betrivers"": {""line"": 5.5, ""over"": -106, ""under"": -125}, ""novig"": {""line"": 6.5, ""over"": 178, ""under"": -199}, ""betmgm"": {""line"": 5.5, ""over"": -110, ""under"": -120}}",5,90,17.0,0.2201039861351819,0.7786697821914379,0.3190909090909091,987.0,98.8,94.0,13.1,-4.48046387756626,0.0,7.610738255033557,4.348993288590604,1.2684563758389262,1.4496644295302017,4.690604026845637,0.1953488372093023,0.2704714640198511,0.1699882766705744,0.3052391799544419,0.5483870967741935,91.98571428571428,0.3446658851113716,0.0398593200468933,0.249706916764361,0.3083235638921454,0.0550996483001172,85.1,4.966666666666667
2026-07-01,824905,2026-07-01T23:15:00Z,Truist Park,STL,ATL,625643,Reynaldo López,ATL,STL,1,night,3.913173518416615,3.6429511728670425,0.3687848934039801,0.2313056520426629,0.1416422976048112,0.0915182598678677,0.0670002527293274,1,3.5,over,novig,144.0,0.4098360655737705,0.4944888190981312,0.0847,,,,,3.5,over,0.4944888190981312,-0.0404,0,"{""pinnacle"": {""line"": 3.5, ""over"": 124, ""under"": -166}, ""fanduel"": {""line"": 3.5, ""over"": 130, ""under"": -160}, ""draftkings"": {""line"": 3.5, ""over"": 119, ""under"": -151}, ""betrivers"": {""line"": 3.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 3.5, ""over"": 144, ""under"": -170}, ""betmgm"": {""line"": 3.5, ""over"": 130, ""under"": -175}}",5,57,6.0,0.1639928698752228,0.7226798343971019,0.2830540037243947,961.0,107.1,98.2,7.6,-2.2220249558927985,0.0,8.307692307692307,4.569230769230769,1.6615384615384614,1.4307692307692308,5.315384615384615,0.2105263157894736,0.1964285714285714,0.1611253196930946,0.2417061611374407,0.5416666666666666,93.87184466019416,0.5268542199488491,0.309462915601023,0.1099744245524296,0.0511508951406649,0.0,78.0,4.333333333333334
2026-07-01,824740,2026-07-01T17:35:00Z,Fenway Park,WSH,BOS,801139,Payton Tolle,BOS,WSH,1,day,4.692153056390693,5.102324939060519,0.5035453435684604,0.3471780448114335,0.22489482834771,0.1429274615083466,0.0948520326533946,1,5.5,under,draftkings,-103.0,0.5073891625615764,0.588210951260765,0.0808,,,,,5.5,under,0.588210951260765,0.0533,0,"{""pinnacle"": {""line"": 5.5, ""over"": -116, ""under"": -114}, ""fanduel"": {""line"": 5.5, ""over"": -115, ""under"": -105}, ""draftkings"": {""line"": 5.5, ""over"": -123, ""under"": -103}, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": -300, ""under"": 130}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",5,88,12.0,0.2414414414414414,0.7362964527027027,0.3434433541480821,962.0,97.6,96.7,11.4,11.107818738551682,0.0,7.868571428571428,2.6228571428571428,0.7714285714285714,1.1314285714285717,3.442857142857143,0.2133891213389121,0.1979166666666666,0.1351981351981352,0.3401015228426396,0.6359832635983264,95.62380952380953,0.7342657342657343,0.0,0.0699300699300699,0.0303030303030303,0.1655011655011655,85.8,5.833333333333334
2026-07-01,824337,2026-07-02T00:40:00Z,Coors Field,MIA,COL,676974,Max Meyer,MIA,COL,0,night,5.070672233924822,5.44663317442099,0.5646366828481102,0.4067941697690119,0.2733995617018283,0.1767709423758923,0.1155244352485779,1,5.5,under,fanduel,118.0,0.45871559633027525,0.5342785680744256,0.0756,,,,,5.5,under,0.5342785680744256,-0.0006,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -158, ""under"": 118}, ""draftkings"": {""line"": 6.5, ""over"": 114, ""under"": -146}, ""betrivers"": {""line"": 5.5, ""over"": -148, ""under"": 110}, ""novig"": {""line"": 6.5, ""over"": 138, ""under"": -163}, ""betmgm"": {""line"": 5.5, ""over"": -140, ""under"": 105}}",5,89,17.0,0.2027257240204429,0.8697409649425005,0.3300884955752212,975.0,89.0,93.5,17.7,-13.947790338838978,0.0,10.35,3.3,0.9,1.1333333333333333,3.35,0.2827868852459016,0.2692307692307692,0.1756756756756756,0.3196881091617933,0.6504065040650406,94.67207207207208,0.3461538461538461,0.5509355509355509,0.0,0.1018711018711018,0.0,96.1,6.0
2026-07-01,822791,2026-07-01T19:07:00Z,Rogers Centre,NYM,TOR,642547,Freddy Peralta,NYM,TOR,0,day,4.058029181706515,4.377243643900447,0.39424861596833,0.2516033342045958,0.1551268815329323,0.0991977014916267,0.0708274209020598,1,4.5,under,bet365,110.0,0.47619047619047616,0.5499963142311575,0.0738,,,,,4.5,under,0.5499963142311575,0.0151,0,"{""pinnacle"": {""line"": 4.5, ""over"": -140, ""under"": 106}, ""fanduel"": {""line"": 4.5, ""over"": -136, ""under"": 102}, ""draftkings"": {""line"": 4.5, ""over"": -129, ""under"": 101}, ""betrivers"": {""line"": 4.5, ""over"": -136, ""under"": 102}, ""novig"": {""line"": 4.5, ""over"": -120, ""under"": 104}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",6,98,17.0,0.2212230215827338,0.6866533223719484,0.3171806167400881,990.0,96.9,97.0,12.3,12.253194786528471,0.0,7.93125,3.54375,1.35,1.5000000000000002,4.581250000000001,0.1983122362869198,0.2199546485260771,0.1390937829293993,0.2857142857142857,0.5654008438818565,93.95461689587428,0.5363540569020021,0.1127502634351949,0.1232876712328767,0.226554267650158,0.0,94.8,5.333333333333333
2026-07-01,823446,2026-07-01T22:40:00Z,Citizens Bank Park,PIT,PHI,694973,Paul Skenes,PIT,PHI,0,night,5.818914146603707,6.371283129523364,0.6709764377262208,0.5223319848788491,0.3781737666308929,0.2583388672720048,0.1711752433799713,1,7.5,under,betmgm,-150.0,0.6,0.6723311676860705,0.0723,,,,,7.5,under,0.6723311676860705,0.1374,0,"{""pinnacle"": {""line"": 6.5, ""over"": -160, ""under"": 120}, ""fanduel"": null, ""draftkings"": {""line"": 7.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 7.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 6.5, ""over"": -167, ""under"": 138}, ""betmgm"": {""line"": 7.5, ""over"": 110, ""under"": -150}}",5,96,17.0,0.2337434094903339,0.7812339487983564,0.369639794168096,1014.0,104.8,,,,,11.745762711864408,1.6779661016949152,1.0677966101694916,1.0338983050847457,2.794915254237288,0.3208333333333333,0.2764705882352941,0.1297029702970297,0.3309090909090909,0.6058091286307054,96.81923076923078,0.4891089108910891,0.2257425742574257,0.0,0.2851485148514851,0.0,101.0,5.9
2026-07-01,824094,2026-07-01T23:40:00Z,Kauffman Stadium,TB,KC,663556,Shane McClanahan,TB,KC,0,night,3.821334102646875,4.06326431214557,0.3526745998884817,0.2188450554477882,0.1336104884289688,0.0870805230470607,0.0648547051084528,1,4.5,under,bet365,-115.0,0.5348837209302325,0.6048313094784954,0.0699,,,,,4.5,under,0.6048313094784954,0.0699,0,"{""pinnacle"": {""line"": 4.5, ""over"": 101, ""under"": -134}, ""fanduel"": {""line"": 4.5, ""over"": -104, ""under"": -128}, ""draftkings"": {""line"": 4.5, ""over"": -101, ""under"": -127}, ""betrivers"": {""line"": 4.5, ""over"": 100, ""under"": -134}, ""novig"": {""line"": 4.5, ""over"": 125, ""under"": -133}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",8,75,15.0,0.2017699115044247,0.7715002682449856,0.2954545454545454,976.0,88.9,,,,,9.241610738255034,2.899328859060403,0.3624161073825503,1.1879194630872485,2.657046979865772,0.2463768115942029,0.2595419847328244,0.1632911392405063,0.3341584158415842,0.6135265700483091,95.71371841155236,0.350632911392405,0.1759493670886076,0.1683544303797468,0.3050632911392405,0.0,79.0,4.966666666666667
