game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-01,824174,2026-07-02T00:10:00Z,Daikin Park,MIN,HOU,837227,Tatsuya Imai,HOU,MIN,1,night,4.675315108703535,5.215046902386572,0.5007362341786157,0.3445466224709771,0.2228406805644342,0.1415530192766261,0.094047340405368,1,5.5,under,novig,120.0,0.45454545454545453,0.5704554297609312,0.1159,,,,,5.5,under,0.5704554297609312,0.0356,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -148, ""under"": 120}, ""draftkings"": {""line"": 6.5, ""over"": 123, ""under"": -157}, ""betrivers"": {""line"": 5.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 5.5, ""over"": -135, ""under"": 120}, ""betmgm"": {""line"": 5.5, ""over"": -155, ""under"": 115}}",6,96,11.0,0.1598639455782313,0.8274937069338147,0.3113122171945701,978.0,101.6,95.0,0.0,0.0,1.0,10.53658536585366,5.2682926829268295,1.3170731707317074,1.4390243902439024,4.709756097560976,0.2651933701657458,0.2991202346041056,0.1590330788804071,0.2723112128146453,0.4972375690607735,94.90358974358976,0.4961832061068702,0.4440203562340967,0.0076335877862595,0.0508905852417302,0.0,78.5,4.1
2026-07-01,824905,2026-07-01T23:15:00Z,Truist Park,STL,ATL,700241,Michael McGreevy,STL,ATL,0,night,4.108057648269365,3.774342053360221,0.4030374320792069,0.2587803503003578,0.1600109489472543,0.102046606855311,0.0722814994980973,1,3.5,over,novig,133.0,0.4291845493562232,0.5191265857642223,0.0899,,,,,3.5,over,0.5191265857642223,-0.0158,0,"{""pinnacle"": {""line"": 3.5, ""over"": 120, ""under"": -159}, ""fanduel"": {""line"": 3.5, ""over"": 126, ""under"": -172}, ""draftkings"": {""line"": 3.5, ""over"": 125, ""under"": -159}, ""betrivers"": {""line"": 3.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 3.5, ""over"": 133, ""under"": -156}, ""betmgm"": {""line"": 3.5, ""over"": 115, ""under"": -155}}",5,94,16.0,0.2347504621072088,0.5550934483466832,0.3516187050359712,994.0,107.1,94.6,6.8,0.3558845024520189,0.0,6.107142857142857,2.4107142857142856,1.2857142857142858,1.2678571428571428,4.4035714285714285,0.1666666666666666,0.1855421686746988,0.1599099099099099,0.3060796645702306,0.6228070175438597,91.2064599483204,0.4358108108108108,0.1565315315315315,0.1092342342342342,0.2004504504504504,0.0979729729729729,88.8,5.6
2026-07-01,824985,2026-07-02T01:40:00Z,Sutter Health Park,LAD,ATH,669372,J.T. Ginn,ATH,LAD,1,night,5.069798007969053,4.764927134445239,0.5645006034985488,0.4066561789099009,0.2732829540184763,0.1766864811797688,0.1154709054829542,1,4.5,over,pinnacle,132.0,0.43103448275862066,0.5156046558822599,0.0846,,,,,4.5,over,0.5156046558822599,-0.0193,0,"{""pinnacle"": {""line"": 4.5, ""over"": 132, ""under"": -177}, ""fanduel"": {""line"": 4.5, ""over"": 112, ""under"": -138}, ""draftkings"": {""line"": 4.5, ""over"": 104, ""under"": -133}, ""betrivers"": {""line"": 4.5, ""over"": 100, ""under"": -132}, ""novig"": {""line"": 4.5, ""over"": 122, ""under"": -150}, ""betmgm"": {""line"": 4.5, ""over"": 125, ""under"": -165}}",5,89,15.0,0.2222222222222222,0.8072530261616556,0.2639802631578947,1010.0,97.5,88.2,10.8,9.1589194384894,0.0,8.427745664739884,4.057803468208093,0.6242774566473989,1.2485549132947975,3.63757225433526,0.2231404958677686,0.2511848341232227,0.1492374727668845,0.3072519083969465,0.5432098765432098,93.72630272952853,0.4389978213507625,0.1633986928104575,0.0,0.1949891067538126,0.2026143790849673,91.8,5.766666666666667
2026-07-01,822791,2026-07-01T19:07:00Z,Rogers Centre,NYM,TOR,642547,Freddy Peralta,NYM,TOR,0,day,4.068800166738335,4.419482337411766,0.3961415356631518,0.2531416776804895,0.1561687033465871,0.0998024670410308,0.0711345980812234,1,4.5,under,draftkings,112.0,0.4716981132075472,0.5427065273743672,0.071,,,,,4.5,under,0.5499963142311575,0.0151,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -143, ""under"": 112}, ""betrivers"": {""line"": 4.5, ""over"": -136, ""under"": 102}, ""novig"": null, ""betmgm"": {""line"": 5.5, ""over"": -110, ""under"": -120}}",0,91,18.0,0.2212230215827338,0.6866533223719484,0.3171806167400881,990.0,96.9,,,,,7.811320754716981,3.2264150943396226,1.3584905660377358,1.490566037735849,4.5150943396226415,0.1949152542372881,0.2094594594594594,0.1327063740856844,0.2786885245901639,0.559322033898305,94.02829076620824,0.5318704284221526,0.1274817136886102,0.1149425287356321,0.2246603970741901,0.0,95.6,5.3
2026-07-01,824905,2026-07-01T23:15:00Z,Truist Park,STL,ATL,625643,Reynaldo López,ATL,STL,1,night,3.935532727748772,3.6987530934666175,0.372713447831747,0.2343890596412588,0.1436590335130101,0.0926488924819779,0.0675548825476395,1,3.5,over,betmgm,130.0,0.43478260869565216,0.5050278236027459,0.0702,,,,,3.5,over,0.5050278236027459,-0.0299,0,"{""pinnacle"": {""line"": 3.5, ""over"": 122, ""under"": -163}, ""fanduel"": {""line"": 3.5, ""over"": 130, ""under"": -160}, ""draftkings"": {""line"": 3.5, ""over"": 108, ""under"": -137}, ""betrivers"": {""line"": 3.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 2.5, ""over"": -208, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": 130, ""under"": -175}}",5,57,6.0,0.1639928698752228,0.7226798343971019,0.2830540037243947,961.0,107.1,94.6,6.8,0.3558845024520189,0.0,8.307692307692307,4.569230769230769,1.6615384615384614,1.4307692307692308,5.315384615384615,0.2105263157894736,0.1964285714285714,0.1611253196930946,0.2417061611374407,0.5416666666666666,93.87184466019416,0.5268542199488491,0.309462915601023,0.1099744245524296,0.0511508951406649,0.0,78.0,4.333333333333334
2026-07-01,824740,2026-07-01T17:35:00Z,Fenway Park,WSH,BOS,801139,Payton Tolle,BOS,WSH,1,day,4.852577869653341,5.198579827018108,0.5299424301651334,0.3723715220534582,0.2449340051194757,0.156591080199845,0.103004714899164,1,5.5,under,draftkings,-103.0,0.5073891625615764,0.5730451126149151,0.0657,,,,,5.5,under,0.588210951260765,0.0533,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 5.5, ""over"": -123, ""under"": -103}, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",0,76,13.0,0.2414414414414414,0.7362964527027027,0.3434433541480821,962.0,97.6,96.1,11.4,9.667748296183255,0.0,8.010989010989011,2.225274725274725,0.7417582417582417,1.021978021978022,3.231868131868132,0.2222222222222222,0.1991869918699187,0.1400911161731207,0.3582089552238806,0.6502057613168725,95.59777777777778,0.7175398633257403,0.0,0.0740318906605922,0.0341685649202733,0.174259681093394,87.8,6.066666666666667
2026-07-01,823767,2026-07-02T00:10:00Z,American Family Field,CIN,MIL,675660,Shane Drohan,MIL,CIN,1,night,6.241927903691277,5.93909906218566,0.7214202575665548,0.583120901196457,0.4392451325982808,0.3109505362157114,0.2108498335840651,1,5.5,over,betrivers,108.0,0.4807692307692308,0.5400403663193548,0.0593,,,,,5.5,over,0.5400403663193548,0.0052,0,"{""pinnacle"": {""line"": 5.5, ""over"": 103, ""under"": -136}, ""fanduel"": {""line"": 4.5, ""over"": -178, ""under"": 144}, ""draftkings"": {""line"": 5.5, ""over"": -103, ""under"": -124}, ""betrivers"": {""line"": 5.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": 106, ""under"": -120}, ""betmgm"": {""line"": 5.5, ""over"": 105, ""under"": -140}}",7,98,6.0,0.2704174228675136,0.661892325485953,0.2982608695652174,966.0,109.2,93.8,15.3,8.332977235729915,0.0,8.217391304347826,3.9130434782608696,1.173913043478261,1.434782608695652,4.404347826086957,0.21,0.2485549132947976,0.1540469973890339,0.2864321608040201,0.68,94.61923076923075,0.5430809399477807,0.2088772845953002,0.1383812010443864,0.0261096605744125,0.0835509138381201,76.6,4.6
2026-07-01,825064,2026-07-02T01:40:00Z,Chase Field,SF,AZ,686790,Trevor McDonald,SF,AZ,0,night,3.9779567431351808,3.7845334899088527,0.3801709682310323,0.2402905630038857,0.1475508628029175,0.094848789121378,0.0686429679490421,1,3.5,over,novig,115.0,0.46511627906976744,0.5210111848561474,0.0559,,,,,3.5,over,0.5210111848561474,-0.0139,0,"{""pinnacle"": {""line"": 3.5, ""over"": -108, ""under"": -122}, ""fanduel"": {""line"": 3.5, ""over"": 102, ""under"": -136}, ""draftkings"": {""line"": 3.5, ""over"": -108, ""under"": -118}, ""betrivers"": {""line"": 3.5, ""over"": 100, ""under"": -134}, ""novig"": {""line"": 3.5, ""over"": 115, ""under"": -130}, ""betmgm"": {""line"": 3.5, ""over"": 100, ""under"": -135}}",5,90,10.0,0.1487455197132616,0.7073158374708683,0.2840396753832281,994.0,91.9,100.2,0.0,0.0,1.0,8.277372262773723,3.547445255474453,0.7883211678832117,1.3357664233576645,4.172992700729927,0.2048780487804878,0.2248520710059171,0.1818181818181818,0.2972292191435768,0.5853658536585366,93.67574370709384,0.5757575757575758,0.2714097496706192,0.0,0.13965744400527,0.0131752305665349,84.33333333333333,5.0740740740740735
2026-07-01,823767,2026-07-02T00:10:00Z,American Family Field,CIN,MIL,671096,Andrew Abbott,CIN,MIL,0,night,4.913980269880839,4.734742786709674,0.53985696690176,0.3820544993184259,0.2528147972779235,0.1620888907190226,0.1063607263693359,1,4.5,over,betrivers,114.0,0.4672897196261682,0.5106192844971121,0.0433,,,,,4.5,over,0.5106192844971121,-0.0243,0,"{""pinnacle"": {""line"": 4.5, ""over"": -101, ""under"": -131}, ""fanduel"": {""line"": 4.5, ""over"": 102, ""under"": -136}, ""draftkings"": {""line"": 4.5, ""over"": -104, ""under"": -123}, ""betrivers"": {""line"": 4.5, ""over"": 114, ""under"": -152}, ""novig"": {""line"": 5.5, ""over"": 212, ""under"": -317}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",5,94,17.0,0.2253521126760563,0.7422100736360316,0.2638640429338104,989.0,109.2,93.8,15.3,8.332977235729915,0.0,7.232142857142857,4.178571428571429,1.2857142857142858,1.2321428571428572,4.742857142857143,0.1931330472103004,0.2112359550561797,0.1635220125786163,0.3004115226337449,0.6111111111111112,92.87935034802784,0.4517819706498951,0.2211740041928721,0.1446540880503144,0.1530398322851153,0.0073375262054507,95.4,5.6
2026-07-01,824818,2026-07-01T16:35:00Z,Oriole Park at Camden Yards,CWS,BAL,665152,Dean Kremer,BAL,CWS,1,day,5.782208770677171,5.626603560115406,0.6662613617847895,0.5168620001874521,0.3728856170271692,0.2539568305300601,0.1679979464838631,1,5.5,over,fanduel,120.0,0.45454545454545453,0.49338271695131314,0.0388,,,,,4.5,over,0.5245444717933889,-0.0103,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 120, ""under"": -148}, ""draftkings"": {""line"": 5.5, ""over"": -105, ""under"": -122}, ""betrivers"": {""line"": 4.5, ""over"": -165, ""under"": 123}, ""novig"": null, ""betmgm"": null}",0,79,3.0,0.2427536231884058,0.723833660871215,0.307981220657277,976.0,97.4,95.5,11.0,-1.149813095944189,0.0,13.090909090909092,1.6363636363636365,3.272727272727273,0.9090909090909092,5.463636363636364,0.3720930232558139,0.3048780487804878,0.1761363636363636,0.3555555555555555,0.6744186046511628,93.40833333333332,0.3409090909090909,0.0397727272727272,0.1363636363636363,0.4204545454545454,0.0568181818181818,87.5,5.5
