game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-04,823756,2026-08-04T23:40:00Z,American Family Field,PIT,MIL,701656,Logan Henderson,MIL,PIT,1,night,4.913893005854312,5.538984219340495,0.5398429552556898,0.3820407288502297,0.2528035194098921,0.1620809737577485,0.1063558634385777,1,6.5,under,betrivers,-115.0,0.5348837209302325,0.6619102935083544,0.1270265725781219,6.0,under,0.6619102935083544,0.1185,6.5,under,0.6619102935083544,0.127,0,"{""pinnacle"": {""line"": 6.5, ""over"": 100, ""under"": -132}, ""fanduel"": {""line"": 6.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 6.5, ""over"": -103, ""under"": -123}, ""betrivers"": {""line"": 6.5, ""over"": -124, ""under"": -115}, ""novig"": {""line"": 6.5, ""over"": 111, ""under"": -115}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",7,93,9.0,0.2543554006968641,0.6524914992375175,0.3362068965517241,998.0,109.2,,,,,11.034782608695652,1.643478260869565,1.1739130434782608,0.9391304347826086,2.9695652173913043,0.3175675675675675,0.2351097178683385,0.1560891938250428,0.2971887550200803,0.697986577181208,93.04186991869918,0.4219554030874786,0.0377358490566037,0.0,0.3293310463121784,0.2109777015437393,72.875,4.791666666666667
2026-08-04,825054,2026-08-05T01:40:00Z,Chase Field,SD,AZ,681190,Randy Vásquez,SD,AZ,0,night,3.1591889210374404,2.841198951529842,0.2409413621951309,0.1407290838034683,0.087964163862325,0.0641506852198267,0.054746775482484,1,2.5,over,novig,138.0,0.42016806722689076,0.5362779764173058,0.11610990919041503,,,,,2.5,over,0.5362779764173058,0.0014,0,"{""pinnacle"": {""line"": 2.5, ""over"": 113, ""under"": -150}, ""fanduel"": null, ""draftkings"": {""line"": 2.5, ""over"": 113, ""under"": -144}, ""betrivers"": {""line"": 2.5, ""over"": 104, ""under"": -137}, ""novig"": {""line"": 2.5, ""over"": 138, ""under"": -150}, ""betmgm"": {""line"": 2.5, ""over"": 105, ""under"": -145}}",10,37,17.0,0.1737012987012987,0.7823332882123475,0.2757296466973886,1022.0,91.9,108.4,0.0,0.0,1.0,4.787234042553192,2.872340425531915,1.7234042553191489,1.6595744680851063,5.546808510638298,0.1173708920187793,0.1492537313432835,0.147239263803681,0.2569974554707379,0.6232558139534884,94.93766233766232,0.4723926380368098,0.1766871165644171,0.0785276073619632,0.0662576687116564,0.2012269938650306,81.1,4.7
2026-08-04,824805,2026-08-04T22:35:00Z,Oriole Park at Camden Yards,LAA,BAL,700249,Cade Povich,BAL,LAA,1,night,3.6591266912608993,4.129641070275729,0.3244127800431508,0.1977030501311632,0.1204285576705943,0.0800346779682933,0.0615588875455094,1,4.5,under,draftkings,101.0,0.4975124378109453,0.5931741343600656,0.09566169654912032,,,,,4.5,under,0.5931741343600656,0.0583,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -128, ""under"": 101}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": 174, ""under"": null}, ""betmgm"": null}",89,43,3.0,0.2577696526508227,0.6221494032395567,0.3219597550306212,999.0,97.4,86.5,8.1,-7.746068523300588,0.0,7.593749999999999,1.6874999999999998,1.6874999999999998,1.3124999999999998,4.4125,0.2045454545454545,0.2771084337349397,0.160919540229885,0.3,0.6136363636363636,91.85833333333332,0.4827586206896552,0.1839080459770115,0.2586206896551724,0.0747126436781609,0.0,87.0,5.333333333333334
2026-08-04,824321,2026-08-05T00:40:00Z,Coors Field,TB,COL,642547,Freddy Peralta,TB,COL,0,night,4.186939249177833,4.572594067360158,0.4168695977669963,0.2702540764601052,0.1679423630103567,0.1067462303398728,0.0747181691178798,1,5.5,under,draftkings,-143.0,0.588477366255144,0.6714337584812874,0.08295639222614337,5.0,under,0.6714337584812874,0.1281,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 124, ""under"": -165}, ""fanduel"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 5.5, ""over"": 112, ""under"": -143}, ""betrivers"": {""line"": 5.5, ""over"": 114, ""under"": -152}, ""novig"": {""line"": 5.5, ""over"": 144, ""under"": -147}, ""betmgm"": {""line"": 5.5, ""over"": 125, ""under"": -165}}",9,93,22.0,0.2274368231046931,0.7021610298462034,0.3673835125448029,1002.0,89.0,78.7,12.0,-10.064046815345089,0.0,8.751724137931035,3.537931034482759,1.6758620689655177,1.696551724137931,4.941379310344828,0.2052401746724891,0.2397260273972602,0.1329842931937172,0.2836363636363636,0.5283842794759825,94.5469387755102,0.5130890052356021,0.1361256544502617,0.1549738219895288,0.1947643979057591,0.0,95.4,4.833333333333333
2026-08-04,823756,2026-08-04T23:40:00Z,American Family Field,PIT,MIL,683003,Jared Jones,PIT,MIL,0,night,4.983740247430871,5.322237885300157,0.5509841315751216,0.3930676829008757,0.2618985894026776,0.168511062190393,0.110333664943404,1,5.5,under,novig,108.0,0.4807692307692308,0.5536467385987389,0.07287750782950814,5.5,under,0.5536467385987389,0.0103,5.5,under,0.5536467385987389,0.0188,0,"{""pinnacle"": {""line"": 5.5, ""over"": -122, ""under"": -108}, ""fanduel"": {""line"": 5.5, ""over"": -118, ""under"": -108}, ""draftkings"": {""line"": 5.5, ""over"": -121, ""under"": -106}, ""betrivers"": {""line"": 5.5, ""over"": -139, ""under"": -103}, ""novig"": {""line"": 5.5, ""over"": -115, ""under"": 108}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",6,77,11.0,0.2135231316725978,0.7379788502127008,0.2540192926045016,1018.0,109.2,,,,,10.369565217391305,2.5434782608695654,1.173913043478261,1.0217391304347827,3.339130434782609,0.2880434782608695,0.28328611898017,0.1485013623978201,0.2976501305483028,0.5459459459459459,98.544578313253,0.4523160762942779,0.3228882833787466,0.0885558583106267,0.1362397820163488,0.0,73.4,4.6
2026-08-04,824161,2026-08-05T00:10:00Z,Daikin Park,TOR,HOU,702056,Trey Yesavage,TOR,HOU,0,night,4.691508032444636,5.069678574739854,0.503437860449133,0.3470771862950895,0.2248159598363973,0.1428745989810418,0.0948210299007489,1,5.5,under,betmgm,-110.0,0.5238095238095238,0.5933626729749287,0.06955314916540489,5.5,under,0.5933626729749287,0.05,5.5,under,0.5933626729749287,0.0585,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 5.5, ""over"": -105, ""under"": -122}, ""betrivers"": {""line"": 5.5, ""over"": -110, ""under"": -121}, ""novig"": {""line"": 6.5, ""over"": 178, ""under"": -245}, ""betmgm"": {""line"": 5.5, ""over"": -120, ""under"": -110}}",6,97,17.0,0.2188552188552188,0.8019466203247393,0.3309120258272801,1025.0,101.6,97.4,0.0,0.0,1.0,8.830188679245284,5.433962264150943,1.69811320754717,1.2452830188679245,5.458490566037736,0.2311111111111111,0.2839805825242718,0.148723640399556,0.2821011673151751,0.6311111111111111,94.44473067915692,0.4739178690344062,0.2641509433962264,0.0,0.2619311875693674,0.0,90.1,5.3
2026-08-04,824403,2026-08-04T22:40:00Z,Progressive Field,NYM,CLE,640455,Sean Manaea,NYM,CLE,0,night,4.175840956346777,4.438768929402289,0.4149259612900107,0.2686286561675452,0.1668096097452869,0.1060695891472524,0.074364505934425,1,4.5,under,betmgm,105.0,0.4878048780487805,0.5393874863029944,0.0515826082542139,4.5,under,0.5393874863029944,-0.004,4.5,under,0.5393874863029944,0.0045,0,"{""pinnacle"": {""line"": 4.5, ""over"": -128, ""under"": -103}, ""fanduel"": {""line"": 4.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 4.5, ""over"": -134, ""under"": 105}, ""betrivers"": {""line"": 4.5, ""over"": -136, ""under"": 102}, ""novig"": {""line"": 3.5, ""over"": -300, ""under"": 174}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",6,89,9.0,0.2070175438596491,0.6826577233401381,0.3082191780821918,1021.0,98.8,80.4,8.9,-5.479387130398359,0.0,8.2265625,2.3203125,1.4765625,1.265625,4.5296875,0.2108108108108108,0.1865671641791045,0.1332436069986541,0.3582887700534759,0.5561497326203209,90.8661870503597,0.5612382234185733,0.3041722745625841,0.0,0.0242261103633916,0.1103633916554508,92.875,5.333333333333333
2026-08-04,824321,2026-08-05T00:40:00Z,Coors Field,TB,COL,687312,Gabriel Hughes,COL,TB,1,night,3.8098543598939214,3.6317935892066298,0.3506649519195632,0.2173114549950416,0.13263522138421,0.0865489188411212,0.0646011562567239,1,3.5,over,bet365,125.0,0.4444444444444444,0.49236883057365843,0.047924386129214014,3.0,over,0.49236883057365843,-0.051,3.5,over,0.49236883057365843,-0.0425,0,"{""pinnacle"": {""line"": 3.5, ""over"": 110, ""under"": -146}, ""fanduel"": {""line"": 3.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 3.5, ""over"": 117, ""under"": -150}, ""betrivers"": {""line"": 3.5, ""over"": 117, ""under"": -155}, ""novig"": {""line"": 4.5, ""over"": 251, ""under"": -376}, ""betmgm"": {""line"": 3.5, ""over"": 110, ""under"": -150}}",6,76,4.0,0.2152133580705009,0.7267948197283516,0.3280521901211556,1006.0,89.0,78.7,12.0,-10.064046815345089,0.0,9.918367346938776,2.7551020408163267,0.0,1.1632653061224492,1.8142857142857145,0.2727272727272727,0.1603053435114503,0.1856060606060606,0.2975206611570248,0.7272727272727273,92.79627329192547,0.6098484848484849,0.2159090909090909,0.0719696969696969,0.1022727272727272,0.0,88.0,5.444444444444444
2026-08-04,824484,2026-08-04T22:40:00Z,Great American Ball Park,ATH,CIN,663903,Brady Singer,CIN,ATH,1,night,5.347437904161723,5.12043878920185,0.6063991017760647,0.4502903540351746,0.3111600482283654,0.2048756666728017,0.1338320253539758,1,4.5,over,novig,-111.0,0.5260663507109005,0.5723414323572047,0.04627508164630423,4.5,over,0.5723414323572047,0.029,4.5,over,0.5723414323572047,0.0375,0,"{""pinnacle"": {""line"": 4.5, ""over"": -120, ""under"": -110}, ""fanduel"": {""line"": 4.5, ""over"": -118, ""under"": -108}, ""draftkings"": {""line"": 4.5, ""over"": -136, ""under"": 106}, ""betrivers"": {""line"": 4.5, ""over"": -130, ""under"": -103}, ""novig"": {""line"": 4.5, ""over"": -111, ""under"": -100}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",6,100,21.0,0.2175438596491228,0.7428675337270318,0.3398402839396628,994.0,103.9,87.4,5.6,-5.596588631306936,0.0,8.476744186046512,3.1395348837209305,1.0988372093023258,1.1337209302325582,4.111627906976745,0.226890756302521,0.2747524752475248,0.1911764705882352,0.2926829268292683,0.5756302521008403,91.48329979879276,0.5220588235294118,0.3981092436974789,0.0,0.0,0.0798319327731092,95.2,5.7333333333333325
2026-08-04,822865,2026-08-05T00:05:00Z,Globe Life Field,SF,TEX,669022,MacKenzie Gore,TEX,SF,1,night,5.252986201496078,5.8318212053885965,0.5924499461299445,0.4355041661961489,0.2980984968002707,0.1949856274654305,0.1272793174888578,1,6.5,under,novig,-102.0,0.504950495049505,0.5399652101831802,0.03501471513367527,6.5,under,0.6199652101831802,0.0766,6.5,under,0.6199652101831802,0.0851,0,"{""pinnacle"": {""line"": 6.5, ""over"": -106, ""under"": -125}, ""fanduel"": {""line"": 6.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 6.5, ""over"": -120, ""under"": -106}, ""betrivers"": {""line"": 6.5, ""over"": -115, ""under"": -115}, ""novig"": {""line"": 6.5, ""over"": -106, ""under"": -102}, ""betmgm"": {""line"": 6.5, ""over"": -120, ""under"": -110}}",6,95,23.0,0.2228163992869875,0.6852714130383739,0.3257383966244725,999.0,99.0,101.1,0.0,0.0,1.0,10.269938650306749,2.815950920245399,1.325153374233129,1.4355828220858895,3.836196319018405,0.2572614107883817,0.2505353319057816,0.1381578947368421,0.3234042553191489,0.6016597510373444,95.55128755364808,0.5109649122807017,0.1096491228070175,0.1831140350877192,0.1041666666666666,0.0921052631578947,91.2,5.433333333333333
2026-08-04,824484,2026-08-04T22:40:00Z,Great American Ball Park,ATH,CIN,669372,J.T. Ginn,ATH,CIN,0,night,4.991315822695035,4.973232638775636,0.5521834437827946,0.3942640033254574,0.2628930363478156,0.1692196097594939,0.1107754027224498,1,4.5,over,novig,-125.0,0.5555555555555556,0.5893176710257365,0.03376211547018093,5.0,under,0.6085916067470301,0.0652,4.5,over,0.5493176710257365,0.0144,0,"{""pinnacle"": {""line"": 4.5, ""over"": -154, ""under"": 116}, ""fanduel"": {""line"": 4.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 4.5, ""over"": -145, ""under"": 113}, ""betrivers"": {""line"": 4.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 4.5, ""over"": -125, ""under"": 120}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",17,82,19.0,0.2697841726618705,0.714143058721372,0.2933333333333333,993.0,103.9,87.4,5.6,-5.596588631306936,0.0,8.535483870967742,5.051612903225807,1.2193548387096775,1.4322580645161291,4.880645161290323,0.2121212121212121,0.2810945273631841,0.1402508551881414,0.3045186640471513,0.5541125541125541,92.94043126684636,0.4230330672748004,0.1425313568985176,0.0,0.2428734321550741,0.1881413911060433,87.4,5.166666666666666
