game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-25,823355,2026-07-25T22:40:00Z,PNC Park,CHC,PIT,684007,Shota Imanaga,CHC,PIT,0,night,3.517480405437421,4.410416529425734,0.300073668437706,0.1802348917194773,0.1099798002331507,0.0746768134209556,0.0591546178752916,1,5.5,under,bet365,105,0.4878048780487805,0.6963374499850093,0.20853257193622887,5.5,under,0.6963374499850093,0.153,5.5,under,0.6963374499850093,0.1615,0,"{""pinnacle"": {""line"": 5.5, ""over"": -123, ""under"": -108}, ""fanduel"": {""line"": 5.5, ""over"": -118, ""under"": -108}, ""draftkings"": {""line"": 5.5, ""over"": -128, ""under"": 100}, ""betrivers"": {""line"": 5.5, ""over"": -112, ""under"": -120}, ""novig"": {""line"": 5.5, ""over"": -106, ""under"": -104}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",6,99,20.0,0.2581196581196581,0.78840885142255,0.3143336127409891,988.0,97.0,86.0,8.4,5.510895843520261,0.0,7.714285714285714,2.347826086956522,2.8509316770186337,1.3416149068322982,6.4540372670807455,0.2026431718061674,0.2662192393736018,0.1498257839721254,0.35,0.6403508771929824,91.66845965770172,0.4750290360046457,0.173054587688734,0.0383275261324041,0.313588850174216,0.0,86.1,5.366666666666666
2026-07-25,823197,2026-07-25T20:05:00Z,Oracle Park,LAA,SF,592662,Robbie Ray,SF,LAA,1,day,3.81064560649944,4.663520814141327,0.350803431730362,0.2174169835344674,0.132702236403759,0.0865853965524239,0.0646185299067829,1,5.5,under,draftkings,112,0.4716981132075472,0.6572947598202682,0.18559664661272102,6.0,under,0.7785923502781985,0.2352,5.5,under,0.6572947598202682,0.1224,0,"{""pinnacle"": {""line"": 5.5, ""over"": -130, ""under"": -102}, ""fanduel"": {""line"": 5.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 5.5, ""over"": -143, ""under"": 112}, ""betrivers"": {""line"": 5.5, ""over"": -137, ""under"": 104}, ""novig"": {""line"": 4.5, ""over"": -335, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",6,86,19.0,0.2672727272727273,0.6680437956204379,0.3374449339207048,991.0,100.8,71.5,20.0,11.471528727020925,0.0,5.762195121951219,5.268292682926829,1.1524390243902438,1.4817073170731705,5.240243902439024,0.1458333333333333,0.1911111111111111,0.1050955414012738,0.2616822429906542,0.5867768595041323,92.85630841121495,0.4543524416135881,0.2377919320594479,0.1188959660297239,0.1889596602972399,0.0,94.2,5.466666666666667
2026-07-25,823600,2026-07-25T23:15:00Z,Citi Field,LAD,NYM,808967,Yoshinobu Yamamoto,LAD,NYM,0,night,4.682923116824885,5.315788061762496,0.5020063486329235,0.3457352256568538,0.2237676166107166,0.1421726257669999,0.0944097421621056,1,6.5,under,novig,-135,0.574468085106383,0.6932347569392298,0.11876667183284673,6.0,under,0.6932347569392298,0.1499,6.5,under,0.6932347569392298,0.1584,0,"{""pinnacle"": {""line"": 6.5, ""over"": 104, ""under"": -138}, ""fanduel"": {""line"": 6.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 6.5, ""over"": 116, ""under"": -148}, ""betrivers"": {""line"": 6.5, ""over"": 114, ""under"": -152}, ""novig"": {""line"": 6.5, ""over"": 125, ""under"": -135}, ""betmgm"": {""line"": 6.5, ""over"": 120, ""under"": -160}}",6,102,18.0,0.2203389830508474,0.7695241199478488,0.2925445705024311,997.0,103.3,83.0,11.0,-7.501981960687482,0.0,8.865671641791044,2.014925373134328,0.9402985074626866,0.8507462686567164,3.249253731343284,0.2588235294117647,0.2244488977955911,0.1664994984954864,0.3498023715415019,0.5764705882352941,96.10511627906976,0.4312938816449348,0.0722166499498495,0.1374122367101304,0.2507522567703109,0.1033099297893681,99.2,6.7
2026-07-25,824811,2026-07-25T23:05:00Z,Oriole Park at Camden Yards,ATL,BAL,693821,Bryce Elder,ATL,BAL,0,night,3.6979457685513455,4.200283767604326,0.3311456587148499,0.2026564925344097,0.1234654978041345,0.0816306401083928,0.0622927607341534,1,4.5,under,draftkings,116,0.46296296296296297,0.5807946654946681,0.11783170253170511,5.0,under,0.7277868893666524,0.1844,4.5,under,0.5807946654946681,0.0459,0,"{""pinnacle"": {""line"": 4.5, ""over"": -135, ""under"": 100}, ""fanduel"": {""line"": 4.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 4.5, ""over"": -149, ""under"": 116}, ""betrivers"": {""line"": 4.5, ""over"": -139, ""under"": 104}, ""novig"": {""line"": 5.5, ""over"": 138, ""under"": -138}, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",5,77,19.0,0.2390924956369982,0.7446131157072258,0.2787162162162162,990.0,97.4,83.0,6.6,-1.929653251170062,0.0,6.875776397515527,2.683229813664596,2.012422360248447,1.4534161490683228,5.373291925465838,0.1708333333333333,0.1884422110552764,0.1658653846153846,0.2927400468384075,0.6680497925311203,91.7215777262181,0.5180288461538461,0.2391826923076923,0.0,0.078125,0.1634615384615384,83.1,5.366666666666667
2026-07-25,823355,2026-07-25T22:40:00Z,PNC Park,CHC,PIT,694973,Paul Skenes,PIT,CHC,1,night,5.5437969834780985,6.13556069839792,0.6343389596533512,0.480715545123578,0.3387727081132844,0.2263580978784287,0.1484576257385713,1,6.5,under,fanduel,116,0.46296296296296297,0.5760856249751745,0.1131226620122115,7.0,under,0.7026034206369324,0.1592,6.5,under,0.5760856249751745,0.0412,0,"{""pinnacle"": {""line"": 6.5, ""over"": -146, ""under"": 108}, ""fanduel"": {""line"": 6.5, ""over"": -148, ""under"": 116}, ""draftkings"": {""line"": 6.5, ""over"": -147, ""under"": 115}, ""betrivers"": {""line"": 6.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 7.5, ""over"": 126, ""under"": -190}, ""betmgm"": {""line"": 6.5, ""over"": -135, ""under"": 100}}",6,100,21.0,0.2282229965156794,0.7340301974448316,0.2523850823937554,997.0,97.0,86.0,8.4,5.510895843520261,0.0,11.30625,2.7,1.0125,1.35,3.11875,0.2887931034482758,0.2666666666666666,0.1282051282051282,0.3301707779886148,0.6120689655172413,96.75131313131314,0.5076923076923077,0.2676923076923077,0.0,0.2246153846153846,0.0,97.5,5.333333333333334
2026-07-25,822869,2026-07-25T23:15:00Z,Globe Life Field,SEA,TEX,693433,Bryan Woo,SEA,TEX,0,night,4.826410994684452,5.329070254388025,0.5256843323389042,0.3682501223382217,0.241609755323763,0.1542928325052692,0.1016144129661201,1,5.5,under,draftkings,125,0.4444444444444444,0.5525786801301853,0.10813423568574088,6.0,under,0.6913925564759466,0.148,5.5,under,0.5525786801301853,0.0177,0,"{""pinnacle"": {""line"": 5.5, ""over"": -150, ""under"": 113}, ""fanduel"": {""line"": 5.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 5.5, ""over"": -160, ""under"": 125}, ""betrivers"": {""line"": 6.5, ""over"": 123, ""under"": -165}, ""novig"": {""line"": 4.5, ""over"": -376, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -140, ""under"": 105}}",7,98,19.0,0.2198581560283688,0.7875889640782918,0.320637732506643,1004.0,99.0,,,,,10.046511627906977,1.8837209302325584,0.627906976744186,1.1337209302325582,2.454651162790698,0.270042194092827,0.2256097560975609,0.140197152245345,0.3755458515283842,0.679324894514768,95.88924162257496,0.6210295728368017,0.3033953997809419,0.0,0.0733844468784227,0.0,91.1,5.733333333333333
2026-07-25,824571,2026-07-25T23:10:00Z,Rate Field,HOU,CWS,686613,Hunter Brown,HOU,CWS,0,night,4.811783710709235,5.242488858995959,0.5232956972011931,0.3659479107322337,0.2397606580909852,0.1530198342683692,0.1008475738779736,1,5.5,under,draftkings,112,0.4716981132075472,0.5661437584455502,0.09444564523800303,6.0,under,0.7033428157455419,0.16,5.5,under,0.5661437584455502,0.0313,0,"{""pinnacle"": {""line"": 5.5, ""over"": -136, ""under"": 103}, ""fanduel"": {""line"": 5.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 5.5, ""over"": -144, ""under"": 112}, ""betrivers"": {""line"": 5.5, ""over"": -125, ""under"": -106}, ""novig"": {""line"": 6.5, ""over"": 147, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -120, ""under"": -110}}",6,92,8.0,0.2328519855595668,0.6562037117713688,0.3165735567970205,994.0,99.3,81.9,8.4,7.61298541110786,0.0,9.933962264150942,5.60377358490566,1.2735849056603772,1.3867924528301885,4.769811320754717,0.2549019607843137,0.2412451361867704,0.1875,0.2514124293785311,0.5483870967741935,95.67964824120602,0.621875,0.0859375,0.19375,0.0984375,0.0,91.42857142857144,5.047619047619048
2026-07-25,823435,2026-07-25T22:05:00Z,Citizens Bank Park,NYY,PHI,677960,Ryan Weathers,NYY,PHI,0,night,4.1783715715266245,4.95879551819028,0.415369228130481,0.2689989707047241,0.1670674169472549,0.1062234303098625,0.0744448323018591,1,6.5,under,draftkings,-154,0.6062992125984252,0.6913649987189796,0.08506578612055438,6.0,under,0.7413649987189797,0.198,5.5,under,0.6108712574279939,0.076,0,"{""pinnacle"": {""line"": 5.5, ""over"": -162, ""under"": 122}, ""fanduel"": {""line"": 6.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 6.5, ""over"": 120, ""under"": -154}, ""betrivers"": {""line"": 5.5, ""over"": -152, ""under"": 114}, ""novig"": {""line"": 6.5, ""over"": 133, ""under"": -156}, ""betmgm"": {""line"": 6.5, ""over"": 125, ""under"": -165}}",5,99,19.0,0.2526881720430107,0.6964832302181699,0.3416738567730802,1032.0,104.8,82.9,7.8,-4.017296984298423,0.0,9.569620253164558,2.39240506329114,1.7088607594936709,1.3481012658227849,4.353164556962025,0.2456140350877192,0.2322738386308068,0.1670428893905192,0.2760084925690021,0.5350877192982456,95.03842105263158,0.4288939051918736,0.337471783295711,0.0,0.2336343115124153,0.0,88.6,5.266666666666667
2026-07-25,823600,2026-07-25T23:15:00Z,Citi Field,LAD,NYM,690997,Nolan McLean,NYM,LAD,1,night,5.188865301989188,5.60089866447434,0.5827984453941663,0.425426367104089,0.289329281013871,0.1884450741973902,0.1230107541637978,1,6.5,under,fanduel,-142,0.5867768595041323,0.6531039030008298,0.06632704349669749,6.0,under,0.6531039030008298,0.1097,6.5,under,0.6531039030008298,0.1182,0,"{""pinnacle"": {""line"": 6.5, ""over"": 124, ""under"": -165}, ""fanduel"": {""line"": 6.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 6.5, ""over"": 119, ""under"": -152}, ""betrivers"": {""line"": 6.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 6.5, ""over"": 127, ""under"": -150}, ""betmgm"": {""line"": 6.5, ""over"": 115, ""under"": -155}}",6,93,20.0,0.2252747252747252,0.6419726632984482,0.28584229390681,1028.0,103.3,83.0,11.0,-7.501981960687482,0.0,9.981818181818182,3.9272727272727272,0.9818181818181818,1.2727272727272727,4.154545454545454,0.2489795918367346,0.2169811320754717,0.1818181818181818,0.2811881188118812,0.5528455284552846,95.55548902195608,0.5235109717868338,0.1776384535005224,0.1400208986415883,0.0491118077324973,0.1086729362591431,95.6,5.5
2026-07-25,822948,2026-07-25T22:10:00Z,Tropicana Field,CLE,TB,607259,Nick Martinez,TB,CLE,1,night,3.976776107897543,3.746223713807721,0.3799633903258318,0.2401254403256935,0.1474414039027068,0.0947865950983583,0.0686120468959776,1,3.5,over,betmgm,120,0.45454545454545453,0.513906592696148,0.05936113815069349,3.0,over,0.513906592696148,-0.0295,3.5,over,0.513906592696148,-0.021,0,"{""pinnacle"": {""line"": 3.5, ""over"": 111, ""under"": -147}, ""fanduel"": {""line"": 3.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 3.5, ""over"": 106, ""under"": -135}, ""betrivers"": {""line"": 3.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 4.5, ""over"": 245, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": 120, ""under"": -160}}",5,82,19.0,0.2513181019332162,0.7401869989269433,0.3012048192771084,1013.0,106.0,,,,,4.8381502890173405,1.4046242774566473,1.2485549132947975,1.1791907514450866,4.348554913294798,0.1319148936170212,0.1654676258992805,0.1597051597051597,0.3215189873417721,0.6170212765957447,92.72391930835737,0.4262899262899263,0.0196560196560196,0.0601965601965601,0.2776412776412776,0.2162162162162162,81.4,5.766666666666668
