game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-25,822948,2026-07-25T22:10:00Z,Tropicana Field,CLE,TB,607259,Nick Martinez,TB,CLE,1,night,4.830696996077478,4.316366410775159,0.5263831076330137,0.3689249371491603,0.2421528186217927,0.1546674340280023,0.1018405109582643,1,3.5,over,betrivers,110.0,0.47619047619047616,0.6132033059873929,0.137,3.0,over,0.5161333520081282,-0.0272,3.5,over,0.6132033059873929,0.0783,1,"{""pinnacle"": {""line"": 3.5, ""over"": -100, ""under"": -134}, ""fanduel"": {""line"": 3.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 3.5, ""over"": -103, ""under"": -123}, ""betrivers"": {""line"": 3.5, ""over"": 110, ""under"": -148}, ""novig"": {""line"": 3.5, ""over"": 108, ""under"": -113}, ""betmgm"": {""line"": 3.5, ""over"": 100, ""under"": -135}}",5,82,19.0,0.2513181019332162,0.7401869989269433,0.3012048192771084,1013.0,106.0,,,,,4.8381502890173405,1.4046242774566473,1.2485549132947975,1.1791907514450866,4.348554913294798,0.1319148936170212,0.1654676258992805,0.1597051597051597,0.3215189873417721,0.6170212765957447,92.72391930835737,0.4262899262899263,0.0196560196560196,0.0601965601965601,0.2776412776412776,0.2162162162162162,81.4,5.766666666666668
2026-07-25,823197,2026-07-25T20:05:00Z,Oracle Park,LAA,SF,592662,Robbie Ray,SF,LAA,1,day,4.716986016213524,5.181815422191091,0.5076755234415317,0.3510641821361816,0.2279419309832183,0.1449753685584673,0.0960563542121101,1,5.5,under,draftkings,104.0,0.49019607843137253,0.5756832277800281,0.0855,6.0,under,0.7162015359195051,0.1728,5.5,under,0.5809942694505037,0.0461,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -130, ""under"": 102}, ""draftkings"": {""line"": 5.5, ""over"": -133, ""under"": 104}, ""betrivers"": {""line"": 5.5, ""over"": -129, ""under"": -104}, ""novig"": null, ""betmgm"": {""line"": 6.5, ""over"": -150, ""under"": 110}}",0,80,20.0,0.2672727272727273,0.6680437956204379,0.3374449339207048,991.0,100.8,71.5,19.3,11.615029946834534,0.0,6.5,5.333333333333333,0.8333333333333334,1.5185185185185186,4.637037037037037,0.1631799163179916,0.1914414414414414,0.1092077087794432,0.2628571428571428,0.5975103734439834,92.8676122931442,0.4528907922912205,0.240899357601713,0.1231263383297644,0.1820128479657387,0.0,93.3,5.4
2026-07-25,823758,2026-07-25T23:10:00Z,American Family Field,COL,MIL,663372,Ryan Feltner,COL,MIL,0,night,4.804262637560913,4.561864458524178,0.5220652040305023,0.3647646629911337,0.2388124776272083,0.1523685664467719,0.1004561598556714,1,4.5,over,betmgm,140.0,0.4166666666666667,0.48163733820540877,0.06497067153874209,4.0,over,0.48163733820540877,-0.0617,4.5,over,0.48163733820540877,-0.0532,0,"{""pinnacle"": {""line"": 4.5, ""over"": 138, ""under"": -185}, ""fanduel"": {""line"": 4.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 4.5, ""over"": 123, ""under"": -157}, ""betrivers"": {""line"": 4.5, ""over"": 112, ""under"": -150}, ""novig"": {""line"": 2.5, ""over"": -567, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 140, ""under"": -190}}",6,71,14.0,0.2132867132867132,0.7111305701498346,0.2515923566878981,1009.0,109.2,80.2,11.7,7.203239261310202,0.0,6.705882352941177,3.176470588235294,1.411764705882353,1.196078431372549,4.766666666666667,0.1800947867298578,0.2401055408970976,0.15527950310559,0.2640586797066014,0.589622641509434,94.53943217665616,0.3937888198757764,0.3739130434782609,0.0795031055900621,0.1527950310559006,0.0,80.5,5.1
2026-07-25,824244,2026-07-25T17:10:00Z,Comerica Park,KC,DET,663554,Casey Mize,DET,KC,1,day,4.781663126848866,5.092515918550875,0.5183585002646084,0.3612114494981923,0.2359740731410563,0.150425081051026,0.0992917734240281,1,5.5,under,draftkings,-111.0,0.5260663507109005,0.5897585461365022,0.0637,5.5,under,0.5611066717840238,0.0177,5.5,under,0.5611066717840238,0.0262,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 5.5, ""over"": -115, ""under"": -111}, ""betrivers"": {""line"": 5.5, ""over"": -103, ""under"": -130}, ""novig"": null, ""betmgm"": null}",0,85,16.0,0.2051724137931034,0.8084525116752881,0.3394255874673629,995.0,98.9,82.5,9.0,4.635342674190487,0.0,8.653846153846153,1.5576923076923077,0.5192307692307692,0.9615384615384616,2.4461538461538463,0.2463054187192118,0.2704081632653061,0.163727959697733,0.2964824120603015,0.6699507389162561,93.81657608695652,0.4634760705289673,0.3287153652392947,0.0,0.207808564231738,0.0,79.4,5.200000000000001
2026-07-25,822869,2026-07-25T23:15:00Z,Globe Life Field,SEA,TEX,543135,Nathan Eovaldi,TEX,SEA,1,night,7.31000679991232,6.872014259389426,0.8181124007742238,0.7134105033142621,0.5858485729149212,0.4526373473964754,0.3309154768509137,1,5.5,over,bet365,-155.0,0.6078431372549019,0.6643831946928256,0.056540057437923674,6.0,over,0.527944846637777,-0.0154,5.5,over,0.6643831946928256,0.1295,0,"{""pinnacle"": {""line"": 5.5, ""over"": -175, ""under"": 125}, ""fanduel"": {""line"": 6.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 6.5, ""over"": 106, ""under"": -135}, ""betrivers"": {""line"": 6.5, ""over"": 112, ""under"": -148}, ""novig"": {""line"": 5.5, ""over"": -178, ""under"": 135}, ""betmgm"": {""line"": 5.5, ""over"": -160, ""under"": 120}}",6,81,19.0,0.2222222222222222,0.6391300250664355,0.3371616078753076,1007.0,99.0,,,,,10.31937172774869,2.2617801047120416,1.2722513089005234,1.1780104712041883,3.5397905759162303,0.2775665399239543,0.3046218487394957,0.1630669546436285,0.373469387755102,0.6477272727272727,94.22549019607844,0.2203023758099352,0.0032397408207343,0.2397408207343412,0.3585313174946004,0.1781857451403887,92.6,6.366666666666667
2026-07-25,824811,2026-07-25T23:05:00Z,Oriole Park at Camden Yards,ATL,BAL,693821,Bryce Elder,ATL,BAL,0,night,4.181000954179781,4.4129029081290225,0.4158297445167173,0.2693839335051171,0.1673355875759284,0.1063835544755847,0.0745284909066178,1,4.5,under,draftkings,104.0,0.49019607843137253,0.5438401885718083,0.05364411014043574,4.5,under,0.5438401885718083,0.0005,4.5,under,0.5438401885718083,0.009,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 4.5, ""over"": -132, ""under"": 104}, ""betrivers"": {""line"": 4.5, ""over"": -130, ""under"": -103}, ""novig"": {""line"": 3.5, ""over"": -317, ""under"": 150}, ""betmgm"": null}",5,77,19.0,0.2390924956369982,0.7446131157072258,0.2787162162162162,990.0,97.4,81.7,6.6,-2.365228466998982,0.0,6.875776397515527,2.683229813664596,2.012422360248447,1.4534161490683228,5.373291925465838,0.1708333333333333,0.1884422110552764,0.1658653846153846,0.2927400468384075,0.6680497925311203,91.7215777262181,0.5180288461538461,0.2391826923076923,0.0,0.078125,0.1634615384615384,83.1,5.366666666666667
2026-07-25,824734,2026-07-25T20:10:00Z,Fenway Park,TOR,BOS,656302,Dylan Cease,TOR,BOS,0,day,6.972492166912414,7.244386018751106,0.7920357198148434,0.6761882466824635,0.5415639801871109,0.4074687453849427,0.290596498600143,1,7.5,under,draftkings,-102.0,0.504950495049505,0.5561154245673208,0.0512,7.5,under,0.5380924529855164,-0.0053,7.5,under,0.5380924529855164,0.0032,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 7.5, ""over"": -125, ""under"": -102}, ""betrivers"": {""line"": 7.5, ""over"": 100, ""under"": -132}, ""novig"": null, ""betmgm"": {""line"": 6.5, ""over"": -155, ""under"": null}}",0,69,19.0,0.2,0.7716685483349034,0.3210930828351836,1005.0,97.6,80.3,11.5,-10.24657502816623,0.0,13.576271186440678,4.11864406779661,0.9152542372881356,1.0677966101694916,2.828813559322034,0.3771186440677966,0.3103448275862069,0.1743842364532019,0.3344651952461799,0.6694560669456067,97.26279569892472,0.458128078817734,0.3064039408866995,0.1133004926108374,0.1211822660098522,0.0,101.4,5.9
2026-07-25,823600,2026-07-25T23:15:00Z,Citi Field,LAD,NYM,808967,Yoshinobu Yamamoto,LAD,NYM,0,night,5.664424985304245,5.98361526477363,0.6507698035030565,0.4991304591848656,0.3559721773996796,0.2401279848000753,0.1581041424296256,1,6.5,under,draftkings,-121.0,0.5475113122171946,0.598041077357785,0.05052976514059038,6.5,under,0.598041077357785,0.0547,6.5,under,0.598041077357785,0.0632,0,"{""pinnacle"": {""line"": 6.5, ""over"": 104, ""under"": -138}, ""fanduel"": {""line"": 6.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 6.5, ""over"": -105, ""under"": -121}, ""betrivers"": {""line"": 6.5, ""over"": -103, ""under"": -130}, ""novig"": {""line"": 7.5, ""over"": 199, ""under"": -270}, ""betmgm"": {""line"": 6.5, ""over"": 105, ""under"": -145}}",6,102,18.0,0.2203389830508474,0.7695241199478488,0.2925445705024311,997.0,103.3,81.3,11.9,-8.56014362402995,0.0,8.865671641791044,2.014925373134328,0.9402985074626866,0.8507462686567164,3.249253731343284,0.2588235294117647,0.2244488977955911,0.1664994984954864,0.3498023715415019,0.5764705882352941,96.10511627906976,0.4312938816449348,0.0722166499498495,0.1374122367101304,0.2507522567703109,0.1033099297893681,99.2,6.7
2026-07-25,824244,2026-07-25T17:10:00Z,Comerica Park,KC,DET,608379,Michael Wacha,KC,DET,0,day,4.078881527718639,4.468346900415939,0.3979129478340675,0.2545849678779336,0.1571486595698834,0.1003727798431971,0.0714250189635526,1,5.5,under,fanduel,-180.0,0.6428571428571429,0.6874951224525362,0.0446,5.0,under,0.6611632486272346,0.1178,5.5,under,0.6611632486272346,0.1263,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 140, ""under"": -180}, ""draftkings"": {""line"": 4.5, ""over"": -145, ""under"": 113}, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",0,96,21.0,0.244122965641953,0.7114555353901997,0.2808695652173913,1004.0,98.9,82.5,9.0,4.635342674190487,0.0,6.67741935483871,2.3225806451612905,1.1612903225806452,1.3225806451612905,4.164516129032258,0.1762452107279693,0.1749460043196544,0.1685863874345549,0.2955032119914347,0.6436781609195402,93.29842931937172,0.4,0.100523560209424,0.1183246073298429,0.2356020942408377,0.1434554973821989,95.3,6.2
2026-07-25,822704,2026-07-25T20:05:00Z,Nationals Park,AZ,WSH,683352,Mitch Bratt,AZ,WSH,0,day,3.141937163332498,3.303110511128171,0.2382114832335096,0.1390089489993181,0.087060927498123,0.0637441533100944,0.0545866733912944,1,3.5,under,fanduel,-113.0,0.5305164319248826,0.5716860318737349,0.0412,3.5,under,0.5486340734825234,0.0053,3.5,under,0.5486340734825234,0.0138,1,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 3.5, ""over"": 110, ""under"": -145}, ""betrivers"": {""line"": 3.5, ""over"": -112, ""under"": -120}, ""novig"": null, ""betmgm"": null}",0,92,4.0,0.2,0.9026190476190477,0.2850241545893719,979.0,89.5,,,,,5.906249999999999,5.062499999999999,2.53125,1.7812499999999998,7.4125,0.1372549019607843,0.102803738317757,0.0816326530612244,0.2912621359223301,0.5882352941176471,91.33939393939391,0.5051020408163265,0.3724489795918367,0.0510204081632653,0.0714285714285714,0.0,65.33333333333333,3.555555555555556
