game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-29,823121,2026-06-30T01:40:00Z,T-Mobile Park,LAA,SEA,669923,George Kirby,SEA,LAA,1,night,5.072835533367192,5.676223172531614,0.5649733074502817,0.4071356251901422,0.2736881913445492,0.1769800650233218,0.1156570125773612,1,6.5,under,draftkings,-112.0,0.5283018867924528,0.6423382313045516,0.114,,,,,6.5,under,0.6423382313045516,0.1075,0,"{""pinnacle"": {""line"": 6.5, ""over"": -102, ""under"": -130}, ""fanduel"": {""line"": 6.5, ""over"": -102, ""under"": -120}, ""draftkings"": {""line"": 6.5, ""over"": -114, ""under"": -112}, ""betrivers"": {""line"": 6.5, ""over"": -109, ""under"": -122}, ""novig"": {""line"": 7.5, ""over"": 125, ""under"": -277}, ""betmgm"": {""line"": 6.5, ""over"": -110, ""under"": -118}}",6,91,16.0,0.2620689655172414,0.7899424404838566,0.3435582822085889,972.0,111.8,64.1,6.4,4.445813570937583,0.0,8.258823529411766,2.0647058823529414,0.7941176470588236,1.4647058823529413,3.152941176470588,0.2113821138211382,0.2182203389830508,0.1596548004314994,0.3390557939914163,0.6422764227642277,96.8286956521739,0.4962243797195254,0.3193096008629989,0.0927723840345199,0.058252427184466,0.0334412081984897,92.7,5.666666666666666
2026-06-29,824420,2026-06-29T23:10:00Z,Progressive Field,TEX,CLE,800048,Parker Messick,CLE,TEX,1,night,5.22991444880669,5.675805905519844,0.5889938649358294,0.4318811978786339,0.2949335632898034,0.1926157900232288,0.1257266399261557,1,6.5,under,betmgm,-125.0,0.5555555555555556,0.6423980068112203,0.0868,,,,,6.5,under,0.6423980068112203,0.1075,0,"{""pinnacle"": {""line"": 6.5, ""over"": 121, ""under"": -161}, ""fanduel"": {""line"": 6.5, ""over"": 120, ""under"": -148}, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 7.5, ""over"": 208, ""under"": -388}, ""betmgm"": {""line"": 6.5, ""over"": -105, ""under"": -125}}",6,95,16.0,0.2216404886561954,0.752855589707797,0.3233695652173913,985.0,98.8,86.6,10.3,-2.665836164555965,0.0,9.964285714285714,3.2142857142857144,1.125,1.2142857142857142,3.5821428571428573,0.2672413793103448,0.2534562211981567,0.1461038961038961,0.2848484848484848,0.5646551724137931,93.3442105263158,0.5140692640692641,0.0595238095238095,0.106060606060606,0.2467532467532467,0.0670995670995671,91.8,5.6
2026-06-29,823121,2026-06-30T01:40:00Z,T-Mobile Park,LAA,SEA,696270,Ryan Johnson,LAA,SEA,0,night,3.4681986077614093,3.7736816792755388,0.2917080524545769,0.1743908917479293,0.1065776895097097,0.072979167568219,0.0584133741906791,1,4.5,under,bet365,-135.0,0.574468085106383,0.6556595824268375,0.0812,,,,,4.5,under,0.6556595824268375,0.1208,0,"{""pinnacle"": {""line"": 4.5, ""over"": 113, ""under"": -150}, ""fanduel"": {""line"": 4.5, ""over"": 116, ""under"": -154}, ""draftkings"": {""line"": 4.5, ""over"": 115, ""under"": -147}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 4.5, ""over"": 144, ""under"": -153}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -140}}",6,90,3.0,0.2322097378277153,0.6027096041991772,0.3299161230195713,988.0,111.8,64.1,6.4,4.445813570937583,0.0,4.319999999999999,5.4,3.24,2.4,8.62,0.0869565217391304,0.2359550561797752,0.0946745562130177,0.2790697674418604,0.574468085106383,92.682,0.2958579881656805,0.136094674556213,0.0,0.301775147928994,0.2662721893491124,84.5,4.166666666666667
2026-06-29,823771,2026-06-29T23:40:00Z,American Family Field,CIN,MIL,666157,Nick Lodolo,CIN,MIL,0,night,4.018897478546309,4.327518155392358,0.3873694551859378,0.2460470881635505,0.1513870707488063,0.0970400842763397,0.0697382134137413,1,4.5,under,bet365,105.0,0.4878048780487805,0.5586120772802894,0.0708,,,,,4.5,under,0.5586120772802894,0.0237,0,"{""pinnacle"": {""line"": 4.5, ""over"": -123, ""under"": -108}, ""fanduel"": {""line"": 4.5, ""over"": -114, ""under"": -114}, ""draftkings"": {""line"": 4.5, ""over"": -128, ""under"": 101}, ""betrivers"": {""line"": 4.5, ""over"": -134, ""under"": 100}, ""novig"": {""line"": 4.5, ""over"": -115, ""under"": 102}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",6,75,9.0,0.2243816254416961,0.7505059974007713,0.2664835164835165,987.0,109.2,93.0,15.9,14.74222328761192,0.0,6.75,3.5859375,1.6875,1.59375,5.7953125,0.1632653061224489,0.1932773109243697,0.1592442645074224,0.3292383292383292,0.5959595959595959,94.01099195710457,0.5033738191632928,0.0,0.2577597840755735,0.2388663967611336,0.0,92.625,5.333333333333333
2026-06-29,824741,2026-06-29T23:10:00Z,Fenway Park,WSH,BOS,571945,Miles Mikolas,WSH,BOS,0,night,3.3582156713200364,3.1370382628763465,0.2732748220671031,0.1618069660159985,0.0994181158427875,0.0694873709331712,0.0569231338569516,1,2.5,over,draftkings,-112.0,0.5283018867924528,0.596121239873113,0.0678,,,,,2.5,over,0.596121239873113,0.0612,0,"{""pinnacle"": {""line"": 2.5, ""over"": -114, ""under"": -116}, ""fanduel"": null, ""draftkings"": {""line"": 2.5, ""over"": -112, ""under"": -114}, ""betrivers"": null, ""novig"": {""line"": 2.5, ""over"": -127, ""under"": 106}, ""betmgm"": {""line"": 2.5, ""over"": -155, ""under"": 115}}",48,71,6.0,0.2083333333333333,0.7512238737590382,0.3418181818181818,985.0,97.6,81.4,12.1,-11.37028071150949,0.0,7.061538461538462,3.3230769230769237,2.907692307692308,1.6615384615384616,6.838461538461539,0.1666666666666666,0.1685393258426966,0.1785714285714285,0.282051282051282,0.6862745098039216,92.41648936170212,0.4795918367346938,0.2474489795918367,0.1556122448979592,0.1173469387755102,0.0,78.4,4.333333333333333
2026-06-29,823529,2026-06-29T23:05:00Z,Yankee Stadium,DET,NYY,677960,Ryan Weathers,NYY,DET,1,night,7.168611368224508,6.889774696656942,0.8076577880689082,0.6982752273211547,0.5675883825775128,0.4337536395908462,0.3138274820861441,1,6.5,over,fanduel,110.0,0.47619047619047616,0.530365306702169,0.0542,,,,,6.5,over,0.530365306702169,-0.0045,0,"{""pinnacle"": {""line"": 6.5, ""over"": 101, ""under"": -134}, ""fanduel"": {""line"": 6.5, ""over"": 110, ""under"": -134}, ""draftkings"": {""line"": 6.5, ""over"": -109, ""under"": -117}, ""betrivers"": {""line"": 6.5, ""over"": -104, ""under"": -129}, ""novig"": {""line"": 5.5, ""over"": -251, ""under"": 122}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",5,97,15.0,0.2427007299270073,0.7451320609215346,0.2921960072595281,984.0,105.5,90.4,8.7,2.832442943777264,0.0,9.201117318435754,2.2625698324022347,1.810055865921788,1.0391061452513968,4.474301675977654,0.2573839662447257,0.25,0.1941747572815534,0.28714859437751,0.5738396624472574,94.86447058823528,0.4584681769147788,0.3052858683926645,0.0,0.2362459546925566,0.0,92.7,5.966666666666667
2026-06-29,823771,2026-06-29T23:40:00Z,American Family Field,CIN,MIL,688107,Robert Gasser,MIL,CIN,1,night,5.0906522947874295,5.373534614409035,0.5677398487976879,0.4099473930055035,0.2760696384757325,0.1787089101445939,0.1167552082569583,1,5.5,under,betrivers,102.0,0.49504950495049505,0.545639253636103,0.0506,,,,,5.5,under,0.545639253636103,0.0108,0,"{""pinnacle"": {""line"": 5.5, ""over"": -130, ""under"": -102}, ""fanduel"": {""line"": 5.5, ""over"": -120, ""under"": -102}, ""draftkings"": {""line"": 5.5, ""over"": -117, ""under"": -109}, ""betrivers"": {""line"": 5.5, ""over"": -134, ""under"": 102}, ""novig"": {""line"": 5.5, ""over"": -120, ""under"": -102}, ""betmgm"": {""line"": 4.5, ""over"": -220, ""under"": 160}}",8,97,6.0,0.2612612612612612,0.6775174500721108,0.2812234494477485,964.0,109.2,93.0,15.9,14.74222328761192,0.0,9.0,4.125,2.25,1.375,6.1,0.2242990654205607,0.2222222222222222,0.1743119266055046,0.272300469483568,0.6542056074766355,92.00099009900993,0.463302752293578,0.2775229357798165,0.0,0.0894495412844036,0.1697247706422018,87.2,4.8
2026-06-29,823444,2026-06-29T22:40:00Z,Citizens Bank Park,PIT,PHI,677952,Braxton Ashcraft,PIT,PHI,0,night,5.347220018109851,5.73587844284269,0.6063672969631595,0.4502563398757508,0.3111297340784041,0.2048525095682254,0.1338165467719778,1,6.5,under,draftkings,-140.0,0.5833333333333334,0.6337786097905066,0.0504,,,,,6.5,under,0.6337786097905066,0.0989,0,"{""pinnacle"": {""line"": 6.5, ""over"": 108, ""under"": -144}, ""fanduel"": {""line"": 6.5, ""over"": 114, ""under"": -152}, ""draftkings"": {""line"": 6.5, ""over"": 110, ""under"": -140}, ""betrivers"": {""line"": 6.5, ""over"": 112, ""under"": -148}, ""novig"": {""line"": 7.5, ""over"": 208, ""under"": -400}, ""betmgm"": {""line"": 5.5, ""over"": -155, ""under"": 115}}",5,86,16.0,0.2495575221238938,0.75842236678953,0.3641160949868074,1012.0,104.8,89.3,7.7,1.9929066472894097,0.0,9.59016393442623,1.9180327868852456,1.0327868852459017,1.147540983606557,3.3459016393442624,0.2569169960474308,0.2378947368421052,0.1694725028058361,0.3651551312649164,0.6798418972332015,97.1639225181598,0.4635241301907968,0.244668911335578,0.239057239057239,0.052749719416386,0.0,89.1,6.1
2026-06-29,824339,2026-06-30T00:40:00Z,Coors Field,MIA,COL,807743,Sean Sullivan,COL,MIA,1,night,3.2136328387824733,3.324160072869538,0.2496375607188817,0.1462711258180518,0.0909074975471889,0.065490586992133,0.0552805096896175,1,3.5,under,novig,-108.0,0.5192307692307693,0.567506257902755,0.0483,,,,,3.5,under,0.567506257902755,0.0326,0,"{""pinnacle"": {""line"": 3.5, ""over"": 108, ""under"": -143}, ""fanduel"": {""line"": 3.5, ""over"": 104, ""under"": -128}, ""draftkings"": {""line"": 3.5, ""over"": 111, ""under"": -142}, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": 102, ""under"": -108}, ""betmgm"": null}",6,94,3.0,0.2234234234234234,0.743821892393321,0.296229802513465,958.0,89.0,90.6,15.6,-1.6306440269753957,0.0,5.142857142857143,2.571428571428572,2.571428571428572,1.8571428571428568,6.957142857142857,0.1142857142857142,0.0869565217391304,0.1526717557251908,0.2982456140350877,0.6571428571428571,88.52028985507246,0.5267175572519084,0.2061068702290076,0.0,0.1221374045801526,0.1450381679389313,65.5,3.5
2026-06-29,824741,2026-06-29T23:10:00Z,Fenway Park,WSH,BOS,624133,Ranger Suarez,BOS,WSH,1,night,5.02136223409936,5.238855243418333,0.5569223437563219,0.3990088969705163,0.2668521273127325,0.1720511255784235,0.1125473543454925,1,5.5,under,draftkings,-110.0,0.5238095238095238,0.5667143694763874,0.0429,,,,,5.5,under,0.5667143694763874,0.0318,0,"{""pinnacle"": {""line"": 5.5, ""over"": -100, ""under"": -132}, ""fanduel"": {""line"": 5.5, ""over"": -102, ""under"": -120}, ""draftkings"": {""line"": 5.5, ""over"": -116, ""under"": -110}, ""betrivers"": {""line"": 5.5, ""over"": -120, ""under"": -112}, ""novig"": {""line"": 6.5, ""over"": 174, ""under"": -239}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",5,102,15.0,0.238615664845173,0.7354193853699109,0.3550519357884797,960.0,97.6,81.4,12.1,-11.37028071150949,0.0,9.938650306748468,2.98159509202454,0.3312883435582822,1.1411042944785277,2.474233128834356,0.2678571428571428,0.25,0.1693548387096774,0.3299798792756539,0.6517857142857143,91.12887828162287,0.4827188940092166,0.0253456221198156,0.1670506912442396,0.1140552995391705,0.2108294930875576,86.8,5.433333333333333
